local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Gulf of Mexcio_2002_05,3554,GID_5585,0.002731869186985,0.0039046711945079,0.0077586577444743,0.0055597831999692,0.0006642029060519,GID_5585,NRL,United States of America (the),Gulf of Mexcio,30.62845,-87.9831,2002-05-23,,,0.5,,0.93855935
Gulf of Mexcio_2002_05,3555,GID_5587,0.0019909100840554,0.0027961488950032,0.0055479434150872,0.0032941215393278,0.0003517241272444,GID_5587,NRL,United States of America (the),Gulf of Mexcio,30.53763333,-87.9548,2002-05-23,,,0.4,,1.4748056
Gulf of Mexcio_2002_05,3556,GID_5589,0.0024338176453113,0.003750571315909,0.008071066655066,0.0036282214525643,0.0003165994488733,GID_5589,NRL,United States of America (the),Gulf of Mexcio,30.30701667,-88.09146667,2002-05-24,,,1.2,,2.034366
Lake Erie_2015_08,3557,GID_559,0.0066092677342812,0.012194083693089,0.0266523244379747,0.0108765848348472,0.0006317345803992,GID_559,ECCC,Canada,Lake Erie,41.80033333,-82.284,2015-08-19,16.8,5.981818182,2.0,0.315236683,1.4942019
Gulf of Mexcio_2002_05,3558,GID_5591,0.0031817720128618,0.0049049370058434,0.009599507203223,0.0048296855065162,0.0003579152102607,GID_5591,NRL,United States of America (the),Gulf of Mexcio,30.29921667,-88.24493333,2002-05-24,,,1.0,,1.9269629
Gulf of Mexcio_2002_05,3559,GID_5592,0.0034434225816098,0.0051839736313514,0.0087423763844921,0.0032660260211603,0.0002652907450775,GID_5592,NRL,United States of America (the),Gulf of Mexcio,30.30441667,-88.35768333,2002-05-24,,,1.2,,3.2154236
Gulf of Mexcio_2002_05,3560,GID_5593,0.0046715189886076,0.0068163383333443,0.0105704233568708,0.0043052508947973,0.0003568074653459,GID_5593,NRL,United States of America (the),Gulf of Mexcio,30.28768333,-88.47653333,2002-05-24,,,1.3,,2.7854886
Gulf of Mexcio_2002_05,3561,GID_5596,0.0031686664939541,0.0047948152157765,0.0069545095666268,0.0021165445588392,0.0001552939335691,GID_5596,NRL,United States of America (the),Gulf of Mexcio,30.20395,-88.54018333,2002-05-24,,,2.0,,3.8530166
Lake Erie_2015_08,3562,GID_560,0.0159947303516767,0.021055641652036,0.022792120517873,0.0107401690090662,0.0005893462785389,GID_560,ECCC,Canada,Lake Erie,41.95016667,-83.04266667,2015-08-20,1.4,4.85,1.5,0.084280884,1.6792223
Lake Erie_2015_08,3563,GID_561,0.0040248821921412,0.0067046834959091,0.0119434912183909,0.0047816116097287,-0.0001136353522201,GID_561,ECCC,Canada,Lake Erie,41.96783333,-83.204,2015-08-20,6.9,5.11,1.75,0.177261632,2.777196
Lake Erie_2015_08,3564,GID_562,0.0054037072410248,0.0105798594352279,0.0231092644492234,0.0108506775435778,0.0009878250864951,GID_562,ECCC,Canada,Lake Erie,41.86666667,-83.19266667,2015-08-20,18.2,8.72,1.5,0.238277569,0.8704219
Lake Erie_2015_08,3565,GID_563,0.0021343613817415,0.0061934279712055,0.0164994428132321,0.0095947957307821,0.001371907494891,GID_563,ECCC,Canada,Lake Erie,41.84,-83.28533333,2015-08-20,39.4,12.34,0.6,1.159546812,0.2830518
Lake Erie_2015_08,3566,GID_564,0.0025053367760374,0.0063201521234448,0.015516323707128,0.0081053051712174,0.0008520474194836,GID_564,ECCC,Canada,Lake Erie,41.7545,-83.217,2015-08-20,36.5,13.02,0.75,0.676690508,0.754928
Lake Erie_2015_08,3567,GID_565,0.0018501784148803,0.0041375458570708,0.0107198210051992,0.0060260491589457,0.0009778287121417,GID_565,ECCC,Canada,Lake Erie,41.67133333,-83.17083333,2015-08-20,32.8,11.04,0.5,1.288791858,0.328645
Lake Peipsi_2016_06,3568,GID_57,0.0012768204763603,0.0024852311985488,0.006762652516992,0.0060972567118415,0.0012192680438836,GID_57,UT-TO,Estonia,Lake Peipsi,58.23339,27.48688,2016-06-14,,15.33,0.8,3.269670832,0.41822398
Lake Peipsi_2016_06,3569,GID_58,0.0016837858611853,0.0027667670440837,0.0059175125155164,0.0043051743226989,0.0004417833001224,GID_58,UT-TO,Estonia,Lake Peipsi,58.45315,27.43415,2016-06-14,,9.71,1.4,1.749964671,0.9483973
Lake Peipsi_2016_06,3570,GID_59,0.0015452266629381,0.0022790223371902,0.0043461219699005,0.00262491698982,0.0002626146419028,GID_59,UT-TO,Estonia,Lake Peipsi,58.44564,27.29054,2016-06-14,,6.57,2.5,1.565757863,1.8091989
Lake Peipsi_2016_06,3594,GID_60,0.0017449079079644,0.0027288320899325,0.0053673420785778,0.0040018601846106,0.0004158221004027,GID_60,UT-TO,Estonia,Lake Peipsi,58.5901,27.43498,2016-06-14,,8.57,1.4,1.519706161,1.1086359
Wijde Gat_1990_08,3599,GID_605,0.0068883049358879,0.014512285781866,0.0532216029541131,0.035512214775641,0.016135310263276,GID_605,VU,Netherlands (the),Wijde Gat,52.23385,5.07971,1990-08-28,125.0,45.0,0.35,2.145884834,0.39332575
Lake Peipsi_2016_06,3603,GID_61,0.0020183556096882,0.0033444005397703,0.0067482645473967,0.0048436284483922,0.000821393276495,GID_61,UT-TO,Estonia,Lake Peipsi,58.78178,27.33285,2016-06-14,,6.25,1.4,1.888119776,1.023699
Lake Peipsi_2016_06,3605,GID_62,0.0023226221455855,0.0039414341235104,0.0079643769066358,0.0059703741169878,0.0012481701305816,GID_62,UT-TO,Estonia,Lake Peipsi,58.92071,27.23139,2016-06-14,,7.14,1.4,1.565757863,0.8786676
Lake Peipsi_2016_06,3606,GID_63,0.0020835710389328,0.0036146794681577,0.0073021178320151,0.0052196822382878,0.0010703111912933,GID_63,UT-TO,Estonia,Lake Peipsi,58.82536,27.10695,2016-06-14,,6.25,1.4,1.657861267,0.9601426
Lake Geneva_2015_07,3636,GID_6697,0.0043924953978007,0.0052069460321258,0.005142380608837,0.0008613112847902,0.0001742322397498,GID_6697,STIR,Switzerland,Lake Geneva,46.36991667,6.4412,2015-07-02,1.6576,0.51,6.3,0.065227147,5.6226087
Lake Geneva_2015_07,3637,GID_6698,0.0038262621725108,0.0045732029957966,0.0042036043879793,0.0006138984495124,0.0001224384932592,GID_6698,STIR,Switzerland,Lake Geneva,46.34963333,6.380666667,2015-07-02,2.2496,0.443,6.2,0.069777793,5.850396
Lake Geneva_2015_07,3638,GID_6699,0.0029126060502087,0.00393599902679,0.003883008020377,0.0004329039816378,0.0007792103916336,GID_6699,STIR,Switzerland,Lake Geneva,46.37553333,6.34045,2015-07-02,3.1968,0.57,7.0,0.05923637,5.499897
Lake Geneva_2015_07,3640,GID_6700,0.0056783497771229,0.0067735529957185,0.0058553388451343,0.0020355881977257,0.0015604721973499,GID_6700,STIR,Switzerland,Lake Geneva,46.46123333,6.568733333,2015-07-04,0.9472,0.303,10.1,0.083714489,4.156283
Lake Geneva_2015_07,3641,GID_6701,0.0049995858241986,0.0058458515737889,0.0044102396992947,0.0007932868746698,0.0004374550943969,GID_6701,STIR,Switzerland,Lake Geneva,46.46036667,6.589016667,2015-07-04,1.184,,10.5,0.084960987,5.8625784
Lake Geneva_2015_07,3642,GID_6702,0.0061143802214846,0.0079554512409252,0.0065815980638461,0.0008101824285447,0.000198380761286,GID_6702,STIR,Switzerland,Lake Geneva,46.48828333,6.650366667,2015-07-04,1.0064,0.283,8.0,0.084428994,5.774563
Lake Geneva_2015_07,3643,GID_6703,0.0058074746607551,0.0074403304977364,0.0062035624810448,0.0008444239221715,0.0002602067045895,GID_6703,STIR,Switzerland,Lake Geneva,46.49971667,6.6229,2015-07-04,1.6576,0.336,7.3,0.080692939,5.9482064
Lake Erie_2014_06,3655,GID_6719,0.0060388228945576,0.0082126849529228,0.0132525032471053,0.0071421532533733,0.0009500556907433,GID_6719,NOAA-GLERL,United States of America (the),Lake Erie,41.76283333,-83.33013333,2014-06-30,19.93856,6.63,1.3,,1.3766247
Lake Erie_2014_06,3656,GID_6720,0.0040535586043966,0.0057674752712174,0.011098540509315,0.0067083582020668,0.0009960968020187,GID_6720,NOAA-GLERL,United States of America (the),Lake Erie,41.71666667,-83.3834,2014-06-30,29.81312,8.65,0.9,,0.9555384
Lake Erie_2014_06,3657,GID_6721,0.0065060317367286,0.0088904926311272,0.0124223788014419,0.0055918065381817,0.000506220055189,GID_6721,NOAA-GLERL,United States of America (the),Lake Erie,41.7032,-83.25753333,2014-06-30,7.8784,5.0,1.4,,2.2098827
Lake Erie_2014_06,3658,GID_6722,0.0037693384742298,0.0046966849798408,0.0069759670458921,0.002751152030248,0.0004456016101243,GID_6722,NOAA-GLERL,United States of America (the),Lake Erie,41.82576667,-83.19555,2014-06-30,12.92928,3.13,2.0,,3.4250484
Lake Erie_2014_06,3659,GID_6723,0.0045183869780265,0.0061915753392733,0.011364182478287,0.0072716831372198,0.001073962515082,GID_6723,NOAA-GLERL,United States of America (the),Lake Erie,41.83336667,-83.3634,2014-06-30,35.96992,11.58,1.0,,0.86863744
Lake Erie_2014_08,3667,GID_6739,0.0085024674538884,0.0096581704262628,0.0129759717405682,0.0042287017265268,0.0002545391688387,GID_6739,NOAA-GLERL,United States of America (the),Lake Erie,41.74231667,-83.1381,2014-08-04,6.741333333,2.788888889,1.2,,3.2640822
Lake Erie_2014_08,3668,GID_6740,0.0120206312149447,0.0135880528926963,0.018792774397986,0.0081473648764199,0.0009956938325549,GID_6740,NOAA-GLERL,United States of America (the),Lake Erie,41.82856667,-83.19423333,2014-08-04,18.112,5.65,1.6,,1.8793299
Lake Erie_2014_08,3669,GID_6741,0.005961894233733,0.0087063142897359,0.0159396417744855,0.0090464411614549,0.0016176327406282,GID_6741,NOAA-GLERL,United States of America (the),Lake Erie,41.83756667,-83.36371667,2014-08-04,46.528,14.93333333,0.8,,0.82872254
Lake Erie_2014_08,3670,GID_6742,0.0098474819351177,0.014430058699132,0.0250891014205638,0.0195160337929588,0.0036445382276362,GID_6742,NOAA-GLERL,United States of America (the),Lake Erie,41.71431667,-83.38061667,2014-08-25,32.496,36.4,0.35,,0.26508862
Lake Erie_2014_08,3671,GID_6743,0.0073857342858752,0.0115029076163769,0.0205104608573321,0.0146948207289159,0.0029509609684241,GID_6743,NOAA-GLERL,United States of America (the),Lake Erie,41.70496667,-83.25628333,2014-08-25,38.28,27.7,0.3,,0.27752507
Lake Erie_2014_10,3680,GID_6772,0.0079784171368907,0.011263882869164,0.019444271177661,0.0117680298527771,0.0016095332613264,GID_6772,NOAA-GLERL,United States of America (the),Lake Erie,41.7117,-83.38086667,2014-10-15,26.304,16.19444444,0.7,,0.8072121
Lake Erie_2014_10,3681,GID_6773,0.0127373748009445,0.0170762540182659,0.0235118825978312,0.0152228623144607,0.0017401694455241,GID_6773,NOAA-GLERL,United States of America (the),Lake Erie,41.70395,-83.26156667,2014-10-15,4.1056,12.64,0.7,,0.4680143
Lake Erie_2014_10,3682,GID_6774,0.0097742359456371,0.0128655398144766,0.0147603194637371,0.0055324678197295,0.0006936244667362,GID_6774,NOAA-GLERL,United States of America (the),Lake Erie,41.74103333,-83.14405,2014-10-15,1.6416,3.426666667,2.5,,2.4957275
Lake Erie_2014_10,3683,GID_6775,0.0092428302740564,0.0123862056332009,0.0164878853037524,0.0083033092772045,0.0008614969388614,GID_6775,NOAA-GLERL,United States of America (the),Lake Erie,41.82676667,-83.19396667,2014-10-15,4.1536,6.186666667,1.5,,1.3092594
Lake Erie_2014_10,3684,GID_6776,0.0077124865863742,0.0102286902666951,0.0161332673393511,0.0098531435755972,0.0012255955472555,GID_6776,NOAA-GLERL,United States of America (the),Lake Erie,41.71001667,-83.37836667,2014-10-27,10.34816,7.85,0.9,,0.8801919
Lake Erie_2014_10,3685,GID_6777,0.0056312649797718,0.0081899475157609,0.0110528889373049,0.0044941130598686,0.0003678989479285,GID_6777,NOAA-GLERL,United States of America (the),Lake Erie,41.83628333,-83.3556,2014-10-27,2.1568,3.013333333,1.5,,2.7545416
Lake Erie_2014_11,3686,GID_6778,0.0130211588735914,0.0172574921353631,0.025427354716259,0.0224326885562894,0.0027417998526069,GID_6778,NOAA-GLERL,United States of America (the),Lake Erie,41.76271667,-83.33083333,2014-11-03,2.9667,36.6,0.2,,0.26903152
Lake Erie_2014_11,3687,GID_6779,0.0117314672761199,0.0165912763837831,0.0275114342809846,0.0254534978860532,0.0038963261364428,GID_6779,NOAA-GLERL,United States of America (the),Lake Erie,41.71415,-83.37475,2014-11-03,7.595,75.4,0.2,,0.3198715
Lake Erie_2015_06,3688,GID_6783,0.0067558552994478,0.010462244396515,0.0202789820218376,0.0235096651094183,0.0035429395063713,GID_6783,NOAA-GLERL,United States of America (the),Lake Erie,41.71636667,-83.38251667,2015-06-18,2.077866667,39.99666667,0.3,,0.36111182
Lake Erie_2015_06,3689,GID_6784,0.0056503928571711,0.0082304622232379,0.0141748814223507,0.010923914369957,0.0011896142907686,GID_6784,NOAA-GLERL,United States of America (the),Lake Erie,41.704,-83.25643333,2015-06-18,6.2208,8.143333333,1.1,,0.85630596
Lake Erie_2015_06,3690,GID_6785,0.0048558552239334,0.0063938515571178,0.0080809852230544,0.0027521743002096,0.000249117768916,GID_6785,NOAA-GLERL,United States of America (the),Lake Erie,41.74308333,-83.1389,2015-06-18,6.4768,2.217647059,3.0,,3.912873
Lake Erie_2015_06,3691,GID_6786,0.0030107866164964,0.0040516742286441,0.0069686280136165,0.0028441953648567,0.0003939581257763,GID_6786,NOAA-GLERL,United States of America (the),Lake Erie,41.82688333,-83.19306667,2015-06-18,28.32128,4.618181818,1.5,,3.167966
Lake Erie_2015_06,3692,GID_6787,0.0063288366727385,0.0089749444548562,0.014662115672828,0.0102214336326016,0.0010918521686293,GID_6787,NOAA-GLERL,United States of America (the),Lake Erie,41.83421667,-83.35208333,2015-06-18,3.6608,5.043333333,1.4,,0.83566713
Lake Erie_2015_06,3693,GID_6788,0.008822410179846,0.0123354973248809,0.0222810095316681,0.0254271671491791,0.0037508845614223,GID_6788,NOAA-GLERL,United States of America (the),Lake Erie,41.76523333,-83.32876667,2015-06-22,3.835,25.53333333,0.2,,0.32162774
Lake Erie_2015_06,3694,GID_6789,0.0066329363341744,0.0092969258680459,0.0164919863513304,0.0181711505119368,0.0024560324474732,GID_6789,NOAA-GLERL,United States of America (the),Lake Erie,41.71008333,-83.38093333,2015-06-22,1.62825,11.96666667,0.5,,0.5177879
Lake Erie_2015_06,3695,GID_6790,0.004334047049652,0.0051681581142891,0.0073849066213025,0.0058847525519773,0.0006886334505978,GID_6790,NOAA-GLERL,United States of America (the),Lake Erie,41.70283333,-83.25921667,2015-06-22,6.279,12.96666667,0.7,,1.6551952
Lake Erie_2015_06,3696,GID_6791,0.003727942213662,0.0049672794415932,0.0080518507615309,0.0036645223412555,0.0004527402794556,GID_6791,NOAA-GLERL,United States of America (the),Lake Erie,41.74195,-83.13823333,2015-06-22,22.595625,4.666666667,1.9,,2.7788763
Lake Erie_2015_06,3697,GID_6792,0.0040195543791803,0.0054674351132169,0.007855342236011,0.0025942088404577,0.0002557260633539,GID_6792,NOAA-GLERL,United States of America (the),Lake Erie,41.827,-83.19281667,2015-06-22,1.01075,2.7,2.5,,3.733135
Lake Erie_2015_06,3698,GID_6793,0.0030379293948894,0.0042823040916963,0.0071294344044935,0.0044359443375128,0.000460175548635,GID_6793,NOAA-GLERL,United States of America (the),Lake Erie,41.83588333,-83.352,2015-06-22,9.165,3.458333333,2.1,,1.6831856
Lake Erie_2015_07,3699,GID_6794,0.0046509586102503,0.006413049092141,0.0119468499510353,0.0100980262717501,0.0015838844682548,GID_6794,NOAA-GLERL,United States of America (the),Lake Erie,41.76566667,-83.33345,2015-07-06,46.769775,15.61538462,0.6,,0.9121555
Lake Erie_2015_07,3700,GID_6795,0.0049729761074867,0.0064145106788431,0.0106621658046367,0.0098295846555519,0.0013646518632422,GID_6795,NOAA-GLERL,United States of America (the),Lake Erie,41.70060667,-83.37895,2015-07-06,32.047275,10.0,0.8,,1.0825796
Lake Erie_2015_07,3701,GID_6796,0.0011679537752624,0.0033067188404277,0.0106007381809454,0.0072542428883933,0.0013685623327812,GID_6796,NOAA-GLERL,United States of America (the),Lake Erie,41.7059,-83.26323333,2015-07-06,58.10688,14.50847458,0.5,,0.3016073
Lake Erie_2015_07,3702,GID_6797,0.0070390541357094,0.0099642851942532,0.0183912784695039,0.0162819870617112,0.0025176052795997,GID_6797,NOAA-GLERL,United States of America (the),Lake Erie,41.74165,-83.1418,2015-07-06,38.34688,16.36666667,0.5,,0.545602
Lake Erie_2015_07,3703,GID_6798,0.0036780718908406,0.0047903736386844,0.0072767048273617,0.0022477285377894,0.0002072799939314,GID_6798,NOAA-GLERL,United States of America (the),Lake Erie,41.82623333,-83.19323333,2015-07-06,7.99422,2.666666667,2.5,,3.7083626
Lake Erie_2015_07,3704,GID_6799,0.0081294147860106,0.0109628360152751,0.0186179915919977,0.0151459010605546,0.0021260766991901,GID_6799,NOAA-GLERL,United States of America (the),Lake Erie,41.83531667,-83.36113333,2015-07-06,36.483525,22.3902439,0.5,,0.42456645
Lake Erie_2015_07,3706,GID_6800,0.0026698270163337,0.0045613594675386,0.0097303626180754,0.0070231591107982,0.0011920098847703,GID_6800,NOAA-GLERL,United States of America (the),Lake Erie,41.83323333,-83.36506667,2015-07-13,16.029,9.466666667,1.0,,0.41407824
Lake Erie_2015_07,3707,GID_6801,0.0026698270163337,0.0045613594675386,0.0097303626180754,0.0070231591107982,0.0011920098847703,GID_6801,NOAA-GLERL,United States of America (the),Lake Erie,41.83323333,-83.36506667,2015-07-13,16.029,9.466666667,1.0,,0.41407824
Lake Erie_2015_07,3708,GID_6802,0.0047006998500632,0.0064670057100506,0.0111407288803084,0.0102355468540939,0.0011236115687835,GID_6802,NOAA-GLERL,United States of America (the),Lake Erie,41.7659,-83.32848333,2015-07-13,5.928,7.2,1.0,,1.0077909
Lake Erie_2015_07,3709,GID_6803,0.0047006998500632,0.0064670057100506,0.0111407288803084,0.0102355468540939,0.0011236115687835,GID_6803,NOAA-GLERL,United States of America (the),Lake Erie,41.7659,-83.32848333,2015-07-13,5.928,7.2,1.0,,1.0077909
Lake Erie_2015_07,3710,GID_6804,0.0040030370874398,0.0058654167815596,0.0109992439852433,0.0104802221262106,0.0015443583781066,GID_6804,NOAA-GLERL,United States of America (the),Lake Erie,41.7124,-83.37556667,2015-07-13,26.0,11.0,0.8,,0.8451223
Lake Erie_2015_07,3711,GID_6805,0.0040030370874398,0.0058654167815596,0.0109992439852433,0.0104802221262106,0.0015443583781066,GID_6805,NOAA-GLERL,United States of America (the),Lake Erie,41.7124,-83.37556667,2015-07-13,26.0,11.0,0.8,,0.8451223
Lake Erie_2015_07,3712,GID_6806,0.0073370314514024,0.0100006239295438,0.0162754849015812,0.0137514882677753,0.0016562893405778,GID_6806,NOAA-GLERL,United States of America (the),Lake Erie,41.70423333,-83.25523333,2015-07-14,7.2475,10.33333333,0.6,,0.6934794
Lake Erie_2015_07,3713,GID_6807,0.0080738604651058,0.0101604676415014,0.0143972958330394,0.0082449646375022,0.00100844945369,GID_6807,NOAA-GLERL,United States of America (the),Lake Erie,41.74171667,-83.13916667,2015-07-14,16.055,5.355555556,1.0,,1.2776397
Lake Erie_2015_07,3714,GID_6808,0.0057575540851557,0.0072700449368592,0.0090522494805583,0.003214368683828,0.000365804757909,GID_6808,NOAA-GLERL,United States of America (the),Lake Erie,41.82645,-83.1918,2015-07-14,5.031,2.2,2.5,,3.6125612
Lake Erie_2015_07,3715,GID_6809,0.0048839892914812,0.006244545693487,0.0099735764900709,0.0088049160842049,0.000955155548121,GID_6809,NOAA-GLERL,United States of America (the),Lake Erie,41.76593333,-83.3311,2015-07-20,6.5901,4.2,1.2,,1.2147412
Lake Erie_2015_07,3716,GID_6810,0.0063423781845254,0.0083464482124775,0.0140840365970693,0.0141556036195921,0.0017350795173066,GID_6810,NOAA-GLERL,United States of America (the),Lake Erie,41.71006667,-83.3803,2015-07-20,2.8776,7.433333333,1.1,,0.799219
Lake Erie_2015_07,3717,GID_6811,0.0054920317588224,0.0072989596350907,0.0129329991001556,0.0100168944189805,0.0014687381518417,GID_6811,NOAA-GLERL,United States of America (the),Lake Erie,41.7047,-83.2572,2015-07-20,66.594,11.66666667,1.0,,0.8842522
Lake Erie_2015_07,3718,GID_6812,0.0062293480523883,0.0078090081696228,0.0093293220543245,0.0028443169559035,0.0002773386855901,GID_6812,NOAA-GLERL,United States of America (the),Lake Erie,41.72046667,-83.01628333,2015-07-20,6.072,2.833333333,4.0,,3.9565935
Lake Erie_2015_07,3719,GID_6814,0.0039054096259563,0.0062701674687426,0.0172062258619862,0.0075485534103128,0.0028244450887948,GID_6814,NOAA-GLERL,United States of America (the),Lake Erie,41.8261,-83.19463333,2015-07-20,119.724,26.1,0.7,,0.87718177
Lake Erie_2015_07,3720,GID_6815,0.0037787627945838,0.0052295560666968,0.0091371989374939,0.0078895433637226,0.0009715004138131,GID_6815,NOAA-GLERL,United States of America (the),Lake Erie,41.83553333,-83.36226667,2015-07-20,23.628,6.9,0.9,,1.03441
Lake Erie_2015_07,3721,GID_6816,0.0051426256516927,0.0058438104319036,0.0082807735601743,0.0063253356450856,0.0007250478214727,GID_6816,NOAA-GLERL,United States of America (the),Lake Erie,41.76481667,-83.33143333,2015-07-27,10.023,4.533333333,1.5,,1.7587342
Lake Erie_2015_07,3722,GID_6817,0.0063295428101441,0.0074083142532385,0.0111546716679707,0.0098292313086676,0.0010791017187309,GID_6817,NOAA-GLERL,United States of America (the),Lake Erie,41.71228333,-83.37805,2015-07-27,4.303,6.533333333,1.0,,1.4086351
Lake Erie_2015_07,3723,GID_6818,0.0047279642443372,0.0055440777869963,0.0083994693663716,0.0051807063015974,0.0008081894131524,GID_6818,NOAA-GLERL,United States of America (the),Lake Erie,41.7036,-83.25806667,2015-07-27,25.415,6.033333333,1.0,,1.8630433
Lake Erie_2015_07,3724,GID_6819,0.0031006931143769,0.0051963529423276,0.0125503337790193,0.006685081173691,0.0021540421684505,GID_6819,NOAA-GLERL,United States of America (the),Lake Erie,41.61768333,-83.0124,2015-07-27,221.325,21.0,0.6,,0.8176336
Lake Erie_2015_07,3725,GID_6820,0.0059853199033946,0.0069231391364316,0.0091423028621393,0.0034302258527307,0.0003132488761513,GID_6820,NOAA-GLERL,United States of America (the),Lake Erie,41.71773333,-83.01478333,2015-07-27,8.6775,3.466666667,2.8,,3.4375315
Lake Erie_2015_07,3726,GID_6821,0.0052512590875015,0.0067809231599291,0.0098725984360232,0.0032762932360573,0.0003973698569996,GID_6821,NOAA-GLERL,United States of America (the),Lake Erie,41.74406667,-83.13806667,2015-07-27,8.45,3.166666667,3.0,,3.5216885
Lake Erie_2015_07,3727,GID_6822,0.0068848151274773,0.0078034810395282,0.00898709138816,0.002440152944792,0.0002355166202814,GID_6822,NOAA-GLERL,United States of America (the),Lake Erie,41.82585,-83.19438333,2015-07-27,4.654,2.05,3.3,,4.321028
Lake Erie_2015_07,3728,GID_6823,0.0029185583939407,0.0042043217812914,0.0090422988505603,0.0055081013797685,0.0014463780979027,GID_6823,NOAA-GLERL,United States of America (the),Lake Erie,41.83361667,-83.36366667,2015-07-27,67.4375,11.8,0.9,,1.0384858
Lake Erie_2015_08,3729,GID_6824,0.004994705465793,0.0070668722213614,0.0127692415937671,0.0091380952609674,0.0016621437697539,GID_6824,NOAA-GLERL,United States of America (the),Lake Erie,41.76461667,-83.32635,2015-08-04,64.89166667,115.0344828,0.6,,0.8011986
Lake Erie_2015_08,3730,GID_6825,0.0099243010090449,0.0110798718831847,0.0154754555777968,0.012317330006197,0.0013919326679592,GID_6825,NOAA-GLERL,United States of America (the),Lake Erie,41.70303333,-83.25513333,2015-08-04,14.14833333,13.92857143,1.0,,0.53959405
Lake Erie_2015_08,3731,GID_6827,0.0084248865655556,0.0110324520157977,0.0158340816828398,0.0066743515336023,0.0007395477929671,GID_6827,NOAA-GLERL,United States of America (the),Lake Erie,41.72146667,-83.01381667,2015-08-04,15.3075,4.721649485,1.5,,2.092174
Lake Erie_2015_08,3732,GID_6828,0.0105282580395776,0.0131140033989164,0.0204379016212906,0.0111640569010841,0.0021962981415112,GID_6828,NOAA-GLERL,United States of America (the),Lake Erie,41.74328333,-83.05201667,2015-08-04,52.10833333,13.36666667,0.7,,1.030515
Lake Erie_2015_08,3733,GID_6833,0.0038900452923927,0.0067422436507555,0.0164691998485779,0.0084797410998545,0.0029858694868111,GID_6833,NOAA-GLERL,United States of America (the),Lake Erie,41.7647,-83.33276667,2015-08-17,171.52,18.15,0.5,,0.7430128
Lake Erie_2015_08,3734,GID_6834,0.0041243914532043,0.0059414212281878,0.0119606182430076,0.0075058482686473,0.0021827844007462,GID_6834,NOAA-GLERL,United States of America (the),Lake Erie,41.70981667,-83.38163333,2015-08-17,117.312,17.33333333,0.6,,0.60358524
Lake Erie_2015_08,3735,GID_6835,0.0038672452124186,0.0064266518100199,0.0144610320666269,0.008667418637843,0.0023761697285707,GID_6835,NOAA-GLERL,United States of America (the),Lake Erie,41.70425,-83.2556,2015-08-17,100.608,14.5,0.7,,0.36669266
Lake Erie_2015_08,3736,GID_6836,0.005911114716842,0.0101164040151344,0.0226513095013607,0.0132037061047956,0.0038589117703241,GID_6836,NOAA-GLERL,United States of America (the),Lake Erie,41.61738333,-83.01153333,2015-08-17,115.584,20.6,0.4,,0.28110242
Lake Erie_2015_08,3737,GID_6837,0.00686769948463,0.0102461801887517,0.0192571907402407,0.0089891390951857,0.0014058205138184,GID_6837,NOAA-GLERL,United States of America (the),Lake Erie,41.71791667,-83.01665,2015-08-17,41.216,7.84,1.4,,1.3879738
Lake Erie_2015_08,3738,GID_6838,0.0074612399064323,0.0110535854763268,0.0213138731687179,0.0095088039165988,0.0018414380411252,GID_6838,NOAA-GLERL,United States of America (the),Lake Erie,41.74468333,-83.13478333,2015-08-17,41.664,7.666666667,1.3,,1.4741645
Lake Erie_2015_08,3739,GID_6839,0.0051946394517545,0.0071204091565151,0.0120759683052775,0.003707057873272,0.0004349652970953,GID_6839,NOAA-GLERL,United States of America (the),Lake Erie,41.82623333,-83.19375,2015-08-17,41.792,6.033333333,2.5,,3.2434397
Lake Erie_2015_08,3740,GID_6840,0.0048895419647217,0.0075361665538551,0.0155757520107291,0.0077794896279878,0.0017032237360054,GID_6840,NOAA-GLERL,United States of America (the),Lake Erie,41.83323333,-83.36226667,2015-08-17,59.968,11.76190476,0.5,,1.205414
Lake Erie_2015_08,3741,GID_6841,0.0093065066239551,0.0105262778723894,0.0156739527340804,0.0082774272420992,0.0019285993364528,GID_6841,NOAA-GLERL,United States of America (the),Lake Erie,41.76525,-83.33188333,2015-08-24,87.1,13.48,0.5,,1.1851581
Lake Erie_2015_08,3742,GID_6842,0.0093065066239551,0.0105262778723894,0.0156739527340804,0.0082774272420992,0.0019285993364528,GID_6842,NOAA-GLERL,United States of America (the),Lake Erie,41.76525,-83.33188333,2015-08-24,87.1,13.48,0.5,,1.1851581
Lake Erie_2015_08,3743,GID_6843,0.0084703759024785,0.0095414685337567,0.0157291528829543,0.008461331938563,0.0023346981453344,GID_6843,NOAA-GLERL,United States of America (the),Lake Erie,41.71051667,-83.3814,2015-08-24,134.225,18.625,0.6,,1.0510752
Lake Erie_2015_08,3744,GID_6844,0.0084703759024785,0.0095414685337567,0.0157291528829543,0.008461331938563,0.0023346981453344,GID_6844,NOAA-GLERL,United States of America (the),Lake Erie,41.71051667,-83.3814,2015-08-24,134.225,18.625,0.6,,1.0510752
Lake Erie_2015_08,3745,GID_6845,0.0118161619382809,0.0130849970030682,0.0188172342129589,0.0099304626952462,0.0020505938589238,GID_6845,NOAA-GLERL,United States of America (the),Lake Erie,41.7024,-83.25613333,2015-08-24,81.575,12.96,0.7,,1.068751
