local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Vortsjarv_2018_05,1170,GID_149,0.0012051249170916,0.0015628377166352,0.00269806997448,0.0030743841293372,0.0006862794459719,GID_149,UT-TO,Estonia,Lake Vortsjarv,58.10104,26.0684,2018-05-14,,,1.3,,0.9816439
Lake Peipsi_2013_07,1181,GID_15,0.00162182859756,0.0023222947470125,0.0046979312792578,0.0041944955922835,0.0008029711564367,GID_15,UT-TO,Estonia,Lake Peipsi,58.42062,27.36225,2013-07-09,,8.0,1.0,2.578895304,1.0552343
Round Lake_2015_08,1186,GID_1504,0.0012282521897383,0.0017180450729634,0.0020941177434108,0.0004597644083346,7.11076958874197e-05,GID_1504,WDNR,United States of America (the),Round Lake,46.00784,-91.32174,2015-08-15,1.46,1.07,8.0,0.126990263,5.327979
Round Lake_2015_08,1187,GID_1505,0.0013943377126971,0.0018857523845762,0.0022572070166962,0.0005439134555517,0.000189533527692,GID_1505,WDNR,United States of America (the),Round Lake,46.01791,-91.33257,2015-08-15,0.802,1.07,8.0,0.151281371,5.214073
Round Lake_2015_08,1188,GID_1506,0.0016217521568201,0.0021226026219759,0.0027393638404371,0.0007289473557421,0.0001519552043371,GID_1506,WDNR,United States of America (the),Round Lake,45.99603,-91.32417,2015-08-15,1.4,1.13,7.0,0.192559543,4.833561
Lake Chippewa_2015_08,1189,GID_1507,0.0002211062048379,0.000419056979666,0.0017318637405264,0.0021682929573568,0.0003161959300813,GID_1507,WDNR,United States of America (the),Lake Chippewa,45.93495,-91.15983,2015-08-15,11.2,4.2,1.8,4.853843383,0.86593235
Lake Chippewa_2015_08,1190,GID_1508,0.0001178924123976,0.0003909609792631,0.0014603864127761,0.0017014705482622,0.0001214456413986,GID_1508,WDNR,United States of America (the),Lake Chippewa,45.96164,-91.1702,2015-08-15,4.94,2.6,2.4,3.496818834,0.92422247
Lake Chippewa_2015_08,1191,GID_1509,0.0011169583037962,0.0027457554885205,0.012126050618178,0.007560219544655,0.0007421517042143,GID_1509,WDNR,United States of America (the),Lake Chippewa,45.92934,-91.22189,2015-08-15,32.4,8.4,1.3,1.554005577,0.50918055
Lake Mendota_2015_09,1199,GID_1516,0.001722480628602,0.0027640799473392,0.0062937478406891,0.0025901391034159,0.0003247894336427,GID_1516,WDNR,United States of America (the),Lake Mendota,43.0985,-89.40522,2015-09-01,9.7,3.4,2.0,0.433915246,1.9646494
Lake Mendota_2015_09,1200,GID_1517,0.0013874366473172,0.0021649778749836,0.0050411542425613,0.0020217700161686,0.0002579136174727,GID_1517,WDNR,United States of America (the),Lake Mendota,43.12335,-89.41998,2015-09-01,10.2,3.6,1.6,0.429553737,2.2744584
Lake Mendota_2015_09,1201,GID_1518,0.0017505341749729,0.002805199344058,0.0066793666139484,0.0027576134228973,0.0003412374779081,GID_1518,WDNR,United States of America (the),Lake Mendota,43.09611,-89.45039,2015-09-01,11.1,3.8,1.7,0.430044891,1.7976224
Lake Winnebago_2015_09,1212,GID_1528,0.001551630983328,0.0028087792555858,0.0084510166139425,0.0056769715931384,0.0020589166246823,GID_1528,WDNR,United States of America (the),Lake Winnebago,44.08305,-88.40487,2015-09-21,95.1,24.4,0.9,1.274419931,0.43713027
Lake Winnebago_2015_09,1213,GID_1529,0.0017804688881141,0.0035087131460187,0.0103016193907406,0.0071087930216511,0.0018126100066394,GID_1529,WDNR,United States of America (the),Lake Winnebago,43.94148,-88.41914,2015-09-21,66.4,24.0,1.0,1.581398674,0.4436944
Lake Winnebago_2015_09,1215,GID_1530,0.0014582220309388,0.0031472635305365,0.0102815492028392,0.0075387396412841,0.0016432416668553,GID_1530,WDNR,United States of America (the),Lake Winnebago,43.83129,-88.43073,2015-09-21,54.5,24.8,1.8,1.521595977,0.5244748
Pine Lake_2016_06,1222,GID_1537,0.0014485929463072,0.0026102398763303,0.0082575450883103,0.0057111667693364,0.0010421748013284,GID_1537,WDNR,United States of America (the),Pine Lake,45.67855,-88.97945,2016-06-29,39.2,8.67,1.0,2.104324389,0.43656695
Pine Lake_2016_06,1223,GID_1538,0.0012462516363416,0.0023928250139174,0.0074550310390314,0.0055833031341482,0.0009167391153906,GID_1538,WDNR,United States of America (the),Pine Lake,45.68735,-88.97963,2016-06-29,32.6,8.67,1.0,2.153893303,0.46498
Pine Lake_2016_06,1224,GID_1539,0.0015113050867381,0.0027948817847867,0.0091147987830388,0.0062543437584982,0.0011009452735855,GID_1539,WDNR,United States of America (the),Pine Lake,45.66926,-88.98267,2016-06-29,38.9,9.33,1.0,2.091331291,0.42947155
Metonga Lake_2016_06,1226,GID_1540,0.0010364694753596,0.0015546203787738,0.0021399910572677,0.0006447598105182,8.64902707944735e-05,GID_1540,WDNR,United States of America (the),Metonga Lake,45.5393,-88.9031,2016-06-29,3.37,0.708,7.5,0.373429394,4.9476085
Metonga Lake_2016_06,1227,GID_1541,0.0011313598685757,0.001695837667537,0.0023403711626688,0.0007084990920872,0.0001000967969204,GID_1541,WDNR,United States of America (the),Metonga Lake,45.55423,-88.904,2016-06-29,1.14,0.549,8.2,0.339017874,4.8190546
Metonga Lake_2016_06,1228,GID_1542,0.0012100565297365,0.0018438472485199,0.002534107558235,0.0007536275320223,9.8824555249449e-05,GID_1542,WDNR,United States of America (the),Metonga Lake,45.5302,-88.9021,2016-06-29,2.76,0.708,8.0,0.375678537,4.725376
Pelican Lake_2016_06,1229,GID_1543,0.0007538909974511,0.0013299042512879,0.0033800753199328,0.002316028693594,0.0002858558242728,GID_1543,WDNR,United States of America (the),Pelican Lake,45.50309,-89.19567,2016-06-29,11.6,4.83,1.5,1.371981166,1.0979075
Pelican Lake_2016_06,1230,GID_1544,0.0006910082346733,0.0012617806200231,0.0033297295220438,0.0024076608661334,0.0002609480419768,GID_1544,WDNR,United States of America (the),Pelican Lake,45.5108,-89.17639,2016-06-29,13.9,6.0,1.6,1.400216137,1.0424509
Pelican Lake_2016_06,1231,GID_1545,0.0008174016664439,0.0015019686294671,0.0039424445960308,0.0028316427320294,0.0003011880505219,GID_1545,WDNR,United States of America (the),Pelican Lake,45.51345,-89.21429,2016-06-29,12.1,3.5,1.5,1.38684672,1.0079918
Lake Winnebago_2016_09,1245,GID_1558,0.0010794877369287,0.002242611810108,0.006847321276427,0.0044350059382885,0.0005800674190051,GID_1558,WDNR,United States of America (the),Lake Winnebago,44.07614,-88.40932,2016-09-02,26.3,12.0,0.9,1.31507712,0.50247306
Lake Winnebago_2016_09,1246,GID_1559,0.0010805751182472,0.0022381890063785,0.0066795608517962,0.0046410011590277,0.000773080156102,GID_1559,WDNR,United States of America (the),Lake Winnebago,43.94465,-88.4152,2016-09-02,41.0,16.5,0.8,1.523624594,0.5145479
Lake Winnebago_2016_09,1248,GID_1560,0.0017433618070292,0.003218851525433,0.009669160416078,0.0053046160727638,0.0017711198768774,GID_1560,WDNR,United States of America (the),Lake Winnebago,43.83865,-88.43136,2016-09-02,68.4,19.5,0.6,1.453174857,0.45076054
Lake Winnebago_2016_09,1249,GID_1561,0.0015294156003499,0.0030012516345288,0.0089713227665021,0.0053907821565983,0.0013088011297309,GID_1561,WDNR,United States of America (the),Lake Winnebago,43.8988,-88.4247,2016-09-02,54.4,16.7,0.7,1.443419063,0.43088394
Lake Winnebago_2016_09,1250,GID_1562,0.0009291778477297,0.0019323618396654,0.0059320326257654,0.0042427235900658,0.000655600684614,GID_1562,WDNR,United States of America (the),Lake Winnebago,43.98174,-88.48553,2016-09-02,25.5,12.0,0.7,1.725197897,0.5631866
Lake Winnebago_2016_09,1251,GID_1563,0.0008253598597417,0.0016639453161986,0.0048800705287734,0.0033822661276507,0.000437012304672,GID_1563,WDNR,United States of America (the),Lake Winnebago,44.02706,-88.507,2016-09-02,33.8,13.2,0.9,1.46801408,0.8331312
Lake Winneconne_2018_09,1261,GID_1572,0.0002825788469168,0.0007367307124999,0.0033152119046572,0.004206057894432,0.0012295781364971,GID_1572,WDNR,United States of America (the),Lake Winneconne,44.14306,-88.73556,2018-09-11,57.4,16.0,0.7,6.704403749,0.607666
Lake Poygan_2018_10,1262,GID_1573,0.0006625388755029,0.001458914167656,0.0043626306279842,0.0067875337507589,0.0018380425692132,GID_1573,WDNR,United States of America (the),Lake Poygan,44.13683,-88.87735,2018-10-24,24.1,29.0,0.4,5.561816137,0.655396
Lake Poygan_2018_10,1263,GID_1574,0.0006255727176185,0.0012902661277524,0.0033672207703005,0.0051787652837305,0.0014968690734767,GID_1574,WDNR,United States of America (the),Lake Poygan,44.14507,-88.81232,2018-10-24,22.2,24.0,0.4,6.492211566,0.58838713
Lake Peipsi_2013_07,1266,GID_16,0.0019304150875697,0.0027400472975537,0.0054767494585105,0.0058196299373909,0.0011173707018243,GID_16,UT-TO,Estonia,Lake Peipsi,58.44098,27.25025,2013-07-09,,10.67,0.8,3.085464025,0.84519124
Lake Ahijarv_2018_05,1268,GID_161,0.0021474655908382,0.0025130427539516,0.0039980473005895,0.0029118424120182,0.0006256887761269,GID_161,UT-TO,Estonia,Lake Ahijarv,57.7127,26.50095,2018-05-22,,4.0,2.2,2.118378286,1.54331
Lake Murati_2018_05,1271,GID_164,0.0006568173197638,0.0007306298948797,0.0008909909145241,0.001070165327868,0.0003910733477777,GID_164,UT-TO,Estonia,Lake Murati,57.58591,27.09136,2018-05-22,,2.8,1.2,9.440598881,1.8433545
Lake Kaariku_2018_05,1272,GID_166,0.0008704055476032,0.0012235577025935,0.0023661976750211,0.0017155824120513,0.0001881396101273,GID_166,UT-TO,Estonia,Lake Kaariku,58.00357,26.39602,2018-05-25,,3.0,3.2,1.98022318,1.6253943
Lake Pangodi_2018_05,1275,GID_169,0.001685119430509,0.0024082796242143,0.0047033911476473,0.002577824885026,0.0002045850099318,GID_169,UT-TO,Estonia,Lake Pangodi,58.19713,26.57168,2018-05-25,,4.25,2.4,0.828930633,1.8751462
Lake Peipsi_2013_07,1276,GID_17,0.0014561891961416,0.0021507837817288,0.0045818444466336,0.0039341575566562,0.0005559276050203,GID_17,UT-TO,Estonia,Lake Peipsi,58.44541,27.28923,2013-07-14,,9.25,1.05,2.394688497,0.98200786
Lake Verevi_2018_05,1277,GID_170,0.0008194927099808,0.0010742650429016,0.0020913391194628,0.0018694038742545,0.0002230419161258,GID_170,UT-TO,Estonia,Lake Verevi,58.23106,26.40436,2018-05-25,,3.83,1.4,3.545981043,1.2335297
Lake Koorkula Valgjarv_2018_06,1279,GID_173,0.0015112717825521,0.0021074936785387,0.0035318381581847,0.0014654588169848,0.000132602275194,GID_173,UT-TO,Estonia,Lake Koorkula Valgjarv,57.90096,25.87293,2018-06-01,,5.25,4.0,0.552620422,3.5852122
Lake Vuoskujarvi_2018_06,1283,GID_177,0.0020770781307733,0.0027442040288396,0.0056026251963405,0.0051541220506266,0.0008463120710562,GID_177,UT-TO,Finland,Lake Vuoskujarvi,66.43307,26.54973,2018-06-05,,12.44,1.2,2.763102112,0.9914
Lake Peipsi_2013_07,1285,GID_18,0.0012006743607159,0.0016268734044309,0.0031827349761148,0.0034932205999279,0.0006234766723883,GID_18,UT-TO,Estonia,Lake Peipsi,58.39981,27.27804,2013-07-14,,15.0,0.6,3.453877639,0.9214779
Lake Komiojarvi_2018_06,1287,GID_181,0.002212174286366,0.0026205962923845,0.0037249204662656,0.0037801877159458,0.0009990462750753,GID_181,UT-TO,Finland,Lake Komiojarvi,66.91257,27.0612,2018-06-06,,3.2,1.8,3.684136149,1.0302024
Lake Peipsi_2018_08,1288,GID_182,0.0020228811119268,0.0031516278945565,0.0067201718587967,0.0065423007832565,0.0017794804652798,GID_182,UT-TO,Estonia,Lake Peipsi,58.12309,27.57413,2018-08-22,,26.0,0.6,3.822291254,0.7925462
Lake Peipsi_2018_08,1289,GID_183,0.001510263558092,0.0027357405500181,0.0064361206228579,0.0062969817838849,0.0016073400091621,GID_183,UT-TO,Estonia,Lake Peipsi,58.23229,27.48778,2018-08-22,,20.0,0.6,3.453877639,0.7736999
Lake Peipsi_2018_08,1290,GID_184,0.0044770016359116,0.0053249148704565,0.0085034409043911,0.0079997027421239,0.0024616442247906,GID_184,UT-TO,Estonia,Lake Peipsi,58.33055,27.47955,2018-08-22,,23.0,0.5,3.315722534,0.8224474
Parnu Bay_2018_08,1291,GID_185,0.0051251444948075,0.0073216460764167,0.0119574026887313,0.0082055309513944,0.0013031222104701,GID_185,UT-TO,Estonia,Parnu Bay,58.3406,24.42038,2018-08-28,,17.8,1.0,0.921034037,1.0686277
Parnu Bay_2018_08,1292,GID_186,0.0041948927902576,0.0061184268235123,0.0105415605889188,0.0070122555422527,0.0012155356626991,GID_186,UT-TO,Estonia,Parnu Bay,58.26832,24.31603,2018-08-28,,14.4,1.1,0.874982335,1.0516739
Parnu Bay_2018_08,1293,GID_187,0.0036806490032492,0.0054393401316182,0.0095367694821499,0.0059696583239855,0.0008777376824548,GID_187,UT-TO,Estonia,Parnu Bay,58.21898,24.30587,2018-08-28,,10.86,1.3,0.921034037,1.3654101
Parnu Bay_2018_08,1294,GID_188,0.0033548003352145,0.0050357983884125,0.0093865277509441,0.0062104391980388,0.0007922180546694,GID_188,UT-TO,Estonia,Parnu Bay,58.24848,24.44827,2018-08-28,,12.14,1.2,0.828930633,0.93225455
Parnu Bay_2018_08,1295,GID_189,0.0084920524472231,0.0125177980093222,0.0213664237111309,0.0157879219580949,0.0022745212343718,GID_189,UT-TO,Estonia,Parnu Bay,58.29872,24.47588,2018-08-28,,19.6,0.7,0.782878932,0.57805693
Parnu Bay_2018_08,1297,GID_190,0.0033919615651836,0.0050480915216125,0.0097764098984429,0.0108080604888249,0.0017364323132915,GID_190,UT-TO,Estonia,Parnu Bay,58.38857,24.47085,2018-08-28,,15.2,0.7,3.131515726,0.50471026
Parnu Bay_2018_08,1298,GID_191,0.0014411272146905,0.002126672195027,0.004092392589081,0.0050630692626259,0.0006296776806768,GID_191,UT-TO,Estonia,Parnu Bay,58.38863,24.4931,2018-08-28,,8.5,1.05,4.144653167,0.78228176
Lake Peipsi_2013_07,1307,GID_2,0.0011729077932832,0.0016404571054327,0.0033333252509844,0.0027533191312819,0.0004017360249719,GID_2,UT-TO,Estonia,Lake Peipsi,58.46504,27.2839,2013-07-08,,5.67,1.8,2.624947006,1.1302756
Lake Peipsi_2013_07,1308,GID_20,0.0015792766973151,0.0021637314493276,0.0043683481289357,0.0043241893612145,0.0005813567359852,GID_20,UT-TO,Estonia,Lake Peipsi,58.43617,27.23755,2013-07-14,,11.0,0.8,2.763102112,0.9775961
Burrinjuck Dam_2020_07,1316,GID_207,0.001226066153573,0.002446149961206,0.0052301065019586,0.003188469394551,4.47598852813088e-05,GID_207,CSIRO,Australia,Burrinjuck Dam,-34.99883,148.60324,2020-07-16,0.293,3.222,2.18,1.0113,1.311892
Burrinjuck Dam_2021_03,1318,GID_209,0.0011605149924238,0.0024264644951137,0.0065922557140454,0.0041355791999085,0.0002013931195503,GID_209,CSIRO,Australia,Burrinjuck Dam,-34.9991703,148.6031016,2021-03-10,6.908,2.549,2.43,1.3855,0.61411744
Lake Koosa_2013_07,1319,GID_21,0.0005429524727724,0.0006464856352976,0.0009664559113149,0.001317095232209,0.0004179422195852,GID_21,UT-TO,Estonia,Lake Koosa,58.43445,27.15546,2013-07-14,,6.8,0.65,14.22997587,1.2921102
Burrinjuck Dam_2021_03,1321,GID_211,0.0014111996798835,0.003154997463126,0.0093343640742137,0.0059222785271048,0.0002847338167404,GID_211,CSIRO,Australia,Burrinjuck Dam,-34.964675,148.692872,2021-03-10,8.799,4.267,1.91,1.463,0.4309864
Burrinjuck Dam_2020_07,1322,GID_212,0.002536041408297,0.0045761271394507,0.0086642068420002,0.0049888507395033,0.0001166884747599,GID_212,CSIRO,Australia,Burrinjuck Dam,-34.926009,148.7318416,2020-07-16,2.777,1.956,1.67,1.005,1.6307364
Burrinjuck Dam_2021_03,1323,GID_213,0.0011972968505799,0.0024105108514167,0.0063713857780338,0.0041364906487611,0.0001838665936156,GID_213,CSIRO,Australia,Burrinjuck Dam,-34.92384,148.732347,2021-03-15,6.741,3.333,2.33,1.4253,0.81017065
Burrinjuck Dam_2020_07,1324,GID_214,0.002347426836442,0.0044504916812313,0.0096946073030473,0.0078645811860332,0.0002888900979835,GID_214,CSIRO,Australia,Burrinjuck Dam,-34.914661,148.7915572,2020-07-16,13.304,8.533,0.88,1.2251,0.5590271
Burrinjuck Dam_2021_03,1325,GID_215,0.003241203285913,0.0066009724975212,0.0156824729607989,0.011574860411962,0.001325031027671,GID_215,CSIRO,Australia,Burrinjuck Dam,-34.91491,148.791602,2021-03-15,27.229,12.8,0.87,1.4179,0.5112107
Burrinjuck Dam_2021_03,1326,GID_216,0.0015720394802956,0.0030586874417152,0.0077935437183922,0.0049836866758139,0.0003069647320618,GID_216,CSIRO,Australia,Burrinjuck Dam,-35.023765,148.646157,2021-03-10,8.043,3.689,1.97,1.2747,0.5516996
Burrinjuck Dam_2021_03,1327,GID_217,0.0020999731379108,0.0041021620709097,0.0108535058337806,0.0069764866264184,0.0003474651297429,GID_217,CSIRO,Australia,Burrinjuck Dam,-35.023107,148.645587,2021-03-14,8.499,4.267,1.7,1.382,0.45067224
Lake Peipsi_2014_07,1330,GID_22,0.0020581687374868,0.0026362812436258,0.0049014174878558,0.0039759500800815,0.0010238524867678,GID_22,UT-TO,Estonia,Lake Peipsi,58.44381667,27.2887,2014-07-17,,7.43,1.0,1.796016373,1.1351206
Lake Eucumbene_2021_06,1333,GID_222,0.0022804629996575,0.0032308372975312,0.0046326438893148,0.0017867627065245,4.44393564250495e-05,GID_222,CSIRO,Australia,Lake Eucumbene,-36.0540579,148.6819566,2021-06-23,,1.67,2.9,,3.5684342
Lake Eucumbene_2021_06,1334,GID_223,0.0023525675428298,0.0034240497551892,0.0050179888001574,0.0018573143822821,2.99509526361754e-05,GID_223,CSIRO,Australia,Lake Eucumbene,-36.0647281,148.7320733,2021-06-22,,1.7,3.06,,3.5163388
Lake Eucumbene_2021_06,1335,GID_224,0.0028782138698225,0.0041111936748813,0.0057224379944498,0.0022331864097684,5.12632139290139e-05,GID_224,CSIRO,Australia,Lake Eucumbene,-36.105928,148.73435,2021-06-22,,1.17,3.74,,3.3596044
Lake Eucumbene_2021_06,1336,GID_225,0.0036731158121016,0.0051292566152234,0.0070133315415113,0.0029983284265871,7.34113546383572e-05,GID_225,CSIRO,Australia,Lake Eucumbene,-36.146002,148.766988,2021-06-22,,2.44,3.02,,3.1282659
Lake Hume_2017_04,1338,GID_227,0.0022221859339869,0.0037514735048193,0.0080230873178352,0.0048614003497553,0.0001648953079673,GID_227,CSIRO,Australia,Lake Hume,-36.09865,147.05177,2017-04-28,7.683,5.556,1.35,0.6177,0.91723734
Lake Ruatuna_2017_01,1341,GID_2296,1.73574476062279e-05,5.1762966475954e-05,0.0002669315109284,0.0004989070538211,0.0001907379684775,GID_2296,UOW,New Zealand,Lake Ruatuna,-37.927254,175.29072,2017-01-31,9.43,32.33,0.9,,1.7570126
Lake Peipsi_2014_07,1345,GID_23,0.0010728334216478,0.0016412487602254,0.0036804037740262,0.0033375011713847,0.0005033160015096,GID_23,UT-TO,Estonia,Lake Peipsi,58.49996667,27.28443333,2014-07-17,,6.0,0.75,2.394688497,0.948293
Lake Waahi_2017_03,1352,GID_2305,2.15951265885133e-05,9.96522108876995e-05,0.0006490179963562,0.0010772274859015,0.000365316763418,GID_2305,UOW,New Zealand,Lake Waahi,-37.56021,175.13141,2017-03-06,123.22,82.0,0.2,,1.0877991
Lake Waahi_2017_03,1353,GID_2306,1.1149613405116e-05,5.33694253395501e-05,0.0004044306276795,0.0007643275317889,0.000464548320633,GID_2306,UOW,New Zealand,Lake Waahi,-37.554647,175.11911,2017-03-06,132.78,133.33,0.17,,1.3208683
Lake Hume_2020_02,1357,GID_231,0.0021665554658888,0.0033707204770688,0.0068736005447344,0.0028289239462857,0.0001160916020172,GID_231,CSIRO,Australia,Lake Hume,-36.09876,147.0521,2020-02-12,17.958,3.889,1.45,0.3797,2.1699057
Lake Rotoma_2017_03,1359,GID_2311,0.0008549989414639,0.0009819913141043,0.0006996684110626,0.0001278156051556,3.05372419330162e-05,GID_2311,UOW,New Zealand,Lake Rotoma,-38.057483,176.59092,2017-03-29,0.74,3.2,9.0,,6.092753
Lake Rotoma_2017_03,1360,GID_2312,0.0008722720786238,0.0010034044014421,0.000701533258914,0.0001119760647703,1.92397297044191e-05,GID_2312,UOW,New Zealand,Lake Rotoma,-38.034417,176.58407,2017-03-29,0.68,2.0,10.95,,6.143235
Lake Okataina_2017_05,1369,GID_2320,0.0006199654012533,0.0007815684447714,0.0007390793520198,0.0001874078174517,3.15398672812251e-05,GID_2320,UOW,New Zealand,Lake Okataina,-38.1148,176.42325,2017-05-02,0.8,0.6,9.0,,5.714241
Lake Okataina_2017_05,1370,GID_2321,0.0005935694747072,0.0007554548166318,0.0007160530066344,0.00019081959532,3.93018542190329e-05,GID_2321,UOW,New Zealand,Lake Okataina,-38.127967,176.4099,2017-05-02,1.3,0.4,9.0,,5.6013613
Lake Hakanoa_2017_06,1373,GID_2324,3.83032146543953e-05,0.0001329742802782,0.0011303444240158,0.0014211055599374,0.0008248851213312,GID_2324,UOW,New Zealand,Lake Hakanoa,-37.554238,175.1689,2017-06-08,26.85,23.2,0.27,,0.9339268
Lake Hakanoa_2017_06,1374,GID_2325,4.04700792307028e-05,0.0001298496903062,0.0011458187729582,0.0014236558637711,0.000899974427262,GID_2325,UOW,New Zealand,Lake Hakanoa,-37.55155,175.16631,2017-06-08,132.75,32.0,0.22,,0.9322543
Lake D (Kainui)_2017_06,1375,GID_2326,1.17967533095775e-05,5.12390504021858e-05,0.0003759609956121,0.0005612264395675,0.0003973045401765,GID_2326,UOW,New Zealand,Lake D (Kainui),-37.67755,175.23353,2017-06-08,81.14,8.6,0.72,,1.6452574
Lake D (Kainui)_2017_06,1376,GID_2327,1.19895540171361e-05,4.63906160767833e-05,0.0003068707907545,0.0005080402677105,0.0003161556429902,GID_2327,UOW,New Zealand,Lake D (Kainui),-37.6753,175.23262,2017-06-09,22.15,2.0,0.85,,1.7345116
Lake Wanaka_2017_10,1385,GID_2335,0.0037130865401819,0.004570040828324,0.002966929163812,0.000513869971451,3.16166820594662e-05,GID_2335,UOW,New Zealand,Lake Wanaka,-44.396049,169.14987,2017-10-31,,6.0,12.5,,6.891462
Lake Wanaka_2017_10,1386,GID_2336,0.0033123993982346,0.0039327469621937,0.0023680084891303,0.0003978449073363,2.28633309509053e-05,GID_2336,UOW,New Zealand,Lake Wanaka,-44.490217,169.13911,2017-10-31,,2.7,16.8,,7.1244936
Lake Wanaka_2017_10,1387,GID_2337,0.0028981495586209,0.0034300251694722,0.0024346909358279,0.0003979925401019,2.54852318471876e-05,GID_2337,UOW,New Zealand,Lake Wanaka,-44.63662,169.0826,2017-10-31,,4.7,10.5,,6.5495343
Lake Wanaka_2017_10,1388,GID_2338,0.0030830389210995,0.0035716958935233,0.0021272945141425,0.000344580634871,2.63670305194829e-05,GID_2338,UOW,New Zealand,Lake Wanaka,-44.636748,169.082562,2017-10-31,,,17.6,,7.067973
Lake Arapuni_2017_11,1401,GID_2351,0.000811616278987,0.0013702229248338,0.0031507197129772,0.0013652737171712,5.39550501109847e-05,GID_2351,UOW,New Zealand,Lake Arapuni,-38.11595,175.62385,2017-11-17,,3.6,1.8,,2.764245
Lake Arapuni_2017_11,1402,GID_2352,0.0004266960962764,0.0007838291169848,0.0021131393213063,0.0007684272372394,3.31644705462947e-05,GID_2352,UOW,New Zealand,Lake Arapuni,-38.1297,175.63118,2017-11-17,,4.4,1.9,,3.112949
Lake Karapiro_2017_11,1403,GID_2353,0.0007969109660819,0.0014024425810059,0.0032866355198088,0.0012948255771969,6.33063346358207e-05,GID_2353,UOW,New Zealand,Lake Karapiro,-37.93555,175.55038,2017-11-17,,3.6,2.45,,2.8779206
Lake Karapiro_2017_11,1404,GID_2354,0.0005274221116151,0.0010408496252701,0.0028122906167218,0.0009618138537519,2.8114192852762e-05,GID_2354,UOW,New Zealand,Lake Karapiro,-37.92795,175.545,2017-11-17,,4.0,2.4,,3.0206718
Lake Kanono_2017_11,1405,GID_2355,0.0013711277882212,0.0021197201262448,0.0038967717364592,0.0014182296727481,3.59291998259419e-05,GID_2355,UOW,New Zealand,Lake Kanono,-36.36485,174.14871,2017-11-20,6.68,5.2,3.97,,3.528524
Lake Kahuparere_2017_11,1406,GID_2356,0.0010722985186721,0.0018655227856877,0.0042079778043278,0.0022932660022106,4.60622336235161e-05,GID_2356,UOW,New Zealand,Lake Kahuparere,-36.36933,174.15728,2017-11-19,2.41,4.4,2.52,,1.619257
Lake Hume_2017_04,1410,GID_236,0.0013813815790897,0.0018213833102233,0.0030806471709511,0.001755978163505,0.0001725574528677,GID_236,CSIRO,Australia,Lake Hume,-36.20418,147.07862,2017-04-27,9.778,4.267,2.25,0.6198,2.883182
Lake Kai-iwi_2017_11,1415,GID_2364,0.0005112589239271,0.0008799174209825,0.0015743849707958,0.000509561359208,2.91180020756601e-05,GID_2364,UOW,New Zealand,Lake Kai-iwi,-35.81562,173.65376,2017-11-22,1.09,3.6,6.53,,4.42766
Lake Rotongaio_2017_12,1420,GID_2369,0.0009255491126839,0.0019486433895451,0.0091375104482401,0.0045607700924827,0.0006861641040101,GID_2369,UOW,New Zealand,Lake Rotongaio,-38.943898,177.01181,2017-12-11,57.63396232,10.5,0.79,,0.409797
Lake Tutira_2017_12,1423,GID_2371,0.001643620726454,0.0025998795877137,0.0046104118403392,0.000999991784942,4.2362600620424e-05,GID_2371,UOW,New Zealand,Lake Tutira,-39.226619,176.893,2017-12-12,0.839911127,1.7,5.24,,3.9690132
Lake Rotonuiaha_2017_12,1424,GID_2372,0.0018924661760009,0.0032054536188729,0.0066408670493628,0.0019555335635957,6.69967017389087e-05,GID_2372,UOW,New Zealand,Lake Rotonuiaha,-38.947922,177.03921,2017-12-11,4.109064452,2.2,3.95,,2.928608
Lake Ohakuri_2017_12,1426,GID_2374,0.0013365978834052,0.0020511713760635,0.0037095277668692,0.0012783647031154,6.59162898006632e-05,GID_2374,UOW,New Zealand,Lake Ohakuri,-38.417044,176.11597,2017-12-12,10.4,3.6,3.43,,3.7106137
Lake Ohakuri_2017_12,1427,GID_2375,0.001444272903964,0.0021901671132752,0.003910834552872,0.0014110181902092,6.09999408091879e-05,GID_2375,UOW,New Zealand,Lake Ohakuri,-38.417044,176.11597,2017-12-12,11.7,,3.43,,3.588196
Lake Rotorua_2018_01,1433,GID_2380,0.0001370260608613,0.0004799138514063,0.0023299151909919,0.0019842195316501,0.0012626110679452,GID_2380,UOW,New Zealand,Lake Rotorua,-42.406133,173.581636,2018-01-19,221.47,11.6,0.4,,0.90728426
Lake Haupiri_2018_01,1439,GID_2388,3.95490524823175e-05,7.953076021184e-05,0.000196928993217,0.0002344843857976,4.15975837766912e-05,GID_2388,UOW,New Zealand,Lake Haupiri,-42.567127,171.693366,2018-01-22,25.72,1.0,2.1,,2.5437675
Lake Hume_2020_02,1440,GID_239,0.0012959453977147,0.0020769248548744,0.0050199845897117,0.0022984156156735,2.12312308311793e-05,GID_239,CSIRO,Australia,Lake Hume,-36.2045,147.07792,2020-02-12,7.695,6.556,0.98,0.2694,1.7828454
Lake Tekapo_2018_02,1446,GID_2395,0.0424251643583022,0.0499666853352153,0.0510715369473367,0.0198596086524884,0.000630265614799,GID_2395,UOW,New Zealand,Lake Tekapo,-43.929889,170.526889,2018-02-10,,1.0,0.65,,1.9754455
