local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Curuai Lake_2018_08,2191,7589,GID_348,0.01061686,0.01394126,0.02509559,0.03097835,0.007282684,GID_348,LabISA-INPE,Brazil,Curuai Lake,-2.135389,-55.71981,2018-08-10,11.67,43.5,0.24,1.6568,0.21630181
North Sea_2013_03,2192,7593,GID_3483,0.01065777,0.01502152,0.01635099,0.005827538,0.001466918,GID_3483,NIOZ,Netherlands (the),North Sea,53.39255,4.501672,2013-03-14,,8.48915,3.0,,1.9760166
North Sea_2013_03,2193,7596,GID_3486,0.01015494,0.01392893,0.01386148,0.005452761,0.00269043,GID_3486,NIOZ,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,9.1003,4.0,,1.8321977
North Sea_2013_03,2194,7597,GID_3487,0.01213438,0.01650141,0.01755669,0.006989723,0.002573835,GID_3487,NIOZ,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,15.449,3.0,,1.3974819
North Sea_2013_03,2195,7598,GID_3488,0.008528341,0.01252157,0.01229447,0.003261379,0.0005520081,GID_3488,NIOZ,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,6.6959,4.0,,3.506009
North Sea_2013_03,2197,7602,GID_3491,0.01329628,0.02012255,0.02505741,0.009292048,0.001388672,GID_3491,NIOZ,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,10.2662,3.0,,2.0988476
North Sea_2013_03,2198,7603,GID_3492,0.009768723,0.01406366,0.013898,0.004916939,0.002156402,GID_3492,NIOZ,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,6.8329,3.0,,2.2191706
"Oneida Lake, NY_2014_08",2239,7648,GID_3532,0.001322254,0.002607885,0.006460473,0.003750255,0.0,GID_3532,UFI,United States of America (the),"Oneida Lake, NY",43.229,-76.046,2014-08-30,8.6,3.5,2.0,0.5911385,0.9515733
"Oneida Lake, NY_2014_08",2240,7649,GID_3533,0.001097647,0.002340349,0.006106163,0.003492101,0.0,GID_3533,UFI,United States of America (the),"Oneida Lake, NY",43.207,-75.937,2014-08-30,6.3,2.9,1.8,1.57183,0.75024337
"Oneida Lake, NY_2014_08",2241,7650,GID_3534,0.001313861,0.00270343,0.006433915,0.003827191,0.0,GID_3534,UFI,United States of America (the),"Oneida Lake, NY",43.188,-75.77,2014-08-30,5.9,2.7,1.8,0.8519888,1.0084991
Lake Geneva_2018_10,2253,7663,GID_3546,0.001805877,0.002469322,0.002294197,0.0004932469,0.0,GID_3546,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.334296,,4.79294,,8.933819
Lake Geneva_2018_10,2254,7664,GID_3547,0.002345954,0.003101036,0.002907716,0.0007826935,0.0,GID_3547,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.377395,,4.686655,,8.416843
Lake Geneva_2018_10,2255,7665,GID_3548,0.001975118,0.00260318,0.002414412,0.000914578,0.0,GID_3548,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.477567,,4.582166,,8.449738
Lake Geneva_2018_10,2256,7666,GID_3549,0.002659044,0.003545942,0.003442957,0.0009203121,0.0,GID_3549,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.265129,,4.564022,,7.7824855
Lake Geneva_2018_10,2257,7668,GID_3550,0.002127662,0.002887078,0.002729756,0.000718194,0.0,GID_3550,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.512091,,4.543094,,8.545752
Lake Geneva_2018_10,2258,7669,GID_3551,0.002520338,0.003396176,0.003327638,0.001002461,0.0,GID_3551,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.267067,,4.53703,,7.7039394
Lake Geneva_2018_10,2259,7670,GID_3552,0.001838648,0.002410691,0.002219932,0.0006440733,0.0,GID_3552,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-19,1.978047,,4.793431,,8.830032
Lake Geneva_2018_10,2260,7671,GID_3553,0.002177617,0.002884633,0.002819908,0.000748505,0.0,GID_3553,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-19,2.884054,,4.499314,,8.301264
Lake Geneva_2018_10,2261,7672,GID_3554,0.001974042,0.002559746,0.002295466,0.0006574559,0.0,GID_3554,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-20,2.080025,,5.365887,,8.987396
Lake Geneva_2018_10,2262,7673,GID_3555,0.001940688,0.002553171,0.002292104,0.0005914645,0.0,GID_3555,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-20,2.093075,,4.819674,,9.052664
Lake Geneva_2018_10,2263,7674,GID_3556,0.00225311,0.002914963,0.002587156,0.0007738584,0.0,GID_3556,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-21,1.557135,,5.181094,,8.838585
Lake Geneva_2018_10,2264,7675,GID_3557,0.001749799,0.002344922,0.002016734,0.000468139,0.0,GID_3557,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-21,1.908125,,4.887142,,9.386582
Lake Geneva_2018_10,2265,7676,GID_3558,0.002032159,0.002644804,0.002318611,0.0007468438,0.0,GID_3558,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-22,1.579102,,4.829838,,9.017113
Lake Geneva_2018_10,2266,7677,GID_3559,0.002196073,0.00286156,0.002565228,0.0008433954,0.0,GID_3559,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-22,1.840241,,4.570071,,8.688665
Lake Geneva_2018_10,2268,7679,GID_3560,0.002597395,0.003466792,0.002990958,0.0009290284,0.0,GID_3560,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-23,1.384918,,4.740894,,8.618298
Lake Geneva_2018_10,2269,7680,GID_3561,0.001937512,0.00257148,0.002279109,0.0006705077,0.0,GID_3561,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-24,1.866185,,5.084231,,9.039946
Lake Geneva_2018_10,2270,7681,GID_3562,0.002531865,0.003352689,0.003058508,0.0009709099,0.0,GID_3562,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-24,1.732756,,4.313657,,8.225611
Lake Geneva_2018_10,2271,7682,GID_3563,0.002134277,0.002871554,0.002505987,0.0005957481,0.0,GID_3563,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-25,1.734674,,4.377905,,9.193642
Lake Geneva_2018_10,2272,7683,GID_3564,0.002638275,0.003541216,0.003071766,0.0009953892,0.0,GID_3564,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-26,1.66319,,4.699541,,8.452645
Lake Geneva_2018_10,2273,7684,GID_3565,0.002725054,0.003675836,0.003414809,0.001133073,0.0,GID_3565,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-26,2.09745,,4.787894,,7.744582
Lake Geneva_2018_10,2274,7685,GID_3566,0.002076105,0.002763322,0.002456495,0.000855822,0.0,GID_3566,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-27,1.826775,,5.084406,,8.734603
Lake Geneva_2018_10,2275,7686,GID_3567,0.002229948,0.002941787,0.002477573,0.0008304608,0.0,GID_3567,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-28,1.662552,,5.347338,,9.034816
Lake Geneva_2018_10,2276,7687,GID_3568,0.002128276,0.002790978,0.002371044,0.0008497248,0.0,GID_3568,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-29,1.794746,,4.785212,,8.974122
Lake Geneva_2018_12,2295,7708,GID_3587,0.002012063,0.002637017,0.002110567,0.0006048256,0.0,GID_3587,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-01,2.030008,,5.410743,,9.716181
Lake Geneva_2018_12,2296,7709,GID_3588,0.001889989,0.00245808,0.002039965,0.0006420254,0.0,GID_3588,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-01,2.864788,,5.487075,,9.386529
Lake Geneva_2018_12,2297,7710,GID_3589,0.002074844,0.002602802,0.002146808,0.0007769828,0.0,GID_3589,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-02,2.578026,,5.730864,,9.261959
Lake Geneva_2018_12,2298,7712,GID_3590,0.00203651,0.002618092,0.002151119,0.0007639011,0.0,GID_3590,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-02,2.670392,,6.151565,,9.306573
Lake Geneva_2018_12,2299,7713,GID_3591,0.001623466,0.002124199,0.001720502,0.0004991166,0.0,GID_3591,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-03,2.424152,,6.105481,,9.531036
Lake Geneva_2018_12,2300,7714,GID_3592,0.001732217,0.00227089,0.001888478,0.0005649637,0.0,GID_3592,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-03,3.02211,,5.638321,,9.396515
Lake Geneva_2018_12,2301,7715,GID_3593,0.002174548,0.002678805,0.002229937,0.0008862698,0.0,GID_3593,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-04,2.695301,,5.285098,,9.000124
Lake Geneva_2018_12,2302,7716,GID_3594,0.002239365,0.002753073,0.002313616,0.0006636578,0.0,GID_3594,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-04,2.703293,,6.200342,,9.347424
Lake Geneva_2018_12,2303,7717,GID_3595,0.002082117,0.002548101,0.002092959,0.0008306964,0.0,GID_3595,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,2.187844,,6.326647,,9.157295
Lake Geneva_2018_12,2304,7718,GID_3596,0.001993407,0.002499921,0.002046132,0.0007946629,0.0,GID_3596,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,2.545872,,5.81088,,9.217339
Lake Geneva_2018_12,2305,7719,GID_3597,0.001757735,0.002224273,0.001819574,0.0006888971,0.0,GID_3597,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,2.839936,,5.616734,,9.225328
Lake Geneva_2018_12,2306,7720,GID_3598,0.001705836,0.002145637,0.001768572,0.0006934275,0.0,GID_3598,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,2.927501,,5.978145,,9.131585
Lake Geneva_2018_12,2307,7721,GID_3599,0.001861446,0.002373073,0.001941577,0.0005968543,0.0,GID_3599,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,2.137722,,5.247547,,9.478554
Lake Geneva_2018_12,2309,7724,GID_3600,0.00198792,0.002494575,0.002231786,0.000791853,0.0,GID_3600,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,2.884576,,6.558214,,8.791723
Lake Geneva_2018_12,2310,7725,GID_3602,0.004412259,0.006041033,0.005626422,0.001644097,0.0,GID_3602,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-08,1.471965,,4.888036,,6.5096025
Lake Geneva_2018_12,2311,7726,GID_3603,0.004463641,0.006024603,0.005268697,0.001445235,0.0,GID_3603,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,1.649825,,4.448133,,7.147191
Lake Geneva_2018_12,2312,7727,GID_3604,0.004227339,0.005677203,0.004928969,0.001456199,0.0,GID_3604,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,1.597132,,4.448133,,7.2755957
Lake Geneva_2019_03,2320,7736,GID_3612,0.001830609,0.00235162,0.002533417,0.0007401275,0.0,GID_3612,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-03,2.844431,,4.513641,,7.88338
Lake Geneva_2019_03,2321,7737,GID_3613,0.001542831,0.002035074,0.00227113,0.0005441768,0.0,GID_3613,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-03,3.703484,,5.422362,,8.0231905
Lake Geneva_2019_03,2322,7738,GID_3614,0.001787727,0.00238448,0.002392167,0.0007088057,0.0,GID_3614,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-04,5.243959,,5.34983,,8.290834
Lake Geneva_2019_03,2323,7739,GID_3615,0.001917982,0.002545243,0.002420655,0.0006555166,0.0,GID_3615,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-04,4.534621,,6.716313,,8.647242
Lake Geneva_2019_03,2324,7740,GID_3616,0.002911932,0.003874614,0.003000397,0.0006098434,0.0,GID_3616,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-06,1.206948,,6.747589,,9.691431
Lake Geneva_2019_03,2325,7741,GID_3617,0.002731161,0.003595737,0.002724526,0.0005491398,0.0,GID_3617,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-07,1.468258,,7.508882,,10.009293
Lake Geneva_2019_03,2326,7742,GID_3618,0.003037149,0.004041379,0.003084763,0.0006417753,0.0,GID_3618,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-07,1.654812,,7.33207,,9.715076
Lake Geneva_2019_03,2327,7743,GID_3619,0.002674442,0.0034978,0.002976553,0.0006919806,0.0,GID_3619,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-08,1.622551,,5.315741,,9.013731
Lake Geneva_2019_03,2328,7745,GID_3620,0.002632335,0.003446509,0.002916076,0.0006762536,0.0,GID_3620,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-08,2.118766,,6.495101,,9.09406
Lake Geneva_2019_03,2329,7746,GID_3621,0.002301711,0.003027877,0.002510927,0.0005758723,0.0,GID_3621,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-09,2.511805,,6.73769,,9.500061
Lake Geneva_2019_03,2330,7747,GID_3622,0.002067396,0.002777463,0.002449847,0.0006015687,0.0,GID_3622,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-10,3.169393,,5.665056,,9.138519
Lake Geneva_2019_03,2331,7748,GID_3623,0.003699091,0.00503419,0.004083567,0.0008665092,0.0,GID_3623,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-11,1.644661,,5.987774,,8.450826
Lake Geneva_2019_03,2332,7749,GID_3624,0.002419517,0.003170031,0.002636149,0.0005793503,0.0,GID_3624,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-12,1.476704,,5.94566,,9.429489
Lake Geneva_2019_03,2333,7750,GID_3625,0.001878189,0.002445941,0.002134554,0.0004748361,0.0,GID_3625,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-12,1.83296,,6.245129,,9.322112
Lake Geneva_2019_03,2334,7751,GID_3626,0.002898255,0.003889006,0.003256834,0.0007422448,0.0,GID_3626,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-13,1.623529,,3.32535,,8.917147
Lake Geneva_2019_03,2335,7752,GID_3627,0.002758811,0.003716774,0.003083181,0.0006638174,0.0,GID_3627,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-13,1.910968,,5.68852,,9.147442
Lake Geneva_2019_03,2336,7753,GID_3628,0.00280667,0.003784969,0.003020271,0.000631366,0.0,GID_3628,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-14,1.759422,,6.888894,,9.460676
Lake Geneva_2019_03,2337,7754,GID_3629,0.002865659,0.003872229,0.003147638,0.0006820489,0.0,GID_3629,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-14,1.984264,,6.245417,,9.225561
Lake Geneva_2019_03,2338,7756,GID_3630,0.002198969,0.002943333,0.0024035,0.0005423728,0.0,GID_3630,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-15,2.350133,,6.35786,,9.652588
Lake Geneva_2019_03,2339,7757,GID_3631,0.002248918,0.003022183,0.002483254,0.000551292,0.0,GID_3631,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-15,1.799771,,7.093582,,9.591284
Lake Geneva_2019_03,2340,7758,GID_3632,0.002959467,0.003806002,0.002908306,0.0006214816,0.0,GID_3632,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-16,0.9460984,,6.983635,,9.801987
Lake Geneva_2019_03,2341,7759,GID_3633,0.00156292,0.002203807,0.001808978,0.0002467142,0.0,GID_3633,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-16,1.546091,,5.884791,,9.836931
Lake Geneva_2019_05,2342,7760,GID_3634,0.002532129,0.003254701,0.003399083,0.0007291061,0.0,GID_3634,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,2.01542,,5.019234,,7.5994825
Lake Geneva_2019_05,2343,7761,GID_3635,0.002316853,0.003048543,0.003218094,0.0006484379,0.0,GID_3635,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,2.156569,,4.993996,,7.699533
Lake Geneva_2019_05,2344,7762,GID_3636,0.002101578,0.002842386,0.003037105,0.0005677697,0.0,GID_3636,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,2.150337,,4.892332,,7.7758207
Lake Geneva_2019_05,2345,7763,GID_3637,0.002358626,0.003252188,0.003590325,0.0007028219,0.0,GID_3637,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,2.357199,,4.618809,,7.1846957
Lake Geneva_2019_05,2346,7764,GID_3638,0.002485527,0.003440562,0.0040053,0.0009852745,0.0,GID_3638,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-25,3.031161,,5.830899,,6.472292
Lake Geneva_2019_05,2347,7765,GID_3639,0.002926291,0.004156389,0.004813021,0.001008645,0.0,GID_3639,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-25,3.458591,,4.649148,,5.842675
Lake Geneva_2019_05,2348,7767,GID_3640,0.003708283,0.004784768,0.005374009,0.001502911,0.0,GID_3640,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-26,5.059841,,3.018882,,5.601875
Lake Geneva_2019_05,2349,7768,GID_3641,0.003322252,0.004275075,0.004698104,0.0009985107,0.0,GID_3641,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-27,2.761261,,3.718646,,6.289236
Lake Geneva_2019_05,2350,7769,GID_3642,0.003490472,0.004609909,0.00517543,0.001187173,0.0,GID_3642,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-27,4.430564,,4.418527,,5.805566
Lake Geneva_2019_05,2351,7770,GID_3643,0.003253537,0.004312095,0.005005181,0.001442783,0.0,GID_3643,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-28,5.521142,,3.862433,,5.5680156
Lake Geneva_2019_05,2352,7771,GID_3644,0.003141669,0.004364058,0.005145891,0.001317796,0.0,GID_3644,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-28,4.816921,,4.194483,,5.497133
Lake Geneva_2019_05,2353,7772,GID_3645,0.004134439,0.005543304,0.006255311,0.001680619,0.0,GID_3645,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-29,4.379621,,3.862991,,5.2642527
Lake Geneva_2019_05,2354,7773,GID_3646,0.004621739,0.006013811,0.006710179,0.0016888,0.0,GID_3646,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-29,3.271975,,4.59593,,5.233821
Lake Geneva_2019_05,2355,7774,GID_3647,0.003877411,0.00547113,0.007271038,0.001312112,0.0,GID_3647,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-30,3.175371,,4.478935,,4.479822
Lake Geneva_2019_05,2356,7775,GID_3648,0.002663481,0.003684291,0.004847273,0.0006888123,0.0,GID_3648,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-30,1.90644,,4.989542,,5.332741
Lake Geneva_2019_05,2357,7776,GID_3649,0.004621436,0.006370991,0.008235295,0.001812908,0.0,GID_3649,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-31,1.995575,,3.907962,,4.3185697
Lake Geneva_2019_05,2358,7778,GID_3650,0.004216276,0.005319502,0.006971237,0.001481528,0.0,GID_3650,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-31,2.221869,,3.893074,,4.5418434
Lake Geneva_2020_02,2392,7815,GID_3684,0.002657601,0.003370271,0.00242176,0.0005599126,0.0,GID_3684,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-01,1.531608,,7.138527,,10.407925
Lake Geneva_2020_02,2393,7816,GID_3685,0.002635475,0.003343522,0.002395528,0.0005496777,0.0,GID_3685,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-01,1.49317,,8.158099,,10.444595
Lake Geneva_2020_02,2394,7817,GID_3686,0.002684091,0.00343806,0.002425187,0.0005372244,0.0,GID_3686,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-02,1.556819,,6.958133,,10.556888
Lake Geneva_2020_02,2395,7818,GID_3687,0.004022341,0.005211201,0.003615068,0.0007466694,0.0,GID_3687,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-03,0.9403831,,6.90173,,9.861679
Lake Geneva_2020_02,2396,7819,GID_3688,0.00349944,0.004493799,0.003089231,0.0006329906,0.0,GID_3688,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-03,0.7594622,,6.426851,,10.375119
Lake Geneva_2020_02,2397,7820,GID_3689,0.003439022,0.004480337,0.003027591,0.0005783851,0.0,GID_3689,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-04,0.8872279,,8.371826,,10.5775175
Lake Geneva_2020_02,2398,7822,GID_3690,0.003368368,0.004396197,0.002950922,0.000572053,0.0,GID_3690,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-04,0.9411988,,7.947752,,10.67965
Lake Geneva_2020_02,2399,7823,GID_3691,0.003722747,0.004779987,0.003341754,0.0007243713,0.0,GID_3691,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-05,0.8363773,,7.076502,,9.968384
Lake Geneva_2020_02,2400,7824,GID_3692,0.003795467,0.004893121,0.003457501,0.0006826868,0.0,GID_3692,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-05,0.8167157,,6.82014,,9.856289
Lake Geneva_2020_02,2401,7825,GID_3693,0.00265623,0.003356056,0.002289058,0.0004662576,0.0,GID_3693,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-06,0.9944015,,6.57557,,10.885334
Lake Geneva_2020_02,2402,7826,GID_3694,0.002173736,0.002864186,0.0018403,0.0002322792,0.0,GID_3694,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-06,0.9839672,,6.62483,,11.4816265
Lake Geneva_2020_02,2403,7827,GID_3695,0.002797066,0.003588334,0.002461699,0.0004565106,0.0,GID_3695,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-07,0.9923652,,6.432858,,10.855502
Lake Geneva_2020_02,2404,7828,GID_3696,0.003777658,0.004785156,0.003426317,0.0007184392,0.0,GID_3696,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-08,1.001111,,5.662181,,9.780893
Lake Geneva_2020_02,2405,7829,GID_3697,0.003843008,0.004819655,0.003441746,0.000697947,0.0,GID_3697,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-08,1.038716,,6.493822,,9.801975
Lake Geneva_2020_02,2406,7830,GID_3698,0.003153972,0.003895319,0.002771438,0.0006144088,0.0,GID_3698,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-09,1.032277,,6.529444,,10.336128
Lake Geneva_2020_02,2407,7831,GID_3699,0.002869718,0.003632472,0.002624808,0.0005659866,0.0,GID_3699,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-09,1.239105,,6.436387,,10.329973
Lake Geneva_2020_02,2408,7834,GID_3700,0.004718573,0.006217831,0.004771501,0.001080645,0.0,GID_3700,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-10,1.021752,,7.999792,,8.4626665
Lake Geneva_2020_02,2409,7835,GID_3701,0.007695582,0.01020269,0.009294314,0.002573439,0.0,GID_3701,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-10,1.200982,,4.526337,,4.0105925
Lake Geneva_2020_02,2410,7836,GID_3702,0.005982901,0.007962574,0.005841288,0.001176854,0.0,GID_3702,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-11,0.8384502,,6.765297,,7.791543
Lake Geneva_2020_02,2411,7837,GID_3703,0.005007953,0.006539661,0.004820879,0.0009266292,0.0,GID_3703,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-12,0.8932382,,3.025209,,8.824385
Lake Geneva_2020_02,2412,7838,GID_3704,0.005209197,0.006844319,0.005141956,0.001199467,0.0,GID_3704,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-12,0.8485035,,6.6328,,8.242999
Lake Geneva_2020_02,2413,7839,GID_3705,0.003492889,0.004408209,0.003113183,0.0006460648,0.0,GID_3705,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-20,0.8108358,,9.868619,,10.188862
Lake Geneva_2020_02,2414,7840,GID_3706,0.0034807,0.004423862,0.003153955,0.0006437935,0.0,GID_3706,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-20,0.8497392,,5.829273,,10.105286
Lake Geneva_2020_02,2415,7841,GID_3707,0.003604281,0.004650446,0.003421709,0.000797163,0.0,GID_3707,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-20,0.9926898,,6.254738,,9.567106
Lake Geneva_2020_02,2416,7842,GID_3708,0.002905487,0.003629994,0.002533677,0.0005257611,0.0,GID_3708,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-21,0.9318783,,7.033398,,10.635271
Lake Geneva_2020_02,2417,7843,GID_3709,0.002978085,0.003685357,0.002648443,0.0005491289,0.0,GID_3709,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-21,1.546525,,6.892253,,10.383657
Lake Geneva_2020_02,2418,7845,GID_3710,0.002753438,0.003473854,0.002578429,0.0005109226,0.0,GID_3710,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-21,1.729385,,6.506045,,10.23258
Lake Geneva_2020_02,2419,7846,GID_3711,0.002877243,0.003589871,0.002870103,0.0007074765,0.0,GID_3711,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-22,1.286975,,6.177887,,9.417656
Lake Geneva_2020_02,2420,7847,GID_3712,0.00268811,0.003301763,0.002737407,0.0006455417,0.0,GID_3712,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-23,1.305908,,6.064913,,9.331799
Lake Geneva_2020_02,2421,7848,GID_3713,0.002424521,0.003082034,0.002789488,0.0007382887,0.0,GID_3713,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-23,1.929035,,5.464963,,8.7105255
Lake Geneva_2020_02,2422,7849,GID_3714,0.002530313,0.003158068,0.002704726,0.0006451036,0.0,GID_3714,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-24,1.419445,,5.845391,,9.165161
Lake Geneva_2020_02,2423,7850,GID_3715,0.002114147,0.002734578,0.00232102,0.0004789473,0.0,GID_3715,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-24,1.664442,,6.235693,,9.487421
Lake Geneva_2020_02,2424,7851,GID_3716,0.002088741,0.002688315,0.002382915,0.0006460438,0.0,GID_3716,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-02-25,3.585674,,6.37575,,9.078836
