local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Fremont Lake #01_2009_06,958,GID_1297,0.0015350888355803,0.0022970680006261,0.0045480254294816,0.0019922008003759,0.0002855833033167,GID_1297,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2009-06-15,7.89,2.33,2.1,0.445294171,2.5934649
Fremont Lake #05_2009_06,963,GID_1300,0.0023808260631862,0.0041469145267691,0.011439659781348,0.0055950550343986,0.0017750319094224,GID_1300,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-06-15,102.0,18.1,0.45,1.040530547,0.8637593
Victory Lake_2009_07,966,GID_1303,0.001147215974218,0.001797274349499,0.0046165984835158,0.0028579377655664,0.0008071282194135,GID_1303,UNL,United States of America (the),Victory Lake,41.43943,-96.5358,2009-07-06,83.2,16.2,0.5,0.527041174,0.9630519
Fremont Lake #05_2009_07,972,GID_1309,0.0017718499032271,0.0031273851544973,0.0079609253054519,0.0043919112464324,0.0012689596070339,GID_1309,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-07-06,103.0,15.1,0.39,0.839090861,0.92166424
Victory Lake_2009_07,976,GID_1312,0.001163902669813,0.002051562603906,0.006126346281256,0.0035718212548349,0.0012629616198962,GID_1312,UNL,United States of America (the),Victory Lake,41.43943,-96.5358,2009-07-20,129.0,22.9,0.43,0.63229554,0.86355764
Fremont Lake #05_2009_07,982,GID_1318,0.0015980397051965,0.0027699557624931,0.0074831210152823,0.0048654331768647,0.001783286639859,GID_1318,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-07-20,102.0,14.8,0.44,0.864281325,0.50848114
Branched Oak Lake_2011_09,1012,GID_1345,0.0006767884376244,0.0016415739613182,0.0059713903521059,0.004299018898952,0.0018953214421102,GID_1345,UNL,United States of America (the),Branched Oak Lake,40.96532,-96.88928,2011-09-09,152.0,34.0,0.23,0.696703955,0.38614917
Branched Oak Lake_2011_09,1013,GID_1346,0.0006220019739059,0.0015666849387354,0.0057892061506009,0.0035749395899899,0.0009648413228224,GID_1346,UNL,United States of America (the),Branched Oak Lake,40.96849,-96.87707,2011-09-09,102.0,19.1,0.285,0.637402744,0.38972074
Branched Oak Lake_2011_09,1014,GID_1347,0.0006363270869573,0.001573234385091,0.0059678164247419,0.0037090112307547,0.0010609488164793,GID_1347,UNL,United States of America (the),Branched Oak Lake,40.97044,-96.86675,2011-09-09,109.0,19.6,0.3,0.658591763,0.31976572
Branched Oak Lake_2011_09,1015,GID_1348,0.0010227304087694,0.002293075577312,0.0076043588469051,0.0047828176078891,0.0016983716105212,GID_1348,UNL,United States of America (the),Branched Oak Lake,40.9738,-96.87233,2011-09-09,147.0,30.7,0.305,0.67087365,0.2394752
Branched Oak Lake_2011_09,1016,GID_1349,0.0007221660057634,0.001698947287999,0.0062378297092354,0.0044024257981636,0.0019104937414252,GID_1349,UNL,United States of America (the),Branched Oak Lake,40.98628,-96.88173,2011-09-09,142.0,38.0,0.215,0.727096698,0.3521362
Branched Oak Lake_2011_09,1018,GID_1350,0.0008571406496832,0.0019064549307525,0.0063689311226403,0.0042007838979996,0.0009386806982337,GID_1350,UNL,United States of America (the),Branched Oak Lake,40.9803,-96.86454,2011-09-09,90.1,15.6,0.41,0.614815709,0.3302794
Branched Oak Lake_2011_09,1019,GID_1351,0.0009328150980904,0.0020559204211019,0.0064783634083393,0.0044539097233012,0.0011787095024286,GID_1351,UNL,United States of America (the),Branched Oak Lake,40.98408,-96.86123,2011-09-09,94.8,23.5,0.29,0.604876325,0.60601723
Branched Oak Lake_2011_09,1020,GID_1352,0.0015276213820435,0.0032942570493149,0.0101921004752979,0.006682551264567,0.0013900143717143,GID_1352,UNL,United States of America (the),Branched Oak Lake,40.97801,-96.85798,2011-09-09,83.6,16.4,0.34,0.595343494,0.24555954
Branched Oak Lake_2011_09,1021,GID_1353,0.0007794560722851,0.0017002778702181,0.0052043121912648,0.0035580430868336,0.0008152198826251,GID_1353,UNL,United States of America (the),Branched Oak Lake,40.9766,-96.85166,2011-09-09,92.0,17.2,0.35,0.598776471,0.8089321
Branched Oak Lake_2011_09,1022,GID_1354,0.0009750784913772,0.0020935297342658,0.0064236164907039,0.0044794839511692,0.0010893095214373,GID_1354,UNL,United States of America (the),Branched Oak Lake,40.98283,-96.85301,2011-09-09,87.8,20.9,0.335,0.605056856,0.69603163
Branched Oak Lake_2011_09,1023,GID_1355,0.0007788929513395,0.0017015183108191,0.0057837771571474,0.0036658912638592,0.0005309463587526,GID_1355,UNL,United States of America (the),Branched Oak Lake,40.9702,-96.85685,2011-09-09,86.7,15.3,0.31,0.653881024,0.5977794
Branched Oak Lake_2011_09,1024,GID_1356,0.0007300992651052,0.0016415748081171,0.0057569852341302,0.0033729798192873,0.000687322540178,GID_1356,UNL,United States of America (the),Branched Oak Lake,40.96645,-96.8583,2011-09-09,112.0,17.1,0.355,0.675697296,0.5758959
Branched Oak Lake_2011_09,1025,GID_1357,0.0007466526501575,0.0016948925071102,0.0057445465122918,0.0034005131958449,0.0009777294788775,GID_1357,UNL,United States of America (the),Branched Oak Lake,40.96476,-96.86405,2011-09-09,111.0,24.0,0.345,0.674451735,0.5900985
Branched Oak Lake_2011_09,1026,GID_1358,0.0009172770562879,0.0020275200678672,0.0067477085390183,0.0043872542461518,0.0016716369164121,GID_1358,UNL,United States of America (the),Branched Oak Lake,40.96046,-96.87209,2011-09-09,131.0,33.7,0.25,0.739868333,0.29613003
Branched Oak Lake_2011_09,1027,GID_1359,0.0005597410468176,0.0012331045215006,0.0044834842549302,0.0036450525938911,0.001436991331531,GID_1359,UNL,United States of America (the),Branched Oak Lake,40.96089,-96.87818,2011-09-09,124.0,50.4,0.25,0.726308293,0.7665738
Lake Michigan_2019_06,1029,GID_1360,0.0005116583014526,0.0010857848827548,0.0039793017781618,0.0029028363931456,0.0003429232894711,GID_1360,WDNR,United States of America (the),Lake Michigan,44.59622,-87.95273,2019-06-06,48.4,10.8,0.8,1.785384229,0.88585573
Rock Lake_2014_05,1044,GID_1376,0.0010536399884694,0.0020053526068166,0.0042701285071227,0.0017475108403659,6.17690251907289e-05,GID_1376,WDNR,United States of America (the),Rock Lake,43.0806,-88.9325,2014-05-18,11.0,7.25,2.5,0.726193371,2.6826684
Rock Lake_2014_05,1045,GID_1377,0.0012303408440629,0.0022302271111402,0.0045593045606825,0.0019135728552179,8.22056310945277e-05,GID_1377,WDNR,United States of America (the),Rock Lake,43.07256,-88.92804,2014-05-18,5.91,7.5,2.6,0.746058971,2.647897
Rock Lake_2014_05,1046,GID_1378,0.0012142919561684,0.002183850780711,0.0043741528196024,0.0018084128338212,9.0976958216402e-05,GID_1378,WDNR,United States of America (the),Rock Lake,43.08827,-88.92874,2014-05-18,9.06,7.0,2.5,0.7355008,2.7634053
Trout Lake_2014_06,1051,GID_1382,0.0011622208894839,0.0017348975364515,0.0027963725393881,0.000800718016378,4.99263783736178e-05,GID_1382,WDNR,United States of America (the),Trout Lake,46.03649,-89.67038,2014-06-17,2.31,1.6,5.4,0.192743497,4.5126357
Trout Lake_2014_06,1052,GID_1383,0.0012407387857332,0.0018537111191912,0.0031041069361586,0.0008522696879334,4.91741616042748e-05,GID_1383,WDNR,United States of America (the),Trout Lake,46.02681,-89.67933,2014-06-17,2.85,1.5,5.5,0.181179246,4.0342293
Trout Lake_2014_06,1053,GID_1384,0.0011117610975998,0.0016645625801893,0.0027372593758687,0.0008669285349535,6.96986739055545e-05,GID_1384,WDNR,United States of America (the),Trout Lake,46.06101,-89.66447,2014-06-17,2.42,1.1,4.9,0.263007451,4.0079727
Lac Vieux Desert_2014_06,1062,GID_1392,0.0010477503708592,0.0017107990448152,0.0036195528634106,0.0017893993357033,0.0001454676255892,GID_1392,WDNR,United States of America (the),Lac Vieux Desert,46.12986,-89.12543,2014-06-25,4.47,2.27,3.2,0.855872366,2.1188874
Lac Vieux Desert_2014_06,1063,GID_1393,0.0010107443520784,0.0015862120284096,0.0031646143078089,0.0015958792794699,9.98322595004251e-05,GID_1393,WDNR,United States of America (the),Lac Vieux Desert,46.13144,-89.08956,2014-06-25,3.68,2.27,2.8,0.872082651,2.4081955
Lac Vieux Desert_2014_06,1064,GID_1394,0.0012046425592216,0.0018263717218214,0.0037045465403357,0.0017876103101008,8.94372077367061e-05,GID_1394,WDNR,United States of America (the),Lac Vieux Desert,46.12814,-89.14101,2014-06-25,5.07,2.67,2.8,0.827021166,2.328577
Lac Courte Oreilles_2014_07,1079,GID_1407,0.0008990454253093,0.0014084306470332,0.002537432784494,0.0009372606317172,8.19161446048613e-05,GID_1407,WDNR,United States of America (the),Lac Courte Oreilles,45.89087,-91.46308,2014-07-10,4.72,2.5,4.6,0.42905344,3.6691766
Lac Courte Oreilles_2014_07,1080,GID_1408,0.0008119601768086,0.0012952230555541,0.002217353408196,0.0008149498549246,3.44904530910231e-05,GID_1408,WDNR,United States of America (the),Lac Courte Oreilles,45.89039,-91.44081,2014-07-10,3.83,2.17,5.0,0.427104183,3.8689578
Lac Courte Oreilles_2014_07,1081,GID_1409,0.0007754922023407,0.0012000376836315,0.0020183252553426,0.0007653413826759,4.97232306355007e-05,GID_1409,WDNR,United States of America (the),Lac Courte Oreilles,45.89772,-91.39736,2014-07-10,4.18,2.17,4.8,0.4714496,3.9077039
Geneva Lake_2014_07,1089,GID_1416,0.0015617471730892,0.0021772070336194,0.0026469702335361,0.0006705769334231,6.85647837304635e-05,GID_1416,WDNR,United States of America (the),Geneva Lake,42.55873,-88.54,2014-07-21,1.97,0.958,6.5,0.21766656,4.7512817
Geneva Lake_2014_07,1090,GID_1417,0.0015365468483346,0.0022160551974084,0.0027852464392686,0.0007172124497749,4.84791397788961e-05,GID_1417,WDNR,United States of America (the),Geneva Lake,42.56583,-88.50374,2014-07-21,2.02,1.0,5.0,0.237866789,4.514035
Geneva Lake_2014_07,1091,GID_1418,0.0014573624203194,0.0021286767945004,0.0026915142274289,0.0006982614465657,3.9231469035086e-05,GID_1418,WDNR,United States of America (the),Geneva Lake,42.57122,-88.45619,2014-07-21,1.97,1.02,5.5,0.250494171,4.676619
Green Lake_2014_07,1092,GID_1419,0.0010941069410595,0.0018964756989603,0.0034132150761413,0.0011876695400636,5.41563445779286e-05,GID_1419,WDNR,United States of America (the),Green Lake,43.81022,-88.99813,2014-07-28,7.87,2.0,4.2,0.445503634,3.5920262
Green Lake_2014_07,1094,GID_1420,0.0010847696432436,0.0018160365586241,0.0032005766905549,0.0011561640431182,6.00222776251595e-05,GID_1420,WDNR,United States of America (the),Green Lake,43.79259,-89.05244,2014-07-28,7.65,2.1,4.3,0.477940297,3.5868375
Green Lake_2014_07,1095,GID_1421,0.0013057122077721,0.0022659082175435,0.0040673168409381,0.0015088582477871,6.54215634247165e-05,GID_1421,WDNR,United States of America (the),Green Lake,43.82638,-88.96589,2014-07-28,7.7,2.3,4.5,0.47878912,3.228817
Fox Lake_2014_07,1096,GID_1422,0.0008468429814098,0.0022876909847144,0.0088772434749174,0.0061811614289268,0.0008972397405592,GID_1422,WDNR,United States of America (the),Fox Lake,43.5843,-88.93406,2014-07-28,36.7,19.5,0.8,1.9563264,0.2763183
Fox Lake_2014_07,1097,GID_1423,0.0008350968008818,0.0022833525199528,0.0089759097723706,0.0060878875343675,0.0008430413325549,GID_1423,WDNR,United States of America (the),Fox Lake,43.59275,-88.91961,2014-07-28,40.0,22.5,0.7,1.989416594,0.26970345
Fox Lake_2014_07,1098,GID_1424,0.0007758180935049,0.0021115716994099,0.0084584330598494,0.0057545529200454,0.0005387439321315,GID_1424,WDNR,United States of America (the),Fox Lake,43.5886,-88.90536,2014-07-28,25.6,16.5,0.7,1.920488229,0.27054507
Petenwell Lake_2014_08,1106,GID_1431,0.0001880096544283,0.0004273400367998,0.0016513804212029,0.0020235435771456,0.0002178024771876,GID_1431,WDNR,United States of America (the),Petenwell Lake,44.10949,-89.99275,2014-08-04,18.5,5.07,1.5,5.337104457,1.0144083
Petenwell Lake_2014_08,1107,GID_1432,7.34793941833865e-05,9.60873520249669e-05,0.0007691357689033,0.0002130270100512,0.009434944093625,GID_1432,WDNR,United States of America (the),Petenwell Lake,44.14281,-89.97754,2014-08-04,1290.0,123.0,0.2,5.68910848,3.2017524
Petenwell Lake_2014_08,1108,GID_1433,9.62945474549055e-05,0.0001929689785529,0.0012653712064986,0.0008121705169413,0.0017238468169823,GID_1433,WDNR,United States of America (the),Petenwell Lake,44.17773,-89.9305,2014-08-04,414.0,102.0,0.4,6.370651794,1.7995673
Lake Winnebago_2014_09,1122,GID_1446,0.0004580754857697,0.0013788952179965,0.0056687282292153,0.0049682460561634,0.0012222285180277,GID_1446,WDNR,United States of America (the),Lake Winnebago,44.06755,-88.46005,2014-09-14,79.8,35.5,0.3,1.64456448,0.65176666
Rock Lake_2014_09,1127,GID_1450,0.0010313433966678,0.0019459136250856,0.0041926702603347,0.0021386182124757,0.0001504440341595,GID_1450,WDNR,United States of America (the),Rock Lake,43.08011,-88.93199,2014-09-23,8.3,3.33,3.0,0.69197824,1.9563797
Rock Lake_2014_09,1128,GID_1451,0.0009525606914199,0.0017569703985902,0.0037051893141809,0.0019020646752325,0.0001517374531766,GID_1451,WDNR,United States of America (the),Rock Lake,43.08863,-88.92916,2014-09-23,7.71,3.47,2.8,0.670338194,1.9650729
Rock Lake_2014_09,1129,GID_1452,0.0009579377827804,0.001785814426417,0.0037606102640926,0.0017136641766043,0.0001078288892004,GID_1452,WDNR,United States of America (the),Rock Lake,43.07246,-88.9287,2014-09-23,5.49,3.07,2.9,0.685701851,2.5136929
Geneva Lake_2014_09,1130,GID_1453,0.0016399248323555,0.0023495033586412,0.0029959659640257,0.0007982830328405,8.04233109985212e-05,GID_1453,WDNR,United States of America (the),Geneva Lake,42.55975,-88.54052,2014-09-23,2.1,1.11,6.0,0.228189989,4.3763046
Geneva Lake_2014_09,1131,GID_1454,0.0016860031389543,0.0024717644821588,0.0031531262292587,0.0008215043908229,5.00732218350431e-05,GID_1454,WDNR,United States of America (the),Geneva Lake,42.5665,-88.5032,2014-09-23,1.27,1.11,5.8,0.221882514,4.3361917
Geneva Lake_2014_09,1132,GID_1455,0.0017296622605758,0.0025396230562386,0.003078352230215,0.0008571718701075,7.09750341914412e-05,GID_1455,WDNR,United States of America (the),Geneva Lake,42.56896,-88.46621,2014-09-23,0.808,0.691,6.5,0.239223954,4.349479
Lake Vortsjarv_2018_05,1137,GID_146,0.0008932673438376,0.0016307774558381,0.0049803658272902,0.0052309855918241,0.0005258699843639,GID_146,UT-TO,Estonia,Lake Vortsjarv,58.21002,26.10114,2018-05-14,,10.86,0.9,2.763102112,0.67553204
Lake Vortsjarv_2018_05,1148,GID_147,0.0013972868990643,0.0023126688912898,0.0066102142990373,0.0062676224777607,0.0006324972457579,GID_147,UT-TO,Estonia,Lake Vortsjarv,58.33574,26.04457,2018-05-14,,9.75,0.7,2.670998708,0.6700665
Green Lake_2015_07,1150,GID_1471,0.0016041931713854,0.0024255552778281,0.0041536487668949,0.0013264180577655,0.0001930721236652,GID_1471,WDNR,United States of America (the),Green Lake,43.80963,-89.00311,2015-07-15,5.92,1.93,5.2,0.34678528,3.645481
Green Lake_2015_07,1151,GID_1472,0.0013201511616192,0.0019773621259151,0.0034476913243562,0.0010845806882765,0.0001366000978446,GID_1472,WDNR,United States of America (the),Green Lake,43.79304,-89.0519,2015-07-15,4.07,1.6,5.6,1.14857216,3.711916
Green Lake_2015_07,1152,GID_1473,0.002360356200886,0.0036798257525997,0.0059833018455688,0.0018565885086822,0.00024828817981,GID_1473,WDNR,United States of America (the),Green Lake,43.82646,-88.96571,2015-07-15,3.3,2.0,4.2,0.35951616,3.525115
Lake Wisconsin_2015_07,1153,GID_1474,0.0004898707633358,0.0013398873168991,0.0053298150606818,0.0044103692900861,0.0013273784279136,GID_1474,WDNR,United States of America (the),Lake Wisconsin,43.36398,-89.64009,2015-07-15,61.9,14.7,0.7,3.773778651,0.67515105
Lake Wisconsin_2015_07,1154,GID_1475,0.0005336800036886,0.0012144412722412,0.0051884321385097,0.0043574645473612,0.0009862228248735,GID_1475,WDNR,United States of America (the),Lake Wisconsin,43.38118,-89.59688,2015-07-15,55.9,13.3,0.6,3.775419611,0.6711137
Lake Wisconsin_2015_07,1155,GID_1476,0.0006652781182273,0.0012682238473063,0.0049435890560637,0.0040450560247376,0.0011460395312256,GID_1476,WDNR,United States of America (the),Lake Wisconsin,43.3927,-89.54178,2015-07-15,69.6,18.0,0.6,3.595430766,0.71422434
Lake Vortsjarv_2018_05,1159,GID_148,0.0007723850933613,0.001098189917249,0.0021471483015496,0.0024822801758784,0.0003871613324193,GID_148,UT-TO,Estonia,Lake Vortsjarv,58.09975,26.07299,2018-05-14,,6.25,1.1,5.388049118,1.0309254
Big Saint Germain Lake_2015_07,1163,GID_1483,0.0009911587305399,0.0015818778814585,0.0031722456152868,0.0017330109523059,0.0001866447346941,GID_1483,WDNR,United States of America (the),Big Saint Germain Lake,45.93266,-89.51998,2015-07-22,6.06,1.6,3.0,0.623883337,2.0781786
Big Saint Germain Lake_2015_07,1164,GID_1484,0.000806177055167,0.0013076046729181,0.0027012995278458,0.0014913312387702,0.0001563755252869,GID_1484,WDNR,United States of America (the),Big Saint Germain Lake,45.93285,-89.53514,2015-07-22,5.83,2.67,3.0,0.638310766,2.1859498
Big Saint Germain Lake_2015_07,1165,GID_1485,0.000880176296922,0.0013869009656628,0.0028514475383083,0.0015061808073793,0.0001605130721266,GID_1485,WDNR,United States of America (the),Big Saint Germain Lake,45.93718,-89.50185,2015-07-22,5.21,2.4,3.0,0.61579264,2.272788
Rainbow Flowage_2015_07,1166,GID_1486,0.0002135123562437,0.0005194523010245,0.0021679395651294,0.0024634350771538,0.0003267500304381,GID_1486,WDNR,United States of America (the),Rainbow Flowage,45.83628,-89.54036,2015-07-22,17.9,6.4,1.0,4.029774994,0.936859
Rainbow Flowage_2015_07,1167,GID_1487,0.0002356493072977,0.000512750757074,0.0017230029112828,0.0020939909722632,0.0002326190406816,GID_1487,WDNR,United States of America (the),Rainbow Flowage,45.87842,-89.49236,2015-07-22,10.4,5.2,1.0,3.455429851,1.0131387
Rainbow Flowage_2015_07,1168,GID_1488,0.000152584515032,0.0004226032280977,0.0020380869192298,0.0023700164939132,0.0002759889742336,GID_1488,WDNR,United States of America (the),Rainbow Flowage,45.85634,-89.51894,2015-07-22,17.1,6.2,1.3,3.909953463,0.93706286
Lake Vortsjarv_2018_05,1170,GID_149,0.0012051249170916,0.0015628377166352,0.00269806997448,0.0030743841293372,0.0006862794459719,GID_149,UT-TO,Estonia,Lake Vortsjarv,58.10104,26.0684,2018-05-14,,,1.3,,1.0171134
Butternut Lake_2015_07,1173,GID_1492,0.0019699548105654,0.0030159734171801,0.0051768302802361,0.0023321436119814,0.0002587384327819,GID_1492,WDNR,United States of America (the),Butternut Lake,45.90826,-88.99519,2015-07-30,2.09,1.53,3.8,0.13321216,2.6310291
Butternut Lake_2015_07,1174,GID_1493,0.0024310280114093,0.0037531038176391,0.0064346134534811,0.0027490021841248,0.000333729631714,GID_1493,WDNR,United States of America (the),Butternut Lake,45.91665,-88.99912,2015-07-30,2.05,1.4,3.9,0.165213623,2.488521
Butternut Lake_2015_07,1175,GID_1494,0.0025662212761741,0.0043628673122818,0.0087358549771101,0.004361631815521,0.0003947054411974,GID_1494,WDNR,United States of America (the),Butternut Lake,45.91537,-88.98589,2015-07-30,1.79,1.13,3.7,0.154336549,1.4511813
Lake Kegonsa_2015_08,1196,GID_1513,0.0029056435918329,0.0050373998141836,0.0145471186090567,0.0070140756946786,0.001355792741644,GID_1513,WDNR,United States of America (the),Lake Kegonsa,42.96269,-89.24269,2015-08-31,88.2,12.7,0.7,0.736653531,0.7659297
Lake Kegonsa_2015_08,1197,GID_1514,0.0027926148731735,0.0047775915560401,0.0128592870283523,0.0066564451952478,0.0012785713619681,GID_1514,WDNR,United States of America (the),Lake Kegonsa,42.95838,-89.26854,2015-08-31,90.3,14.0,0.7,0.689220023,0.6362256
Lake Kegonsa_2015_08,1198,GID_1515,0.0024895372020984,0.0045439678081226,0.013790650680422,0.0067165325676496,0.0013238806889576,GID_1515,WDNR,United States of America (the),Lake Kegonsa,42.97481,-89.2537,2015-08-31,111.0,16.0,0.7,0.684529006,0.6672441
Lake Waubesa_2015_09,1202,GID_1519,0.0022572130741148,0.0041258558722762,0.0130040317494418,0.0062294917489531,0.0007031911278419,GID_1519,WDNR,United States of America (the),Lake Waubesa,43.0096,-89.3186,2015-09-01,29.5,11.0,1.0,0.61298944,0.65872586
Lake Waubesa_2015_09,1204,GID_1520,0.0017818064329124,0.0033821746727983,0.0116624856477085,0.0055220199979008,0.0004417110478862,GID_1520,WDNR,United States of America (the),Lake Waubesa,43.02484,-89.31752,2015-09-01,24.7,11.3,1.0,0.66893312,0.6724088
Lake Waubesa_2015_09,1205,GID_1521,0.0016198604622786,0.0030183099550583,0.0092093218180478,0.004558592120386,0.000603744389545,GID_1521,WDNR,United States of America (the),Lake Waubesa,42.9981,-89.33409,2015-09-01,29.8,10.5,1.0,0.636064549,0.8680552
Lake Poygan_2015_09,1216,GID_1531,0.0004680118885532,0.0011707075166478,0.004509599686228,0.0052161845900833,0.0007688820783966,GID_1531,WDNR,United States of America (the),Lake Poygan,44.1609,-88.859,2015-09-22,37.0,20.0,0.6,3.271327451,0.7172097
Lake Poygan_2015_09,1217,GID_1532,0.0001734958793003,0.0004293443510765,0.001672331540453,0.0026975502727296,0.0003883468236496,GID_1532,WDNR,United States of America (the),Lake Poygan,44.15296,-88.79896,2015-09-22,26.9,11.2,0.7,6.651161234,0.8735813
Lake Poygan_2015_09,1218,GID_1533,0.0007979353970758,0.0015985928684561,0.0049358423695833,0.0047979649730838,0.000769389181634,GID_1533,WDNR,United States of America (the),Lake Poygan,44.12649,-88.89045,2015-09-22,42.5,15.2,0.8,2.417130789,0.66857344
Lac Vieux Desert_2016_06,1219,GID_1534,0.0009080590691924,0.0014750832642712,0.003546606224252,0.0019776201907213,0.0001934360095915,GID_1534,WDNR,United States of America (the),Lac Vieux Desert,46.12621,-89.11592,2016-06-28,8.51,2.9,2.1,0.903497509,1.5102925
Lac Vieux Desert_2016_06,1220,GID_1535,0.0010519993468354,0.0017856366830049,0.0040307044818375,0.0023126181641668,0.0002356501003032,GID_1535,WDNR,United States of America (the),Lac Vieux Desert,46.13036,-89.13433,2016-06-28,8.89,2.6,2.3,0.846650514,1.4099958
Lac Vieux Desert_2016_06,1221,GID_1536,0.0012021064061686,0.0018603810573929,0.0036752377692382,0.0019131692158068,0.0002385119698731,GID_1536,WDNR,United States of America (the),Lac Vieux Desert,46.12936,-89.08928,2016-06-28,9.91,3.2,2.3,1.088448,2.1403108
Pine Lake_2016_06,1222,GID_1537,0.0014485929463072,0.0026102398763303,0.0082575450883103,0.0057111667693364,0.0010421748013284,GID_1537,WDNR,United States of America (the),Pine Lake,45.67855,-88.97945,2016-06-29,39.2,8.67,1.0,2.104324389,0.27286756
Pine Lake_2016_06,1223,GID_1538,0.0012462516363416,0.0023928250139174,0.0074550310390314,0.0055833031341482,0.0009167391153906,GID_1538,WDNR,United States of America (the),Pine Lake,45.68735,-88.97963,2016-06-29,32.6,8.67,1.0,2.153893303,0.45054156
Pine Lake_2016_06,1224,GID_1539,0.0015113050867381,0.0027948817847867,0.0091147987830388,0.0062543437584982,0.0011009452735855,GID_1539,WDNR,United States of America (the),Pine Lake,45.66926,-88.98267,2016-06-29,38.9,9.33,1.0,2.091331291,0.2649474
Lake Kegonsa_2016_07,1242,GID_1555,0.0016420922850692,0.0028599651537656,0.007177658894537,0.0035348903454387,0.0002872828782697,GID_1555,WDNR,United States of America (the),Lake Kegonsa,42.96464,-89.24368,2016-07-19,7.88,12.4,1.0,0.519306606,1.4542897
Lake Kegonsa_2016_07,1243,GID_1556,0.0018174579662368,0.0032183803253534,0.0078639238370764,0.0045723879234557,0.0003283207242359,GID_1556,WDNR,United States of America (the),Lake Kegonsa,42.95779,-89.2676,2016-07-19,8.28,12.0,1.0,0.543072183,0.8525512
Lake Kegonsa_2016_07,1244,GID_1557,0.0018425914613166,0.0033874077715965,0.0092446864134476,0.0045586859926238,0.0003361616696297,GID_1557,WDNR,United States of America (the),Lake Kegonsa,42.97501,-89.2545,2016-07-19,8.83,11.2,1.1,0.520118126,1.0752347
Lake Poygan_2018_09,1259,GID_1570,0.0008754637873304,0.0019037360726625,0.0066164242388535,0.0069088182389524,0.0022117606527023,GID_1570,WDNR,United States of America (the),Lake Poygan,44.13677,-88.87664,2018-09-11,72.2,25.0,0.5,4.577472731,0.57938164
Lake Poygan_2018_09,1260,GID_1571,0.0004744411314353,0.0010986267534664,0.003902460156854,0.0049521877261441,0.0013078151921923,GID_1571,WDNR,United States of America (the),Lake Poygan,44.14514,-88.81215,2018-09-11,46.5,15.5,0.6,6.827307886,0.7303163
Lake Nohipalu Valgjarv_2018_05,1265,GID_158,0.000817704235888,0.0011573119048101,0.0017976692574588,0.0011821563567761,0.0001292833145901,GID_158,UT-TO,Estonia,Lake Nohipalu Valgjarv,57.94221,27.34659,2018-05-21,,5.75,4.0,1.611809565,2.6886017
Lake Ahijarv_2018_05,1268,GID_161,0.0021474655908382,0.0025130427539516,0.0039980473005895,0.0029118424120182,0.0006256887761269,GID_161,UT-TO,Estonia,Lake Ahijarv,57.7127,26.50095,2018-05-22,,4.0,2.2,2.118378286,1.5503404
Lake Ruusmae_2018_05,1270,GID_163,0.0018439536716109,0.0025099387407677,0.0053318926704208,0.0042458768581834,0.0009520634839789,GID_163,UT-TO,Estonia,Lake Ruusmae,57.63549,27.08488,2018-05-22,,4.5,1.3,2.210481689,0.9495474
Lake Puhajarv_2018_05,1273,GID_167,0.0011093987416623,0.0014826969316472,0.0025900271130183,0.0017541481722523,0.0002115019344386,GID_167,UT-TO,Estonia,Lake Puhajarv,58.03845,26.46287,2018-05-25,,3.25,3.0,1.565757863,1.9120644
Lake Pangodi_2018_05,1275,GID_169,0.001685119430509,0.0024082796242143,0.0047033911476473,0.002577824885026,0.0002045850099318,GID_169,UT-TO,Estonia,Lake Pangodi,58.19713,26.57168,2018-05-25,,4.25,2.4,0.828930633,1.7450552
Lake Holstre_2018_06,1280,GID_174,0.004466411327433,0.0069431431497837,0.0162684099601945,0.0092640179482628,0.0011688968523391,GID_174,UT-TO,Estonia,Lake Holstre,58.2761,25.69015,2018-06-01,,10.75,0.5,1.151292546,0.596224
Lake Viljandi_2018_06,1281,GID_175,0.0008310164094781,0.0011055170884077,0.0019647553449929,0.0015718375102239,0.0001578719470582,GID_175,UT-TO,Estonia,Lake Viljandi,58.35718,25.60305,2018-06-01,,2.75,3.2,2.210481689,1.7155561
Lake Vanttausjarvi_2018_06,1282,GID_176,0.0011790391754535,0.001487775155191,0.0020550282687282,0.0022866666906779,0.0016025038372503,GID_176,UT-TO,Finland,Lake Vanttausjarvi,66.48714,26.60941,2018-06-05,,2.2,2.0,5.710411031,1.2126007
Lake Vuoskujarvi_2018_06,1283,GID_177,0.0020770781307733,0.0027442040288396,0.0056026251963405,0.0051541220506266,0.0008463120710562,GID_177,UT-TO,Finland,Lake Vuoskujarvi,66.43307,26.54973,2018-06-05,,12.44,1.2,2.763102112,0.88040316
Lake Juottaan Tekojarvi_2018_06,1284,GID_179,0.0006235812659756,0.0007469539337818,0.0009985120377796,0.0011005509106831,0.0004024514039568,GID_179,UT-TO,Finland,Lake Juottaan Tekojarvi,66.31871,26.94662,2018-06-05,,1.86,1.6,6.401186559,1.7959285
