local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Gulf of Mexcio_2002_05,3546,GID_5576,0.0059793210108246,0.0087519188070058,0.0163907536367175,0.0126188013570694,0.0017063173072444,GID_5576,NRL,United States of America (the),Gulf of Mexcio,30.29103333,-88.001,2002-05-22,,,0.3,,0.7759849
Gulf of Mexcio_2002_05,3547,GID_5577,0.002516959877606,0.0038013678465409,0.0081202341166688,0.0039883771512588,0.0003447039305575,GID_5577,NRL,United States of America (the),Gulf of Mexcio,30.28095,-88.05278333,2002-05-22,,,1.0,,1.5877448
Gulf of Mexcio_2002_05,3548,GID_5578,0.0056928571094728,0.0074377689597765,0.0089741902309474,0.0029331715314403,0.000228743490683,GID_5578,NRL,United States of America (the),Gulf of Mexcio,30.20025,-88.03993333,2002-05-22,,,2.0,,3.835546
Gulf of Mexcio_2002_05,3549,GID_5579,0.0026479624611938,0.0040645976382424,0.0084493812172297,0.0045398037701876,0.0004091100950742,GID_5579,NRL,United States of America (the),Gulf of Mexcio,30.3109,-88.03401667,2002-05-23,,,0.5,,1.5024285
Gulf of Mexcio_2002_05,3551,GID_5581,0.0028608981061259,0.0042833570674086,0.0089016994720664,0.004608327757398,0.0003656111807268,GID_5581,NRL,United States of America (the),Gulf of Mexcio,30.37908333,-88.0232,2002-05-23,,,0.4,,1.5100708
Gulf of Mexcio_2002_05,3552,GID_5582,0.0041758498499642,0.0060454062340694,0.0118751853933917,0.0081149757857429,0.0009368755211583,GID_5582,NRL,United States of America (the),Gulf of Mexcio,30.45393333,-88.01658333,2002-05-23,,,0.3,,0.73482394
Gulf of Mexcio_2002_05,3553,GID_5583,0.0032508910552045,0.0045813068412063,0.0083736146932117,0.0058206331263163,0.000564556452406,GID_5583,NRL,United States of America (the),Gulf of Mexcio,30.53853333,-88.0265,2002-05-23,,,0.8,,1.026941
Gulf of Mexcio_2002_05,3554,GID_5585,0.002731869186985,0.0039046711945079,0.0077586577444743,0.0055597831999692,0.0006642029060519,GID_5585,NRL,United States of America (the),Gulf of Mexcio,30.62845,-87.9831,2002-05-23,,,0.5,,1.0044281
Gulf of Mexcio_2002_05,3555,GID_5587,0.0019909100840554,0.0027961488950032,0.0055479434150872,0.0032941215393278,0.0003517241272444,GID_5587,NRL,United States of America (the),Gulf of Mexcio,30.53763333,-87.9548,2002-05-23,,,0.4,,1.481967
Gulf of Mexcio_2002_05,3556,GID_5589,0.0024338176453113,0.003750571315909,0.008071066655066,0.0036282214525643,0.0003165994488733,GID_5589,NRL,United States of America (the),Gulf of Mexcio,30.30701667,-88.09146667,2002-05-24,,,1.2,,1.6385515
Gulf of Mexcio_2002_05,3558,GID_5591,0.0031817720128618,0.0049049370058434,0.009599507203223,0.0048296855065162,0.0003579152102607,GID_5591,NRL,United States of America (the),Gulf of Mexcio,30.29921667,-88.24493333,2002-05-24,,,1.0,,1.6086695
Gulf of Mexcio_2002_05,3559,GID_5592,0.0034434225816098,0.0051839736313514,0.0087423763844921,0.0032660260211603,0.0002652907450775,GID_5592,NRL,United States of America (the),Gulf of Mexcio,30.30441667,-88.35768333,2002-05-24,,,1.2,,2.8217468
Gulf of Mexcio_2002_05,3560,GID_5593,0.0046715189886076,0.0068163383333443,0.0105704233568708,0.0043052508947973,0.0003568074653459,GID_5593,NRL,United States of America (the),Gulf of Mexcio,30.28768333,-88.47653333,2002-05-24,,,1.3,,2.4547915
Gulf of Mexcio_2002_05,3561,GID_5596,0.0031686664939541,0.0047948152157765,0.0069545095666268,0.0021165445588392,0.0001552939335691,GID_5596,NRL,United States of America (the),Gulf of Mexcio,30.20395,-88.54018333,2002-05-24,,,2.0,,3.742866
Loosdrechtse Plassen_1990_09,3585,GID_594,0.0036393490159884,0.006711813861749,0.0339537730297188,0.0267474671251042,0.0071840362408874,GID_594,VU,Netherlands (the),Loosdrechtse Plassen,52.17336,5.06178,1990-09-10,96.0,31.0,0.45,2.449151943,0.45169213
Loenderveensche Plas_1990_09,3592,GID_598,0.0018361159159611,0.0031063444282044,0.0072874739541643,0.0074876677153014,0.001167880469606,GID_598,VU,Netherlands (the),Loenderveensche Plas,52.20096,5.05959,1990-09-03,10.0,3.34,1.45,2.737940783,0.6312283
Hilversums Kanaal_1990_08,3598,GID_604,0.0030531868314693,0.0053120034088781,0.0160142645423645,0.0124341059459325,0.0042228830143963,GID_604,VU,Netherlands (the),Hilversums Kanaal,52.23297,5.06738,1990-08-28,113.0,21.0,0.6,1.816199967,0.48090014
Wijde Gat_1990_08,3599,GID_605,0.0068883049358879,0.014512285781866,0.0532216029541131,0.035512214775641,0.016135310263276,GID_605,VU,Netherlands (the),Wijde Gat,52.23385,5.07971,1990-08-28,125.0,45.0,0.35,2.145884834,0.34265542
Lake Vortsjarv_2016_06,3607,GID_64,0.0023859353013789,0.0032796122251967,0.008514321717471,0.0079155881603592,0.0009974008771069,GID_64,UT-TO,Estonia,Lake Vortsjarv,58.16834,26.06782,2016-06-29,,18.67,0.4,2.394688497,0.5820646
Lake Vortsjarv_2016_06,3608,GID_65,0.0023268315735351,0.0034517796629958,0.0092695751368652,0.0085691960254106,0.00114892908892,GID_65,UT-TO,Estonia,Lake Vortsjarv,58.21736,26.04928,2016-06-29,,16.33,0.45,2.578895304,0.5370503
Lake Vortsjarv_2016_06,3609,GID_66,0.0018357002804139,0.0029498866802057,0.008756914225664,0.0083389294807702,0.0009730704999792,GID_66,UT-TO,Estonia,Lake Vortsjarv,58.2285,26.04502,2016-06-29,,24.67,0.5,2.532843602,0.58205533
Loch Lomond_2014_05,3610,GID_6662,0.0002244698902182,0.0003708746562791,0.0006257862087356,0.0005973842086655,0.0002103836098337,GID_6662,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.30285,-4.71639,2014-05-13,4.341,0.407,2.21,3.200847453,2.3457732
Loch Lomond_2014_05,3611,GID_6663,0.00030076945189,0.0004808909732552,0.0008095879132326,0.0006217668658146,-0.0005584948743393,GID_6663,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.06445,-4.54885,2014-05-14,11.544,1.231,2.26,1.998263287,2.6827803
Loch Lomond_2014_05,3612,GID_6664,0.0004983748689103,0.000569938815276,0.0008507014519551,0.0005403128997387,-7.88482910502274e-05,GID_6664,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.02456,-4.60121,2014-05-14,21.756,0.9985,2.25,2.001362661,3.4910889
Ullswater_2014_08,3621,GID_6682,0.0004252995356362,0.0008074744413895,0.0014257057167516,0.000689905799344,-4.32595263832255e-05,GID_6682,STIR,United Kingdom of Great Britain and Northern Ireland (the),Ullswater,54.57773,-2.87825,2014-08-20,10.5575,0.933,5.33,0.359642044,3.7399356
Ullswater_2014_08,3622,GID_6683,0.0005573739408604,0.0008494916777484,0.001355746138621,0.0007318497342556,2.51035855138754e-05,GID_6683,STIR,United Kingdom of Great Britain and Northern Ireland (the),Ullswater,54.571,-2.91899,2014-08-20,10.064,0.717,4.85,0.617574475,3.8021882
Ullswater_2014_08,3623,GID_6684,0.0004847617310264,0.0008086846242563,0.0013547670294095,0.0005049358931252,-0.0005308622508516,GID_6684,STIR,United Kingdom of Great Britain and Northern Ireland (the),Ullswater,54.60091,-2.83092,2014-08-20,13.912,1.2165,3.4,0.515232316,4.57882
Ullswater_2014_08,3624,GID_6685,0.0004645059877571,0.0007998350056714,0.0013605163750323,0.0007860058855276,2.73737556083965e-05,GID_6685,STIR,United Kingdom of Great Britain and Northern Ireland (the),Ullswater,54.55146,-2.94359,2014-08-20,17.563,0.853,3.98,0.592493809,3.3272586
Coniston Water_2014_08,3625,GID_6686,0.0004727524687419,0.0008481775098715,0.0013802542332183,0.0006249720676097,-0.0001136202041979,GID_6686,STIR,United Kingdom of Great Britain and Northern Ireland (the),Coniston Water,54.36213,-3.06247,2014-08-19,9.669,1.98,5.7,0.487526442,4.244258
Windermere_2014_08,3626,GID_6687,0.0006732888719723,0.0013280770259463,0.0027127395695156,0.0017577307784852,0.0006902167829317,GID_6687,STIR,United Kingdom of Great Britain and Northern Ireland (the),Windermere,54.415,-2.96901,2014-08-18,17.464,2.591,3.23,0.786263677,1.858865
Windermere_2014_08,3627,GID_6688,0.0017214714525142,0.0027519350595822,0.0047393193849544,0.0031472005660687,0.0019111953632965,GID_6688,STIR,United Kingdom of Great Britain and Northern Ireland (the),Windermere,54.39934,-2.95383,2014-08-18,25.555,5.842,3.0,0.62631473,1.6042175
Windermere_2014_08,3628,GID_6689,0.0010802715201601,0.0019382183520764,0.0037134705057611,0.0022318966859147,0.0013690519091606,GID_6689,STIR,United Kingdom of Great Britain and Northern Ireland (the),Windermere,54.31371,-2.95065,2014-08-18,23.779,1.744,4.23,0.417243284,1.954371
Windermere_2014_08,3629,GID_6690,0.0006901694814005,0.001541563026182,0.0036603922607997,0.0013474287753606,-0.001095411379998,GID_6690,STIR,United Kingdom of Great Britain and Northern Ireland (the),Windermere,54.38105,-2.93363,2014-08-18,26.64,,3.0,0.595173363,3.0721729
Lake Geneva_2015_07,3636,GID_6697,0.0043924953978007,0.0052069460321258,0.005142380608837,0.0008613112847902,0.0001742322397498,GID_6697,STIR,Switzerland,Lake Geneva,46.36991667,6.4412,2015-07-02,1.6576,0.51,6.3,0.065227147,6.590026
Lake Geneva_2015_07,3637,GID_6698,0.0038262621725108,0.0045732029957966,0.0042036043879793,0.0006138984495124,0.0001224384932592,GID_6698,STIR,Switzerland,Lake Geneva,46.34963333,6.380666667,2015-07-02,2.2496,0.443,6.2,0.069777793,6.210164
Lake Geneva_2015_07,3638,GID_6699,0.0029126060502087,0.00393599902679,0.003883008020377,0.0004329039816378,0.0007792103916336,GID_6699,STIR,Switzerland,Lake Geneva,46.37553333,6.34045,2015-07-02,3.1968,0.57,7.0,0.05923637,7.861822
Lake Vortsjarv_2016_06,3639,GID_67,0.0030393431401306,0.0043816011090603,0.0111289890058894,0.0098457189548316,0.0019444929394032,GID_67,UT-TO,Estonia,Lake Vortsjarv,58.33775,26.04578,2016-06-29,,16.67,0.5,2.026274882,0.51299095
Lake Geneva_2015_07,3640,GID_6700,0.0056783497771229,0.0067735529957185,0.0058553388451343,0.0020355881977257,0.0015604721973499,GID_6700,STIR,Switzerland,Lake Geneva,46.46123333,6.568733333,2015-07-04,0.9472,0.303,10.1,0.083714489,5.154173
Lake Geneva_2015_07,3641,GID_6701,0.0049995858241986,0.0058458515737889,0.0044102396992947,0.0007932868746698,0.0004374550943969,GID_6701,STIR,Switzerland,Lake Geneva,46.46036667,6.589016667,2015-07-04,1.184,,10.5,0.084960987,6.686554
Lake Geneva_2015_07,3642,GID_6702,0.0061143802214846,0.0079554512409252,0.0065815980638461,0.0008101824285447,0.000198380761286,GID_6702,STIR,Switzerland,Lake Geneva,46.48828333,6.650366667,2015-07-04,1.0064,0.283,8.0,0.084428994,6.410555
Lake Geneva_2015_07,3643,GID_6703,0.0058074746607551,0.0074403304977364,0.0062035624810448,0.0008444239221715,0.0002602067045895,GID_6703,STIR,Switzerland,Lake Geneva,46.49971667,6.6229,2015-07-04,1.6576,0.336,7.3,0.080692939,6.351923
Lake Erie_2014_09,3672,GID_6750,0.0076941019985715,0.0097437194850244,0.0141759415545909,0.0083618246186377,0.0009616826435205,GID_6750,NOAA-GLERL,United States of America (the),Lake Erie,41.76518333,-83.33256667,2014-09-08,20.768,10.78,0.8,,1.1578445
Lake Erie_2014_09,3673,GID_6751,0.0090793914785477,0.0122580453876705,0.0212361982397796,0.0146648319462889,0.0030393176502833,GID_6751,NOAA-GLERL,United States of America (the),Lake Erie,41.71078333,-83.38125,2014-09-08,53.376,29.8,0.4,,0.5514943
Lake Erie_2014_09,3674,GID_6752,0.0065770064509552,0.009069694381587,0.0135636209470627,0.0063213119395633,0.0007677071567062,GID_6752,NOAA-GLERL,United States of America (the),Lake Erie,41.74175,-83.13648333,2014-09-08,13.088,6.426666667,1.2,,1.6493782
Lake Erie_2014_09,3675,GID_6753,0.0054313981593804,0.007751135896193,0.0129377903105736,0.0067117656677764,0.0009831945396185,GID_6753,NOAA-GLERL,United States of America (the),Lake Erie,41.82641667,-83.19381667,2014-09-08,26.24,8.516666667,1.4,,1.5384927
Lake Erie_2014_09,3676,GID_6754,0.0074769549434952,0.0107314188739861,0.0195412897321043,0.0129218665720909,0.0022395084224448,GID_6754,NOAA-GLERL,United States of America (the),Lake Erie,41.83343333,-83.36355,2014-09-08,41.824,20.6,0.4,,0.6280688
Lake Erie_2014_09,3677,GID_6768,0.0034134150840012,0.0073307024030579,0.0209193676533136,0.0105070744638636,0.0023253693728653,GID_6768,NOAA-GLERL,United States of America (the),Lake Erie,41.70976667,-83.3827,2014-09-29,45.89,18.37142857,0.5,,0.7427236
Lake Erie_2014_09,3678,GID_6769,0.0028862818964051,0.0045013662736759,0.0080487792657898,0.0023846512292734,0.0002297522304049,GID_6769,NOAA-GLERL,United States of America (the),Lake Erie,41.8268,-83.19473333,2014-09-29,9.208333333,2.38,2.1,,3.222548
Lake Erie_2014_09,3679,GID_6770,0.0051444891633775,0.0090003961144092,0.0239703462330399,0.0126598230718112,0.003469017009573,GID_6770,NOAA-GLERL,United States of America (the),Lake Erie,41.83626667,-83.36051667,2014-09-29,109.655,29.45,0.2,,0.66542614
Lake Erie_2014_11,3686,GID_6778,0.0130211588735914,0.0172574921353631,0.025427354716259,0.0224326885562894,0.0027417998526069,GID_6778,NOAA-GLERL,United States of America (the),Lake Erie,41.76271667,-83.33083333,2014-11-03,2.9667,36.6,0.2,,0.27879986
Lake Erie_2014_11,3687,GID_6779,0.0117314672761199,0.0165912763837831,0.0275114342809846,0.0254534978860532,0.0038963261364428,GID_6779,NOAA-GLERL,United States of America (the),Lake Erie,41.71415,-83.37475,2014-11-03,7.595,75.4,0.2,,0.445633
Lake Erie_2015_07,3699,GID_6794,0.0046509586102503,0.006413049092141,0.0119468499510353,0.0100980262717501,0.0015838844682548,GID_6794,NOAA-GLERL,United States of America (the),Lake Erie,41.76566667,-83.33345,2015-07-06,46.769775,15.61538462,0.6,,0.82667834
Lake Erie_2015_07,3700,GID_6795,0.0049729761074867,0.0064145106788431,0.0106621658046367,0.0098295846555519,0.0013646518632422,GID_6795,NOAA-GLERL,United States of America (the),Lake Erie,41.70060667,-83.37895,2015-07-06,32.047275,10.0,0.8,,0.97246015
Lake Erie_2015_07,3701,GID_6796,0.0011679537752624,0.0033067188404277,0.0106007381809454,0.0072542428883933,0.0013685623327812,GID_6796,NOAA-GLERL,United States of America (the),Lake Erie,41.7059,-83.26323333,2015-07-06,58.10688,14.50847458,0.5,,0.49157935
Lake Erie_2015_07,3702,GID_6797,0.0070390541357094,0.0099642851942532,0.0183912784695039,0.0162819870617112,0.0025176052795997,GID_6797,NOAA-GLERL,United States of America (the),Lake Erie,41.74165,-83.1418,2015-07-06,38.34688,16.36666667,0.5,,0.68884254
Lake Erie_2015_07,3703,GID_6798,0.0036780718908406,0.0047903736386844,0.0072767048273617,0.0022477285377894,0.0002072799939314,GID_6798,NOAA-GLERL,United States of America (the),Lake Erie,41.82623333,-83.19323333,2015-07-06,7.99422,2.666666667,2.5,,3.6287634
Lake Erie_2015_07,3704,GID_6799,0.0081294147860106,0.0109628360152751,0.0186179915919977,0.0151459010605546,0.0021260766991901,GID_6799,NOAA-GLERL,United States of America (the),Lake Erie,41.83531667,-83.36113333,2015-07-06,36.483525,22.3902439,0.5,,0.6778835
Lake Vortsjarv_2016_06,3705,GID_68,0.0026469530734475,0.0041975177845939,0.0125858420906329,0.011312384729873,0.0014036889386987,GID_68,UT-TO,Estonia,Lake Vortsjarv,58.21523,26.10102,2016-06-29,,20.0,0.4,2.348636795,0.5299529
Lake Erie_2015_07,3706,GID_6800,0.0026698270163337,0.0045613594675386,0.0097303626180754,0.0070231591107982,0.0011920098847703,GID_6800,NOAA-GLERL,United States of America (the),Lake Erie,41.83323333,-83.36506667,2015-07-13,16.029,9.466666667,1.0,,0.76932603
Lake Erie_2015_07,3707,GID_6801,0.0026698270163337,0.0045613594675386,0.0097303626180754,0.0070231591107982,0.0011920098847703,GID_6801,NOAA-GLERL,United States of America (the),Lake Erie,41.83323333,-83.36506667,2015-07-13,16.029,9.466666667,1.0,,0.76932603
Lake Erie_2015_07,3708,GID_6802,0.0047006998500632,0.0064670057100506,0.0111407288803084,0.0102355468540939,0.0011236115687835,GID_6802,NOAA-GLERL,United States of America (the),Lake Erie,41.7659,-83.32848333,2015-07-13,5.928,7.2,1.0,,0.9113314
Lake Erie_2015_07,3709,GID_6803,0.0047006998500632,0.0064670057100506,0.0111407288803084,0.0102355468540939,0.0011236115687835,GID_6803,NOAA-GLERL,United States of America (the),Lake Erie,41.7659,-83.32848333,2015-07-13,5.928,7.2,1.0,,0.9113314
Lake Erie_2015_07,3710,GID_6804,0.0040030370874398,0.0058654167815596,0.0109992439852433,0.0104802221262106,0.0015443583781066,GID_6804,NOAA-GLERL,United States of America (the),Lake Erie,41.7124,-83.37556667,2015-07-13,26.0,11.0,0.8,,0.77969486
Lake Erie_2015_07,3711,GID_6805,0.0040030370874398,0.0058654167815596,0.0109992439852433,0.0104802221262106,0.0015443583781066,GID_6805,NOAA-GLERL,United States of America (the),Lake Erie,41.7124,-83.37556667,2015-07-13,26.0,11.0,0.8,,0.77969486
Lake Erie_2015_07,3712,GID_6806,0.0073370314514024,0.0100006239295438,0.0162754849015812,0.0137514882677753,0.0016562893405778,GID_6806,NOAA-GLERL,United States of America (the),Lake Erie,41.70423333,-83.25523333,2015-07-14,7.2475,10.33333333,0.6,,0.8390479
Lake Erie_2015_07,3713,GID_6807,0.0080738604651058,0.0101604676415014,0.0143972958330394,0.0082449646375022,0.00100844945369,GID_6807,NOAA-GLERL,United States of America (the),Lake Erie,41.74171667,-83.13916667,2015-07-14,16.055,5.355555556,1.0,,1.163793
Lake Erie_2015_07,3714,GID_6808,0.0057575540851557,0.0072700449368592,0.0090522494805583,0.003214368683828,0.000365804757909,GID_6808,NOAA-GLERL,United States of America (the),Lake Erie,41.82645,-83.1918,2015-07-14,5.031,2.2,2.5,,3.4808984
Lake Erie_2015_07,3715,GID_6809,0.0048839892914812,0.006244545693487,0.0099735764900709,0.0088049160842049,0.000955155548121,GID_6809,NOAA-GLERL,United States of America (the),Lake Erie,41.76593333,-83.3311,2015-07-20,6.5901,4.2,1.2,,1.0009704
Lake Erie_2015_07,3716,GID_6810,0.0063423781845254,0.0083464482124775,0.0140840365970693,0.0141556036195921,0.0017350795173066,GID_6810,NOAA-GLERL,United States of America (the),Lake Erie,41.71006667,-83.3803,2015-07-20,2.8776,7.433333333,1.1,,0.7810234
Lake Erie_2015_07,3717,GID_6811,0.0054920317588224,0.0072989596350907,0.0129329991001556,0.0100168944189805,0.0014687381518417,GID_6811,NOAA-GLERL,United States of America (the),Lake Erie,41.7047,-83.2572,2015-07-20,66.594,11.66666667,1.0,,0.8233309
Lake Erie_2015_07,3718,GID_6812,0.0062293480523883,0.0078090081696228,0.0093293220543245,0.0028443169559035,0.0002773386855901,GID_6812,NOAA-GLERL,United States of America (the),Lake Erie,41.72046667,-83.01628333,2015-07-20,6.072,2.833333333,4.0,,3.9941826
Lake Erie_2015_07,3719,GID_6814,0.0039054096259563,0.0062701674687426,0.0172062258619862,0.0075485534103128,0.0028244450887948,GID_6814,NOAA-GLERL,United States of America (the),Lake Erie,41.8261,-83.19463333,2015-07-20,119.724,26.1,0.7,,0.8365606
Lake Erie_2015_07,3720,GID_6815,0.0037787627945838,0.0052295560666968,0.0091371989374939,0.0078895433637226,0.0009715004138131,GID_6815,NOAA-GLERL,United States of America (the),Lake Erie,41.83553333,-83.36226667,2015-07-20,23.628,6.9,0.9,,0.96112216
Lake Erie_2015_07,3721,GID_6816,0.0051426256516927,0.0058438104319036,0.0082807735601743,0.0063253356450856,0.0007250478214727,GID_6816,NOAA-GLERL,United States of America (the),Lake Erie,41.76481667,-83.33143333,2015-07-27,10.023,4.533333333,1.5,,1.5062158
Lake Erie_2015_07,3722,GID_6817,0.0063295428101441,0.0074083142532385,0.0111546716679707,0.0098292313086676,0.0010791017187309,GID_6817,NOAA-GLERL,United States of America (the),Lake Erie,41.71228333,-83.37805,2015-07-27,4.303,6.533333333,1.0,,1.0077748
Lake Erie_2015_07,3723,GID_6818,0.0047279642443372,0.0055440777869963,0.0083994693663716,0.0051807063015974,0.0008081894131524,GID_6818,NOAA-GLERL,United States of America (the),Lake Erie,41.7036,-83.25806667,2015-07-27,25.415,6.033333333,1.0,,1.9282668
Lake Erie_2015_07,3724,GID_6819,0.0031006931143769,0.0051963529423276,0.0125503337790193,0.006685081173691,0.0021540421684505,GID_6819,NOAA-GLERL,United States of America (the),Lake Erie,41.61768333,-83.0124,2015-07-27,221.325,21.0,0.6,,0.8277265
Lake Erie_2015_07,3725,GID_6820,0.0059853199033946,0.0069231391364316,0.0091423028621393,0.0034302258527307,0.0003132488761513,GID_6820,NOAA-GLERL,United States of America (the),Lake Erie,41.71773333,-83.01478333,2015-07-27,8.6775,3.466666667,2.8,,3.1639142
Lake Erie_2015_07,3726,GID_6821,0.0052512590875015,0.0067809231599291,0.0098725984360232,0.0032762932360573,0.0003973698569996,GID_6821,NOAA-GLERL,United States of America (the),Lake Erie,41.74406667,-83.13806667,2015-07-27,8.45,3.166666667,3.0,,3.399515
Lake Erie_2015_07,3727,GID_6822,0.0068848151274773,0.0078034810395282,0.00898709138816,0.002440152944792,0.0002355166202814,GID_6822,NOAA-GLERL,United States of America (the),Lake Erie,41.82585,-83.19438333,2015-07-27,4.654,2.05,3.3,,4.3128576
Lake Erie_2015_07,3728,GID_6823,0.0029185583939407,0.0042043217812914,0.0090422988505603,0.0055081013797685,0.0014463780979027,GID_6823,NOAA-GLERL,United States of America (the),Lake Erie,41.83361667,-83.36366667,2015-07-27,67.4375,11.8,0.9,,1.054501
Lake Erie_2015_10,3787,GID_6890,0.0168735816052965,0.0203403799726314,0.0275334507816276,0.0239091799656043,0.0038180107016543,GID_6890,NOAA-GLERL,United States of America (the),Lake Erie,41.76405,-83.32888333,2015-10-05,8.4608,50.73333333,0.2,,0.2218928
Lake Erie_2015_10,3788,GID_6891,0.0130086167699096,0.0166457666448292,0.0243794805611548,0.0219876601519002,0.0038704758630409,GID_6891,NOAA-GLERL,United States of America (the),Lake Erie,41.70221667,-83.25413333,2015-10-05,18.7264,68.8,0.1,,0.26542604
Lake Erie_2015_10,3789,GID_6892,0.0159488501350877,0.0204845925756915,0.0286541339955491,0.0215677906571206,0.0029416425965306,GID_6892,NOAA-GLERL,United States of America (the),Lake Erie,41.61655,-83.00905,2015-10-05,59.904,31.9,0.2,,0.31854343
Lake Erie_2015_10,3790,GID_6893,0.0102822826819757,0.0133027625095161,0.017675603059483,0.0080870267502824,0.0009357090152985,GID_6893,NOAA-GLERL,United States of America (the),Lake Erie,41.55406667,-83.01461667,2015-10-05,15.3728,6.6,1.5,,1.3033211
Lake Erie_2015_10,3791,GID_6894,0.0215810293184182,0.025528967171056,0.0320677149010221,0.0252374399659944,0.0032512759321828,GID_6894,NOAA-GLERL,United States of America (the),Lake Erie,41.82543333,-83.19458333,2015-10-05,5.4784,30.15,0.2,,0.26561534
Lake Erie_2015_10,3792,GID_6895,0.0184243699823398,0.022241876890189,0.0290368575691063,0.0223107226052713,0.0027413086181691,GID_6895,NOAA-GLERL,United States of America (the),Lake Erie,41.83483333,-83.36483333,2015-10-05,4.992,26.6,0.2,,0.30072424
Lake Erie_2015_10,3793,GID_6896,0.0141419419182662,0.0171830763525441,0.0198956531091273,0.0093225756511882,0.000817005768409,GID_6896,NOAA-GLERL,United States of America (the),Lake Erie,41.76478333,-83.33158333,2015-10-14,3.792,5.68,1.4,,1.5701374
Lake Erie_2015_10,3794,GID_6897,0.0111438642248829,0.0132878443780679,0.0159972619004654,0.0081316255738374,0.0005162375090933,GID_6897,NOAA-GLERL,United States of America (the),Lake Erie,41.71216667,-83.38158333,2015-10-14,3.8112,8.16,0.8,,1.0921485
Lake Erie_2015_10,3795,GID_6898,0.0185039368801661,0.0218878332319053,0.0275570898838367,0.0180433518648054,0.0017009987361968,GID_6898,NOAA-GLERL,United States of America (the),Lake Erie,41.70278333,-83.25603333,2015-10-14,3.76,14.26,0.7,,0.5624585
Lake Erie_2015_10,3796,GID_6899,0.012744943623441,0.0176566604361963,0.0253754074342214,0.0160598530877388,0.0016708276127935,GID_6899,NOAA-GLERL,United States of America (the),Lake Erie,41.61891667,-83.01383333,2015-10-14,7.52,12.175,0.8,,0.475624
Lake Erie_2015_10,3798,GID_6900,0.0216088971836043,0.0267875282732307,0.0345115909142114,0.0223012817710331,0.0025107576103597,GID_6900,NOAA-GLERL,United States of America (the),Lake Erie,41.71788333,-83.01726667,2015-10-14,4.7104,12.675,0.6,,0.57047343
Lake Erie_2015_10,3799,GID_6901,0.0135034921669204,0.0171171117735788,0.0219914504993504,0.0124684320776201,0.0019034828255875,GID_6901,NOAA-GLERL,United States of America (the),Lake Erie,41.74395,-83.13393333,2015-10-14,8.864,10.925,0.7,,0.77894723
Lake Erie_2015_10,3800,GID_6902,0.0180759816667476,0.0202594088007288,0.0196481437628262,0.0069248390211981,0.0002543600442743,GID_6902,NOAA-GLERL,United States of America (the),Lake Erie,41.82551667,-83.1945,2015-10-14,3.04,3.15,1.5,,3.0312302
Lake Erie_2015_10,3801,GID_6903,0.0042257369832149,0.0049545251819505,0.0048647446010942,0.0013603798331062,4.4500022171505e-05,GID_6903,NOAA-GLERL,United States of America (the),Lake Erie,41.8342,-83.36095,2015-10-14,2.7968,2.24,3.0,,5.9177275
Lake Erie_2015_10,3802,GID_6904,0.0116826092638333,0.0120157172171253,0.0120976710837848,0.0064292635828431,0.0004883400117913,GID_6904,NOAA-GLERL,United States of America (the),Lake Erie,41.765,-83.32995,2015-10-19,9.1,12.125,0.7,,1.6897185
Lake Erie_2015_10,3803,GID_6905,0.011164956756432,0.0112269652478679,0.0096824239096006,0.0027821212296001,0.000141758580714,GID_6905,NOAA-GLERL,United States of America (the),Lake Erie,41.70931667,-83.37995,2015-10-19,1.573,1.275,2.4,,3.9227524
Lake Erie_2015_10,3804,GID_6906,0.0156538160285906,0.0173955748266574,0.0204083235002039,0.0124199682842911,0.0014924085329952,GID_6906,NOAA-GLERL,United States of America (the),Lake Erie,41.70311667,-83.25455,2015-10-19,11.115,13.12,0.7,,0.73587406
Lake Erie_2015_10,3805,GID_6907,0.0181026088258838,0.0217936666442139,0.027042985321407,0.0170584555792352,0.0015990046548619,GID_6907,NOAA-GLERL,United States of America (the),Lake Erie,41.61711667,-83.00885,2015-10-19,4.58575,11.68,0.7,,0.65351826
Lake Erie_2015_10,3806,GID_6908,0.0183015690496327,0.0210411081255389,0.0243952026017561,0.0132226220440576,0.0013736444505206,GID_6908,NOAA-GLERL,United States of America (the),Lake Erie,41.71858333,-83.01601667,2015-10-19,6.38625,8.16,0.7,,1.079543
Lake Erie_2015_10,3807,GID_6909,0.0133616326459734,0.0150530789530497,0.0173343356129105,0.0096617569327924,0.0008701962559744,GID_6909,NOAA-GLERL,United States of America (the),Lake Erie,41.84205,-83.36305,2015-10-19,3.75375,5.18,1.2,,0.90751445
Lake Erie_2016_06,3808,GID_6910,0.0116937563374577,0.0140342912473314,0.0171594120770027,0.0087053937244107,0.0009285127083677,GID_6910,NOAA-GLERL,United States of America (the),Lake Erie,41.8249,-83.4028,2016-06-27,4.0348,5.54,1.0,,1.0848918
