local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Ogeechee River, GA_2011_06",3058,GID_4739,0.006222262442094,0.0104476407575246,0.0240794454876548,0.018804493843356,0.0017762053226273,GID_4739,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.97448333,-81.28701667,2011-06-12,,18.20168067,0.64008,1.66,0.45936465
"Ogeechee River, GA_2013_06",3065,GID_4747,0.0044024837346926,0.0070003846870747,0.0174541274118855,0.0149899183635855,0.0013383750483175,GID_4747,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.97878333,-81.29175,2013-06-29,,1.85,0.48768,2.897,0.49228632
"Duplin River, GA_2011_06",3067,GID_4749,0.0011625937311607,0.0021737343993509,0.0059036763587443,0.0084257724262898,0.0011481017422564,GID_4749,NSF GCE LTER,United States of America (the),"Duplin River, GA",31.4269,-81.29465,2011-06-10,,,0.73152,0.44,0.45253766
"Duplin River, GA_2003_08",3069,GID_4750,0.0017391115130175,0.0029902741939828,0.0069568761778892,0.0092382036380201,0.0017444738702256,GID_4750,NOAA ECSC,United States of America (the),"Duplin River, GA",31.42208333,-81.29569444,2003-08-10,,39.0,0.76,0.79,0.4536806
"Duplin River, GA_2011_06",3073,GID_4756,0.0135410386621609,0.0147017805908553,0.023728205564026,0.0162731955231423,0.0031250330643548,GID_4756,NSF GCE LTER,United States of America (the),"Duplin River, GA",31.40258333,-81.29866667,2011-06-10,,,0.4572,0.33,0.30809844
"Teakettle Creek, GA_2011_07",3075,GID_4758,0.0032404242576794,0.0049867917541529,0.0138619504647316,0.0113347014556094,0.0009487928312726,GID_4758,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.47228333,-81.29953333,2011-07-12,,66.20967742,0.64008,0.55,0.50890934
"Teakettle Creek, GA_2011_07",3079,GID_4761,0.0196551299913615,0.0271684340345278,0.0408947270252366,0.0181880767282094,0.0010589911814831,GID_4761,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.44505,-81.30428333,2011-07-12,,50.02962963,0.70104,0.49,1.3672407
"Ogeechee River, GA_2011_06",3080,GID_4762,0.0214236771428633,0.0275742121460155,0.0415589581346478,0.0242870297847488,0.001743478565309,GID_4762,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.98078333,-81.30586667,2011-06-13,,15.56521739,0.82296,1.73,0.9078326
"Ogeechee River, GA_2013_06",3081,GID_4763,0.0223947994112291,0.0296720262955088,0.043410193615492,0.0206475573112784,0.0015828481866068,GID_4763,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.99043333,-81.30781667,2013-06-29,,2.518867925,0.67056,2.226,1.258202
"Ogeechee River, GA_2011_06",3083,GID_4766,0.0214349114086833,0.0301530728903162,0.046446829708567,0.0235128993210209,0.0018328495856013,GID_4766,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.99528333,-81.3102,2011-06-14,,13.63157895,0.79248,1.76,1.1598402
"Duplin River, GA_2003_08",3084,GID_4767,0.0194922971244725,0.0286446318608945,0.0447413033141019,0.0213945374987085,0.0016333315206525,GID_4767,NOAA ECSC,United States of America (the),"Duplin River, GA",31.40966667,-81.31038889,2003-08-10,,38.48,1.05,1.5,1.2349185
"Teakettle Creek, GA_2011_07",3088,GID_4770,0.0116010205958543,0.0151384225341742,0.0207207091057313,0.0073598004459844,0.0011638316694631,GID_4770,NSF GCE LTER,United States of America (the),"Teakettle Creek, GA",31.48323333,-81.31803333,2011-07-12,,46.30075188,0.88392,0.66,2.2475548
"Ogeechee River, GA_2013_06",3090,GID_4774,0.008568938087804,0.0123319833839211,0.0243093213648104,0.0094703327056282,0.0007317362055662,GID_4774,NSF GCE LTER,United States of America (the),"Ogeechee River, GA",31.97838333,-81.32228333,2013-06-29,,4.117647059,0.50292,3.921,1.6818498
"Canoochee River, GA_2011_06",3095,GID_4779,0.0067064647366168,0.0099601524498975,0.0191307765469957,0.0145373906541457,0.0017919987280058,GID_4779,NSF GCE LTER,United States of America (the),"Canoochee River, GA",31.9835,-81.3266,2011-06-15,,10.63157895,0.79248,1.93,0.34295744
"Canoochee River, GA_2011_06",3097,GID_4780,0.0054179425106054,0.0082240698035422,0.0164185344748763,0.012828737362825,0.0016436829085212,GID_4780,NSF GCE LTER,United States of America (the),"Canoochee River, GA",31.98783333,-81.33798333,2011-06-16,,,0.88392,2.2,0.45970744
"Atlantic Ocean, GA_2014_08",3104,GID_4791,0.0068558826848074,0.009375578505995,0.0186146376723721,0.0152795904451877,0.0020194576736046,GID_4791,NSF GCE LTER,United States of America (the),"Atlantic Ocean, GA",30.70966667,-81.36923333,2014-08-07,,29.19205298,1.8,0.35,0.45858738
Lake Vanern_2015_08,3108,GID_48,0.002149336157926,0.0030015433470379,0.004898332711626,0.0033250419489359,0.000864856369169,GID_48,UT-TO,Sweden,Lake Vanern,58.51827,13.17257,2015-08-31,,,2.5,,1.803194
"St. Marys River, GA_2007_03",3130,GID_4827,0.0011142091528397,0.0014234139320923,0.0040800129843338,0.003419389134357,0.0006902085990859,GID_4827,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.71281,-81.5427,2007-03-12,,10.46493613,1.57,1.3,0.61736166
"Satilla River, GA_2011_06",3136,GID_4832,0.0025867567550639,0.0028290012065503,0.0067456730779112,0.0066229772312756,0.0019340148838904,GID_4832,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.97553333,-81.57301667,2011-06-24,,79.73170732,0.73152,1.31,0.59683144
"St. Marys River, GA_2007_03",3137,GID_4833,0.0023367855141684,0.0028498801728469,0.0065361380507679,0.0062210848661635,0.0011475222543496,GID_4833,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.72291,-81.57801,2007-03-12,,8.6325,1.43,2.1,0.69034374
"St. Marys River, GA_2007_03",3141,GID_4839,0.0032574531162841,0.0035306607173581,0.0081074929094053,0.00398322341357,0.0014049105871475,GID_4839,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.72272,-81.6062,2007-03-12,,7.5325,1.31,2.5,1.4799116
"St. Marys River, GA_2007_03",3145,GID_4846,0.0045016526403854,0.00620701517928,0.0117886638172047,0.0099240718716481,0.0016061082014445,GID_4846,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.732167,-81.63921,2007-03-12,,6.139736842,1.08,4.1,0.5517828
"St. Marys River, GA_2007_03",3146,GID_4847,0.0042216298752007,0.0059627702816101,0.0122543424698442,0.0104036702165496,0.0014363709203145,GID_4847,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.732167,-81.63921,2007-03-12,,6.481769347,0.82,5.5,0.53469783
"Satilla River, GA_2011_06",3148,GID_4849,0.0128842706436778,0.0186850074824082,0.0296627788842611,0.0107782710699411,0.0011381786970688,GID_4849,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.9845,-81.64431667,2011-06-24,,49.15463918,0.64008,1.83,1.9065039
"St. Johns River, FL_2013_06",3152,GID_4855,0.0030926333230822,0.002947334748594,0.0066309529963603,0.0055790693231826,0.0013125372921649,GID_4855,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.168674,-81.6735207,2013-06-30,,11.11267606,0.503,1.017,0.8380277
"Satilla River, GA_2011_06",3156,GID_4864,0.0046598391617512,0.0065236251710344,0.0152946413202045,0.0123547579315377,0.0015793268026344,GID_4864,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.9535,-81.67965,2011-06-24,,94.6875,0.21336,2.24,0.51186395
"St. Johns River, FL_2013_06",3160,GID_4868,0.0083797520644357,0.0106296432438196,0.0222037662478698,0.0279576295060805,0.0057331763524473,GID_4868,NSF GCE LTER,United States of America (the),"St. Johns River, FL",30.14936667,-81.68846667,2013-06-30,,,0.48768,1.3,0.31600636
"St. Marys River, GA_2007_03",3165,GID_4872,0.0072814423157256,0.0101424000408617,0.0159925041277744,0.0061993598243939,0.0006622781384959,GID_4872,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.7488,-81.73021,2007-03-12,,1.552777778,0.87,8.0,2.3404217
"Satilla River, GA_2011_06",3166,GID_4873,0.0066756716177566,0.0093301788609179,0.0163207754166863,0.0080965549556453,0.000624480951166,GID_4873,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.96873333,-81.74053333,2011-06-24,,78.4,0.24384,2.7,1.2346519
"St. Marys River, GA_2007_03",3169,GID_4876,0.0058744195783205,0.0089530092496001,0.018222675778305,0.0123724169574533,0.001140573357984,GID_4876,NOAA ECSC,United States of America (the),"St. Marys River, GA",30.76186,-81.77964,2007-03-12,,0.65,0.81,8.3,0.40256798
"Satilla River, GA_2011_06",3170,GID_4877,0.0037980791505473,0.0071984609621724,0.0171454516384837,0.0115821919671193,0.0010103111247421,GID_4877,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.97043333,-81.7859,2011-06-24,,67.36666667,0.24384,2.96,0.38160667
"Satilla River, GA_2011_06",3172,GID_4879,0.0076946374634746,0.0115622864613153,0.0228989849561859,0.0162528949349071,0.0018853713970089,GID_4879,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.94378333,-81.81886667,2011-06-24,,42.4556962,0.33528,2.93,0.3575605
"Satilla River, GA_2011_06",3174,GID_4880,0.0039417105936111,0.0051293216564718,0.0140088430471096,0.0072375604373206,0.0011962710477984,GID_4880,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.90461667,-81.82906667,2011-06-24,,19.30232558,0.39624,3.4,0.5609378
"Satilla River, GA_2011_06",3175,GID_4881,0.0091302640949133,0.0133241629823112,0.026999266919589,0.0152834763914908,0.0013770408546282,GID_4881,NSF GCE LTER,United States of America (the),"Satilla River, GA",30.88903333,-81.85376667,2011-06-24,,20.8,0.51816,4.08,0.5923739
"Gulf of Mexcio, FL_2011_07",3179,GID_4886,0.0099042698087402,0.0127803615421394,0.0233313215083575,0.019561298426341,0.0048378510955023,GID_4886,NOAA ECSC,United States of America (the),"Gulf of Mexcio, FL",26.73555,-82.19336667,2011-07-07,,16.47572816,2.37744,0.08,0.37639564
"Gulf of Mexcio, FL_2011_07",3181,GID_4889,0.0065062069243258,0.007307037462667,0.0140420957627943,0.0092108797069787,0.0021510483355075,GID_4889,NOAA ECSC,United States of America (the),"Gulf of Mexcio, FL",26.70345,-82.28303333,2011-07-07,,10.54,3.77952,0.08,0.581874
"Dona Bay, FL_2011_07",3184,GID_4891,0.0045155232409402,0.005984210128953,0.0147605117107301,0.0076088731103249,0.0010093069248129,GID_4891,NOAA ECSC,United States of America (the),"Dona Bay, FL",27.116179,-82.453738,2011-07-08,,25.05394191,1.31064,0.31,0.71789944
"Apalachicola Bay, FL_2006_04",3189,GID_4896,0.0211030082235403,0.0296379794050623,0.0531921518514466,0.035664934987833,0.0042050155798147,GID_4896,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.79465,-84.086274,2006-04-05,,12.5,0.52,,0.5264288
"Apalachicola Bay, FL_2013_07",3191,GID_4899,0.0056613232317792,0.008010084511639,0.0144172792462017,0.0067572758477694,0.0007956869206661,GID_4899,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.72165,-84.78288333,2013-07-09,,15.65,1.18872,1.05,1.662273
"Apalachicola Bay, FL_2013_07",3196,GID_4902,0.0059420081275068,0.0086655863369464,0.0187451659462126,0.0117997729519866,0.0011824766052535,GID_4902,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.7365,-84.8165,2013-07-09,,17.97,1.0668,1.38,0.4200825
"Apalachicola Bay, FL_2006_04",3199,GID_4905,0.0071719226875362,0.0092419997611476,0.0073635514089817,0.0007745247208192,0.0004965342502786,GID_4905,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.79395206,-84.8751825,2006-04-04,,18.8,0.34,,6.279807
"Apalachicola Bay, FL_2006_04",3200,GID_4906,0.0069429761137932,0.0100194547607587,0.0096445797993767,0.0014426313301943,0.0005869102193488,GID_4906,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.78566,-84.87557,2006-04-05,,15.8,0.58,,5.457925
"Apalachicola Bay, FL_2013_07",3202,GID_4908,0.0045378282263303,0.0061067112321333,0.0086517605542179,0.0020854952872655,0.0008008966227214,GID_4908,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.78495,-84.87616667,2013-07-09,,6.92,0.4572,12.57,4.058591
"Apalachicola Bay, FL_2013_07",3205,GID_4910,0.0036793864195193,0.0067644070806066,0.0194425015321022,0.018320026736882,0.0018248929096393,GID_4910,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.67175,-84.87896667,2013-07-09,,17.25,0.9144,0.53,0.42457175
"Apalachicola Bay, FL_2013_07",3207,GID_4912,0.0062547604653339,0.0103604226102954,0.0233041330915688,0.0157645740440662,0.0010167952026449,GID_4912,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.70226667,-84.8802,2013-07-09,,20.85,0.82296,0.93,0.38944036
"Apalachicola Bay, FL_2013_07",3211,GID_4916,0.0097796154456485,0.0130467621663763,0.0285893125012947,0.0282027522891521,0.0049154543307151,GID_4916,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.75113333,-84.90035,2013-07-09,,9.24,0.57912,8.42,0.35735947
"Apalachicola Bay, FL_2006_04",3212,GID_4917,0.004143994813424,0.0068189712094456,0.0159024736694719,0.0106456938484854,0.0006738598475667,GID_4917,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.754,-84.906,2006-04-05,,3.9,1.03,,0.4277439
"Apalachicola Bay, FL_2013_07",3218,GID_4922,0.0045112054489295,0.0072387051270392,0.0169334833437626,0.0091987215566325,0.0005503205181409,GID_4922,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.70371667,-84.92785,2013-07-09,,14.99,1.00584,1.51,0.5874549
"Apalachicola Bay, FL_2013_07",3219,GID_4923,0.0064018831494603,0.0100290574243687,0.0225350310916839,0.0138438991859942,0.0009821697930618,GID_4923,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.62541667,-84.92823333,2013-07-10,,14.63,2.40792,0.15,0.4223417
"Apalachicola Bay, FL_2013_07",3223,GID_4927,0.0051884922772123,0.0078051849875774,0.0131714567741543,0.005594042323522,0.0003541797012011,GID_4927,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.64825,-84.93296667,2013-07-10,,13.05,1.12776,1.08,2.1856441
"Apalachicola Bay, FL_2006_04",3224,GID_4928,0.0067476242600402,0.0096964660573759,0.0157634042325138,0.0074194563255363,0.0006640220828754,GID_4928,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.69918773,-84.93476788,2006-04-04,,14.5,0.94,,1.49644
"Apalachicola Bay, FL_2013_07",3228,GID_4931,0.0099612510208779,0.0149178141522896,0.026470999484008,0.0280363945393354,0.0057162104684214,GID_4931,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.72528333,-84.93775,2013-07-09,,20.29,0.64008,3.01,0.31830418
"Apalachicola Bay, FL_2006_04",3231,GID_4934,0.0113251186264321,0.0164089255236491,0.0272984888813354,0.0290080663735643,0.0080767006797664,GID_4934,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.73192,-84.95264,2006-04-05,,13.1,1.03,,0.2700351
"Apalachicola Bay, FL_2006_04",3232,GID_4939,0.0009456814164266,0.0009225553279319,0.0023950999147546,0.0040216872270784,0.001315318234081,GID_4939,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.71506411,-84.97231382,2006-04-04,,16.5,0.64,,0.41803396
"Apalachicola Bay, FL_2013_07",3235,GID_4945,0.0020956163730477,0.0019938251219253,0.0068014604193305,0.0068279946911283,0.0029932207662118,GID_4945,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.64781667,-84.9943,2013-07-10,,11.81,1.12776,1.02,0.45955563
"Apalachicola River, FL_2013_07",3236,GID_4949,0.0015107785104245,0.0021430135725376,0.0066973055999139,0.0071247323083822,0.0013891413085745,GID_4949,NOAA ECSC,United States of America (the),"Apalachicola River, FL",29.74705,-85.00488333,2013-07-09,,9.54,0.612648,2.12,0.4922627
"Apalachicola Bay, FL_2013_07",3239,GID_4952,0.0080799258645379,0.0100778364477853,0.0207113776003286,0.0246071154411413,0.0036278940855974,GID_4952,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.6113,-85.0154,2013-07-10,,8.71,1.46304,0.95,0.34777236
"Apalachicola Bay, FL_2013_07",3245,GID_4962,0.004541884150323,0.0069213043608222,0.0145130913857803,0.013525145900329,0.0012616642643012,GID_4962,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.63816667,-85.04846667,2013-07-10,,11.31,1.70688,0.74,0.54379034
"Apalachicola Bay, FL_2013_07",3248,GID_4965,0.0023976591935652,0.0039508297162426,0.0093701495913785,0.0080403992824064,0.0005813983448725,GID_4965,NOAA ECSC,United States of America (the),"Apalachicola Bay, FL",29.62703333,-85.08565,2013-07-10,,11.74,1.49352,0.76,0.5460668
"St. Joseph Bay, FL_2013_05",3252,GID_4969,0.0082026291425886,0.0121521756158655,0.0214034394844521,0.0190697194722249,0.002977508145919,GID_4969,NOAA ECSC,United States of America (the),"St. Joseph Bay, FL",29.82756667,-85.32076667,2013-05-25,,,4.45008,0.15,0.3927249
"St. Joseph Bay, FL_2013_05",3254,GID_4970,0.008972996791403,0.0136727926298524,0.0266378049577611,0.0272319722285237,0.0046049354003211,GID_4970,NOAA ECSC,United States of America (the),"St. Joseph Bay, FL",29.86005,-85.3825,2013-05-25,,,5.7912,0.12,0.33379728
"Gulf of Mexcio, FL_2013_05",3255,GID_4971,0.0057145335662613,0.0080878435827757,0.015318967709465,0.0128041067144095,0.0016305394572997,GID_4971,NOAA ECSC,United States of America (the),"Gulf of Mexcio, FL",29.86876667,-85.47875,2013-05-25,,,8.41248,0.04,0.51773727
Roatan Island Inshore_2004_03,3256,GID_4978,0.0175538533095184,0.0253993893439626,0.0388931688736093,0.0208796101979975,0.0016446623096532,GID_4978,Creighton,Honduras,Roatan Island Inshore,16.354,-86.522,2004-03-10,,1.27,4.85,0.1102,1.1007403
Roatan Island Inshore_2004_03,3258,GID_4980,0.0148756284233922,0.0196395605098267,0.0139837728714785,0.0020999085630176,0.0011217633508396,GID_4980,Creighton,Honduras,Roatan Island Inshore,16.314,-86.534,2004-03-10,,2.398,3.8,0.0232,4.0067716
Roatan Island Offshore_2004_03,3259,GID_4981,0.0076007114020828,0.008686089127287,0.0048821143346522,0.0006915907722968,0.0003022487666632,GID_4981,Creighton,Honduras,Roatan Island Offshore,16.286,-86.544,2004-03-11,,0.329,15.5,0.0174,5.193207
Roatan Island Inshore_2002_03,3260,GID_4982,0.0087933469928939,0.0090356593700661,0.0048380716718894,0.0008912727267574,0.0004675744890988,GID_4982,Creighton,Honduras,Roatan Island Inshore,16.327,-86.57425,2002-03-08,,0.736,2.58,0.0638,3.055812
Roatan Island Offshore_2004_03,3261,GID_4988,0.0095576383379737,0.0098859413017338,0.0051899243261133,0.0009037415903182,0.0004656929661109,GID_4988,Creighton,Honduras,Roatan Island Offshore,16.324,-86.596,2004-03-09,,0.356,21.4,0.029,2.7800677
"Mississippi Sound, MS_2003_10",3263,GID_4990,0.0021432265174931,0.0019395595157637,0.0009630483696998,0.0001580453721698,6.73079998738846e-05,GID_4990,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.31314667,-88.26452889,2003-10-08,,6.84,1.8,0.1,7.002034
Lake Peipsi_2013_07,3269,GID_5,0.0014015808270662,0.0019966474815383,0.0041970959824776,0.0041455089842227,0.0007213274648465,GID_5,UT-TO,Estonia,Lake Peipsi,58.39979,27.28791,2013-07-08,,8.67,1.0,3.039412323,0.8899367
"Middle Bay, MS_2003_10",3274,GID_5002,0.0111320370777059,0.0105507889271752,0.0061168566386385,0.0022237371929179,0.0042173868460613,GID_5002,NOAA ECSC,United States of America (the),"Middle Bay, MS",30.37915,-88.40185,2003-10-06,,25.74,0.84,0.7,2.239516
"N Rigolets Bayou, MS_2003_10",3277,GID_5006,0.0082834687407162,0.0100274807758675,0.0146986653336687,0.005670331223618,0.0022332841679376,GID_5006,NOAA ECSC,United States of America (the),"N Rigolets Bayou, MS",30.3664,-88.41101667,2003-10-07,,40.79,0.6,0.3,2.2543545
"Point Aux Chenes Bay, MS_2009_06",3290,GID_5018,0.0039013915847966,0.0047495776482299,0.0064049267362785,0.0013051144947,0.0006460559378991,GID_5018,NOAA ECSC,United States of America (the),"Point Aux Chenes Bay, MS",30.35158,-88.44572,2009-06-02,,16.6722284,0.9144,0.7,4.402626
Lake Winnipeg_2014_08,3301,GID_503,0.0015772914064554,0.0028755555027215,0.0041773742544734,0.0023897553515557,0.0001355018664757,GID_503,ECCC,Canada,Lake Winnipeg,53.83335,-98.50061667,2014-08-02,1.4,1.066666667,3.9,,3.059986
"Mississippi Sound, MS_2003_10",3303,GID_5031,0.0056139819807684,0.0089272777853966,0.0148715497017919,0.0045303652169759,0.0003814643535058,GID_5031,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.31758361,-88.51969667,2003-10-06,,18.44,1.57,0.7,2.840283
"Mississippi Sound, MS_2003_10",3304,GID_5032,0.0044022937591114,0.0062550538956533,0.0093615806878747,0.0029838888341437,0.0008460630391525,GID_5032,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.29736972,-88.52650111,2003-10-06,,10.78,2.2,0.3,3.3283875
Lake Winnipeg_2014_08,3312,GID_504,0.000596192223868,0.001032777123832,0.0020263501487216,0.0010861559920051,7.47162937684894e-05,GID_504,ECCC,Canada,Lake Winnipeg,53.6625,-98.48315,2014-08-02,1.4,0.733333333,3.0,0.859888188,3.0086455
"Carter Lake, NE_2004_09",3317,GID_5045,0.0040741702612132,0.0054720660917674,0.0075945802097216,0.0022264934012868,0.0006316151215321,GID_5045,Creighton,United States of America (the),"Carter Lake, NE",41.28941667,-95.90333333,2004-09-23,,23.80848115,0.34,,3.7460983
"Carter Lake, NE_2004_09",3318,GID_5046,0.0030753385371475,0.004217873687036,0.0061593552542829,0.0017857580369791,0.0003193695667948,GID_5046,Creighton,United States of America (the),"Carter Lake, NE",41.28948333,-95.90443333,2004-09-23,,14.2092623,0.31,,3.7513747
"Carter Lake, NE_2004_09",3323,GID_5050,0.0015808490979555,0.0027550401936227,0.0062147639621333,0.0064475829269574,0.0005546808611129,GID_5050,Creighton,United States of America (the),"Carter Lake, NE",41.3022,-95.90593333,2004-09-23,,24.36532508,0.29,,0.6088942
"Carter Lake, NE_2004_09",3325,GID_5052,0.0003345453473046,0.0004285818253593,0.0012366995175188,0.0028643093424846,0.0007899800426048,GID_5052,Creighton,United States of America (the),"Carter Lake, NE",41.30253333,-95.9071,2004-09-23,,16.99415205,0.36,,0.42132533
Lake Winnipeg_2014_08,3326,GID_506,0.0008213281455924,0.0014079892191098,0.0027323732967365,0.0011710115756323,7.6734553912156e-05,GID_506,ECCC,Canada,Lake Winnipeg,53.59975,-98.92546667,2014-08-03,1.0,0.866666667,4.0,0.871021586,3.410648
"Carter Lake, NE_2008_07",3329,GID_5062,0.0057364941961894,0.0078304787779094,0.0093494365635918,0.0027621921561558,0.0012094478937008,GID_5062,Creighton,United States of America (the),"Carter Lake, NE",41.30205,-95.91583333,2008-07-01,,21.1,0.51,,3.6647944
Lake Winnipeg_2014_08,3334,GID_507,0.0023778313876112,0.0045847521831494,0.011449736566542,0.0061814165168837,0.0002724277293743,GID_507,ECCC,Canada,Lake Winnipeg,53.2125,-99.23275,2014-08-03,11.3,3.5,1.6,0.922203986,0.5838661
"Missouri River, NE_2008_06",3335,GID_5070,0.0117187726482448,0.0176285344846463,0.0288208924347731,0.0139835142518185,0.0011260814208721,GID_5070,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-06-10,,726.3,0.08,,1.4311689
"Missouri River, NE_2008_06",3336,GID_5071,0.0061862715930155,0.0090581139620016,0.0128791685484082,0.0040389105819737,0.0006841510245789,GID_5071,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-06-18,,275.0,0.15,,3.0914464
"Missouri River, NE_2008_06",3337,GID_5072,0.0037604826887464,0.004873136459044,0.0049525110882459,0.0011863292865561,0.0006052903958923,GID_5072,Creighton,United States of America (the),"Missouri River, NE",41.26735,-95.92143333,2008-06-25,,137.8,0.18,,5.2680016
"Carter Lake, NE_2004_09",3339,GID_5075,0.0053935105505658,0.0065928687353057,0.0045563240661794,0.000894244636271,0.0004662101742439,GID_5075,Creighton,United States of America (the),"Carter Lake, NE",41.3007,-95.92215,2004-09-23,,11.70467942,0.34,,6.270371
"Carter Lake, NE_2004_09",3340,GID_5076,0.0066349078412951,0.0073355117296844,0.0045449933463538,0.0013923740958486,0.0008074238951785,GID_5076,Creighton,United States of America (the),"Carter Lake, NE",41.29416667,-95.92618333,2004-09-23,,13.24487791,0.33,,4.641733
"Carter Lake, NE_2004_09",3341,GID_5077,0.0056364197227688,0.005692986933094,0.0027211400506439,0.0004808111066272,0.0002856026458227,GID_5077,Creighton,United States of America (the),"Carter Lake, NE",41.29348333,-95.92946667,2004-09-23,,21.3814219,0.33,,6.3558483
"San Antonio Bay, TX_2008_07",3353,GID_5090,0.0092348954805761,0.0142499435796741,0.0233189811573774,0.0110477673995364,0.0007394259060272,GID_5090,NOAA ECSC,United States of America (the),"San Antonio Bay, TX",28.20619444,-96.8225,2008-07-16,,31.92,0.45,,1.5511681
"Aransas Pass, TX_2008_07",3361,GID_5102,0.00526668430461,0.0084162430472284,0.0134331645832909,0.0044060540208321,0.0003484748983972,GID_5102,NOAA ECSC,United States of America (the),"Aransas Pass, TX",27.833885,-97.037534,2008-07-13,,9.55,3.0,,2.899993
"Lydia Ann Channel, TX_2011_03",3363,GID_5104,0.0102201547914569,0.0159926288323634,0.0263724318065168,0.0123966021098503,0.0008657682835765,GID_5104,NOAA ECSC,United States of America (the),"Lydia Ann Channel, TX",27.87936667,-97.04805,2011-03-07,,20.7,1.158536585,0.008,1.5379262
"Lydia Ann Channel, TX_2011_03",3367,GID_5108,0.0120673520075905,0.016664908764497,0.026129153794898,0.0196550115097932,0.0029967624331962,GID_5108,NOAA ECSC,United States of America (the),"Lydia Ann Channel, TX",27.86233333,-97.0537,2011-03-07,,20.04,1.036585366,0.004,0.2471523
"Aransas Channel, TX_2008_07",3372,GID_5115,0.0076530356019225,0.0085980970835044,0.0112956041703236,0.0089873557638447,0.0044250608714972,GID_5115,NOAA ECSC,United States of America (the),"Aransas Channel, TX",27.86226111,-97.07716944,2008-07-15,,1.88,3.5,,1.248107
"Redfish Bay, TX_2008_07",3373,GID_5117,0.0199348539131386,0.0299251083997129,0.0451428391007645,0.0223352158773116,0.0017846780795326,GID_5117,NOAA ECSC,United States of America (the),"Redfish Bay, TX",27.909725,-97.08886667,2008-07-15,,17.03,0.55,,1.2096198
"Redfish Bay, TX_2008_07",3374,GID_5118,0.0116799370657284,0.0138899306459769,0.0094305095112478,0.0021817301716714,0.0008030200617258,GID_5118,NOAA ECSC,United States of America (the),"Redfish Bay, TX",27.901275,-97.09928611,2008-07-15,,11.31,1.05,,2.5029325
"Aransas Channel, TX_2011_03",3376,GID_5123,0.0107977898588839,0.011814314358875,0.005322508942496,0.0008084636052938,0.0002413774251393,GID_5123,NOAA ECSC,United States of America (the),"Aransas Channel, TX",27.88288333,-97.143,2011-03-08,,27.93,0.975609756,0.021,2.4173303
"Redfish Bay, TX_2008_07",3377,GID_5124,0.0092091645086876,0.0101032888673706,0.0050887133889775,0.0007003468370037,0.0001830392039711,GID_5124,NOAA ECSC,United States of America (the),"Redfish Bay, TX",27.86391111,-97.16411389,2008-07-15,,12.71,1.45,,2.8364136
