local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Taihu_2008_10,1710,GID_2882,0.0153288480831392,0.0192464233625085,0.0271847387792447,0.0226869904643262,0.0041848058770026,GID_2882,NIGLAS,China,Taihu,31.334388,120.149867,2008-10-17,12.29832,44.0,0.3,0.910662262,0.24512553
Taihu_2008_10,1711,GID_2883,0.0172832307912794,0.0216493156509815,0.0304492784812135,0.0232017476839456,0.0008967631617442,GID_2883,NIGLAS,China,Taihu,31.302112,120.141352,2008-10-17,20.711844,30.0,0.35,0.831153753,0.23592517
Taihu_2008_10,1712,GID_2884,0.0178551781926512,0.0220299882209847,0.0301324042065813,0.0233509871088438,0.0038858359885768,GID_2884,NIGLAS,China,Taihu,31.274707,120.140347,2008-10-17,19.45188,26.71428571,0.4,0.718344127,0.23036411
Taihu_2008_10,1713,GID_2885,0.0162283448108142,0.0201926829644523,0.0293594490907484,0.0231207675298123,0.0043048273102551,GID_2885,NIGLAS,China,Taihu,31.257036,120.130268,2008-10-17,31.797072,41.0,0.3,0.63443702,0.2454722
Taihu_2008_10,1714,GID_2886,0.0159724417962253,0.0198853022084878,0.0316483296402731,0.0238365617978128,0.0062156211482569,GID_2886,NIGLAS,China,Taihu,31.220573,120.128253,2008-10-17,37.6929,51.4,0.25,0.667553107,0.25726187
Taihu_2008_10,1715,GID_2887,0.0177808626205109,0.0214778644613297,0.0296099964157905,0.0227297031397987,0.0042376799429299,GID_2887,NIGLAS,China,Taihu,31.258418,120.120328,2008-10-17,24.721632,37.6,0.3,0.636681853,0.23468488
Taihu_2008_10,1716,GID_2888,0.0162055145243128,0.0200075907786377,0.028083732540433,0.0199672144816204,0.0035904063019869,GID_2888,NIGLAS,China,Taihu,31.308616,120.117945,2008-10-17,47.819205,37.0,0.35,0.733083327,0.29098582
Taihu_2008_10,1717,GID_2889,0.012786536327281,0.0170426611474914,0.0273753076928947,0.0200907088320463,0.0014377773069614,GID_2889,NIGLAS,China,Taihu,31.34666,120.126462,2008-10-17,38.153808,32.8,0.35,0.888463447,0.2717597
Taihu_2008_10,1718,GID_2890,0.0135518381250244,0.0180929180577935,0.0275671140350677,0.0198477260310889,-0.0020988377273303,GID_2890,NIGLAS,China,Taihu,31.369518,120.141796,2008-10-17,17.436384,28.2,0.4,0.750900914,0.2882552
Taihu_2008_10,1719,GID_2891,0.0145603624536926,0.0196199910552364,0.0345230176603896,0.024761598278887,0.008915051876999,GID_2891,NIGLAS,China,Taihu,31.397799,120.178602,2008-10-17,97.39053,58.6,0.25,0.772292494,0.24700254
Lake Pamamaroo_2020_08,1780,GID_295,0.0159618987729174,0.0285581117656976,0.0584484001451666,0.0725647880955669,0.006688170571522,GID_295,CSIRO,Australia,Lake Pamamaroo,-32.2550099,142.4343434,2020-08-01,1.643,118.667,0.11,2.3375,0.13780144
Dianchi_2019_06,1820,GID_2988,0.0178122987607187,0.022935838766724,0.0404035744501328,0.0316014707538557,0.01935757646341,GID_2988,NIGLAS,China,Dianchi,24.93954,102.654952,2019-06-01,85.0,57.0,0.2,,0.23731136
Dianchi_2019_06,1821,GID_2989,0.0245108280601023,0.0298654180170137,0.0480141893370881,0.0394884970643777,0.0263018549594133,GID_2989,NIGLAS,China,Dianchi,24.92314,102.664343,2019-06-01,66.0,63.0,0.3,,0.20553094
Dianchi_2019_06,1823,GID_2990,0.0173720087973495,0.0228818917985476,0.0419322053318722,0.0331249722265217,0.0176162715439937,GID_2990,NIGLAS,China,Dianchi,24.906738,102.678755,2019-06-01,70.0,41.0,0.25,,0.24658242
Dianchi_2019_06,1824,GID_2991,0.015463275546485,0.0205920353553503,0.0387818253123436,0.0303392535527007,0.0148147285723008,GID_2991,NIGLAS,China,Dianchi,24.884661,102.69647,2019-06-01,70.0,56.0,0.2,,0.25484657
Dianchi_2019_06,1825,GID_2992,0.0213302394392555,0.0265501487160116,0.0441115488201983,0.0363748162216907,0.0215140318077508,GID_2992,NIGLAS,China,Dianchi,24.856817,102.726362,2019-06-01,71.0,27.0,0.35,,0.2159129
Dianchi_2019_06,1826,GID_2993,0.0146681076688689,0.020006551085332,0.0370494861997655,0.028606293900625,0.0128712156457857,GID_2993,NIGLAS,China,Dianchi,24.835892,102.700512,2019-06-01,65.0,45.0,0.25,,0.2636184
Dianchi_2019_06,1827,GID_2994,0.0210395190483561,0.0267645020339288,0.0461558036512574,0.0387355623673126,0.0212641198406758,GID_2994,NIGLAS,China,Dianchi,24.79819,102.716368,2019-06-01,59.0,51.0,0.35,,0.23300295
Dianchi_2019_06,1828,GID_2995,0.0247136455825187,0.0319020660989235,0.0507229299848856,0.040620553085973,0.0246276207031713,GID_2995,NIGLAS,China,Dianchi,24.781132,102.678822,2019-06-01,85.0,35.0,0.3,,0.22799742
Dianchi_2019_06,1829,GID_2996,0.025122450955608,0.0309708434164623,0.0496175510570132,0.0433343098315466,0.0275943652956213,GID_2996,NIGLAS,China,Dianchi,24.768701,102.6471,2019-06-01,63.0,49.0,0.3,,0.21900739
Dianchi_2019_06,1830,GID_2997,0.0257269629991565,0.03141248305338,0.0503744794250946,0.0435332911198304,0.0287277126587662,GID_2997,NIGLAS,China,Dianchi,24.748742,102.626655,2019-06-01,81.0,54.0,0.25,,0.21725771
Dianchi_2019_06,1831,GID_2998,0.0677537940563046,0.0746526922994131,0.0959797730493622,0.0899967591858542,0.0795605677382229,GID_2998,NIGLAS,China,Dianchi,24.720606,102.640373,2019-06-01,72.0,38.0,0.3,,0.24757263
Dianchi_2019_06,1832,GID_2999,0.0297642955636993,0.0365231501349682,0.0549890939919679,0.049579017574041,0.0339118206773467,GID_2999,NIGLAS,China,Dianchi,24.698425,102.642765,2019-06-01,71.0,42.0,0.2,,0.20897716
Lake Kasumigaura_2009_06,1837,GID_3019,0.0056698255372257,0.0081376545918507,0.0166412535048723,0.0101900332532249,0.0025647881511207,GID_3019,Tsukuba,Japan,Lake Kasumigaura,36.1216,140.3778,2009-06-10,110.5,24.83,0.6,,0.30289423
Lake Kasumigaura_2009_06,1839,GID_3020,0.0036834856654005,0.0054737392126284,0.0123978492890643,0.0073556513989508,0.0008162656636203,GID_3020,Tsukuba,Japan,Lake Kasumigaura,36.0358,140.4035167,2009-06-10,62.2,17.07,0.75,,0.28593123
Lake Kasumigaura_2010_05,1844,GID_3025,0.0046182093764187,0.0057960090961661,0.010528721173187,0.0069141625008883,0.0016318479579917,GID_3025,Tsukuba,Japan,Lake Kasumigaura,36.14651667,140.32675,2010-05-18,91.7,24.0,0.6,1.0188472,1.0686616
Lake Kasumigaura_2010_05,1845,GID_3026,0.0037704684663029,0.0053740833699774,0.0108645888782377,0.0068066669242982,0.0017792934225566,GID_3026,Tsukuba,Japan,Lake Kasumigaura,36.13975,140.3367667,2010-05-18,81.7,23.5,0.55,1.022839067,0.8193087
Lake Kasumigaura_2010_05,1846,GID_3027,0.0051603939698157,0.0073627851167967,0.0144290237376356,0.0093995147908638,0.0023115312662846,GID_3027,Tsukuba,Japan,Lake Kasumigaura,36.13371667,140.3434,2010-05-18,90.6,30.06666667,0.5,1.009328133,0.28791898
Lake Kasumigaura_2010_05,1847,GID_3028,0.0048841300441651,0.006875022437695,0.0141932372492901,0.0085088171812145,0.0028811915461977,GID_3028,Tsukuba,Japan,Lake Kasumigaura,36.12573333,140.3553833,2010-05-18,80.7,27.5,0.58,0.907689067,0.5334755
Lake Kasumigaura_2010_05,1848,GID_3029,0.0053823963140722,0.0075857295340712,0.0158628444039745,0.0093303992009636,0.002428726751679,GID_3029,Tsukuba,Japan,Lake Kasumigaura,36.12348333,140.3691333,2010-05-18,82.4,27.5,0.6,0.907689067,0.35952768
Lake Kasumigaura_2010_05,1850,GID_3030,0.0045366700601519,0.0064863064062369,0.0132326080900481,0.0079769575540731,0.0024297018797263,GID_3030,Tsukuba,Japan,Lake Kasumigaura,36.1198,140.3784833,2010-05-18,80.4,27.73333333,0.6,0.89817,0.5498495
Lake Kasumigaura_2010_05,1851,GID_3031,0.0046587791066128,0.006453279478709,0.012880792121633,0.0073754279645086,0.0022396988500747,GID_3031,Tsukuba,Japan,Lake Kasumigaura,36.10473333,140.3886833,2010-05-18,82.7,25.93333333,0.6,0.894178133,1.0390997
Lake Kasumigaura_2010_05,1852,GID_3032,0.0049449289154426,0.0065003981695443,0.0140493414306146,0.0077837705696425,0.0012758621833582,GID_3032,Tsukuba,Japan,Lake Kasumigaura,36.0859,140.4005167,2010-05-18,52.2,22.73333333,0.8,0.71393,0.86145115
Lake Kasumigaura_2010_05,1853,GID_3033,0.0043923267248679,0.0058645303491763,0.013448539083049,0.0072843403158829,0.001056828772985,GID_3033,Tsukuba,Japan,Lake Kasumigaura,36.06348333,140.40255,2010-05-18,41.6,18.56666667,0.7,0.59878,0.85273176
Lake Kasumigaura_2010_05,1854,GID_3034,0.0040641900756207,0.0055248741907536,0.0128191186897584,0.0070620650923635,0.0012220184788013,GID_3034,Tsukuba,Japan,Lake Kasumigaura,36.03285,140.4064167,2010-05-18,36.6,18.16666667,0.75,0.566230933,0.73106325
Lake Kasumigaura_2010_05,1855,GID_3035,0.0044645709901638,0.0058180765304226,0.0137148873310536,0.0072285815036508,0.0006053476620903,GID_3035,Tsukuba,Japan,Lake Kasumigaura,36.00888333,140.4364667,2010-05-18,37.0,18.63333333,0.7,0.50666,0.85418105
Lake Kasumigaura_2010_05,1856,GID_3036,0.0040266077224902,0.0055856744879268,0.0137509911512685,0.0077203549293155,0.0008725547359409,GID_3036,Tsukuba,Japan,Lake Kasumigaura,35.99268333,140.4537667,2010-05-18,38.6,18.93333333,0.65,0.543200933,0.30296934
Lake Kasumigaura_2010_05,1857,GID_3037,0.0041984043552386,0.0057560992985418,0.0141182301706018,0.0087414847112817,0.0013530821266351,GID_3037,Tsukuba,Japan,Lake Kasumigaura,35.9768,140.4728333,2010-05-18,44.8,23.46666667,0.6,0.62181,0.25407445
Lake Kasumigaura_2010_05,1858,GID_3038,0.0063574041472853,0.0079723941528045,0.0153303800571914,0.0092753593764053,0.0008169436534564,GID_3038,Tsukuba,Japan,Lake Kasumigaura,36.08186667,140.2143667,2010-05-18,62.5,19.46666667,0.65,0.94423,0.5296792
Lake Kasumigaura_2010_05,1859,GID_3039,0.0056151010712065,0.0076447429021447,0.0142365525751159,0.0097711633377976,0.0020236477666344,GID_3039,Tsukuba,Japan,Lake Kasumigaura,36.07985,140.2230667,2010-05-18,68.2,21.83333333,0.75,0.999809067,0.31494287
Lake Kasumigaura_2010_05,1861,GID_3040,0.0052346228716368,0.0072599895785406,0.0141537573273519,0.0090015175707627,0.0017361479296308,GID_3040,Tsukuba,Japan,Lake Kasumigaura,36.07121667,140.23085,2010-05-18,83.4,25.46666667,0.65,0.930719067,0.32418308
Lake Kasumigaura_2010_05,1862,GID_3041,0.0061954077215218,0.0082192922995536,0.017506535533832,0.0113075401759869,0.0022862078254077,GID_3041,Tsukuba,Japan,Lake Kasumigaura,36.06431667,140.23375,2010-05-18,55.9,27.23333333,0.65,0.848118133,0.25625563
Lake Kasumigaura_2010_05,1863,GID_3042,0.0062437249644051,0.0078383309442569,0.0153352492123537,0.0089586132142565,0.0017324384844144,GID_3042,Tsukuba,Japan,Lake Kasumigaura,36.05261667,140.2536,2010-05-18,60.3,22.9,0.7,0.82908,0.7235757
Lake Kasumigaura_2010_05,1864,GID_3043,0.0052226313644768,0.0072144497893957,0.0157913938315017,0.009424223387003,0.0025067077212129,GID_3043,Tsukuba,Japan,Lake Kasumigaura,36.0486,140.2757833,2010-05-18,61.5,24.16666667,0.65,0.80605,0.31324375
Lake Kasumigaura_2010_05,1865,GID_3044,0.0050965775305493,0.0070248320717929,0.0174621808648502,0.0095541612444606,0.0017003313055939,GID_3044,Tsukuba,Japan,Lake Kasumigaura,36.04476667,140.2998833,2010-05-18,42.7,20.1,0.7,0.631329067,0.33965015
Lake Kasumigaura_2010_05,1866,GID_3045,0.0054294950200418,0.0072952320419596,0.0161978346925165,0.009488899766184,0.0024423517307313,GID_3045,Tsukuba,Japan,Lake Kasumigaura,36.04368333,140.3227167,2010-05-18,44.9,19.93333333,0.7,0.635320933,0.32345462
Lake Kasumigaura_2010_05,1867,GID_3046,0.0050142957607147,0.0066565109466163,0.0154714247049447,0.008360794222746,0.0014721939216397,GID_3046,Tsukuba,Japan,Lake Kasumigaura,36.04261667,140.35425,2010-05-18,40.6,19.33333333,0.65,0.608299067,0.7328818
Lake Kasumigaura_2010_05,1868,GID_3047,0.0067045604112314,0.0085210311845999,0.0183456905988719,0.0100886760452275,0.0021642842128728,GID_3047,Tsukuba,Japan,Lake Kasumigaura,36.03961667,140.3749833,2010-05-18,40.7,18.3,0.7,0.566230933,0.53753686
Lake Kasumigaura_2010_05,1869,GID_3048,0.0065456939349858,0.0078528008823015,0.0161692986668342,0.0088359098157306,0.001267392006276,GID_3048,Tsukuba,Japan,Lake Kasumigaura,36.02118333,140.3911667,2010-05-18,40.3,19.0,0.65,0.562239067,0.80005
Lake Kasumigaura_2010_05,1870,GID_3049,0.0067178364141879,0.0090128872159091,0.021523713866647,0.0123188132153356,0.0022717875615477,GID_3049,Tsukuba,Japan,Lake Kasumigaura,35.98945,140.3808167,2010-05-18,40.6,21.16666667,0.65,0.589260933,0.3126111
Lake Kasumigaura_2010_05,1872,GID_3050,0.0050465743536978,0.0070142516682679,0.0175836494037186,0.0097941011297789,0.0020431192995615,GID_3050,Tsukuba,Japan,Lake Kasumigaura,35.9995,140.4142,2010-05-18,39.9,18.0,0.75,0.562239067,0.32108566
Lake Kasumigaura_2013_07,1873,GID_3051,0.003812196200283,0.004890874124379,0.0090796643808428,0.0057217410456596,0.0005664801946281,GID_3051,Tsukuba,Japan,Lake Kasumigaura,35.96472222,140.4891667,2013-07-11,24.93232,12.85,0.7,0.808353,1.2887509
Lake Kasumigaura_2013_07,1874,GID_3052,0.0041356371638505,0.005379262361869,0.0101396454349556,0.0062334790587004,0.0010381055714884,GID_3052,Tsukuba,Japan,Lake Kasumigaura,36.03727778,140.4045,2013-07-11,38.9072,12.75,0.8,0.73696,1.2025456
Lake Kasumigaura_2013_07,1875,GID_3053,0.0057028316317754,0.0071015956600928,0.0134148430773405,0.0078686225879939,0.0013583309177402,GID_3053,Tsukuba,Japan,Lake Kasumigaura,36.13883333,140.3399722,2013-07-11,62.33312,21.26666667,0.6,1.31271,0.98260534
Lake Kasumigaura_2013_07,1876,GID_3054,0.0077876043651594,0.0093397335878286,0.0153314215267137,0.0097683157276439,0.001028500930637,GID_3054,Tsukuba,Japan,Lake Kasumigaura,36.05386111,140.2474444,2013-07-11,34.8956,18.1,0.5,0.877443,0.83693814
Lake Kasumigaura_2013_07,1877,GID_3055,0.0047469000584815,0.0062328362365173,0.0122892806120806,0.0079552853757757,0.0018106009571839,GID_3055,Tsukuba,Japan,Lake Kasumigaura,36.08027778,140.223,2013-07-11,63.80176,18.96666667,0.4,0.962654,0.35795105
Lake Kasumigaura_2013_10,1883,GID_3060,0.0042228705928968,0.005509896458783,0.0100122577134545,0.0080325005503074,0.0015020583366978,GID_3060,Tsukuba,Japan,Lake Kasumigaura,35.96425,140.4883056,2013-10-03,72.845,19.0,0.5,1.522283,0.7634033
Lake Kasumigaura_2013_10,1884,GID_3061,0.004100479989208,0.0059302752104456,0.0109778800978177,0.0072072975040847,0.0013850245603515,GID_3061,Tsukuba,Japan,Lake Kasumigaura,36.03663889,140.40375,2013-10-03,64.8869,16.6,0.7,0.916594,0.91018
Lake Kasumigaura_2013_10,1885,GID_3062,0.0053255951101918,0.0065898464864015,0.0110230585206334,0.0080975824692309,0.0018237169445939,GID_3062,Tsukuba,Japan,Lake Kasumigaura,36.13852778,140.3400556,2013-10-03,87.2172,25.73333333,0.5,1.453193,0.9967538
Lake Kasumigaura_2013_10,1886,GID_3063,0.0058515188818245,0.0073581760738366,0.0115675185822686,0.0084114466348816,0.0011121165090863,GID_3063,Tsukuba,Japan,Lake Kasumigaura,36.08019444,140.2226944,2013-10-03,42.8525,15.56666667,0.6,1.342649,1.4080906
Lake Kasumigaura_2014_03,1892,GID_3069,0.004510438771326,0.0059011023119013,0.0119970378647093,0.006488406499602,0.0003643895690012,GID_3069,Tsukuba,Japan,Lake Kasumigaura,35.96413889,140.4867222,2014-03-12,28.69968,10.95,0.7,0.660961,1.2971718
Lake Kasumigaura_2014_03,1894,GID_3070,0.0048857217658219,0.0061037035563738,0.011469619847637,0.0060080059520009,0.0008113799402015,GID_3070,Tsukuba,Japan,Lake Kasumigaura,36.03725,140.4041389,2014-03-12,34.24584,11.65,0.7,0.704718,1.6585834
Lake Kasumigaura_2014_03,1895,GID_3071,0.004684123506879,0.0056919744941623,0.0101686855733052,0.0059155590011178,0.0005956828896321,GID_3071,Tsukuba,Japan,Lake Kasumigaura,36.13866667,140.3401389,2014-03-12,41.48496,12.0,0.6,,1.5244166
Lake Kasumigaura_2014_03,1896,GID_3072,0.0048408147329716,0.0064303290036277,0.0118360919942361,0.007116014373227,0.0007458403301516,GID_3072,Tsukuba,Japan,Lake Kasumigaura,36.05377778,140.24725,2014-03-12,33.2808,16.35,0.5,0.720839,1.1724216
Lake Kasumigaura_2014_03,1897,GID_3073,0.0072053945717465,0.008894324797491,0.0145332776036652,0.0092724574326351,0.0010198040729338,GID_3073,Tsukuba,Japan,Lake Kasumigaura,36.08027778,140.223,2014-03-12,20.06904,11.1,0.6,0.911988,0.9517417
Biwa_2011_10,1950,GID_3120,0.0029871718738404,0.0042330548125412,0.0055018654836306,0.0017316765939947,0.0001811512184398,GID_3120,Tsukuba,Japan,Biwa,35.09785,135.9261667,2011-10-12,2.901336,1.985,4.2,,4.1136
Biwa_2011_10,1951,GID_3121,0.0030923981961031,0.00417225856945,0.0048317289516664,0.0013177044914797,0.0001586819510331,GID_3121,Tsukuba,Japan,Biwa,35.12488333,135.9409833,2011-10-12,2.814492,1.22,7.0,,4.792343
Biwa_2011_10,1952,GID_3122,0.0029424187175877,0.0038327909133239,0.0040149618106195,0.0010499949484739,7.73491945087242e-05,GID_3122,Tsukuba,Japan,Biwa,35.18328333,135.978,2011-10-12,1.894068,0.865,8.5,,5.672844
Biwa_2011_10,1953,GID_3123,0.0032832653980392,0.0041954921538416,0.0043590663644079,0.0012808220669582,3.09931368780842e-05,GID_3123,Tsukuba,Japan,Biwa,35.24461667,135.9794667,2011-10-12,2.035548,0.8,8.0,,5.2326226
Biwa_2011_10,1954,GID_3124,0.0029111625070336,0.0037310826282589,0.0038845521781917,0.0010842752015217,-5.54897400582047e-06,GID_3124,Tsukuba,Japan,Biwa,35.22461667,136.1014667,2011-10-12,2.740752,1.115,7.5,,5.6625595
Biwa_2011_10,1955,GID_3125,0.0029623563911328,0.0037991011144286,0.0038100838990986,0.0009418606987086,1.20930110702847e-05,GID_3125,Tsukuba,Japan,Biwa,35.3025,136.1522667,2011-10-12,1.841844,0.865,8.3,,6.037196
Biwa_2011_10,1956,GID_3126,0.0031722489539561,0.0037833498631571,0.0035931447519517,0.0008625708789837,-0.0001105325975774,GID_3126,Tsukuba,Japan,Biwa,35.39373333,136.0554667,2011-10-12,1.812048,0.765,8.6,,6.3955526
Biwa_2011_10,1957,GID_3127,0.0034175797163206,0.0041028346098889,0.0039764687713625,0.001034924473438,-6.81753964570909e-05,GID_3127,Tsukuba,Japan,Biwa,35.38821667,136.1212667,2011-10-12,2.007792,0.825,8.4,,5.8748255
Biwa_2011_10,1958,GID_3128,0.0035092159107023,0.0040104061374577,0.0035968365197889,0.0008862564111288,-0.0001432009370804,GID_3128,Tsukuba,Japan,Biwa,35.37426667,136.1018,2011-10-12,2.084184,0.81,9.3,,6.4561663
Hibara_2018_06,1969,GID_3138,0.0030533563000541,0.003578995091394,0.0041384202073255,0.0011182449608014,-7.63484728063268e-05,GID_3138,Tsukuba,Japan,Hibara,37.72052778,140.05075,2018-06-02,2.08348,1.28,6.07,0.244118,5.2682314
Hibara_2018_06,1970,GID_3139,0.0029611937982915,0.0035492718471449,0.0040531670809171,0.0009874917490848,-4.39806889397282e-05,GID_3139,Tsukuba,Japan,Hibara,37.70352778,140.0566944,2018-06-02,1.93716,1.05,7.27,0.227997,5.5415006
Ibitinga Reservoir_2014_02,1971,GID_314,0.003210808040213,0.0066301574761367,0.0191238945293211,0.0091771735264643,0.0060649169677434,GID_314,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-02-06,172.5635,30.8,0.75,0.78573,0.35758847
Hibara_2018_06,1972,GID_3140,0.0026194287438754,0.0034054224829922,0.0041330487147988,0.0010599351827021,0.0001228698138559,GID_3140,Tsukuba,Japan,Hibara,37.68138889,140.0566944,2018-06-02,1.69404,1.06,6.208208341,0.193452,5.245757
Hibara_2018_06,1973,GID_3141,0.0030069762960966,0.0035352513503066,0.004046724751911,0.0010450934014256,-0.0001213228090082,GID_3141,Tsukuba,Japan,Hibara,37.65408333,140.0535,2018-06-02,2.286973333,1.04,6.65,0.225694,5.4361687
Dianchi_2008_07,1981,GID_3149,0.003106735826847,0.0066259257956043,0.0174826005333555,0.0104617085140697,0.0031728899669151,GID_3149,Tsukuba,China,Dianchi,24.71008,102.62343,2008-07-15,68.38625,24.8,0.45,0.96726,0.28399915
Ibitinga Reservoir_2014_02,1982,GID_315,0.003413694221533,0.0061463622363013,0.0158533198105041,0.0076898672303135,0.0039841227469326,GID_315,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-02-06,180.3983,16.8,0.92,0.9942,0.8316927
Dianchi_2008_07,1983,GID_3150,0.0059189502483332,0.0107350285663503,0.0277474612260478,0.0148493302389123,0.0042513580019571,GID_3150,Tsukuba,China,Dianchi,24.75724,102.67572,2008-07-15,57.1325,33.4,0.5,0.85211,0.24159142
Dianchi_2008_07,1984,GID_3151,0.0022942664445064,0.0094226325521037,0.0308531011795603,0.0134631800736511,0.0068755583106662,GID_3151,Tsukuba,China,Dianchi,24.81729,102.71275,2008-07-15,153.9175,50.9,0.35,0.89817,0.17585476
Dianchi_2008_07,1985,GID_3152,0.0056719929281728,0.0112901265921255,0.0296028561533248,0.0148827719901886,0.0086603398209519,GID_3152,Tsukuba,China,Dianchi,24.86654,102.7414,2008-07-15,774.82,184.0,0.3,1.12847,0.20824766
Dianchi_2008_07,1986,GID_3153,0.0047105080012329,0.0095362712947047,0.0241272346823981,0.0150233553037712,0.0052360292003904,GID_3153,Tsukuba,China,Dianchi,24.73529,102.64446,2008-07-15,360.0225,87.6,0.4,,0.2965002
Dianchi_2008_07,1987,GID_3154,0.0062206607548728,0.0106380285799209,0.0252765507486835,0.0142227255605571,0.0040313278530884,GID_3154,Tsukuba,China,Dianchi,24.78588,102.69242,2008-07-15,138.485,38.45,0.4,,0.28992617
Dianchi_2008_07,1988,GID_3155,0.0044740181165184,0.0105840923262598,0.0295623255775167,0.0145324652787771,0.0059487460769981,GID_3155,Tsukuba,China,Dianchi,24.85232,102.70277,2008-07-15,117.56125,29.05,0.38,,0.20190671
Dianchi_2008_07,1989,GID_3156,0.0038611781134263,0.0131753496345553,0.0444585321552732,0.0191362511054152,0.0156520243039775,GID_3156,Tsukuba,China,Dianchi,24.89846,102.72543,2008-07-15,318.63125,88.7,0.22,,0.16525948
Ibitinga Reservoir_2014_02,1990,GID_316,0.0025024415037482,0.004936896869327,0.0126262051617559,0.0066363465655906,0.0011623231031073,GID_316,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-02-06,40.37182,7.0,1.5,0.91232,0.34704453
Ibitinga Reservoir_2014_02,1999,GID_317,0.0035044984813816,0.0054117676318743,0.0111083305335701,0.0066515062287072,0.0005663322070038,GID_317,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-02-06,8.770717,3.5,1.75,0.94242,0.9475254
Ibitinga Reservoir_2014_03,2005,GID_318,0.0035514267124391,0.0038413624749099,0.0058214198139044,0.0042563860432083,0.0009512123643163,GID_318,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-03-26,15.76915,3.4,1.4,0.80876,1.425525
Ibitinga Reservoir_2014_03,2006,GID_319,0.0028825100536358,0.0036598151147606,0.0066346641508175,0.0048294474295942,0.0008307775388479,GID_319,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-03-26,17.29025,5.0,1.2,0.80605,1.1873748
Lake Saadjarv_2014_09,2009,GID_32,0.0010202844340549,0.0013885033854056,0.002181874888696,0.001032434462521,0.0001041833102633,GID_32,UT-TO,Estonia,Lake Saadjarv,58.53749,26.65644,2014-09-04,,2.17,4.6,1.013137441,4.282016
Ibitinga Reservoir_2014_03,2010,GID_320,0.0020777152512046,0.0032789312806157,0.006850209234166,0.0049815150944783,0.0012226659904849,GID_320,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-03-26,43.46285,7.7,1.27,0.84037,1.0583491
Ibitinga Reservoir_2014_03,2021,GID_321,0.0042125507987098,0.0058405567515748,0.0107099778482707,0.0091076371326887,0.0017267101658198,GID_321,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-03-26,32.27792,4.8,1.1,1.6866,0.7267753
Ibitinga Reservoir_2014_07,2051,GID_326,0.000915268802004,0.0026313722784218,0.0085351921576923,0.0046848844822891,0.0012908483595801,GID_326,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-07-16,40.215,7.6,1.9,0.76586,0.23444799
Ibitinga Reservoir_2014_07,2052,GID_327,0.0012730898031016,0.0031363778780235,0.0088822011575877,0.0046834689578694,0.0009571948128881,GID_327,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-07-16,32.21,5.4,1.8,0.7332,0.28308105
Ibitinga Reservoir_2014_07,2056,GID_328,0.0013086073650197,0.0030238075010275,0.0077628444015641,0.0044948674017915,0.0009310462941153,GID_328,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-07-16,21.495,6.8,1.8,0.80575,0.31803608
Ibitinga Reservoir_2014_07,2067,GID_329,0.001948230865568,0.0036921661013809,0.0091227248871124,0.0047395185655737,0.0005796650531627,GID_329,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-07-16,19.795,6.2,1.9,0.82502,1.162332
Lake Saadjarv_2014_09,2076,GID_33,0.0011593586380666,0.0015206721492263,0.0023208212205873,0.0011391091553738,0.00011863379764,GID_33,UT-TO,Estonia,Lake Saadjarv,58.54547,26.6344,2014-09-04,,2.33,4.6,0.921034037,4.289752
Ibitinga Reservoir_2014_09,2077,GID_330,0.0042716721782442,0.0077489659424364,0.0211422940239018,0.0097177175645519,0.0066433379292828,GID_330,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-09-18,120.705,25.75,0.72,0.97584,0.36739987
Ibitinga Reservoir_2014_09,2087,GID_331,0.0042343590503379,0.0072625993259926,0.0198518755140315,0.0093096927718801,0.0085520246986775,GID_331,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-09-18,258.83,30.5,0.68,0.92963,0.38840994
"Ha Long Bay, Quang Ninh Province_2017_05",2090,GID_3312,0.0035559886272314,0.0049499559313316,0.007906063905384,0.0038070816644545,0.0003180782455094,GID_3312,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.913926,106.997758,2017-05-28,5.1,11.85,1.61,,2.599877
