local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Kasumigaura_2018_05,1944,GID_3115,0.0046050962213202,0.0061007067330894,0.0110596544869696,0.0074730065783344,0.001160861144302,GID_3115,Tsukuba,Japan,Lake Kasumigaura,36.03788889,140.4080556,2018-05-11,28.76968889,18.56666667,0.77,0.635628,0.6941062
Lake Kasumigaura_2018_05,1945,GID_3116,0.0042483482243454,0.0055732786524323,0.0102876412181081,0.0073781238712996,0.0015708947819889,GID_3116,Tsukuba,Japan,Lake Kasumigaura,36.12769444,140.3671111,2018-05-11,72.42773333,29.17777778,0.63,0.877443,0.6262044
Lake Kasumigaura_2018_05,1946,GID_3117,0.0057749175441197,0.007136249918222,0.0118197684605011,0.0083878409001024,0.0013296010183792,GID_3117,Tsukuba,Japan,Lake Kasumigaura,36.05547222,140.2566667,2018-05-11,45.6316,23.0,0.8,0.750778,1.0187707
Lake Kasumigaura_2018_05,1947,GID_3118,0.004566600450844,0.0058825631925717,0.010416969497584,0.0078724761855565,0.0016495281639808,GID_3118,Tsukuba,Japan,Lake Kasumigaura,36.0775,140.2303333,2018-05-11,59.82528889,23.57777778,0.65,0.863625,0.6574979
Biwa_2011_10,1950,GID_3120,0.0029871718738404,0.0042330548125412,0.0055018654836306,0.0017316765939947,0.0001811512184398,GID_3120,Tsukuba,Japan,Biwa,35.09785,135.9261667,2011-10-12,2.901336,1.985,4.2,,4.0389314
Biwa_2011_10,1951,GID_3121,0.0030923981961031,0.00417225856945,0.0048317289516664,0.0013177044914797,0.0001586819510331,GID_3121,Tsukuba,Japan,Biwa,35.12488333,135.9409833,2011-10-12,2.814492,1.22,7.0,,4.771375
Biwa_2011_10,1952,GID_3122,0.0029424187175877,0.0038327909133239,0.0040149618106195,0.0010499949484739,7.73491945087242e-05,GID_3122,Tsukuba,Japan,Biwa,35.18328333,135.978,2011-10-12,1.894068,0.865,8.5,,5.277729
Biwa_2011_10,1953,GID_3123,0.0032832653980392,0.0041954921538416,0.0043590663644079,0.0012808220669582,3.09931368780842e-05,GID_3123,Tsukuba,Japan,Biwa,35.24461667,135.9794667,2011-10-12,2.035548,0.8,8.0,,5.1908755
Biwa_2011_10,1954,GID_3124,0.0029111625070336,0.0037310826282589,0.0038845521781917,0.0010842752015217,-5.54897400582047e-06,GID_3124,Tsukuba,Japan,Biwa,35.22461667,136.1014667,2011-10-12,2.740752,1.115,7.5,,5.2524853
Biwa_2011_10,1955,GID_3125,0.0029623563911328,0.0037991011144286,0.0038100838990986,0.0009418606987086,1.20930110702847e-05,GID_3125,Tsukuba,Japan,Biwa,35.3025,136.1522667,2011-10-12,1.841844,0.865,8.3,,5.5251446
Biwa_2011_10,1956,GID_3126,0.0031722489539561,0.0037833498631571,0.0035931447519517,0.0008625708789837,-0.0001105325975774,GID_3126,Tsukuba,Japan,Biwa,35.39373333,136.0554667,2011-10-12,1.812048,0.765,8.6,,5.800621
Biwa_2011_10,1957,GID_3127,0.0034175797163206,0.0041028346098889,0.0039764687713625,0.001034924473438,-6.81753964570909e-05,GID_3127,Tsukuba,Japan,Biwa,35.38821667,136.1212667,2011-10-12,2.007792,0.825,8.4,,5.6316576
Biwa_2011_10,1958,GID_3128,0.0035092159107023,0.0040104061374577,0.0035968365197889,0.0008862564111288,-0.0001432009370804,GID_3128,Tsukuba,Japan,Biwa,35.37426667,136.1018,2011-10-12,2.084184,0.81,9.3,,6.044136
Suwa_2018_08,1966,GID_3135,0.0016224395538916,0.0025708702757741,0.0061131903119296,0.0029889903932594,0.0006024969320425,GID_3135,Tsukuba,Japan,Suwa,36.06125,138.09625,2018-08-30,13.50277778,4.444444444,1.23,0.43757,1.4410475
Suwa_2018_08,1967,GID_3136,0.0014359427574246,0.0024420078407132,0.0059059427412319,0.0024933355750549,-8.19353277976709e-06,GID_3136,Tsukuba,Japan,Suwa,36.04955556,138.0858333,2018-08-30,15.52573333,4.766666667,1.4,0.405328,1.7865472
Suwa_2018_08,1968,GID_3137,0.0023975286203686,0.0033978368462934,0.0067544760891821,0.0034545490544018,0.0001899714424516,GID_3137,Tsukuba,Japan,Suwa,36.05119444,138.0626944,2018-08-30,16.30893333,5.266666667,1.45,0.412237,1.6477168
Dianchi_2007_10,1978,GID_3146,0.0058152276953302,0.009804079953087,0.0224177027820797,0.0133327702274829,0.0046787975969386,GID_3146,Tsukuba,China,Dianchi,24.8651,102.71723,2007-10-23,85.9,33.4,0.4,0.913523333,0.2942109
Dianchi_2007_10,1979,GID_3147,0.0063212713010857,0.0105610711224983,0.0252274444393709,0.0153779884549026,0.0047874383539098,GID_3147,Tsukuba,China,Dianchi,24.80221,102.70023,2007-10-23,69.6,32.3,0.45,0.767666667,0.37661654
Dianchi_2007_10,1980,GID_3148,0.0070100116123264,0.0116676035051727,0.0292423740737698,0.0187910959229108,0.0072725765400891,GID_3148,Tsukuba,China,Dianchi,24.72833,102.64904,2007-10-23,70.1,40.1,0.35,1.020996667,0.51997167
Dianchi_2008_07,1981,GID_3149,0.003106735826847,0.0066259257956043,0.0174826005333555,0.0104617085140697,0.0031728899669151,GID_3149,Tsukuba,China,Dianchi,24.71008,102.62343,2008-07-15,68.38625,24.8,0.45,0.96726,0.40396115
Dianchi_2008_07,1983,GID_3150,0.0059189502483332,0.0107350285663503,0.0277474612260478,0.0148493302389123,0.0042513580019571,GID_3150,Tsukuba,China,Dianchi,24.75724,102.67572,2008-07-15,57.1325,33.4,0.5,0.85211,0.23344347
Dianchi_2008_07,1984,GID_3151,0.0022942664445064,0.0094226325521037,0.0308531011795603,0.0134631800736511,0.0068755583106662,GID_3151,Tsukuba,China,Dianchi,24.81729,102.71275,2008-07-15,153.9175,50.9,0.35,0.89817,0.21840718
Dianchi_2008_07,1985,GID_3152,0.0056719929281728,0.0112901265921255,0.0296028561533248,0.0148827719901886,0.0086603398209519,GID_3152,Tsukuba,China,Dianchi,24.86654,102.7414,2008-07-15,774.82,184.0,0.3,1.12847,0.20249982
Dianchi_2008_07,1986,GID_3153,0.0047105080012329,0.0095362712947047,0.0241272346823981,0.0150233553037712,0.0052360292003904,GID_3153,Tsukuba,China,Dianchi,24.73529,102.64446,2008-07-15,360.0225,87.6,0.4,,0.4758884
Dianchi_2008_07,1987,GID_3154,0.0062206607548728,0.0106380285799209,0.0252765507486835,0.0142227255605571,0.0040313278530884,GID_3154,Tsukuba,China,Dianchi,24.78588,102.69242,2008-07-15,138.485,38.45,0.4,,0.25419766
Dianchi_2008_07,1988,GID_3155,0.0044740181165184,0.0105840923262598,0.0295623255775167,0.0145324652787771,0.0059487460769981,GID_3155,Tsukuba,China,Dianchi,24.85232,102.70277,2008-07-15,117.56125,29.05,0.38,,0.21934494
Dianchi_2008_07,1989,GID_3156,0.0038611781134263,0.0131753496345553,0.0444585321552732,0.0191362511054152,0.0156520243039775,GID_3156,Tsukuba,China,Dianchi,24.89846,102.72543,2008-07-15,318.63125,88.7,0.22,,0.17833336
Dianchi_2009_07,1991,GID_3161,0.0033721549776074,0.0084187519204027,0.027852799656483,0.0156634307719193,0.0022571445740243,GID_3161,Tsukuba,China,Dianchi,24.74488889,102.6581111,2009-07-27,55.564,35.0,0.39,5.985497,0.48345524
Dianchi_2009_07,1992,GID_3162,0.0071090140627272,0.0119926404856243,0.031676845055618,0.0201761321554004,0.0055995621864416,GID_3162,Tsukuba,China,Dianchi,24.76238889,102.6634444,2009-07-27,62.239,34.5,0.38,5.209386,0.48274785
Dianchi_2009_07,1993,GID_3163,0.0056235881160904,0.0093413562094897,0.0239463201397934,0.0166307894871633,0.0025841328696426,GID_3163,Tsukuba,China,Dianchi,24.78722222,102.6455,2009-07-29,23.667,22.5,0.47,4.062492,0.4906006
Dianchi_2009_07,1994,GID_3164,0.013056318150308,0.0191157288824573,0.0442028326228188,0.0343085870936044,0.0076612346631247,GID_3164,Tsukuba,China,Dianchi,24.91077778,102.7437222,2009-07-29,26.958,37.0,0.22,3.928918,0.32067734
Dianchi_2009_07,1995,GID_3166,0.008477679536812,0.0134615221193777,0.0340669214597226,0.0195079386204606,0.0060670979799047,GID_3166,Tsukuba,China,Dianchi,24.91661111,102.6783611,2009-07-30,62.229,32.0,0.42,0.999502,0.2114202
Dianchi_2009_07,1996,GID_3167,0.0035960855500275,0.0088170541499186,0.0291669845144104,0.0147013721090377,0.0038416306868136,GID_3167,Tsukuba,China,Dianchi,24.91297222,102.6778056,2009-07-30,74.786,31.0,0.38,2.733661,0.30038458
Dianchi_2009_07,1997,GID_3168,0.0096174435218878,0.0146268692091612,0.0345214731084627,0.0213930717254099,0.0067019389519702,GID_3168,Tsukuba,China,Dianchi,24.89394444,102.6770278,2009-07-30,47.828,33.0,0.34,3.98419,0.22902453
Dianchi_2009_07,1998,GID_3169,0.0076173689114733,0.0132565440421792,0.0369841409683852,0.0202110018425089,0.0078983088030097,GID_3169,Tsukuba,China,Dianchi,24.87994444,102.67775,2009-07-30,96.228,36.5,0.4,3.98419,0.26124892
Dianchi_2009_07,2000,GID_3170,0.0079752145925796,0.0136118449140965,0.0362809551651717,0.0194041290247086,0.0085051747969848,GID_3170,Tsukuba,China,Dianchi,24.87386111,102.6773611,2009-07-30,80.498,39.0,0.37,0.960351,0.19734898
Dianchi_2009_07,2001,GID_3171,0.0041619401237878,0.0091814573722478,0.0304608213945894,0.0147982746480876,0.0050843843601463,GID_3171,Tsukuba,China,Dianchi,24.87283333,102.6825278,2009-07-30,87.755,38.5,0.35,1.734159,0.2696759
Dianchi_2009_07,2002,GID_3172,0.007287191457744,0.0122987207455173,0.0335969499111329,0.0187974828252493,0.0070213572561288,GID_3172,Tsukuba,China,Dianchi,24.87977778,102.6839167,2009-07-30,82.517,39.5,0.34,0.964957,0.29260355
Dianchi_2009_07,2003,GID_3173,0.0072439006992182,0.0121312648504529,0.0327237214625045,0.0190184417117035,0.0060994468408757,GID_3173,Tsukuba,China,Dianchi,24.89375,102.6885,2009-07-30,88.981,38.0,0.36,3.578862,0.32997715
Dianchi_2009_07,2004,GID_3174,0.0045835643881091,0.0093634456715991,0.028552541410277,0.0156498731143493,0.0030201222279045,GID_3174,Tsukuba,China,Dianchi,24.90227778,102.6903889,2009-07-30,58.943,38.0,0.38,1.674281,0.44944784
Ibitinga Reservoir_2014_03,2005,GID_318,0.0035514267124391,0.0038413624749099,0.0058214198139044,0.0042563860432083,0.0009512123643163,GID_318,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-03-26,15.76915,3.4,1.4,0.80876,1.5642959
Ibitinga Reservoir_2014_03,2006,GID_319,0.0028825100536358,0.0036598151147606,0.0066346641508175,0.0048294474295942,0.0008307775388479,GID_319,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-03-26,17.29025,5.0,1.2,0.80605,1.1053979
Erhai_2011_09,2007,GID_3198,0.007428199359922,0.0113048116828609,0.0251863645908787,0.0105177533631891,0.0011348762038005,GID_3198,Tsukuba,China,Erhai,25.92415,100.1339556,2011-09-11,20.61833333,6.416666667,1.25,0.367825225,0.99460804
Erhai_2011_09,2008,GID_3199,0.0054318523582923,0.0077958078005184,0.0170092475253202,0.0067414425125946,0.0002896085259334,GID_3199,Tsukuba,China,Erhai,25.92971667,100.1201917,2011-09-11,20.954,7.625,1.2,0.396048265,1.5553912
Lake Saadjarv_2014_09,2009,GID_32,0.0010202844340549,0.0013885033854056,0.002181874888696,0.001032434462521,0.0001041833102633,GID_32,UT-TO,Estonia,Lake Saadjarv,58.53749,26.65644,2014-09-04,,2.17,4.6,1.013137441,3.760057
Ibitinga Reservoir_2014_03,2010,GID_320,0.0020777152512046,0.0032789312806157,0.006850209234166,0.0049815150944783,0.0012226659904849,GID_320,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-03-26,43.46285,7.7,1.27,0.84037,1.0037105
Erhai_2011_09,2011,GID_3200,0.0060737019632467,0.0089046603603765,0.0194170896056606,0.0076312061615945,0.0005092732963435,GID_3200,Tsukuba,China,Erhai,25.94294444,100.1502833,2011-09-11,20.52133333,5.083333333,1.3,0.394896765,1.4416318
Erhai_2011_09,2012,GID_3201,0.0072274444330025,0.0106813478361665,0.0236094459812896,0.009343727642613,0.0007579433405626,GID_3201,Tsukuba,China,Erhai,25.92428611,100.1748861,2011-09-11,18.553,6.875,1.25,0.362203196,1.1668308
Erhai_2011_09,2013,GID_3202,0.0067921686116671,0.0106879668163277,0.0247172643106054,0.0097361905427561,0.0010197714231724,GID_3202,Tsukuba,China,Erhai,25.90314167,100.1549861,2011-09-11,15.491,6.541666667,1.35,0.328019451,0.9890225
Erhai_2011_09,2014,GID_3203,0.0045081753485846,0.007882844835541,0.0193613738749308,0.0075867717202375,0.0004335101552632,GID_3203,Tsukuba,China,Erhai,25.89955556,100.1702806,2011-09-11,21.13083333,7.041666667,1.25,0.352946039,0.8884217
Erhai_2011_09,2015,GID_3204,0.0085808938546438,0.0118070991505208,0.0247485043000464,0.0101103187464732,0.0008654997937582,GID_3204,Tsukuba,China,Erhai,25.88331667,100.1485083,2011-09-11,19.92216667,7.958333333,1.35,0.392413137,1.4570117
Erhai_2011_09,2016,GID_3205,0.0051683417542233,0.0086391391142475,0.0202043494622017,0.0082894691698942,0.0009315735808739,GID_3205,Tsukuba,China,Erhai,25.88872222,100.1935861,2011-09-11,19.53333333,7.833333333,1.3,0.351681647,0.88788843
Erhai_2011_09,2017,GID_3206,0.0045684220015348,0.007946064471562,0.0194581138083579,0.0078121552137651,0.0005628207596823,GID_3206,Tsukuba,China,Erhai,25.86898889,100.1799333,2011-09-11,15.82666667,11.29166667,1.4,0.370624951,0.8347764
Erhai_2011_09,2018,GID_3207,0.0050915236724884,0.0088289562338295,0.0211102553215252,0.008465654139641,0.0010132564753179,GID_3207,Tsukuba,China,Erhai,25.846375,100.1844944,2011-09-11,17.0705,9.083333333,1.2,0.367983275,0.84155214
Erhai_2011_09,2019,GID_3208,0.0064617009948197,0.0088250509735616,0.0173810098432737,0.0064481738484956,-0.0002169398310192,GID_3208,Tsukuba,China,Erhai,25.82031944,100.1701083,2011-09-11,18.826,5.766666667,1.6,0.420929696,1.8759835
Erhai_2011_09,2020,GID_3209,0.0047902419101259,0.0074397825292244,0.0159651554494824,0.0066247588555441,0.0005646386155252,GID_3209,Tsukuba,China,Erhai,25.81269444,100.1993194,2011-09-11,18.63366667,6.8,1.5,0.477308039,1.5257499
Ibitinga Reservoir_2014_03,2021,GID_321,0.0042125507987098,0.0058405567515748,0.0107099778482707,0.0091076371326887,0.0017267101658198,GID_321,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-03-26,32.27792,4.8,1.1,1.6866,0.6312778
Erhai_2011_09,2022,GID_3210,0.0023207289057165,0.0042290490236142,0.0097875965113868,0.0040984312925529,0.0003260561259401,GID_3210,Tsukuba,China,Erhai,25.78248889,100.1982917,2011-09-10,16.01983333,5.733333333,1.56,0.381372284,1.6270818
Erhai_2011_09,2023,GID_3211,0.0013668292247226,0.0033165271251423,0.0089112881189982,0.0036556355641134,0.0003601844946009,GID_3211,Tsukuba,China,Erhai,25.72603333,100.2141889,2011-09-10,20.239,20.375,1.2,0.555700353,1.4398272
Erhai_2011_09,2024,GID_3212,0.001640503517481,0.003840893050327,0.010248482109984,0.0041890578787766,-8.18073492012329e-05,GID_3212,Tsukuba,China,Erhai,25.69832778,100.2268417,2011-09-10,24.99633333,18.54166667,1.1,0.439895578,1.5074704
Erhai_2011_09,2025,GID_3213,0.0021022802253039,0.0044052121246463,0.0108552661629937,0.0050127900561543,0.0005571706801164,GID_3213,Tsukuba,China,Erhai,25.67138056,100.2402722,2011-09-10,25.44616667,7.333333333,1.05,0.440482618,1.3427893
Ibitinga Reservoir_2014_05,2032,GID_322,0.0018649889212364,0.0022414245799604,0.0035749526437788,0.0023786266358638,0.0005714695047956,GID_322,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-05-13,3.715,0.8,2.5,0.81102,2.0351238
Ibitinga Reservoir_2014_05,2043,GID_323,0.0033885004167135,0.0044644656584667,0.0079530158015741,0.0045611960705842,0.001999811790945,GID_323,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-05-13,19.505,2.6,1.8,0.86701,1.5794184
Ibitinga Reservoir_2014_05,2049,GID_324,0.0043593998884145,0.0052630526160143,0.0080425038955104,0.0051881059049397,0.0028330978502757,GID_324,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-05-13,12.71,2.1,2.4,0.80063,1.7201431
Ibitinga Reservoir_2014_05,2050,GID_325,0.0054139730758062,0.0066866315304975,0.0107935970191793,0.0071073232102155,0.0028266904184811,GID_325,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-05-13,9.895,1.8,2.1,0.97178,1.3479462
Lake Erie_2013_08,2053,GID_3276,0.0072449927458547,0.011031052387169,0.0200071626132808,0.0093877060644418,0.0012582167440443,GID_3276,UNH,United States of America (the),Lake Erie,41.82785,-83.19558333,2013-08-20,,8.162729659,1.7,0.322014688,1.4108686
Lake Erie_2013_08,2054,GID_3277,0.0082164674085995,0.012447600067636,0.0225347560704524,0.0120096371671471,0.0015541620944463,GID_3277,UNH,United States of America (the),Lake Erie,41.80388333,-83.25605,2013-08-20,,9.366666667,1.5,0.393915569,1.2074866
Lake Erie_2013_08,2055,GID_3278,0.0091039424454406,0.0139462110783806,0.0289609352659685,0.0155061272011173,0.0029475199578103,GID_3278,UNH,United States of America (the),Lake Erie,41.85913333,-83.26406667,2013-08-20,49.408,18.02642276,1.25,,0.58538
Lake Erie_2013_08,2057,GID_3280,0.0056535575994864,0.008191301881262,0.0145205725686126,0.0063428302725212,0.0010463471061491,GID_3280,UNH,United States of America (the),Lake Erie,41.69845,-82.73905,2013-08-21,17.472,5.491803279,2.0,0.402138152,1.8319056
Lake Erie_2013_08,2058,GID_3281,0.0043866438130673,0.0066256383637614,0.0117212793888918,0.0051845526051772,0.001115470346928,GID_3281,UNH,United States of America (the),Lake Erie,41.56566667,-82.70876667,2013-08-21,22.4832,4.488215488,2.25,0.350910359,2.0631502
Lake Erie_2013_08,2059,GID_3282,0.0044460992971298,0.0065087832489403,0.0112620970281909,0.0044217763888831,0.0006884099801317,GID_3282,UNH,United States of America (the),Lake Erie,41.60568333,-82.62263333,2013-08-21,13.5936,3.444871795,2.5,0.26234326,2.4359474
Lake Erie_2013_08,2060,GID_3283,0.0075827257258781,0.0115262117117507,0.0216778942039299,0.0091615202591544,0.0012368100030618,GID_3283,UNH,United States of America (the),Lake Erie,41.695,-82.87903333,2013-08-21,24.0768,7.983539095,1.5,0.254057345,1.6222322
Lake Erie_2013_08,2061,GID_3284,0.0079773904669892,0.0124881005648629,0.0260271135960939,0.0132822701820612,0.0024919261652805,GID_3284,UNH,United States of America (the),Lake Erie,41.93038333,-83.21473333,2013-08-22,26.0544,11.39784946,1.2,0.436948346,0.7283978
Lake Erie_2013_08,2062,GID_3285,0.007865885357634,0.010472535922988,0.0143456319707987,0.0043268421379928,0.0002621331980004,GID_3285,UNH,United States of America (the),Lake Erie,41.91518333,-83.1218,2013-08-22,5.808,2.653061224,3.0,0.087911947,2.9759758
Lake Erie_2013_08,2063,GID_3286,0.0040307696325847,0.0048911384535848,0.0080870522953075,0.002862593089555,0.0006203574346187,GID_3286,UNH,United States of America (the),Lake Erie,41.94536667,-83.15075,2013-08-22,16.4736,3.719360269,2.7,0.10482469,2.7642999
Lake Erie_2013_08,2064,GID_3287,0.0095273308734903,0.0123495321277591,0.0149771135636299,0.0036521880382992,0.0002071888310716,GID_3287,UNH,United States of America (the),Lake Erie,41.98731667,-83.13908333,2013-08-22,2.2608,2.75,3.2,0.111611212,3.8542428
Lake Erie_2013_08,2065,GID_3288,0.0084182486919397,0.0118232074817192,0.021473541192362,0.0114751365212206,0.0020359206990751,GID_3288,UNH,United States of America (the),Lake Erie,41.76233333,-83.33275,2013-08-23,27.264,10.58954248,1.25,0.442116836,1.1499169
Lake Erie_2013_08,2066,GID_3289,0.0048848080614656,0.0087472665827248,0.0196980756704143,0.0123324659420903,0.0036735448470254,GID_3289,UNH,United States of America (the),Lake Erie,41.71671667,-83.37825,2013-08-23,100.992,30.08461538,0.5,1.246353747,0.2962326
Lake Erie_2014_08,2068,GID_3292,0.0085249225385104,0.0126022156067517,0.0219650456167757,0.0138701998022768,0.0025674378162373,GID_3292,UNH,United States of America (the),Lake Erie,41.76315,-83.33741667,2014-08-18,42.28,,0.6,0.36888,0.64179295
Lake Erie_2014_08,2069,GID_3293,0.0084676628847058,0.0145392371886453,0.029922932191226,0.0235542125457841,0.005015005803178,GID_3293,UNH,United States of America (the),Lake Erie,41.71076667,-83.38035,2014-08-18,55.07,,0.4,0.63466,0.39599288
Lake Erie_2014_08,2070,GID_3294,0.012808872221763,0.0183870986004923,0.0296309176939632,0.0224623173145928,0.0038704957327266,GID_3294,UNH,United States of America (the),Lake Erie,41.70406667,-83.25981667,2014-08-18,31.73,,0.5,0.44149,0.2733407
Lake Erie_2014_08,2071,GID_3295,0.0074560203327549,0.0095267952458848,0.0122953866710251,0.0041783633483812,0.0004506393137749,GID_3295,UNH,United States of America (the),Lake Erie,41.7428,-83.13926667,2014-08-18,6.21,,2.0,0.08287,2.8139195
Lake Erie_2014_08,2072,GID_3296,0.0055753129893286,0.0067769586848074,0.008254494584482,0.0026683860693559,0.0004419476323739,GID_3296,UNH,United States of America (the),Lake Erie,41.82646667,-83.1948,2014-08-18,6.87,,2.1,0.09738,4.0341926
Lake Erie_2014_08,2073,GID_3297,0.0098255266466222,0.0140956635944436,0.0236023934395623,0.0148338554879768,0.0030081143764523,GID_3297,UNH,United States of America (the),Lake Erie,41.83406667,-83.36355,2014-08-18,43.97,,0.8,0.33757,0.72569895
Lake Erie_2014_08,2074,GID_3298,0.0106062022433845,0.0130677553609925,0.0151025554590882,0.0052492100203408,0.0008417124239599,GID_3298,UNH,United States of America (the),Lake Erie,41.91401667,-83.1112,2014-08-19,4.71,3.785,2.5,0.06551,2.3338757
Lake Erie_2014_08,2075,GID_3299,0.0055372268159311,0.0070426329464057,0.0086705395559388,0.0024593453239789,6.05343246634531e-05,GID_3299,UNH,United States of America (the),Lake Erie,41.93625,-83.21485,2014-08-19,4.81,2.4429,3.7,0.10303,4.075371
Lake Saadjarv_2014_09,2076,GID_33,0.0011593586380666,0.0015206721492263,0.0023208212205873,0.0011391091553738,0.00011863379764,GID_33,UT-TO,Estonia,Lake Saadjarv,58.54547,26.6344,2014-09-04,,2.33,4.6,0.921034037,3.7305017
Ibitinga Reservoir_2014_09,2077,GID_330,0.0042716721782442,0.0077489659424364,0.0211422940239018,0.0097177175645519,0.0066433379292828,GID_330,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-09-18,120.705,25.75,0.72,0.97584,0.39502096
Lake Erie_2014_08,2078,GID_3300,0.0118856783597648,0.0153543936560027,0.0171927760146393,0.0051427842909501,0.0005775705772069,GID_3300,UNH,United States of America (the),Lake Erie,41.94935,-83.16215,2014-08-19,2.0,2.9611,2.8,0.0742,2.5937161
Lake Erie_2014_08,2079,GID_3301,0.013666732199568,0.0170891478478546,0.0181773826388899,0.0054633134110803,0.000452811267135,GID_3301,UNH,United States of America (the),Lake Erie,41.99605,-83.13085,2014-08-19,1.54,3.705,3.0,0.07813,2.6601152
Lake Erie_2014_08,2080,GID_3302,0.0095099401576752,0.0129353729491385,0.0195495494494869,0.0100808004082921,0.0013129060827186,GID_3302,UNH,United States of America (the),Lake Erie,41.71866667,-82.8758,2014-08-20,22.03,7.4,1.25,0.16781,0.90198267
Lake Erie_2014_08,2081,GID_3303,0.0063338973634032,0.0083480305141184,0.0127925027555877,0.0048651395510315,0.000617418744805,GID_3303,UNH,United States of America (the),Lake Erie,41.66916667,-82.74773333,2014-08-20,17.45,3.8333,2.5,0.15459,2.3683386
Lake Erie_2014_08,2082,GID_3304,0.0069835732772702,0.0088942839726495,0.0138372192916292,0.0058061067805529,0.0007956560245688,GID_3304,UNH,United States of America (the),Lake Erie,41.581,-82.72868333,2014-08-20,22.66,5.1222,2.0,0.18722,2.0030215
Lake Erie_2014_08,2083,GID_3305,0.0052154629405578,0.0067078865305589,0.0090961978265946,0.0034339050461078,0.0004046668453509,GID_3305,UNH,United States of America (the),Lake Erie,41.54523333,-82.51765,2014-08-20,7.75,2.6778,2.5,0.13953,2.9452686
Lake Erie_2014_08,2084,GID_3306,0.007550076318473,0.0099404710775179,0.0161969454832032,0.0073343851493156,0.0010397620253593,GID_3306,UNH,United States of America (the),Lake Erie,41.58925,-82.88436667,2014-08-20,19.89,6.5833,1.5,0.20586,1.5529311
Lake Erie_2014_08,2085,GID_3308,0.0046480583704401,0.0058385278452234,0.0075618323015321,0.0022895068336774,0.0003378473128786,GID_3308,UNH,United States of America (the),Lake Erie,41.82833333,-83.19885,2014-08-21,5.83,1.8333,4.2,0.1166,3.9225943
Lake Erie_2014_08,2086,GID_3309,0.0092930580895492,0.0137508619181763,0.0229560491017238,0.0131145414480124,0.0027151559960326,GID_3309,UNH,United States of America (the),Lake Erie,41.69056667,-82.99378333,2014-08-21,41.09,12.64,1.1,0.24883,1.0013812
Ibitinga Reservoir_2014_09,2087,GID_331,0.0042343590503379,0.0072625993259926,0.0198518755140315,0.0093096927718801,0.0085520246986775,GID_331,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-09-18,258.83,30.5,0.68,0.92963,0.52849984
Lake Erie_2014_08,2088,GID_3310,0.0080219960848659,0.0124703125622206,0.0237611194691277,0.012780234036307,0.0025327136738219,GID_3310,UNH,United States of America (the),Lake Erie,41.64308333,-83.03958333,2014-08-21,60.45,18.86,0.9,0.32426,1.0298104
Lake Erie_2014_08,2089,GID_3311,0.0111109335566904,0.0157925628295051,0.0288416081120028,0.0178596399915233,0.0304077081561318,GID_3311,UNH,United States of America (the),Lake Erie,41.68988333,-83.1117,2014-08-21,106.26,22.72,0.8,0.22478,0.6397168
Ibitinga Reservoir_2014_09,2098,GID_332,0.0039078745066272,0.0076951149856151,0.0255602770840406,0.0110116784793169,0.0437176791878389,GID_332,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-09-18,253.035,97.5,0.2,1.1453,0.2713015
Ibitinga Reservoir_2014_09,2109,GID_333,0.0034615955705351,0.0058411035872643,0.0145802675253987,0.0069330910803633,0.0027998808325892,GID_333,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-09-18,54.165,6.0,1.4,0.76812,0.91102254
"West Lake, Hanoi_2016_06",2112,GID_3332,0.0014134836660567,0.0039886670970926,0.0123195101037332,0.0081018336592823,0.0034380863368964,GID_3332,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0458,105.834,2016-06-01,73.0,30.0,0.28,,0.26578876
"West Lake, Hanoi_2016_06",2113,GID_3333,0.004059556585965,0.0062882572583079,0.0141070004322865,0.0091211537546632,0.0044094984870615,GID_3333,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.048,105.833,2016-06-01,106.5,42.5,0.31,,0.34196067
"West Lake, Hanoi_2016_06",2114,GID_3334,0.0015844411830657,0.0033680709154019,0.0094160038564805,0.0067245177791564,0.0022350000524823,GID_3334,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0493,105.838,2016-06-01,132.0,43.75,0.27,,0.27451387
