local_year_month,organization,Unnamed: 0,id,region,local,lat,long,date,chla,tss,secchi,acdom440,B1,B2,B3,B4,B5,station_id,organization.1,predicted
Lake Erie_2015_09,NOAA-GLERL,7846,GID_6866,United States of America (the),Lake Erie,41.1941166666667,-83.1941166666667,2015-09-08,48.64,9.20000000000002,0.4,,0.0047531638297932,0.0077910974334774,0.0172171398333281,0.0087497265101949,0.0016456082071261,GID_6866,NOAA-GLERL,0.82267827
Lake Erie_2015_09,NOAA-GLERL,7847,GID_6867,United States of America (the),Lake Erie,41.8338666666667,-83.3632166666667,2015-09-08,50.304,12.4999999999999,0.4,,0.0046404598647427,0.0071986749134864,0.0155525126353474,0.0095240941372554,0.0016481345944208,GID_6867,NOAA-GLERL,0.6032895
Lake Erie_2015_09,NOAA-GLERL,7848,GID_6868,United States of America (the),Lake Erie,41.7646666666667,-83.3282833333333,2015-09-14,66.816,15.2,0.4,,0.0071983247511841,0.0096444437821517,0.0160433060648798,0.0099980350061236,0.0018955995895629,GID_6868,NOAA-GLERL,0.789014
Lake Erie_2015_09,NOAA-GLERL,7849,GID_6869,United States of America (the),Lake Erie,41.7062,-83.3825833333333,2015-09-14,72.96,14.1714285714286,0.7,,0.0053905060947542,0.0069796777742518,0.0124138571335261,0.0075874008681277,0.0014954297242326,GID_6869,NOAA-GLERL,1.0240005
Lake Erie_2015_09,NOAA-GLERL,7850,GID_6870,United States of America (the),Lake Erie,41.7034833333333,-83.2563,2015-09-14,67.328,15.25,1.0,,0.0087057862851115,0.0102781395874642,0.0156709087153284,0.0097191101907057,0.001629699082498,GID_6870,NOAA-GLERL,0.9996865
Lake Erie_2015_09,NOAA-GLERL,7851,GID_6871,United States of America (the),Lake Erie,41.6167666666667,-83.00845,2015-09-14,49.792,15.7714285714287,0.9,,0.0079668732428356,0.0114463601135172,0.0190935163060253,0.0122368695861313,0.0019330916399859,GID_6871,NOAA-GLERL,0.54484487
Lake Erie_2015_09,NOAA-GLERL,7852,GID_6872,United States of America (the),Lake Erie,41.7194,-83.0166,2015-09-14,45.568,11.55,1.5,,0.0056106934193886,0.0077584883156647,0.0130871332670458,0.0069469987581828,0.0009769265444552,GID_6872,NOAA-GLERL,1.4447038
Lake Erie_2015_09,NOAA-GLERL,7853,GID_6873,United States of America (the),Lake Erie,41.73895,-83.1339666666667,2015-09-14,53.888,10.9,1.0,,0.0068778639504634,0.008681671079263,0.0140267217428755,0.0078620176016974,0.0011851810963248,GID_6873,NOAA-GLERL,1.2294579
Lake Erie_2015_09,NOAA-GLERL,7854,GID_6874,United States of America (the),Lake Erie,41.8262333333333,-83.1939333333333,2015-09-14,6.4896,2.84,2.0,,0.0089640027183281,0.0107201269516485,0.0122880580350537,0.0043544362627681,0.0004466148818943,GID_6874,NOAA-GLERL,2.5411677
Lake Erie_2015_09,NOAA-GLERL,7855,GID_6875,United States of America (the),Lake Erie,41.8337833333333,-83.3614166666667,2015-09-14,71.8933333333333,12.9,0.9,,0.0052803061001982,0.0068926191878262,0.0125853002291449,0.0071932611399968,0.0013012418808347,GID_6875,NOAA-GLERL,0.9938363
Lake Erie_2015_09,NOAA-GLERL,7856,GID_6876,United States of America (the),Lake Erie,41.7640833333333,-83.3305,2015-09-21,41.052,11.98,0.7,,0.0114294867902579,0.0116567633837211,0.0143794856475909,0.0083950700739794,0.0013155650967166,GID_6876,NOAA-GLERL,1.8332348
Lake Erie_2015_09,NOAA-GLERL,7857,GID_6877,United States of America (the),Lake Erie,41.7132166666667,-83.3762166666667,2015-09-21,43.692,16.375,0.5,,0.0111339768407442,0.0120420097076927,0.0176211501894191,0.0113522673738301,0.001713703872988,GID_6877,NOAA-GLERL,0.5900178
Lake Erie_2015_09,NOAA-GLERL,7858,GID_6878,United States of America (the),Lake Erie,41.7055166666667,-83.25635,2015-09-21,44.484,15.2,0.7,,0.0090576967357906,0.0116301194340109,0.0185908424639117,0.0121559462272744,0.001758633242364,GID_6878,NOAA-GLERL,0.42261237
Lake Erie_2015_09,NOAA-GLERL,7859,GID_6879,United States of America (the),Lake Erie,41.7050333333333,-83.1360833333333,2015-09-21,37.752,10.4000000000001,0.7,,0.0083660539092249,0.0105262386311382,0.0160754199299168,0.0091205896813339,0.0011259039552251,GID_6879,NOAA-GLERL,0.98743
Lake Erie_2015_09,NOAA-GLERL,7860,GID_6880,United States of America (the),Lake Erie,41.8262333333333,-83.195,2015-09-21,14.6124,3.17499999999999,2.0,,0.0077073950709213,0.0094403727118243,0.0121805794398843,0.0043933050795367,0.0004430260552776,GID_6880,NOAA-GLERL,2.6988583
Lake Erie_2015_09,NOAA-GLERL,7861,GID_6881,United States of America (the),Lake Erie,41.8343166666667,-83.3631333333333,2015-09-21,36.432,13.2,0.7,,0.0063943103725511,0.0080992814529108,0.0135446259329278,0.007882230461742,0.0010664291182753,GID_6881,NOAA-GLERL,1.1313608
Lake Erie_2015_09,NOAA-GLERL,7862,GID_6882,United States of America (the),Lake Erie,41.7633666666667,-83.3301333333333,2015-09-28,27.95,16.1199999999999,0.4,,0.0096251374602863,0.013962979475839,0.0231522890599707,0.016757527711315,0.002862207752405,GID_6882,NOAA-GLERL,0.27948284
Lake Erie_2015_09,NOAA-GLERL,7863,GID_6883,United States of America (the),Lake Erie,41.71135,-83.37875,2015-09-28,54.99,25.4666666666666,0.4,,0.0102615438734557,0.0147312381908126,0.0257569489313981,0.0182050627008765,0.0030519750451312,GID_6883,NOAA-GLERL,0.25789323
Lake Erie_2015_09,NOAA-GLERL,7864,GID_6884,United States of America (the),Lake Erie,41.7033833333333,-83.2556333333333,2015-09-28,40.82,24.3333333333333,0.6,,0.0092742628951624,0.0126180963418172,0.0204542525803255,0.0134557151338131,0.0021193766301815,GID_6884,NOAA-GLERL,0.38823324
Lake Erie_2015_09,NOAA-GLERL,7865,GID_6885,United States of America (the),Lake Erie,41.6178,-83.0088833333333,2015-09-28,28.86,8.62499999999997,0.8,,0.0098616030908023,0.0116963287121506,0.0160702008208523,0.0087968028638194,0.0010650422835182,GID_6885,NOAA-GLERL,1.7444426
Lake Erie_2015_09,NOAA-GLERL,7866,GID_6886,United States of America (the),Lake Erie,41.7189333333333,-83.0144833333333,2015-09-28,38.87,8.86666666666666,0.8,,0.0081311129763926,0.0100734995967712,0.0152185557678277,0.0081885396610577,0.001086421009931,GID_6886,NOAA-GLERL,1.5650067
Lake Erie_2015_09,NOAA-GLERL,7867,GID_6887,United States of America (the),Lake Erie,41.74305,-83.1355666666667,2015-09-28,26.65,8.80000000000001,1.0,,0.0096751393071798,0.011884572796401,0.0168321745229718,0.0098654246620346,0.0011952122415302,GID_6887,NOAA-GLERL,1.0301417
Lake Erie_2015_09,NOAA-GLERL,7868,GID_6888,United States of America (the),Lake Erie,41.8261666666667,-83.1936166666667,2015-09-28,22.152,7.47999999999996,1.0,,0.0066529580486275,0.009510100300719,0.0154187319932793,0.0073000568675227,0.0009678518601989,GID_6888,NOAA-GLERL,1.8249476
Lake Erie_2015_09,NOAA-GLERL,7869,GID_6889,United States of America (the),Lake Erie,41.8338166666667,-83.3623,2015-09-28,28.86,9.23999999999995,0.9,,0.0080462026416342,0.0109172413127812,0.0176733147633867,0.0102471966496812,0.0014264828962546,GID_6889,NOAA-GLERL,0.8365989
Lake Erie_2015_10,NOAA-GLERL,7870,GID_6890,United States of America (the),Lake Erie,41.76405,-83.3288833333333,2015-10-05,8.4608,50.7333333333334,0.2,,0.0168735808766864,0.0203403804839228,0.0275334507836496,0.0239091804696708,0.0038180107952516,GID_6890,NOAA-GLERL,0.25743777
Lake Erie_2015_10,NOAA-GLERL,7871,GID_6891,United States of America (the),Lake Erie,41.7022166666667,-83.2541333333333,2015-10-05,18.7264,68.8,0.1,,0.0130086170476758,0.0166457668486296,0.0243794800833803,0.0219876602393209,0.0038704758472596,GID_6891,NOAA-GLERL,0.2937972
Lake Erie_2015_10,NOAA-GLERL,7872,GID_6892,United States of America (the),Lake Erie,41.61655,-83.00905,2015-10-05,59.904,31.9000000000003,0.2,,0.0159488502253379,0.0204845928879941,0.0286541338553684,0.0215677904853042,0.0029416425620283,GID_6892,NOAA-GLERL,0.3058024
Lake Erie_2015_10,NOAA-GLERL,7873,GID_6893,United States of America (the),Lake Erie,41.5540666666667,-83.0146166666667,2015-10-05,15.3728,6.60000000000002,1.5,,0.0102822832706043,0.013302763128914,0.0176756028883878,0.0080870267502824,0.0009357090071672,GID_6893,NOAA-GLERL,1.558722
Lake Erie_2015_10,NOAA-GLERL,7874,GID_6894,United States of America (the),Lake Erie,41.8254333333333,-83.1945833333333,2015-10-05,5.4784,30.1500000000001,0.2,,0.0215810294233811,0.0255289674650817,0.0320677139722227,0.0252374392377483,0.0032512759239844,GID_6894,NOAA-GLERL,0.24258223
Lake Erie_2015_10,NOAA-GLERL,7875,GID_6895,United States of America (the),Lake Erie,41.8348333333333,-83.3648333333333,2015-10-05,4.992,26.6,0.2,,0.018424370057739,0.0222418764906799,0.0290368574196147,0.0223107230434261,0.0027413085985747,GID_6895,NOAA-GLERL,0.24696176
Lake Erie_2015_10,NOAA-GLERL,7876,GID_6896,United States of America (the),Lake Erie,41.7647833333333,-83.3315833333333,2015-10-14,3.792,5.68000000000001,1.4,,0.0141419433590133,0.0171830762565149,0.0198956537059108,0.0093225757777673,0.000817005773479,GID_6896,NOAA-GLERL,1.9698999
Lake Erie_2015_10,NOAA-GLERL,7877,GID_6897,United States of America (the),Lake Erie,41.7121666666667,-83.3815833333333,2015-10-14,3.8112,8.15999999999997,0.8,,0.0111438647787191,0.0132878449263535,0.0159972625017227,0.0081316255738374,0.0005162375082063,GID_6897,NOAA-GLERL,1.738822
Lake Erie_2015_10,NOAA-GLERL,7878,GID_6898,United States of America (the),Lake Erie,41.7027833333333,-83.2560333333333,2015-10-14,3.76,14.26,0.7,,0.0185039376165818,0.0218878328018022,0.027557089776338,0.0180433516316089,0.0017009987314065,GID_6898,NOAA-GLERL,0.55416435
Lake Erie_2015_10,NOAA-GLERL,7879,GID_6899,United States of America (the),Lake Erie,41.6189166666667,-83.0138333333333,2015-10-14,7.52,12.1749999999999,0.8,,0.0127449437715576,0.0176566606911554,0.0253754071736608,0.016059852637686,0.0016708276004971,GID_6899,NOAA-GLERL,0.399697
Lake Erie_2015_10,NOAA-GLERL,7880,GID_6900,United States of America (the),Lake Erie,41.7178833333333,-83.0172666666667,2015-10-14,4.7104,12.675,0.6,,0.0216088967244111,0.026787528925566,0.0345115901692022,0.0223012823031999,0.0025107575968697,GID_6900,NOAA-GLERL,0.70642716
Lake Erie_2015_10,NOAA-GLERL,7881,GID_6901,United States of America (the),Lake Erie,41.74395,-83.1339333333333,2015-10-14,8.864,10.9249999999999,0.7,,0.0135034921922079,0.0171171119739421,0.0219914503828953,0.0124684328176111,0.0019034828112025,GID_6901,NOAA-GLERL,0.8124123
Lake Erie_2015_10,NOAA-GLERL,7882,GID_6902,United States of America (the),Lake Erie,41.8255166666667,-83.1945,2015-10-14,3.04,3.14999999999998,1.5,,0.018075982391077,0.0202594087292861,0.019648143638827,0.0069248390211981,0.0002543600497227,GID_6902,NOAA-GLERL,3.011991
Lake Erie_2015_10,NOAA-GLERL,7883,GID_6903,United States of America (the),Lake Erie,41.8342,-83.36095,2015-10-14,2.7968,2.24000000000001,3.0,,0.0042257369832149,0.0049545251819505,0.0048647446010942,0.0013603798331062,4.45000222540508e-05,GID_6903,NOAA-GLERL,4.887823
Lake Erie_2015_10,NOAA-GLERL,7885,GID_6905,United States of America (the),Lake Erie,41.7093166666667,-83.37995,2015-10-19,1.573,1.27500000000001,2.4,,0.0111649577930616,0.0112269649561941,0.009682423968758,0.0027821212296001,0.0001417585817492,GID_6905,NOAA-GLERL,4.50255
Lake Erie_2015_10,NOAA-GLERL,7886,GID_6906,United States of America (the),Lake Erie,41.7031166666667,-83.25455,2015-10-19,11.115,13.12,0.7,,0.0156538153875671,0.0173955741961297,0.0204083233842034,0.0124199683856193,0.0014924085498579,GID_6906,NOAA-GLERL,1.3506768
Lake Erie_2015_10,NOAA-GLERL,7887,GID_6907,United States of America (the),Lake Erie,41.6171166666667,-83.00885,2015-10-19,4.58575,11.6799999999999,0.7,,0.0181026091923206,0.0217936674331201,0.0270429857086177,0.017058455670969,0.0015990045382855,GID_6907,NOAA-GLERL,0.6192746
Lake Erie_2015_10,NOAA-GLERL,7888,GID_6908,United States of America (the),Lake Erie,41.7185833333333,-83.0160166666667,2015-10-19,6.38625,8.16000000000003,0.7,,0.0183015705918587,0.0210411083764098,0.0243952025649744,0.0132226230643746,0.0013736444517787,GID_6908,NOAA-GLERL,1.5232472
Lake Erie_2015_10,NOAA-GLERL,7889,GID_6909,United States of America (the),Lake Erie,41.84205,-83.36305,2015-10-19,3.75375,5.17999999999998,1.2,,0.0133616321212313,0.0150530791783109,0.0173343362392544,0.0096617569293891,0.0008701962599852,GID_6909,NOAA-GLERL,1.9476964
Lake Erie_2016_08,NOAA-GLERL,7930,GID_6950,United States of America (the),Lake Erie,41.7649,-83.3300666666667,2016-08-01,22.6872,8.68000000000006,0.75,,0.0079051827784222,0.0097762663887958,0.0151322739192837,0.0074732060154837,0.0011735995850307,GID_6950,NOAA-GLERL,1.6841303
Lake Erie_2016_08,NOAA-GLERL,7931,GID_6951,United States of America (the),Lake Erie,41.7183166666667,-83.4218666666667,2016-08-01,48.438,18.24,0.25,,0.0072479454338075,0.0107179302134899,0.0201310159485795,0.0134229765102437,0.002658896963826,GID_6951,NOAA-GLERL,0.5931885
Lake Erie_2016_08,NOAA-GLERL,7932,GID_6952,United States of America (the),Lake Erie,41.7060166666667,-83.3860833333333,2016-08-01,52.992,21.84,0.25,,0.0097013535293229,0.0138841546326341,0.0251942798013513,0.0163533556642249,0.003664115972267,GID_6952,NOAA-GLERL,0.47363043
Lake Erie_2016_08,NOAA-GLERL,7933,GID_6953,United States of America (the),Lake Erie,41.7047833333333,-83.2543666666667,2016-08-01,25.53,9.72000000000003,0.75,,0.0105622557813949,0.0158286495242293,0.0286762803012415,0.0162760599990975,0.0024190346341769,GID_6953,NOAA-GLERL,0.74304914
Lake Erie_2016_08,NOAA-GLERL,7934,GID_6954,United States of America (the),Lake Erie,41.6196166666667,-83.0123666666667,2016-08-01,8.211,2.97999999999996,1.25,,0.0066865756351026,0.0084939753595668,0.0117426791286935,0.0041534215976994,0.0004910517242423,GID_6954,NOAA-GLERL,2.8341832
Lake Erie_2016_08,NOAA-GLERL,7935,GID_6955,United States of America (the),Lake Erie,41.7444,-83.1351,2016-08-01,33.12,4.91999999999996,1.0,,0.0065829378598543,0.0093733435891784,0.0151567383730972,0.0066355271570936,0.000940218609739,GID_6955,NOAA-GLERL,2.0699697
Lake Erie_2016_08,NOAA-GLERL,7936,GID_6956,United States of America (the),Lake Erie,41.8268166666667,-83.19295,2016-08-01,4.2228,2.69999999999999,1.5,,0.0070077182560766,0.0089695738661126,0.0114725346612975,0.0034094073322485,0.0002895981276768,GID_6956,NOAA-GLERL,3.2404478
Lake Erie_2016_08,NOAA-GLERL,7937,GID_6957,United States of America (the),Lake Erie,41.83455,-83.3564833333333,2016-08-01,15.3042,5.48000000000002,1.0,,0.0050674422061686,0.0073640974048583,0.0138412740391166,0.0055862122514989,0.000777427824431,GID_6957,NOAA-GLERL,2.0383558
Lake Erie_2016_08,NOAA-GLERL,7938,GID_6958,United States of America (the),Lake Erie,,,2016-08-15,19.6416,7.66666666666661,0.15,,0.0083649856159585,0.0113489974775792,0.0175121878063135,0.0097474436300548,0.0013986421759993,GID_6958,NOAA-GLERL,0.5798347
Lake Erie_2016_08,NOAA-GLERL,7939,GID_6959,United States of America (the),Lake Erie,,,2016-08-15,86.97744,26.3999999999999,0.25,,0.0047860015712998,0.008695329928539,0.0178620465740999,0.0108397175425942,0.0031885183720188,GID_6959,NOAA-GLERL,0.5598524
Lake Erie_2016_08,NOAA-GLERL,7940,GID_6960,United States of America (the),Lake Erie,,,2016-08-15,114.56544,29.7333333333334,0.25,,0.0050523241968715,0.0092750633792543,0.0205824834394635,0.0115888599935296,0.004140059448295,GID_6960,NOAA-GLERL,0.4535435
Lake Erie_2016_08,NOAA-GLERL,7941,GID_6961,United States of America (the),Lake Erie,,,2016-08-15,18.81,7.93333333333332,0.5,,0.0093476720053581,0.0127370907784339,0.0195762840031001,0.0114906405597557,0.001870185713612,GID_6961,NOAA-GLERL,0.4582991
Lake Erie_2016_08,NOAA-GLERL,7942,GID_6962,United States of America (the),Lake Erie,,,2016-08-15,22.836,8.00000000000002,1.0,,0.0081808598947752,0.0117127334111577,0.0192278222217013,0.0103583672752093,0.0016684991407058,GID_6962,NOAA-GLERL,1.2734827
Lake Erie_2016_08,NOAA-GLERL,7943,GID_6963,United States of America (the),Lake Erie,,,2016-08-15,16.2624,6.46666666666666,0.75,,0.0081260892441471,0.0113781924252167,0.0167182598544291,0.0087310816976494,0.0013184708291229,GID_6963,NOAA-GLERL,1.4299533
Lake Erie_2016_08,NOAA-GLERL,7944,GID_6964,United States of America (the),Lake Erie,,,2016-08-15,12.6852,2.63333333333331,1.5,,0.0048191127312135,0.0070512424988792,0.0112712779860284,0.004231932178483,0.0005100761914782,GID_6964,NOAA-GLERL,3.082637
Lake Erie_2016_08,NOAA-GLERL,7945,GID_6965,United States of America (the),Lake Erie,41.7641833333333,-83.3297,2016-08-29,11.4708,16.4000000000001,0.5,,0.0145646955385488,0.0195005165319501,0.0291836301498819,0.0207244393602378,0.0031105804399943,GID_6965,NOAA-GLERL,0.27691653
Lake Erie_2016_08,NOAA-GLERL,7946,GID_6966,United States of America (the),Lake Erie,41.71875,-83.4211666666667,2016-08-29,50.688,39.4,0.25,,0.0114809191514577,0.0134244546450859,0.0192262275835442,0.0149731537198741,0.0025247203314733,GID_6966,NOAA-GLERL,0.26922286
Lake Erie_2016_08,NOAA-GLERL,7947,GID_6967,United States of America (the),Lake Erie,41.7070333333333,-83.3838,2016-08-29,71.12688,39.2666666666668,0.1,,0.0131021124600733,0.0189697424511422,0.0374517926130008,0.0274723684212741,0.0065835908964703,GID_6967,NOAA-GLERL,0.22525832
Lake Erie_2016_08,NOAA-GLERL,7948,GID_6968,United States of America (the),Lake Erie,41.7043333333333,-83.2668166666667,2016-08-29,10.3488,12.9333333333333,0.25,,0.0113705809369765,0.0137821146627169,0.0177397086269294,0.0108737354383415,0.0011787490372661,GID_6968,NOAA-GLERL,1.0109395
Lake Erie_2016_08,NOAA-GLERL,7949,GID_6969,United States of America (the),Lake Erie,41.7448333333333,-83.13295,2016-08-29,14.1636,11.4666666666667,0.5,,0.0148145247070511,0.0177331002817929,0.0233734684799716,0.0140797411450271,0.0016612698135226,GID_6969,NOAA-GLERL,0.6271477
Lake Erie_2016_08,NOAA-GLERL,7950,GID_6970,United States of America (the),Lake Erie,41.8302166666667,-83.1904333333333,2016-08-29,9.966,9.46666666666668,0.5,,0.0122660359414685,0.0154157081559901,0.0208019931208135,0.0122496996651421,0.0014130213320489,GID_6970,NOAA-GLERL,0.659939
Lake Erie_2016_08,NOAA-GLERL,7951,GID_6971,United States of America (the),Lake Erie,41.83555,-83.3579166666667,2016-08-29,22.8756,18.2000000000001,0.5,,0.014238817858594,0.0182325922946837,0.0269363207505815,0.0180918402883148,0.0024596319480466,GID_6971,NOAA-GLERL,0.3572989
Lake Peipsi_2013_07,UT-TO,1216,GID_7,Estonia,Lake Peipsi,58.36016,27.45524,2013-07-08,,0.75,1.0,3.3617742357713,0.0018150388468713,0.0025314524941744,0.0052785140709536,0.0052462256303772,0.0010314368865424,GID_7,UT-TO,0.8269826
Lake Erie_2017_04,NOAA-GLERL,8002,GID_7022,United States of America (the),Lake Erie,41.7628,-83.3271833333333,2017-04-25,4.10145666666667,48.9,0.25,,0.0112205377546971,0.0160215324311356,0.0281602129961215,0.0284925135203055,0.003754790259368,GID_7022,NOAA-GLERL,0.35866505
Lake Erie_2017_04,NOAA-GLERL,8003,GID_7023,United States of America (the),Lake Erie,41.7185,-83.4221333333333,2017-04-25,18.6463875,59.2,0.25,,0.006748360714671,0.011535953172956,0.0243048922361848,0.0265513369158161,0.0043621688340637,GID_7023,NOAA-GLERL,0.32032573
Lake Erie_2017_04,NOAA-GLERL,8004,GID_7024,United States of America (the),Lake Erie,41.7052166666667,-83.2559833333333,2017-04-25,2.81662333333333,53.1,0.25,,0.0087373064210511,0.0135433721787146,0.0255889144035133,0.027554673177975,0.0039192426570138,GID_7024,NOAA-GLERL,0.47469208
Lake Erie_2017_04,NOAA-GLERL,8005,GID_7025,United States of America (the),Lake Erie,41.7386333333333,-83.1301333333333,2017-04-25,4.59329,10.9,0.75,,0.0106157712198809,0.014344916763906,0.0200715816870302,0.0121536895202031,0.0012545259431555,GID_7025,NOAA-GLERL,0.6076015
Lake Erie_2017_04,NOAA-GLERL,8006,GID_7026,United States of America (the),Lake Erie,41.8268666666667,-83.191,2017-04-25,2.88812333333333,11.04,0.75,,0.0151517205116762,0.0194341607673912,0.0258248406816478,0.0152775733255328,0.0013875798321066,GID_7026,NOAA-GLERL,0.73651594
Lake Erie_2017_04,NOAA-GLERL,8007,GID_7027,United States of America (the),Lake Erie,42.00195,-83.3576333333333,2017-04-25,6.19662333333333,31.0,0.25,,0.0104016264728455,0.0140710129980549,0.0221584895570691,0.0192415948140786,0.0024137736163144,GID_7027,NOAA-GLERL,0.32833403
Lake Erie_2017_08,NOAA-GLERL,8028,GID_7048,United States of America (the),Lake Erie,41.8335833333333,-83.361,2017-08-07,23.099868,4.28000000000003,2.0,,0.0051886870364747,0.0072525180379567,0.0122444831857289,0.0061959401681435,0.0008164184434464,GID_7048,NOAA-GLERL,1.8404151
Lake Erie_2017_08,NOAA-GLERL,8029,GID_7049,United States of America (the),Lake Erie,41.8267333333333,-83.1957333333333,2017-08-07,7.325868,2.20000000000005,3.0,,0.0052527018814887,0.0070041990472525,0.009423281447853,0.0038541813125582,0.0004469439109672,GID_7049,NOAA-GLERL,3.0058112
Lake Erie_2017_08,NOAA-GLERL,8030,GID_7050,United States of America (the),Lake Erie,41.74415,-83.1370166666667,2017-08-07,10.315668,3.72000000000003,2.0,,0.0086012192991513,0.0113429374579327,0.0150202421945268,0.0066209449598745,0.0008144081878715,GID_7050,NOAA-GLERL,2.0080757
Lake Erie_2017_08,NOAA-GLERL,8031,GID_7051,United States of America (the),Lake Erie,41.6184666666667,-83.01295,2017-08-07,16.103868,3.71999999999997,2.0,,0.0051552616369021,0.0073824666757214,0.0120464271591752,0.0055533148910878,0.0008054962840077,GID_7051,NOAA-GLERL,2.2466989
Lake Erie_2017_08,NOAA-GLERL,8032,GID_7052,United States of America (the),Lake Erie,41.7028833333333,-83.2539,2017-08-07,16.169868,3.87999999999994,1.5,,0.0073733127301521,0.0096874742857541,0.0140047651353272,0.0058601570025153,0.0006627501595095,GID_7052,NOAA-GLERL,2.1061347
Lake Erie_2017_08,NOAA-GLERL,8033,GID_7053,United States of America (the),Lake Erie,41.7054,-83.38565,2017-08-07,39.9765168,9.56,1.25,,0.0031974089177813,0.006197729294359,0.0147083833921278,0.0080583523761048,0.001444113453225,GID_7053,NOAA-GLERL,0.72865903
Lake Erie_2017_08,NOAA-GLERL,8034,GID_7054,United States of America (the),Lake Erie,41.71775,-83.4227333333333,2017-08-07,15.971868,10.88,0.7,,0.0086877887063895,0.0122624756838109,0.0216744702712442,0.0175881641141924,0.0021780680787262,GID_7054,NOAA-GLERL,0.5855223
Lake Erie_2017_08,NOAA-GLERL,8035,GID_7055,United States of America (the),Lake Erie,41.7632833333333,-83.33025,2017-08-07,21.515868,5.36000000000001,1.25,,0.0063574481655994,0.0094840995592727,0.0157863600307777,0.0078720068049175,0.0010805959123998,GID_7055,NOAA-GLERL,1.5833137
Lake Erie_2017_08,NOAA-GLERL,8036,GID_7056,United States of America (the),Lake Erie,41.8331333333333,-83.35675,2017-08-14,38.02128,6.35999999999996,1.5,,0.0026623591685548,0.0052790732616699,0.0123013588925057,0.0059910419857173,0.0012467967786435,GID_7056,NOAA-GLERL,1.2966373
Lake Erie_2017_08,NOAA-GLERL,8037,GID_7057,United States of America (the),Lake Erie,41.8261833333333,-83.1941,2017-08-14,30.558,6.40000000000003,1.8,,0.003696948069014,0.0060693675429639,0.0120495655735269,0.0058534176046622,0.0010995995588184,GID_7057,NOAA-GLERL,1.3817209
Lake Erie_2017_08,NOAA-GLERL,8038,GID_7058,United States of America (the),Lake Erie,41.7406166666667,-83.1362333333333,2017-08-14,12.3882,3.31999999999999,2.3,,0.0056223855463982,0.0079280321191173,0.0115497794297503,0.0049901556707755,0.0006689038641643,GID_7058,NOAA-GLERL,2.6521819
Lake Erie_2017_08,NOAA-GLERL,8039,GID_7059,United States of America (the),Lake Erie,41.6158,-83.01185,2017-08-14,17.16,4.68000000000001,2.0,,0.0043836730322668,0.0071900770740687,0.012931858744024,0.0055692801151754,0.0011809052967498,GID_7059,NOAA-GLERL,2.0229301
Lake Erie_2017_08,NOAA-GLERL,8040,GID_7060,United States of America (the),Lake Erie,41.7027833333333,-83.25475,2017-08-14,15.048,5.32000000000005,1.5,,0.008112619321004,0.0111647764235003,0.0170941975098894,0.0075504406815809,0.0009429083171883,GID_7060,NOAA-GLERL,1.8793855
Lake Erie_2017_08,NOAA-GLERL,8041,GID_7061,United States of America (the),Lake Erie,41.7176666666667,-83.4225166666667,2017-08-14,35.11728,18.4,0.2,,0.0073345690047285,0.0106736418503773,0.0196841700330942,0.0160058716214825,0.0025808939395123,GID_7061,NOAA-GLERL,0.54772466
Lake Erie_2017_08,NOAA-GLERL,8042,GID_7062,United States of America (the),Lake Erie,41.7626333333333,-83.3290333333333,2017-08-14,27.06,5.51999999999998,1.5,,0.0051401405957753,0.0076506279078422,0.01405569158672,0.0063454725429136,0.0011827654706666,GID_7062,NOAA-GLERL,1.8671134
Lake Erie_2017_08,NOAA-GLERL,8043,GID_7063,United States of America (the),Lake Erie,41.83365,-83.3583166666667,2017-08-21,31.44504,11.3,1.0,,0.0036190926221814,0.0062443976439184,0.01276081240619,0.0063635775735532,0.0012016353379852,GID_7063,NOAA-GLERL,1.4350455
Lake Erie_2017_08,NOAA-GLERL,8044,GID_7064,United States of America (the),Lake Erie,41.8265166666667,-83.1978,2017-08-21,54.72456,8.40000000000003,1.0,,0.0043140858987465,0.0072178184934797,0.0149229324683304,0.0081186212413006,0.0017498463076545,GID_7064,NOAA-GLERL,0.87369245
Lake Erie_2017_08,NOAA-GLERL,8045,GID_7065,United States of America (the),Lake Erie,41.7435,-83.1358666666667,2017-08-21,15.906,4.16000000000003,2.0,,0.0053876195760462,0.0082096340408321,0.0132800976198434,0.0061027965347646,0.0010299214948858,GID_7065,NOAA-GLERL,2.0205424
Lake Erie_2017_08,NOAA-GLERL,8046,GID_7066,United States of America (the),Lake Erie,41.6168666666667,-83.0131333333333,2017-08-21,16.236,5.27999999999997,2.0,,0.0062414394388168,0.0090422871482425,0.0146046291165372,0.006842588712837,0.0009494168378085,GID_7066,NOAA-GLERL,1.8600283
Lake Erie_2017_08,NOAA-GLERL,8047,GID_7067,United States of America (the),Lake Erie,41.7034166666667,-83.2533333333333,2017-08-21,22.044,5.92000000000002,1.5,,0.007383992620679,0.0106182332888764,0.0178169838890646,0.0083547940495246,0.001126467612312,GID_7067,NOAA-GLERL,1.5820022
Lake Erie_2017_08,NOAA-GLERL,8048,GID_7068,United States of America (the),Lake Erie,41.7043833333333,-83.3848,2017-08-21,110.88,23.1999999999999,0.5,,0.0041276091914315,0.0077732218802833,0.0180594442811199,0.0100082407403029,0.0033704061954472,GID_7068,NOAA-GLERL,0.6312162
