local_year_month,organization,Unnamed: 0,id,region,local,lat,long,date,chla,tss,secchi,acdom440,B1,B2,B3,B4,B5,station_id,organization.1,predicted
Taihu_2008_10,NIGLAS,4022,GID_2849,China,Taihu,31.112079,119.970526,2008-10-15,9.14004,12.6923076923077,0.7,0.5574039072,0.0139663405786496,0.0180006639757448,0.0271021307549074,0.0159143867111105,0.0035507082000534,GID_2849,NIGLAS,0.65640867
Taihu_2008_10,NIGLAS,4023,GID_2850,China,Taihu,31.146534,119.973101,2008-10-15,7.718256,18.5,0.55,0.5556502056,0.0188275224399609,0.0235631588428819,0.0319944285644935,0.0215927621148807,0.0026725750879387,GID_2850,NIGLAS,0.35200942
Taihu_2008_10,NIGLAS,4024,GID_2851,China,Taihu,31.166939,120.014931,2008-10-15,15.5682,47.0,0.25,0.53012428,0.0218149838780346,0.0273485050153132,0.0385338859602681,0.0318962195637553,0.0055012822771776,GID_2851,NIGLAS,0.17160958
Taihu_2008_10,NIGLAS,4025,GID_2852,China,Taihu,31.198857,119.99882,2008-10-15,18.50142,38.0000000000001,0.25,0.7483731416,0.0190772422585536,0.0236808254727597,0.0347046623239514,0.0269854228666778,0.0053640556596309,GID_2852,NIGLAS,0.23128067
Taihu_2008_10,NIGLAS,4026,GID_2853,China,Taihu,31.240104,120.008609,2008-10-15,12.70566,22.7499999999999,0.3,0.6637946112,0.0176838018962109,0.0220253031515003,0.030926239579394,0.0220107955902901,0.0028994184612627,GID_2853,NIGLAS,0.29201704
Taihu_2008_10,NIGLAS,4027,GID_2854,China,Taihu,31.276788,120.008004,2008-10-15,22.71618,18.2,0.5,0.8529314472,0.0115753954951645,0.0145491829846814,0.0217266101202082,0.0136730837626299,0.0021482675783579,GID_2854,NIGLAS,0.374569
Taihu_2008_10,NIGLAS,4028,GID_2855,China,Taihu,31.301689,120.003225,2008-10-15,11.311776,9.53846153846152,0.8,0.8326374112,0.0064626471187418,0.0083873121384416,0.0131694394477118,0.0076947662678328,0.0012916120589251,GID_2855,NIGLAS,1.4515338
Taihu_2008_10,NIGLAS,4029,GID_2856,China,Taihu,31.320923,119.983244,2008-10-15,80.05068,20.8,0.55,0.9865033416,0.0055282208190764,0.0067983923635463,0.0097824368231291,0.0053274376759576,0.001043940193276,GID_2856,NIGLAS,2.4321508
Taihu_2008_10,NIGLAS,4030,GID_2857,China,Taihu,31.336851,119.959271,2008-10-15,49.655025,22.0,0.7,1.15103282,0.0055696331338808,0.0084177044287009,0.0174357413062175,0.0099430074945994,0.0025288263395159,GID_2857,NIGLAS,0.6739316
Taihu_2008_10,NIGLAS,4031,GID_2858,China,Taihu,31.355254,119.991417,2008-10-15,18.96642,20.25,0.5,1.1583113528,0.0104801192601571,0.0143832675030274,0.0276103519426557,0.0189336277201839,0.0048435927401126,GID_2858,NIGLAS,0.36074284
Taihu_2008_10,NIGLAS,4032,GID_2859,China,Taihu,31.437555,120.044892,2008-10-16,22.61853,32.0000000000001,0.35,1.1024647872,0.0089420230944731,0.0114425979080297,0.0176813086874343,0.0138156497411429,0.0026464963986404,GID_2859,NIGLAS,0.503673
Taihu_2008_10,NIGLAS,4033,GID_2860,China,Taihu,31.46231,120.041288,2008-10-16,25.926912,31.6,0.35,1.2252968056,0.0087984511958256,0.0119837834091544,0.0199986284438267,0.016106364410746,0.0030323497128385,GID_2860,NIGLAS,0.49989063
Taihu_2008_10,NIGLAS,4034,GID_2861,China,Taihu,31.41242,120.036747,2008-10-16,43.559712,33.25,0.3,1.1238858456,0.0093797962588508,0.0124595805969386,0.0211330319881392,0.0163803320763357,0.0038363165708178,GID_2861,NIGLAS,0.603086
Taihu_2008_10,NIGLAS,4035,GID_2862,China,Taihu,31.384799,120.024102,2008-10-16,34.3728,43.0,0.3,1.18057044,0.0106668455913404,0.0144971676322559,0.0243161826245485,0.0196181888540214,0.0049682512853372,GID_2862,NIGLAS,0.39124793
Taihu_2008_10,NIGLAS,4036,GID_2863,China,Taihu,31.3480571,120.024842,2008-10-16,15.909696,63.2499999999999,0.25,1.0158027656,0.0154652054374636,0.0196821346620279,0.029088547826421,0.0257921758144575,0.0068491039080847,GID_2863,NIGLAS,0.21115413
Taihu_2008_10,NIGLAS,4037,GID_2864,China,Taihu,31.347862,120.025273,2008-10-16,19.6137,56.5,0.2,1.2796268128,0.0147767575926628,0.0190410591876253,0.0283187736027602,0.0248528169134597,0.0062840576627943,GID_2864,NIGLAS,0.21623354
Taihu_2008_10,NIGLAS,4038,GID_2865,China,Taihu,31.347553,120.02619,2008-10-16,18.159552,57.25,0.25,0.9837263184,0.0105672475789158,0.0134594254475843,0.019489017672798,0.0160495486136304,0.0036515829352261,GID_2865,NIGLAS,0.5274093
Taihu_2008_10,NIGLAS,4039,GID_2866,China,Taihu,31.346328,120.02506,2008-10-16,16.9911,53.4999999999999,0.25,1.1890752216,0.0138506873218725,0.0178996284088175,0.0267634341208803,0.0231642105819253,0.0055768298343617,GID_2866,NIGLAS,0.23019919
Taihu_2008_10,NIGLAS,4040,GID_2867,China,Taihu,31.346543,120.023283,2008-10-16,17.723475,56.0,0.3,1.0597034728,0.0124782227486381,0.0159293609268393,0.0232180221713928,0.0198559488087688,0.0046866600952471,GID_2867,NIGLAS,0.27434176
Taihu_2008_10,NIGLAS,4041,GID_2868,China,Taihu,31.347637,120.023643,2008-10-16,23.459715,55.5,0.25,1.09521468,0.01164060329533,0.0150151690653117,0.0218858771634659,0.0187829097791671,0.0037260754921359,GID_2868,NIGLAS,0.44326353
Taihu_2008_10,NIGLAS,4042,GID_2869,China,Taihu,31.347916,120.023921,2008-10-16,24.80868,54.2500000000001,0.25,1.0213891856,0.0141534365973012,0.0179360402460146,0.0263591473182438,0.0222261415598692,0.0056786159708977,GID_2869,NIGLAS,0.22570118
Taihu_2008_10,NIGLAS,4043,GID_2870,China,Taihu,31.347663,120.023854,2008-10-16,19.05849,54.0000000000001,0.25,1.0875510856,0.0125876403594652,0.0159740747074578,0.0235815640099713,0.0198662496828006,0.0049948338786028,GID_2870,NIGLAS,0.2593279
Taihu_2008_10,NIGLAS,4044,GID_2871,China,Taihu,31.345437,120.023525,2008-10-16,31.33728,46.7499999999999,0.25,0.8801581712,0.0145932928203798,0.018266972026015,0.0262383383850181,0.0224774792060118,0.00580162432907,GID_2871,NIGLAS,0.21814343
Taihu_2008_10,NIGLAS,4045,GID_2872,China,Taihu,31.345386,120.026277,2008-10-16,12.905424,55.5,0.25,0.8894657128,0.0154917545613642,0.0201028478198081,0.0303703241109591,0.0266357844764805,0.0066313943433147,GID_2872,NIGLAS,0.21862516
Taihu_2008_10,NIGLAS,4046,GID_2873,China,Taihu,31.347601,120.031502,2008-10-16,16.186464,45.75,0.3,0.9170951328,0.0139490209202658,0.017830648184096,0.0265830860857696,0.0221529661675974,0.0059892754433339,GID_2873,NIGLAS,0.2332319
Taihu_2008_10,NIGLAS,4047,GID_2874,China,Taihu,31.347501,120.034137,2008-10-16,19.71972,43.9999999999999,0.35,0.8153520144,0.014872212814093,0.018971002744032,0.0284850896418469,0.023296006430523,0.004764260608254,GID_2874,NIGLAS,0.23642427
Taihu_2008_10,NIGLAS,4048,GID_2875,China,Taihu,31.34066,120.031171,2008-10-16,12.883104,30.5000000000001,0.3,0.9381598184,0.011987963357806,0.015091748690884,0.0213057168162564,0.0178520418412901,0.0038543979133671,GID_2875,NIGLAS,0.45449919
Taihu_2008_10,NIGLAS,4049,GID_2876,China,Taihu,31.338326,120.033689,2008-10-16,13.398696,43.5000000000001,0.25,0.8348409216,0.0126168906635771,0.0163293122106674,0.0241081839728257,0.0202394556476841,0.0037429235191326,GID_2876,NIGLAS,0.23669505
Taihu_2008_10,NIGLAS,4050,GID_2877,China,Taihu,31.338696,120.023034,2008-10-16,10.856448,58.25,0.2,1.0039598184,0.0140101719305919,0.0173679064501785,0.0239480591541142,0.0201792889816685,0.0042766877018059,GID_2877,NIGLAS,0.2667625
Taihu_2008_10,NIGLAS,4051,GID_2878,China,Taihu,31.341135,120.023392,2008-10-16,15.793632,47.0,0.25,0.9783767784,0.016289009634643,0.0208257652934028,0.0300494369103458,0.0263779820465529,0.0062843896952626,GID_2878,NIGLAS,0.20091009
Taihu_2008_10,NIGLAS,4052,GID_2879,China,Taihu,31.386595,120.112241,2008-10-16,22.746312,33.7499999999999,0.35,0.96856942,0.0148474097907297,0.0184291860682909,0.0258530959120022,0.0179944756880142,0.0032552239551268,GID_2879,NIGLAS,0.29010147
Taihu_2008_10,NIGLAS,4053,GID_2880,China,Taihu,31.39158,120.187893,2008-10-17,40.97952,45.4999999999999,0.25,0.9362231928,0.0161790289869737,0.0201371374925679,0.0301598187494681,0.023166640321699,0.0062158870302267,GID_2880,NIGLAS,0.24533269
Taihu_2008_10,NIGLAS,4054,GID_2881,China,Taihu,31.363403,120.161332,2008-10-17,15.55704,29.5,0.35,0.8177713488,0.0143205475162797,0.0181414784546857,0.0258666475042263,0.0201106626643601,0.0029728879715145,GID_2881,NIGLAS,0.24750212
Taihu_2008_10,NIGLAS,4055,GID_2882,China,Taihu,31.334388,120.149867,2008-10-17,12.29832,44.0,0.3,0.9106622616,0.0153288481198641,0.0192464233677829,0.0271847387846166,0.0226869904580931,0.0041848057989191,GID_2882,NIGLAS,0.21184273
Taihu_2008_10,NIGLAS,4056,GID_2883,China,Taihu,31.302112,120.141352,2008-10-17,20.711844,30.0,0.35,0.8311537528,0.0172832307322026,0.0216493156448369,0.0304492784419644,0.0232017477013601,0.0008967630971858,GID_2883,NIGLAS,0.23365104
Taihu_2008_10,NIGLAS,4057,GID_2884,China,Taihu,31.274707,120.140347,2008-10-17,19.45188,26.7142857142858,0.4,0.7183441272,0.0178551781625476,0.0220299882050906,0.0301324041986948,0.0233509871249782,0.0038858359899603,GID_2884,NIGLAS,0.21660529
Taihu_2008_10,NIGLAS,4058,GID_2885,China,Taihu,31.257036,120.130268,2008-10-17,31.797072,41.0000000000001,0.3,0.63443702,0.0162283449555296,0.0201926829666161,0.0293594490903975,0.0231207675247822,0.0043048273788258,GID_2885,NIGLAS,0.23455432
Taihu_2008_10,NIGLAS,4059,GID_2886,China,Taihu,31.220573,120.128253,2008-10-17,37.6929,51.4000000000001,0.25,0.6675531072,0.0159724418657871,0.0198853021642334,0.0316483297308846,0.0238365618084709,0.0062156211809245,GID_2886,NIGLAS,0.27151102
Taihu_2008_10,NIGLAS,4060,GID_2887,China,Taihu,31.258418,120.120328,2008-10-17,24.721632,37.6,0.3,0.6366818528,0.0177808625024974,0.0214778644965375,0.0296099963658952,0.0227297031089685,0.0042376799543335,GID_2887,NIGLAS,0.22640513
Taihu_2008_10,NIGLAS,4061,GID_2888,China,Taihu,31.308616,120.117945,2008-10-17,47.819205,37.0,0.35,0.7330833272,0.0162055144798362,0.0200075908072934,0.0280837325502545,0.0199672145240347,0.003590406356835,GID_2888,NIGLAS,0.2741718
Taihu_2008_10,NIGLAS,4062,GID_2889,China,Taihu,31.34666,120.126462,2008-10-17,38.153808,32.8,0.35,0.8884634472,0.0127865363816139,0.0170426611271204,0.0273753077497464,0.0200907088555499,0.0014377773111754,GID_2889,NIGLAS,0.29158688
Taihu_2008_10,NIGLAS,4064,GID_2891,China,Taihu,31.397799,120.178602,2008-10-17,97.39053,58.5999999999999,0.25,0.7722924944,0.0145603624203283,0.0196199911241818,0.0345230176347771,0.0247615982918798,0.008915051905364,GID_2891,NIGLAS,0.3216672
Lake Vortsjarv_2014_07,UT-TO,1238,GID_29,Estonia,Lake Vortsjarv,58.3171833333333,26.0438,2014-07-18,,12.5,0.6,1.15129254649702,0.0026574420487257,0.0039570090289939,0.0102926082990582,0.008801244016864,0.0012558060102404,GID_29,UT-TO,0.6427401
Lake Tuggeranong_2020_02,CSIRO,1494,GID_294,Australia,Lake Tuggeranong,-35.40916111,149.0663889,2020-02-19,39.841,21.143,0.45,2.5927,0.0004564795472596,0.0015311380194208,0.0043836069830939,0.0048909427557698,0.0003144220035002,GID_294,CSIRO,0.81861955
Lake Pamamaroo_2020_08,CSIRO,1495,GID_295,Australia,Lake Pamamaroo,-32.2550099,142.4343434,2020-08-01,1.643,118.667,0.11,2.3375,0.0159618980317382,0.0285581114283756,0.0584483999486101,0.0725647883525692,0.0066881705533415,GID_295,CSIRO,0.1540859
Lake Vortsjarv_2014_07,UT-TO,1239,GID_30,Estonia,Lake Vortsjarv,58.2647833333333,26.0513166666667,2014-07-18,,12.33,0.5,1.4276027576563,0.002328348023058,0.0035611236274386,0.009954132559641,0.0088228170914111,0.0010100084233332,GID_30,UT-TO,0.61857605
Lake Pamamaroo_2020_10,CSIRO,1500,GID_300,Australia,Lake Pamamaroo,-32.305437,142.4852025,2020-10-25,4.357,142.667,0.17,1.8794,0.0189707280517161,0.032754159716837,0.0639749496400428,0.0743173031707544,0.0055223689463666,GID_300,CSIRO,0.17517853
Lake Kasumigaura_2013_10,Tsukuba,4230,GID_3060,Japan,Lake Kasumigaura,35.96425,140.4883056,2013-10-03,72.845,19.0,0.5,1.522283,0.0042228705928968,0.005509896458783,0.0100122577230612,0.0080325005503074,0.0015020583367014,GID_3060,Tsukuba,0.67155826
Lake Kasumigaura_2013_10,Tsukuba,4231,GID_3061,Japan,Lake Kasumigaura,36.03663889,140.40375,2013-10-03,64.8869,16.6,0.7,0.916594,0.004100479989208,0.0059302752104456,0.0109778805844803,0.0072072975040847,0.0013850245603515,GID_3061,Tsukuba,0.79594624
Lake Kasumigaura_2013_10,Tsukuba,4232,GID_3062,Japan,Lake Kasumigaura,36.13852778,140.3400556,2013-10-03,87.2172,25.73333333,0.5,1.453193,0.0053255951101918,0.0065898464864015,0.0110230577623627,0.0080975824692309,0.001823716944594,GID_3062,Tsukuba,0.86772865
Lake Kasumigaura_2013_10,Tsukuba,4233,GID_3063,Japan,Lake Kasumigaura,36.08019444,140.2226944,2013-10-03,42.8525,15.56666667,0.6,1.342649,0.0058515188818245,0.0073581760738366,0.0115675194735622,0.0084114466348816,0.0011121165070418,GID_3063,Tsukuba,1.2741742
Mamiraua_2016_08,LabISA-INPE,1508,GID_308,Brazil,Mamiraua,-2.896861,-64.980194,2016-08-17,10.63,4.0,1.8,5.27,0.0004655252554896,0.0009718715160899,0.0023100567771768,0.0022138400698846,4.33378247894346e-05,GID_308,LabISA-INPE,1.5329502
Mamiraua_2016_08,LabISA-INPE,1509,GID_309,Brazil,Mamiraua,-2.894444,-64.977444,2016-08-17,5.51,4.56,2.0,4.83,0.0004020248018792,0.0008422156807727,0.0020716083996289,0.0019329321307832,3.91365326447573e-05,GID_309,LabISA-INPE,1.6351142
Lake Vortsjarv_2014_07,UT-TO,1240,GID_31,Estonia,Lake Vortsjarv,58.2076666666667,26.1018333333333,2014-07-18,,13.5,0.5,1.38155105579642,0.0026074647058215,0.0037513128002987,0.0100032127676966,0.0088080282999747,0.0010610197087907,GID_31,UT-TO,0.6465378
Mamiraua_2016_08,LabISA-INPE,1510,GID_310,Brazil,Mamiraua,-2.889556,-64.975222,2016-08-17,11.83,4.33,1.9,,0.0004377302819724,0.0008853992535613,0.00207437680003,0.0020144835078335,3.9369542162731e-05,GID_310,LabISA-INPE,1.5715489
Lake Kasumigaura_2016_09,Tsukuba,4272,GID_3102,Japan,Lake Kasumigaura,36.03625,140.4048611,2016-09-09,16.58266667,13.91666667,0.8,0.541205,0.0050806071909483,0.0073249001112287,0.0120995517908948,0.008173328293845,0.0012425257471666,GID_3102,Tsukuba,1.0737343
Lake Kasumigaura_2016_09,Tsukuba,4273,GID_3103,Japan,Lake Kasumigaura,36.1355,140.3593889,2016-09-09,41.6576381,19.2,0.6,1.040956,0.00404939012101,0.0060010551967773,0.0110454240154598,0.0073174970722877,0.0017615238175317,GID_3103,Tsukuba,0.7911291
Suwa_2015_07,Tsukuba,4299,GID_3129,Japan,Suwa,36.04991667,138.0846667,2015-07-15,24.70028889,7.466666667,1.5,0.566538,0.0039014580060656,0.0057708981636613,0.012693599453048,0.0060988974676191,0.0009237993370244,GID_3129,Tsukuba,1.5316563
Mamiraua_2016_08,LabISA-INPE,1513,GID_313,Brazil,Mamiraua,-2.999194,-64.947,2016-08-12,8.45,6.29,1.4,4.88,0.0003441644948502,0.0007987383516122,0.0020843591717198,0.0022488980552013,8.88985324978846e-05,GID_313,LabISA-INPE,1.3642592
Suwa_2015_07,Tsukuba,4300,GID_3130,Japan,Suwa,36.04994444,138.0838333,2015-07-15,24.70028889,7.466666667,1.4,0.566538,0.0047235172891126,0.0065599452487304,0.01377234076582,0.0067119360816345,0.0009787447401518,GID_3130,Tsukuba,1.4842967
Suwa_2015_07,Tsukuba,4301,GID_3131,Japan,Suwa,36.05294444,138.0571667,2015-07-15,26.82753333,8.227777778,1.5,0.640234,0.0050731915930953,0.0072934663850432,0.0154853586431656,0.0078878667114282,0.0014424651324981,GID_3131,Tsukuba,0.9438175
Suwa_2015_07,Tsukuba,4302,GID_3132,Japan,Suwa,36.05933333,138.0728056,2015-07-15,29.35957778,9.611111111,1.4,0.902776,0.0040525631243112,0.0063667613664399,0.0155773057018419,0.007104063983115,0.0010282296612277,GID_3132,Tsukuba,0.9851016
Suwa_2015_07,Tsukuba,4303,GID_3133,Japan,Suwa,36.06147222,138.1021944,2015-07-15,27.08924444,8.061111111,1.4,0.656355,0.0033576120379361,0.0053026289977733,0.0131166039555643,0.0061821985582586,0.0009854866139742,GID_3133,Tsukuba,1.1000824
Suwa_2015_07,Tsukuba,4304,GID_3134,Japan,Suwa,36.04152778,138.0988056,2015-07-15,23.67402222,8.911111111,0.9,0.628719,0.004060299519863,0.0058446100031611,0.0117939794533179,0.0077477302983477,0.0015449306643535,GID_3134,Tsukuba,0.66424894
Hibara_2018_06,Tsukuba,4309,GID_3139,Japan,Hibara,37.70352778,140.0566944,2018-06-02,1.93716,1.05,7.27,0.227997,0.0029611937982915,0.0035492718471449,0.0040531670809171,0.0009874917884506,-4.39850273112592e-05,GID_3139,Tsukuba,4.903736
Hibara_2018_06,Tsukuba,4310,GID_3140,Japan,Hibara,37.68138889,140.0566944,2018-06-02,1.69404,1.06,6.208208341,0.193452,0.0026194287438754,0.0034054224829922,0.0041330487147988,0.0010599351649165,0.0001228714295679,GID_3140,Tsukuba,4.9072013
Dianchi_2008_07,Tsukuba,4319,GID_3149,China,Dianchi,24.71008,102.62343,2008-07-15,68.38625,24.8,0.45,0.96726,0.003106735826847,0.0066259257912646,0.0174826008713008,0.0104617089759096,0.0031728899669151,GID_3149,Tsukuba,0.50397277
Dianchi_2008_07,Tsukuba,4320,GID_3150,China,Dianchi,24.75724,102.67572,2008-07-15,57.1325,33.4,0.5,0.85211,0.0059189502483332,0.0107350284634893,0.0277474611067391,0.0148493298706123,0.0042513580019571,GID_3150,Tsukuba,0.37448227
Dianchi_2008_07,Tsukuba,4321,GID_3151,China,Dianchi,24.81729,102.71275,2008-07-15,153.9175,50.9,0.35,0.89817,0.0022942664445064,0.0094226331467166,0.0308531011593462,0.0134631808529306,0.0068755583106698,GID_3151,Tsukuba,0.2810735
Dianchi_2008_07,Tsukuba,4322,GID_3152,China,Dianchi,24.86654,102.7414,2008-07-15,774.82,184.0,0.3,1.12847,0.0056719929281728,0.0112901269068615,0.0296028565204036,0.0148827721357634,0.0086603398192616,GID_3152,Tsukuba,0.26828852
Dianchi_2008_07,Tsukuba,4323,GID_3153,China,Dianchi,24.73529,102.64446,2008-07-15,360.0225,87.6,0.4,,0.0047105080012329,0.0095362709777273,0.0241272347134108,0.0150233551973646,0.0052360292003904,GID_3153,Tsukuba,0.3909223
Dianchi_2008_07,Tsukuba,4324,GID_3154,China,Dianchi,24.78588,102.69242,2008-07-15,138.485,38.45,0.4,,0.0062206607548728,0.0106380282395084,0.0252765507749823,0.0142227255477155,0.0040313278530884,GID_3154,Tsukuba,0.38425913
Dianchi_2008_07,Tsukuba,4325,GID_3155,China,Dianchi,24.85232,102.70277,2008-07-15,117.56125,29.05,0.38,,0.0044740181165184,0.0105840922342666,0.0295623255758767,0.0145324659008578,0.0059487460769981,GID_3155,Tsukuba,0.27032363
Dianchi_2008_07,Tsukuba,4326,GID_3156,China,Dianchi,24.89846,102.72543,2008-07-15,318.63125,88.7,0.22,,0.0038611781134263,0.0131753497631394,0.0444585324000426,0.0191362514664491,0.0156520242217219,GID_3156,Tsukuba,0.20491062
Ibitinga Reservoir_2014_03,LabISA-INPE,1518,GID_318,Brazil,Ibitinga Reservoir,-21.7607222222,-48.9815277778,2014-03-26,15.76915,3.4,1.4,0.80876,0.0035514267124391,0.0038413624749099,0.0058214198139044,0.0042563860432083,0.0009512123643163,GID_318,LabISA-INPE,1.8485525
Ibitinga Reservoir_2014_03,LabISA-INPE,1519,GID_319,Brazil,Ibitinga Reservoir,-21.8136944444,-48.991,2014-03-26,17.29025,5.0,1.2,0.80605,0.0028825100536358,0.0036598151147606,0.0066346641508175,0.0048294474295942,0.0008307775388479,GID_319,LabISA-INPE,1.175794
Erhai_2011_09,Tsukuba,4368,GID_3198,China,Erhai,25.92415,100.1339556,2011-09-11,20.61833333,6.416666667,1.25,0.367825225,0.007428199359922,0.0113048121666304,0.0251863640721198,0.0105177535341777,0.0011348762079012,GID_3198,Tsukuba,1.0582052
Erhai_2011_09,Tsukuba,4369,GID_3199,China,Erhai,25.92971667,100.1201917,2011-09-11,20.954,7.625,1.2,0.396048265,0.0054318523582923,0.0077958077766667,0.0170092471876824,0.0067414425125946,0.0002896083793546,GID_3199,Tsukuba,1.621753
Lake Saadjarv_2014_09,UT-TO,1241,GID_32,Estonia,Lake Saadjarv,58.53749,26.65644,2014-09-04,,2.17,4.6,1.01313744091738,0.0010202844293309,0.0013885033854065,0.002181874888696,0.0010324344039974,0.0001041854500074,GID_32,UT-TO,4.8186827
Ibitinga Reservoir_2014_03,LabISA-INPE,1520,GID_320,Brazil,Ibitinga Reservoir,-21.8509444444,-48.9411388889,2014-03-26,43.46285,7.7,1.27,0.84037,0.0020777152512046,0.0032789312806157,0.006850209234166,0.0049815150944783,0.0012226659904849,GID_320,LabISA-INPE,1.0103278
Erhai_2011_09,Tsukuba,4370,GID_3200,China,Erhai,25.94294444,100.1502833,2011-09-11,20.52133333,5.083333333,1.3,0.394896765,0.0060737019632467,0.0089046600337939,0.0194170892290329,0.0076312061615945,0.000509273295516,GID_3200,Tsukuba,1.5427566
Erhai_2011_09,Tsukuba,4371,GID_3201,China,Erhai,25.92428611,100.1748861,2011-09-11,18.553,6.875,1.25,0.362203196,0.0072274444330025,0.0106813473608264,0.0236094463300037,0.0093437278400017,0.0007579433020563,GID_3201,Tsukuba,1.3823497
Erhai_2011_09,Tsukuba,4372,GID_3202,China,Erhai,25.90314167,100.1549861,2011-09-11,15.491,6.541666667,1.35,0.328019451,0.0067921686116671,0.0106879669739239,0.024717264664782,0.0097361902374278,0.0010197714065879,GID_3202,Tsukuba,1.3011345
Erhai_2011_09,Tsukuba,4373,GID_3203,China,Erhai,25.89955556,100.1702806,2011-09-11,21.13083333,7.041666667,1.25,0.352946039,0.0045081753485846,0.007882845024985,0.0193613736996696,0.0075867717202375,0.0004335102110891,GID_3203,Tsukuba,1.4482299
Erhai_2011_09,Tsukuba,4374,GID_3204,China,Erhai,25.88331667,100.1485083,2011-09-11,19.92216667,7.958333333,1.35,0.392413137,0.0085808938537275,0.0118070993020735,0.0247485052686337,0.0101103186935423,0.0008654998169905,GID_3204,Tsukuba,1.3530002
Erhai_2011_09,Tsukuba,4375,GID_3205,China,Erhai,25.88872222,100.1935861,2011-09-11,19.53333333,7.833333333,1.3,0.351681647,0.0051683417542233,0.0086391390227832,0.0202043492416304,0.0082894691698942,0.0009315735634673,GID_3205,Tsukuba,1.4278705
Erhai_2011_09,Tsukuba,4376,GID_3206,China,Erhai,25.86898889,100.1799333,2011-09-11,15.82666667,11.29166667,1.4,0.370624951,0.0045684220015348,0.007946064300446,0.0194581135882042,0.0078121552137651,0.0005628207511585,GID_3206,Tsukuba,1.2461052
Erhai_2011_09,Tsukuba,4377,GID_3207,China,Erhai,25.846375,100.1844944,2011-09-11,17.0705,9.083333333,1.2,0.367983275,0.0050915236724884,0.0088289561217838,0.0211102553869259,0.008465654139641,0.001013256452031,GID_3207,Tsukuba,1.2339828
Erhai_2011_09,Tsukuba,4379,GID_3209,China,Erhai,25.81269444,100.1993194,2011-09-11,18.63366667,6.8,1.5,0.477308039,0.0047902419101259,0.0074397825647261,0.0159651552604767,0.0066247588555441,0.0005646386048681,GID_3209,Tsukuba,1.5920624
Ibitinga Reservoir_2014_03,LabISA-INPE,1521,GID_321,Brazil,Ibitinga Reservoir,-21.9105277778,-48.8918055556,2014-03-26,32.27792,4.8,1.1,1.6866,0.0042125507987098,0.0058405567515748,0.0107099778482707,0.0091076371326887,0.0017267101658198,GID_321,LabISA-INPE,0.6546297
Erhai_2011_09,Tsukuba,4380,GID_3210,China,Erhai,25.78248889,100.1982917,2011-09-10,16.01983333,5.733333333,1.56,0.381372284,0.0023207289057165,0.0042290490236142,0.0097875968217741,0.0040984312925529,0.00032605617769,GID_3210,Tsukuba,1.6917186
Erhai_2011_09,Tsukuba,4381,GID_3211,China,Erhai,25.72603333,100.2141889,2011-09-10,20.239,20.375,1.2,0.555700353,0.0013668292247226,0.0033165271251423,0.0089112881189982,0.0036556355641134,0.000360184432935,GID_3211,Tsukuba,1.789269
Erhai_2011_09,Tsukuba,4383,GID_3213,China,Erhai,25.67138056,100.2402722,2011-09-10,25.44616667,7.333333333,1.05,0.440482618,0.0021022802253039,0.0044052121246463,0.0108552662117575,0.0050127900561543,0.0005571705862073,GID_3213,Tsukuba,1.6337341
Lake Erie_2014_08,UNH,4462,GID_3292,United States of America (the),Lake Erie,41.76315,-83.33741667,2014-08-18,42.28,,0.6,0.36888,0.0085249225371709,0.0126022152491435,0.0219650455054169,0.013870200743876,0.0025674378298644,GID_3292,UNH,0.59346414
Lake Erie_2014_08,UNH,4463,GID_3293,United States of America (the),Lake Erie,41.71076667,-83.38035,2014-08-18,55.07,,0.4,0.63466,0.0084676628426723,0.0145392363724554,0.0299229324972362,0.0235542122106472,0.0050150058182529,GID_3293,UNH,0.3442588
Lake Erie_2014_08,UNH,4464,GID_3294,United States of America (the),Lake Erie,41.70406667,-83.25981667,2014-08-18,31.73,,0.5,0.44149,0.0128088714884199,0.018387098660394,0.0296309183764209,0.0224623175836262,0.0038704957668999,GID_3294,UNH,0.27040625
Lake Erie_2014_08,UNH,4465,GID_3295,United States of America (the),Lake Erie,41.7428,-83.13926667,2014-08-18,6.21,,2.0,0.08287,0.0074560203327549,0.0095267955527847,0.0122953867739242,0.0041783633483812,0.0004506393115923,GID_3295,UNH,2.6700296
Lake Erie_2014_08,UNH,4466,GID_3296,United States of America (the),Lake Erie,41.82646667,-83.1948,2014-08-18,6.87,,2.1,0.09738,0.0055753129893286,0.0067769586848074,0.008254494584482,0.0026683860693559,0.0004419476350942,GID_3296,UNH,3.2254803
Lake Erie_2014_08,UNH,4467,GID_3297,United States of America (the),Lake Erie,41.83406667,-83.36355,2014-08-18,43.97,,0.8,0.33757,0.0098255261054851,0.0140956633513239,0.0236023933036755,0.0148338553311341,0.0030081144091503,GID_3297,UNH,0.38498837
Lake Erie_2014_08,UNH,4468,GID_3298,United States of America (the),Lake Erie,41.91401667,-83.1112,2014-08-19,4.71,3.785,2.5,0.06551,0.0106062019908335,0.0130677554026194,0.0151025551949233,0.0052492100203408,0.0008417124167558,GID_3298,UNH,2.1693168
Lake Erie_2014_08,UNH,4469,GID_3299,United States of America (the),Lake Erie,41.93625,-83.21485,2014-08-19,4.81,2.4429,3.7,0.10303,0.0055372268159311,0.0070426329464057,0.0086705395559388,0.0024593453239789,6.05343237909218e-05,GID_3299,UNH,3.6368446
