local_year_month,organization,Unnamed: 0,id,region,local,lat,long,date,chla,tss,secchi,acdom440,B1,B2,B3,B4,station_id,organization.1,predicted
Victory Lake_2009_07,UNL,2492,GID_1312,United States of America (the),Victory Lake,41.43943,-96.5358,2009-07-20,129.0,22.9,0.43,0.63229554,0.0021893532643398,0.005455965642128,0.0035810348554994,0.0019063118285124,GID_1312,UNL,0.43417525
Fremont Lake #17_2009_07,UNL,2493,GID_1313,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2009-07-20,23.7,5.83,0.81,0.800483018,0.0025234252355902,0.0067538357013506,0.0048760940590903,0.0007809725406316,GID_1313,UNL,0.26704574
Fremont Lake #16_2009_07,UNL,2494,GID_1314,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2009-07-20,28.1,8.0,0.85,0.602393226,0.001747756893733,0.0040796426328137,0.0032454499744533,0.0005912323911452,GID_1314,UNL,0.8814577
Fremont Lake #07_2009_07,UNL,2499,GID_1319,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2009-07-20,42.0,12.3,0.64,0.856824313,0.0025391645735736,0.0063694553235902,0.0049693522309497,0.0013040500635295,GID_1319,UNL,0.31137192
Curonian Lagoon_2018_05,UT-TO,1338,GID_134,Lithuania,Curonian Lagoon,55.6558,21.1348,2018-05-08,,,0.9,,0.0029290898337123,0.0070306865743153,0.0067223227945445,0.0011932948932781,GID_134,UT-TO,0.51602614
Curonian Lagoon_2018_05,UT-TO,1339,GID_135,Lithuania,Curonian Lagoon,55.59458,21.15,2018-05-08,,,0.9,,0.0031010642391098,0.0078513277475716,0.0073537359866919,0.0012142782308621,GID_135,UT-TO,0.55620015
Curonian Lagoon_2018_05,UT-TO,1340,GID_136,Lithuania,Curonian Lagoon,55.41866,21.12063,2018-05-08,,,0.9,,0.0030405832897194,0.0070709777502233,0.0064265449826182,0.001324778288948,GID_136,UT-TO,0.48906043
Curonian Lagoon_2018_05,UT-TO,1341,GID_137,Lithuania,Curonian Lagoon,55.36104,21.08946,2018-05-08,,,0.9,,0.0030244891318345,0.0075384182962574,0.0068981002284763,0.0013083823156652,GID_137,UT-TO,0.55113894
Geneva Lake_2014_05,WDNR,2559,GID_1379,United States of America (the),Geneva Lake,42.55983,-88.54165,2014-05-18,1.89,1.5,6.0,0.253585189,0.0030188819941668,0.003065758317644,0.0010969657466732,8.36506984493511e-05,GID_1379,WDNR,5.2419443
Curonian Lagoon_2018_05,UT-TO,1342,GID_138,Lithuania,Curonian Lagoon,55.30577,21.02788,2018-05-08,,,0.9,,0.0032485199181543,0.0074945304827584,0.0064734056855069,0.0011374994262975,GID_138,UT-TO,0.5027299
Geneva Lake_2014_05,WDNR,2560,GID_1380,United States of America (the),Geneva Lake,42.56783,-88.49973,2014-05-18,1.6,1.5,5.2,0.249951817,0.0027842685303244,0.002841911526485,0.0010010728800103,8.36558341743784e-05,GID_1380,WDNR,5.4165697
Geneva Lake_2014_05,WDNR,2561,GID_1381,United States of America (the),Geneva Lake,42.57106,-88.45276,2014-05-18,1.28,1.33,5.5,0.252757943,0.0035782986316488,0.0037403721866596,0.0013734510510637,0.0001480822889545,GID_1381,WDNR,4.698145
Trout Lake_2014_06,WDNR,2562,GID_1382,United States of America (the),Trout Lake,46.03649,-89.67038,2014-06-17,2.31,1.6,5.4,0.192743497,0.0017896817571366,0.0024103801701606,0.0009937541783784,8.60395704170334e-05,GID_1382,WDNR,5.3453665
Trout Lake_2014_06,WDNR,2563,GID_1383,United States of America (the),Trout Lake,46.02681,-89.67933,2014-06-17,2.85,1.5,5.5,0.181179246,0.0019139456021035,0.0026664981986301,0.0010685718464464,8.86978881569287e-05,GID_1383,WDNR,5.2236576
Trout Lake_2014_06,WDNR,2564,GID_1384,United States of America (the),Trout Lake,46.06101,-89.66447,2014-06-17,2.42,1.1,4.9,0.263007451,0.0017196272109075,0.002384694383009,0.0010621327598395,0.0001032920243738,GID_1384,WDNR,5.018792
Big Saint Germain Lake_2014_06,WDNR,2565,GID_1385,United States of America (the),Big Saint Germain Lake,45.93246,-89.51977,2014-06-17,6.3,3.0,2.7,0.726092434,0.0013398621762215,0.0024725296749139,0.0017735288792308,0.0001589298666981,GID_1385,WDNR,2.1622655
Big Saint Germain Lake_2014_06,WDNR,2566,GID_1386,United States of America (the),Big Saint Germain Lake,45.93213,-89.5348,2014-06-17,5.71,2.83,2.5,0.71939072,0.0013169038921315,0.0024282559951664,0.00176646100157,0.0001550362453065,GID_1386,WDNR,2.0978189
Big Saint Germain Lake_2014_06,WDNR,2567,GID_1387,United States of America (the),Big Saint Germain Lake,45.93703,-89.50202,2014-06-17,6.11,2.83,2.7,0.729062766,0.0014528225342747,0.0026630838965144,0.0018952828706387,0.0001702143371787,GID_1387,WDNR,2.1849368
Curonian Lagoon_2018_05,UT-TO,1343,GID_139,Lithuania,Curonian Lagoon,55.31339,21.08792,2018-05-08,,,0.9,,0.0029818287654439,0.0069627155544262,0.0061881685760116,0.000981751904533,GID_139,UT-TO,0.4721812
Pine Lake_2014_06,WDNR,2575,GID_1395,United States of America (the),Pine Lake,45.67817,-88.98133,2014-06-26,42.0,8.33,1.2,2.24888832,0.002729334428915,0.0067422645826483,0.0053536734882741,0.001587403667086,GID_1395,WDNR,0.312281
Pine Lake_2014_06,WDNR,2576,GID_1396,United States of America (the),Pine Lake,45.68749,-88.97905,2014-06-26,14.4,4.24,1.6,2.277005897,0.0017524808581181,0.0037610234222104,0.0032483473044622,0.0006588812923088,GID_1396,WDNR,1.0037992
Pine Lake_2014_06,WDNR,2577,GID_1397,United States of America (the),Pine Lake,45.67046,-88.98801,2014-06-26,53.7,10.7,1.1,2.040996937,0.0028155671897223,0.0075463522533599,0.0058354634313584,0.0017808896193852,GID_1397,WDNR,0.28711826
Curonian Lagoon_2018_05,UT-TO,1344,GID_140,Lithuania,Curonian Lagoon,55.32699,21.17398,2018-05-08,,,0.9,,0.0015905021413417,0.0032322915921921,0.0030429436036284,0.0006876795065404,GID_140,UT-TO,1.1450777
Pelican Lake_2014_06,WDNR,2581,GID_1401,United States of America (the),Pelican Lake,45.50332,-89.19541,2014-06-26,5.61,2.2,3.2,1.190689646,0.0011604186023365,0.0022752930226162,0.0016602649881132,0.000134223171953,GID_1401,WDNR,1.8852284
Pelican Lake_2014_06,WDNR,2582,GID_1402,United States of America (the),Pelican Lake,45.51121,-89.17763,2014-06-26,5.68,2.3,3.5,1.224676206,0.0011213687716645,0.0020258709254082,0.0014360246169527,0.0001758112302194,GID_1402,WDNR,2.57165
Pelican Lake_2014_06,WDNR,2583,GID_1403,United States of America (the),Pelican Lake,45.51085,-89.21371,2014-06-26,6.98,2.8,2.4,1.190446446,0.0013333529179629,0.002485067759003,0.0018918618650147,0.0003521890679332,GID_1403,WDNR,1.6762018
Lake Chetac_2014_07,WDNR,2584,GID_1404,United States of America (the),Lake Chetac,45.72491,-91.48252,2014-07-09,52.1,12.0,0.8,1.19355136,0.0020027631646651,0.0055602584096604,0.0039225475069236,0.0011867478571472,GID_1404,WDNR,0.31822523
Lake Chetac_2014_07,WDNR,2585,GID_1405,United States of America (the),Lake Chetac,45.7119,-91.5017,2014-07-09,46.6,12.7,0.8,1.242906331,0.0022457168165069,0.0057440103876595,0.0044821903920752,0.0013231450048982,GID_1405,WDNR,0.32691038
Lake Chetac_2014_07,WDNR,2586,GID_1406,United States of America (the),Lake Chetac,45.70339,-91.50582,2014-07-09,58.8,14.7,0.8,1.179213897,0.0071008112582619,0.0239433693533407,0.0200832091179119,0.0057827850684547,GID_1406,WDNR,0.54355454
Curonian Lagoon_2018_05,UT-TO,1345,GID_141,Lithuania,Curonian Lagoon,55.36944,21.15101,2018-05-08,,,1.0,,0.0023161573943217,0.0057807011774678,0.0054013627990646,0.000742887473305,GID_141,UT-TO,0.42742604
Geneva Lake_2014_07,WDNR,2596,GID_1416,United States of America (the),Geneva Lake,42.55873,-88.54,2014-07-21,1.97,0.958,6.5,0.21766656,0.0022257610685345,0.0022605395721272,0.0008222520011122,9.87881119194257e-05,GID_1416,WDNR,6.1130276
Geneva Lake_2014_07,WDNR,2597,GID_1417,United States of America (the),Geneva Lake,42.56583,-88.50374,2014-07-21,2.02,1.0,5.0,0.237866789,0.0022699666616403,0.0023799491366586,0.000880864213767,8.43513937675755e-05,GID_1417,WDNR,6.190754
Geneva Lake_2014_07,WDNR,2598,GID_1418,United States of America (the),Geneva Lake,42.57122,-88.45619,2014-07-21,1.97,1.02,5.5,0.250494171,0.0021809425816225,0.0022991128602528,0.0008543889639225,7.58278689468779e-05,GID_1418,WDNR,6.3144264
Lake Kuremaa_2018_05,UT-TO,1346,GID_142,Estonia,Lake Kuremaa,58.71246,26.56154,2018-05-11,,2.89,2.8,3.22361913019166,0.0009494950607069,0.0014811981709948,0.0013045545290367,0.0002006270836113,GID_142,UT-TO,2.4892712
Lake Wissota_2014_08,WDNR,2608,GID_1428,United States of America (the),Lake Wissota,44.93575,-91.3331,2014-08-04,71.3,7.4,1.0,11.297051794,0.0002302691590417,0.0009523460047977,0.0011508280109697,0.0008502129873778,GID_1428,WDNR,0.69201416
Lake Wissota_2014_08,WDNR,2609,GID_1429,United States of America (the),Lake Wissota,44.94682,-91.3235,2014-08-04,159.0,18.5,0.6,11.248811154,0.000305344683726,0.0016832999806605,0.0016501143086505,0.0030388502085332,GID_1429,WDNR,0.27172193
Lake Wissota_2014_08,WDNR,2610,GID_1430,United States of America (the),Lake Wissota,44.97274,-91.3271,2014-08-04,41.1,5.2,1.0,11.149294446,0.000279098075568,0.0012304007030745,0.001572222659668,0.0010688662651008,GID_1430,WDNR,0.72292554
Petenwell Lake_2014_08,WDNR,2611,GID_1431,United States of America (the),Petenwell Lake,44.10949,-89.99275,2014-08-04,18.5,5.07,1.5,5.337104457,0.0004688714245751,0.0016795371077237,0.0019616946376815,0.0003589183713633,GID_1431,WDNR,0.6629877
Petenwell Lake_2014_08,WDNR,2612,GID_1432,United States of America (the),Petenwell Lake,44.14281,-89.97754,2014-08-04,1290.0,123.0,0.2,5.68910848,0.0001097974637924,0.0006123098241133,0.0002155940942867,0.0130270265436512,GID_1432,WDNR,2.195248
Petenwell Lake_2014_08,WDNR,2613,GID_1433,United States of America (the),Petenwell Lake,44.17773,-89.9305,2014-08-04,414.0,102.0,0.4,6.370651794,0.000225711266454,0.0011229522468316,0.0007882557854049,0.0022328103513011,GID_1433,WDNR,0.56298554
Lake Mendota_2014_08,WDNR,2623,GID_1443,United States of America (the),Lake Mendota,43.09831,-89.40525,2014-08-13,11.3,6.75,1.4,0.514870857,0.0045283656786853,0.008271536973257,0.0048190098907942,0.0006304318713085,GID_1443,WDNR,1.5360155
Lake Mendota_2014_08,WDNR,2624,GID_1444,United States of America (the),Lake Mendota,43.12228,-89.42027,2014-08-13,4.82,6.0,1.5,0.508186697,0.0042759211820796,0.0074936045230319,0.0042455993656131,0.0007594968658695,GID_1444,WDNR,1.6088045
Lake Mendota_2014_08,WDNR,2625,GID_1445,United States of America (the),Lake Mendota,43.09467,-89.452,2014-08-13,9.19,6.5,1.5,0.526982217,0.0051512190332826,0.0092696253381465,0.0052786557416117,0.0008320556585318,GID_1445,WDNR,1.6364101
Geneva Lake_2014_09,WDNR,2633,GID_1453,United States of America (the),Geneva Lake,42.55975,-88.54052,2014-09-23,2.1,1.11,6.0,0.228189989,0.0024146222497869,0.0025933548950305,0.0009890793518735,0.0001078721952142,GID_1453,WDNR,6.1370354
Geneva Lake_2014_09,WDNR,2634,GID_1454,United States of America (the),Geneva Lake,42.5665,-88.5032,2014-09-23,1.27,1.11,5.8,0.221882514,0.002538796782332,0.0027189411842568,0.0010186673691187,9.19261867972912e-05,GID_1454,WDNR,5.760145
Geneva Lake_2014_09,WDNR,2635,GID_1455,United States of America (the),Geneva Lake,42.56896,-88.46621,2014-09-23,0.808,0.691,6.5,0.239223954,0.0025997853469329,0.0026743669962551,0.0010496974468085,0.0001081653590473,GID_1455,WDNR,6.2896934
Geneva Lake_2015_07,WDNR,2648,GID_1468,United States of America (the),Geneva Lake,42.56082,-88.54488,2015-07-08,3.19,1.83,4.5,0.140624457,0.0015775783841942,0.0017785534073849,0.0006457079965006,8.32410185050435e-05,GID_1468,WDNR,6.2239428
Geneva Lake_2015_07,WDNR,2649,GID_1469,United States of America (the),Geneva Lake,42.56851,-88.50917,2015-07-08,2.75,1.61,5.4,0.154520869,0.001530443761911,0.0017171008161834,0.0006302843519313,4.31597079277405e-05,GID_1469,WDNR,6.3277397
Geneva Lake_2015_07,WDNR,2650,GID_1470,United States of America (the),Geneva Lake,42.57266,-88.4601,2015-07-08,3.25,1.56,4.5,0.158843611,0.0014571511498525,0.0017284457115123,0.0006170178626136,3.68963831242785e-05,GID_1470,WDNR,5.942196
Spirit River Flowage_2015_07,WDNR,2657,GID_1477,United States of America (the),Spirit River Flowage,45.44192,-89.74566,2015-07-21,56.4,10.3,1.3,10.090728229,0.0005920029482057,0.0024925345002406,0.0031314287478465,0.0021041809766737,GID_1477,WDNR,0.47683543
Spirit River Flowage_2015_07,WDNR,2658,GID_1478,United States of America (the),Spirit River Flowage,45.44666,-89.7686,2015-07-21,59.9,10.5,1.2,10.88526592,0.0004754439074086,0.0021350341707587,0.0027802644489144,0.0020119995717585,GID_1478,WDNR,0.48788518
Spirit River Flowage_2015_07,WDNR,2659,GID_1479,United States of America (the),Spirit River Flowage,45.44544,-89.80188,2015-07-21,46.7,9.25,1.2,11.307406629,0.0003105142939883,0.0017138524131904,0.0024554135014216,0.0014865960643754,GID_1479,WDNR,0.45154566
Pelican Lake_2015_07,WDNR,2678,GID_1498,United States of America (the),Pelican Lake,45.50253,-89.19373,2015-07-31,15.4,5.6,1.4,1.333562149,0.0011017548723747,0.0029686177758893,0.0028326045042523,0.0005173723211716,GID_1498,WDNR,0.743969
Pelican Lake_2015_07,WDNR,2679,GID_1499,United States of America (the),Pelican Lake,45.51046,-89.17751,2015-07-31,18.6,5.73,1.2,1.318225189,0.0010568235366586,0.0028776932963181,0.0027066798839908,0.0005161546263202,GID_1499,WDNR,0.75831544
Pelican Lake_2015_07,WDNR,2680,GID_1500,United States of America (the),Pelican Lake,45.51339,-89.21435,2015-07-31,15.0,5.33,1.4,1.300005303,0.0011274400533807,0.0029214825708687,0.0028016288267892,0.000535646844882,GID_1500,WDNR,0.8957486
Round Lake_2015_08,WDNR,2684,GID_1504,United States of America (the),Round Lake,46.00784,-91.32174,2015-08-15,1.46,1.07,8.0,0.126990263,0.0017520141065682,0.0017526092014242,0.0005590292554044,8.91300492740102e-05,GID_1504,WDNR,6.425172
Round Lake_2015_08,WDNR,2685,GID_1505,United States of America (the),Round Lake,46.01791,-91.33257,2015-08-15,0.802,1.07,8.0,0.151281371,0.0019185186627274,0.0019059333450076,0.0006581573162975,0.0001939275532173,GID_1505,WDNR,6.2583885
Round Lake_2015_08,WDNR,2686,GID_1506,United States of America (the),Round Lake,45.99603,-91.32417,2015-08-15,1.4,1.13,7.0,0.192559543,0.0021643752158251,0.0023303894152392,0.000875933220886,0.000191532244492,GID_1506,WDNR,6.2632084
Lake Chippewa_2015_08,WDNR,2687,GID_1507,United States of America (the),Lake Chippewa,45.93495,-91.15983,2015-08-15,11.2,4.2,1.8,4.853843383,0.00045808478117,0.0017741887769833,0.0021204649333939,0.0004730903835374,GID_1507,WDNR,0.6022775
Lake Chippewa_2015_08,WDNR,2688,GID_1508,United States of America (the),Lake Chippewa,45.96164,-91.1702,2015-08-15,4.94,2.6,2.4,3.496818834,0.0004265148428993,0.0014915622868619,0.0017119013155976,0.0001591579635919,GID_1508,WDNR,0.68595916
Lake Chippewa_2015_08,WDNR,2689,GID_1509,United States of America (the),Lake Chippewa,45.92934,-91.22189,2015-08-15,32.4,8.4,1.3,1.554005577,0.0030191345133676,0.0110761264268079,0.0079014022273504,0.0013472162512022,GID_1509,WDNR,0.5229527
Lake Peipsi_2018_05,UT-TO,1355,GID_151,Estonia,Lake Peipsi,58.12244,27.5728,2018-05-15,,8.33,1.3,5.75646273248511,0.0007874195143136,0.0016275198538764,0.0018999062575641,0.0005551657130723,GID_151,UT-TO,0.9638425
Lake Kegonsa_2015_08,WDNR,2693,GID_1513,United States of America (the),Lake Kegonsa,42.96269,-89.24269,2015-08-31,88.2,12.7,0.7,0.736653531,0.0054217853535651,0.0128866565229683,0.0075078770480049,0.0022261601426293,GID_1513,WDNR,0.8293123
Lake Kegonsa_2015_08,WDNR,2694,GID_1514,United States of America (the),Lake Kegonsa,42.95838,-89.26854,2015-08-31,90.3,14.0,0.7,0.689220023,0.005117692619836,0.0115404584231705,0.0070893275682604,0.0021085673814608,GID_1514,WDNR,0.80897933
Lake Kegonsa_2015_08,WDNR,2695,GID_1515,United States of America (the),Lake Kegonsa,42.97481,-89.2537,2015-08-31,111.0,16.0,0.7,0.684529006,0.0049156222132564,0.0122255545748444,0.0071619127898197,0.002195599633689,GID_1515,WDNR,0.51858956
Lake Mendota_2015_09,WDNR,2696,GID_1516,United States of America (the),Lake Mendota,43.0985,-89.40522,2015-09-01,9.7,3.4,2.0,0.433915246,0.0029293690219159,0.0056099946272826,0.0029909416614161,0.000452319831739,GID_1516,WDNR,2.1801128
Lake Mendota_2015_09,WDNR,2697,GID_1517,United States of America (the),Lake Mendota,43.12335,-89.41998,2015-09-01,10.2,3.6,1.6,0.429553737,0.0022956022696669,0.0044799075745327,0.0023517872689706,0.0003536494371323,GID_1517,WDNR,2.429701
Lake Mendota_2015_09,WDNR,2698,GID_1518,United States of America (the),Lake Mendota,43.09611,-89.45039,2015-09-01,11.1,3.8,1.7,0.430044891,0.0029805374379195,0.0059673439364783,0.0032091631093869,0.0004953251304769,GID_1518,WDNR,2.2102585
Lake Waubesa_2015_09,WDNR,2699,GID_1519,United States of America (the),Lake Waubesa,43.0096,-89.3186,2015-09-01,29.5,11.0,1.0,0.61298944,0.0044690736786736,0.011761688535627,0.0070960549446652,0.0011752678881681,GID_1519,WDNR,0.40032277
Lake Peipsi_2018_05,UT-TO,1356,GID_152,Estonia,Lake Peipsi,58.33042,27.47979,2018-05-15,,5.67,1.2,5.89461783806475,0.0008207471149113,0.00139503950936,0.0015683399594112,0.000378948543012,GID_152,UT-TO,1.2350538
Lake Waubesa_2015_09,WDNR,2700,GID_1520,United States of America (the),Lake Waubesa,43.02484,-89.31752,2015-09-01,24.7,11.3,1.0,0.66893312,0.0036849149153293,0.0105744477964315,0.0064145163584301,0.0007888218670417,GID_1520,WDNR,0.3428694
Lake Waubesa_2015_09,WDNR,2701,GID_1521,United States of America (the),Lake Waubesa,42.9981,-89.33409,2015-09-01,29.8,10.5,1.0,0.636064549,0.0032866478296398,0.0082734259674992,0.0049719782053093,0.0009393577851206,GID_1521,WDNR,0.32769474
Lake Wissota_2015_09,WDNR,2702,GID_1522,United States of America (the),Lake Wissota,44.93568,-91.33215,2015-09-08,56.7,6.2,1.2,5.398729509,0.0005088620817207,0.0014199018116058,0.0014468191924945,0.0006517637193517,GID_1522,WDNR,1.0043769
Lake Wissota_2015_09,WDNR,2703,GID_1523,United States of America (the),Lake Wissota,44.94971,-91.32205,2015-09-08,3.04,1.4,1.7,5.337459931,0.0002479004068825,0.0007149181842157,0.0008614924650957,0.0001815991822515,GID_1523,WDNR,1.0929321
Lake Wissota_2015_09,WDNR,2704,GID_1524,United States of America (the),Lake Wissota,44.9644,-91.32342,2015-09-08,40.3,6.0,1.2,5.323196709,0.0007255421915585,0.0026955010022662,0.0024212100235298,0.0014095996040844,GID_1524,WDNR,0.28909987
Lake Winnebago_2015_09,WDNR,2708,GID_1528,United States of America (the),Lake Winnebago,44.08305,-88.40487,2015-09-21,95.1,24.4,0.9,1.274419931,0.0030433131721097,0.0076837980716027,0.0056974552286376,0.0029681392001466,GID_1528,WDNR,0.2833585
Lake Winnebago_2015_09,WDNR,2709,GID_1529,United States of America (the),Lake Winnebago,43.94148,-88.41914,2015-09-21,66.4,24.0,1.0,1.581398674,0.003798816585756,0.009476751293345,0.0072231893618091,0.0028180726230887,GID_1529,WDNR,0.37462282
Lake Peipsi_2018_05,UT-TO,1357,GID_153,Estonia,Lake Peipsi,58.3832,27.43058,2018-05-15,,5.14,1.2,5.94066953992463,0.0008904321485192,0.0014125626159382,0.0015613079167612,0.0004411400241246,GID_153,UT-TO,1.2234219
Lake Winnebago_2015_09,WDNR,2710,GID_1530,United States of America (the),Lake Winnebago,43.83129,-88.43073,2015-09-21,54.5,24.8,1.8,1.521595977,0.0034360633760021,0.0095988058890525,0.0077136423324959,0.0024794292073147,GID_1530,WDNR,0.49678302
Pine Lake_2016_06,WDNR,2717,GID_1537,United States of America (the),Pine Lake,45.67855,-88.97945,2016-06-29,39.2,8.67,1.0,2.104324389,0.0027921976540209,0.0078044170331266,0.0061342775760542,0.0016110650925596,GID_1537,WDNR,0.293741
Pine Lake_2016_06,WDNR,2718,GID_1538,United States of America (the),Pine Lake,45.68735,-88.97963,2016-06-29,32.6,8.67,1.0,2.153893303,0.0025666317720657,0.0071420698088926,0.0059587169044244,0.0014497938401063,GID_1538,WDNR,0.3013736
Pine Lake_2016_06,WDNR,2719,GID_1539,United States of America (the),Pine Lake,45.66926,-88.98267,2016-06-29,38.9,9.33,1.0,2.091331291,0.002994933957375,0.008598020674471,0.0067212118062088,0.0017652424595044,GID_1539,WDNR,0.3386328
Lake Peipsi_2018_05,UT-TO,1358,GID_154,Estonia,Lake Peipsi,58.45263,27.43439,2018-05-15,,6.0,1.8,4.23675657110904,0.000863190860724,0.0013358242419512,0.0014008969099226,0.0003716985890865,GID_154,UT-TO,1.4191155
Pelican Lake_2016_06,WDNR,2723,GID_1543,United States of America (the),Pelican Lake,45.50309,-89.19567,2016-06-29,11.6,4.83,1.5,1.371981166,0.0014156034725522,0.0032507162379947,0.0025991076283645,0.0004042949426302,GID_1543,WDNR,1.0391366
Pelican Lake_2016_06,WDNR,2724,GID_1544,United States of America (the),Pelican Lake,45.5108,-89.17639,2016-06-29,13.9,6.0,1.6,1.400216137,0.0013487117659579,0.0032266938987687,0.0026676573810664,0.0003884090079069,GID_1544,WDNR,1.0473917
Pelican Lake_2016_06,WDNR,2725,GID_1545,United States of America (the),Pelican Lake,45.51345,-89.21429,2016-06-29,12.1,3.5,1.5,1.38684672,0.0016037764467424,0.003810863119055,0.0031400182338679,0.0004600874408573,GID_1545,WDNR,0.92023575
Lake Monona_2016_07,WDNR,2729,GID_1549,United States of America (the),Lake Monona,43.06696,-89.35911,2016-07-19,14.6,5.5,1.6,0.416893074,0.0039719729845614,0.0079373860105409,0.0040008074070911,0.0006673647180439,GID_1549,WDNR,1.6595246
Lake Peipsi_2018_05,UT-TO,1359,GID_155,Estonia,Lake Peipsi,58.44462,27.28937,2018-05-15,,1.5,2.0,3.22361913019166,0.0012629872408937,0.0020385857390807,0.001877830905183,0.0003596537126849,GID_155,UT-TO,2.0181515
Lake Monona_2016_07,WDNR,2730,GID_1550,United States of America (the),Lake Monona,43.06408,-89.3763,2016-07-19,14.3,5.67,1.8,0.465242697,0.0036870123076323,0.0074534781934173,0.0036645210083859,0.0003890866776064,GID_1550,WDNR,1.6839278
Lake Monona_2016_07,WDNR,2731,GID_1551,United States of America (the),Lake Monona,43.07909,-89.34325,2016-07-19,16.2,6.17,1.6,0.402057143,0.0035254023646804,0.0070570322911093,0.0035760667887512,0.0004747345008788,GID_1551,WDNR,1.7025759
Lake Peipsi_2018_05,UT-TO,1360,GID_156,Estonia,Lake Peipsi,58.58822,27.43486,2018-05-15,,3.75,1.4,4.14465316738928,0.0007241203365216,0.001293010367341,0.0014098294574788,0.0003108274524764,GID_156,UT-TO,1.2838192
Lake Winneconne_2018_08,WDNR,2749,GID_1569,United States of America (the),Lake Winneconne,44.14304,-88.73558,2018-08-23,129.0,40.0,0.4,2.760766171,0.0035851399781106,0.0088009166736621,0.0067334920376209,0.0053109043184807,GID_1569,WDNR,0.3553264
Lake Peipsi_2018_05,UT-TO,1361,GID_157,Estonia,Lake Peipsi,58.91518,27.23608,2018-05-15,,3.5,2.3,2.11837828555452,0.0011001590429413,0.0021033839018753,0.001755004020622,0.0004731186648082,GID_157,UT-TO,1.4660317
Lake Poygan_2018_09,WDNR,2750,GID_1570,United States of America (the),Lake Poygan,44.13677,-88.87664,2018-09-11,72.2,25.0,0.5,4.577472731,0.0020736391536497,0.0065911596897249,0.0069561885945694,0.0032484009849406,GID_1570,WDNR,0.40163624
Lake Poygan_2018_09,WDNR,2751,GID_1571,United States of America (the),Lake Poygan,44.14514,-88.81215,2018-09-11,46.5,15.5,0.6,6.827307886,0.001201950626643,0.0039626775976369,0.0047597038585254,0.0020034787600988,GID_1571,WDNR,0.42132407
Lake Poygan_2018_10,WDNR,2753,GID_1573,United States of America (the),Lake Poygan,44.13683,-88.87735,2018-10-24,24.1,29.0,0.4,5.561816137,0.0015693815739016,0.0046390432733147,0.0064202315230237,0.0025964918374079,GID_1573,WDNR,0.39205217
Lake Poygan_2018_10,WDNR,2754,GID_1574,United States of America (the),Lake Poygan,44.14507,-88.81232,2018-10-24,22.2,24.0,0.4,6.492211566,0.001374892531463,0.0035546757102697,0.0048570462523753,0.0020523314199991,GID_1574,WDNR,0.48295325
Lake Nohipalu Valgjarv_2018_05,UT-TO,1362,GID_158,Estonia,Lake Nohipalu Valgjarv,57.94221,27.34659,2018-05-21,,5.75,4.0,1.61180956509583,0.0011916074585546,0.0017145256856842,0.0013052152693239,0.0001874238223399,GID_158,UT-TO,3.5766606
Lake Rouge Suurjarv_2018_05,UT-TO,1365,GID_162,Estonia,Lake Rouge Suurjarv,57.72932,26.92051,2018-05-22,,2.2,3.2,1.93417147811499,0.0021009692587115,0.0029380489676458,0.0023165554515017,0.0009139212845187,GID_162,UT-TO,2.7565303
Lake Ruusmae_2018_05,UT-TO,1366,GID_163,Estonia,Lake Ruusmae,57.63549,27.08488,2018-05-22,,4.5,1.3,2.21048168927428,0.0026083252052854,0.0052213830301479,0.0045977613001256,0.0011724931359752,GID_163,UT-TO,1.0718813
Lake Kaariku_2018_05,UT-TO,1368,GID_166,Estonia,Lake Kaariku,58.00357,26.39602,2018-05-25,,3.0,3.2,1.98022317997487,0.0012684050207729,0.0022890225382684,0.0018777108174084,0.0002635278830933,GID_166,UT-TO,1.7407708
Lake Vuoskujarvi_2018_06,UT-TO,1378,GID_177,Finland,Lake Vuoskujarvi,66.43307,26.54973,2018-06-05,,12.44,1.2,2.76310211159285,0.0028406540044793,0.0056790250803164,0.0056039568114074,0.0012616360392645,GID_177,UT-TO,0.8273132
Lake Siika-Kama_2018_06,UT-TO,1380,GID_180,Finland,Lake Siika-Kama,66.22537,26.4839,2018-06-05,,4.57,1.2,7.64458250874023,0.0008867284016827,0.0013421596893829,0.0016105386570145,0.0003473769008869,GID_180,UT-TO,0.83492386
Parnu Bay_2018_08,UT-TO,1385,GID_185,Estonia,Parnu Bay,58.3406,24.42038,2018-08-28,,17.8,1.0,0.921034037197618,0.0075371318954568,0.0115711546336546,0.0091585982825249,0.0016810850912149,GID_185,UT-TO,0.87469614
Parnu Bay_2018_08,UT-TO,1386,GID_186,Estonia,Parnu Bay,58.26832,24.31603,2018-08-28,,14.4,1.1,0.874982335337737,0.0063252045238001,0.0101397180583716,0.0078306756822956,0.0014935090848664,GID_186,UT-TO,0.93719184
Parnu Bay_2018_08,UT-TO,1387,GID_187,Estonia,Parnu Bay,58.21898,24.30587,2018-08-28,,10.86,1.3,0.921034037197618,0.0056313949273822,0.009101686195558,0.0067385129172395,0.0011259828183091,GID_187,UT-TO,1.0880921
