local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2020_08,3400,11508,GID_7112,0.0282260186744837,0.0434225888769528,0.0237831975287658,0.0027610465749019,GID_7112,NOAA-GLERL,United States of America (the),Lake Erie,41.7031,-83.2557,2020-08-24,11.47,5.92,1.5,,1.1947488
Lake Erie_2020_08,3401,11509,GID_7113,0.0201215428397119,0.0295113917528324,0.0118857535804568,0.0036964333980853,GID_7113,NOAA-GLERL,United States of America (the),Lake Erie,41.7432,-83.1378,2020-08-24,12.49,2.96,1.5,,2.50804
Lake Erie_2020_08,3402,11510,GID_7114,0.0315556220463068,0.0509234489108813,0.0269412477099841,0.0037300163019482,GID_7114,NOAA-GLERL,United States of America (the),Lake Erie,41.6591,-83.1461,2020-08-24,14.22,5.81,1.0,,1.3155966
Lake Peipsi_2016_07,3466,11604,GID_72,0.002919155164633,0.0080879067708877,0.0065610924251972,0.0050562342961319,GID_72,UT-TO,Estonia,Lake Peipsi,58.1768,27.53847,2016-07-27,,19.6,0.7,3.453877639,0.5759929
Hou Lake_2021_11,3487,11628,GID_7220,0.0279324387533629,0.0421948984333527,0.0373770347248565,0.0202215578720661,GID_7220,CUG,China,Hou Lake,30.7250561,114.2982603,2021-11-09,136.5858824,,0.18,0.518675,0.25770998
Hou Lake_2021_11,3488,11630,GID_7222,0.0342627151004107,0.0529883348537033,0.0486573735530765,0.0244957269948185,GID_7222,CUG,China,Hou Lake,30.7251181,114.3140403,2021-11-09,76.60333333,,0.23,0.4606,0.33392027
Hou Lake_2021_11,3489,11631,GID_7223,0.0298011069341706,0.0474235234442757,0.0436637810310129,0.0204211555016907,GID_7223,CUG,China,Hou Lake,30.7308365,114.3136036,2021-11-09,77.242,,0.24,0.518675,0.28936625
Hou Lake_2021_11,3490,11632,GID_7224,0.0308098455437325,0.0488713349434695,0.0453857950845985,0.0193440918332624,GID_7224,CUG,China,Hou Lake,30.7354299,114.3120021,2021-11-09,59.866,,0.2,0.4611,0.30020562
Hou Lake_2021_11,3491,11633,GID_7225,0.0300658113177787,0.0481552364642563,0.045245794373143,0.0202634422219292,GID_7225,CUG,China,Hou Lake,30.7395849,114.312787,2021-11-09,67.44733333,,0.19,0.403525,0.29421398
Hou Lake_2021_11,3492,11634,GID_7226,0.0375389777584072,0.0556698293187407,0.0515860591645979,0.0285399238201152,GID_7226,CUG,China,Hou Lake,30.7298716,114.2936909,2021-11-09,130.4733333,,0.15,0.518675,0.36210117
Hou Lake_2021_11,3493,11635,GID_7227,0.027780072669722,0.0450541370502073,0.040533151175096,0.0196516851301134,GID_7227,CUG,China,Hou Lake,30.7280861,114.2856689,2021-11-09,120.6246667,,0.19,0.4611,0.25590104
Markermeer De hemmelanden_2013_08,3521,11666,GID_7255,0.005986468228781,0.0090627716508572,0.0069779616970946,0.0011007478191087,GID_7255,NIOZ,Netherlands (the),Markermeer De hemmelanden,52.460133,5.045567,2013-08-26,2.356912524,6.425,1.1,0.84675,1.3822814
Vinkeveenseplas jachthaven_2013_08,3525,11670,GID_7259,0.0006424230780757,0.00115840702006,0.0008481546732371,0.0001790409533018,GID_7259,NIOZ,Netherlands (the),Vinkeveenseplas jachthaven,52.227533,4.9464,2013-08-27,4.874540156,1.2425,3.5,1.72495,4.1426697
Vuntus jachthaven_2013_08,3526,11672,GID_7260,0.0013752819904916,0.0051116550655056,0.0055517565059714,0.002022578474804,GID_7260,NIOZ,Netherlands (the),Vuntus jachthaven,52.21185,5.067967,2013-08-28,45.30158949,21.45,0.5,3.0757,0.5066805
Amer_2013_08,3529,11676,GID_7264,0.0030144573717189,0.0062070575067569,0.0049949085607752,0.0003572646245243,GID_7264,NIOZ,Netherlands (the),Amer,51.7099,4.815033,2013-08-29,3.986898248,6.65,1.6,1.1459,0.97429466
Lake Erie_2019_06,3532,11679,GID_7267,0.0245064681417773,0.0291124072162717,0.0123437200419927,0.0012099176372947,GID_7267,NOAA-GLERL,United States of America (the),Lake Erie,41.8296,-83.1946,2019-06-03,3.63,3.02,2.5,,2.335393
Lake Erie_2019_06,3533,11681,GID_7269,0.0299294177876317,0.0528832724095769,0.0498267474925221,0.007197824805719,GID_7269,NOAA-GLERL,United States of America (the),Lake Erie,41.8366,-83.3569,2019-06-03,16.14,13.2,0.5,,0.30306238
Lake Erie_2019_06,3534,11683,GID_7270,0.0343481740818999,0.0856393818864071,0.11451690180885,0.073843999751906,GID_7270,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4211,2019-06-03,4.81,145.8,0.1,,0.13095868
Lake Erie_2019_06,3535,11684,GID_7271,0.0425504378906018,0.078647666540934,0.0759776747002608,0.0134444320180756,GID_7271,NOAA-GLERL,United States of America (the),Lake Erie,41.7036,-83.2554,2019-06-03,21.67,20.87,0.5,,0.47845206
Lake Erie_2019_06,3536,11685,GID_7272,0.0429218188054283,0.0544670153343131,0.0287316115879721,0.0033254584307673,GID_7272,NOAA-GLERL,United States of America (the),Lake Erie,41.7447,-83.1355,2019-06-03,3.44,6.07,1.25,,1.1939907
Lake Erie_2019_06,3537,11686,GID_7273,0.0442883918516755,0.0794050742773187,0.0771127695269994,0.0122164578566683,GID_7273,NOAA-GLERL,United States of America (the),Lake Erie,41.6584,-83.1465,2019-06-03,2.99,14.83,0.5,,0.49904317
Lake Peipsi_2016_07,3561,11715,GID_73,0.0025921277969168,0.006846367327732,0.0061529343707184,0.001828771206286,GID_73,UT-TO,Estonia,Lake Peipsi,58.31763,27.48356,2016-07-27,,12.5,0.9,2.855205515,0.76354665
Lake Erie_2019_09,3595,11755,GID_7335,0.0359017085738944,0.0682597213842481,0.0544062699011006,0.0121964670423174,GID_7335,NOAA-GLERL,United States of America (the),Lake Erie,41.7606,-83.3326,2019-09-03,70.64,30.0,0.5,,0.50397164
Lake Erie_2019_09,3596,11756,GID_7336,0.0221315668114993,0.044324835917618,0.0300423219586572,0.0083914229656941,GID_7336,NOAA-GLERL,United States of America (the),Lake Erie,41.8258,-83.195,2019-09-03,45.97,14.47,0.75,,0.26335952
Lake Erie_2019_09,3597,11757,GID_7337,0.043132121867746,0.0778056546708623,0.0693037599886687,0.0283896370903656,GID_7337,NOAA-GLERL,United States of America (the),Lake Erie,41.7044,-83.3857,2019-09-03,106.76,39.2,0.25,,0.54597104
Lake Erie_2019_09,3598,11758,GID_7338,0.0258825086601988,0.0556135586347523,0.0440483697636247,0.0092353944228217,GID_7338,NOAA-GLERL,United States of America (the),Lake Erie,41.8351,-83.3597,2019-09-03,93.65,21.67,0.5,,0.3174792
Lake Erie_2019_09,3599,11759,GID_7339,0.0309010961401107,0.0644668740100971,0.0623652940735371,0.0177515967214711,GID_7339,NOAA-GLERL,United States of America (the),Lake Erie,41.717,-83.4241,2019-09-03,69.37,42.87,0.25,,0.33403352
Lake Erie_2019_09,3600,11761,GID_7340,0.0407050529879174,0.0693513237015345,0.0521929321068813,0.0109123957598476,GID_7340,NOAA-GLERL,United States of America (the),Lake Erie,41.7034,-83.2558,2019-09-03,46.75,19.87,0.5,,0.78704417
Lake Erie_2019_09,3601,11762,GID_7341,0.0331925430331528,0.0520024519019177,0.0293435907016272,0.0037760696382095,GID_7341,NOAA-GLERL,United States of America (the),Lake Erie,41.7421,-83.1378,2019-09-03,22.62,9.07,1.0,,1.249934
Lake Erie_2019_09,3602,11763,GID_7342,0.0341019897178739,0.0581045792025415,0.0376330837036852,0.006068761180132,GID_7342,NOAA-GLERL,United States of America (the),Lake Erie,41.6576,-83.1454,2019-09-03,25.22,11.27,0.75,,0.9450842
Lake Erie_2019_09,3603,11764,GID_7343,0.0322509678888161,0.0543518023070543,0.0450795271060898,0.0078383895828451,GID_7343,NOAA-GLERL,United States of America (the),Lake Erie,41.7624,-83.3292,2019-09-09,28.93,16.73,0.5,,0.43478322
Lake Erie_2019_09,3604,11765,GID_7344,0.0334812190643414,0.0721787608311344,0.0653833596953866,0.0176752743135342,GID_7344,NOAA-GLERL,United States of America (the),Lake Erie,41.7057,-83.3841,2019-09-09,84.24,51.67,0.1,,0.4038126
Lake Erie_2019_09,3605,11766,GID_7345,0.030835643964645,0.0558798599611178,0.0462142532790095,0.0099081352031063,GID_7345,NOAA-GLERL,United States of America (the),Lake Erie,41.8351,-83.3568,2019-09-09,32.44,20.07,0.5,,0.39028722
Lake Erie_2019_09,3606,11767,GID_7346,0.0356636610320814,0.068978346811898,0.0621376957849043,0.0142499687606088,GID_7346,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4228,2019-09-09,64.3,33.87,0.1,,0.41678298
Lake Erie_2019_09,3607,11768,GID_7347,0.0466393610796976,0.0750669205085355,0.0615597167462361,0.0137639179683067,GID_7347,NOAA-GLERL,United States of America (the),Lake Erie,41.7037,-83.2553,2019-09-09,56.4,23.4,0.5,,0.83957064
Lake Erie_2019_09,3608,11769,GID_7348,0.025326728572704,0.0438157387165374,0.0330304251889253,0.0070169148121874,GID_7348,NOAA-GLERL,United States of America (the),Lake Erie,41.7444,-83.1353,2019-09-09,54.5,15.6,0.75,,0.36278713
Lake Erie_2019_09,3609,11770,GID_7349,0.0401562015058628,0.0666094844486725,0.0514200303313587,0.0076457234829359,GID_7349,NOAA-GLERL,United States of America (the),Lake Erie,41.6581,-83.1434,2019-09-09,35.04,17.87,0.5,,0.7873566
Lake Erie_2019_09,3610,11772,GID_7350,0.0411558739509553,0.0599907391483755,0.0388656619074995,0.0047065245293578,GID_7350,NOAA-GLERL,United States of America (the),Lake Erie,41.7626,-83.328,2019-09-24,10.8,8.36,1.0,,1.3094811
Lake Erie_2019_09,3611,11774,GID_7352,0.0323035807094816,0.0572111855276364,0.0451591742411745,0.007529510875968,GID_7352,NOAA-GLERL,United States of America (the),Lake Erie,41.7054,-83.386,2019-09-24,34.52,11.87,0.5,,0.46801156
Lake Erie_2019_09,3612,11775,GID_7353,0.028447929900006,0.0419147932629385,0.0259468827088593,0.0031316148863649,GID_7353,NOAA-GLERL,United States of America (the),Lake Erie,41.8342,-83.3605,2019-09-24,12.34,6.2,1.5,,1.0271089
Lake Erie_2019_09,3613,11776,GID_7354,0.0469915937593,0.0786431654588258,0.0682895035435465,0.0140793735234502,GID_7354,NOAA-GLERL,United States of America (the),Lake Erie,41.7174,-83.424,2019-09-24,25.81,21.28,0.25,,0.6706425
Lake Erie_2019_09,3614,11777,GID_7355,0.0380169444973514,0.0553661339126056,0.0363055303788504,0.0039433064395926,GID_7355,NOAA-GLERL,United States of America (the),Lake Erie,41.7029,-83.2551,2019-09-24,13.46,7.8,1.25,,1.1781867
Lake Erie_2019_09,3615,11778,GID_7356,0.0319200779864294,0.0400614952640849,0.0194623752659951,0.0017177403677922,GID_7356,NOAA-GLERL,United States of America (the),Lake Erie,41.7429,-83.135,2019-09-24,8.59,5.0,2.0,,1.4001565
Lake Erie_2019_09,3616,11779,GID_7357,0.0380575174543182,0.0525198483770051,0.0322947893851909,0.0040616942715979,GID_7357,NOAA-GLERL,United States of America (the),Lake Erie,41.6587,-83.1459,2019-09-24,9.69,5.96,1.5,,1.2136898
Lake Erie_2019_10,3617,11780,GID_7358,0.0563523170942206,0.0843431924782844,0.0682748733305005,0.0100629157528961,GID_7358,NOAA-GLERL,United States of America (the),Lake Erie,41.7627,-83.3327,2019-10-07,10.8,18.77,0.5,,1.1189544
Lake Erie_2019_10,3618,11781,GID_7359,0.0468223315278853,0.0740608647587609,0.0565578574299498,0.0069350428601712,GID_7359,NOAA-GLERL,United States of America (the),Lake Erie,41.7053,-83.3859,2019-10-07,5.46,10.34,1.0,,0.9604114
Lake Erie_2019_10,3619,11783,GID_7360,0.0363762709064937,0.0636659019423309,0.0597482296114847,0.0110808380660496,GID_7360,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4236,2019-10-07,22.88,29.64,0.25,,0.39149788
Lake Erie_2019_10,3620,11784,GID_7361,0.0466370428694721,0.0666925053499732,0.0459293966255905,0.005588776543711,GID_7361,NOAA-GLERL,United States of America (the),Lake Erie,41.7023,-83.2639,2019-10-07,22.88,13.2,1.25,,1.2959952
Lake Erie_2019_10,3621,11785,GID_7362,0.0284904150645795,0.0421588910311692,0.0246021848276552,0.0037754399089583,GID_7362,NOAA-GLERL,United States of America (the),Lake Erie,41.7428,-83.1354,2019-10-07,19.7,6.47,1.25,,1.1674049
Lake Erie_2019_10,3622,11786,GID_7363,0.0458537778108446,0.0688448348554844,0.0489470221377926,0.0079106130747279,GID_7363,NOAA-GLERL,United States of America (the),Lake Erie,41.6599,-83.1467,2019-10-07,6.29,9.72,1.0,,1.1611469
Roodeplaat_2017_04,3636,11811,GID_7386,0.0094079756859561,0.0172695135941367,0.0099349875548762,0.0061874456280142,GID_7386,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2017-04-10,208.61,35.0,1.3,,1.264317
Lake Peipsi_2016_07,3650,11826,GID_74,0.0022670431893488,0.0051662166443325,0.0046957978653785,0.0011505426388005,GID_74,UT-TO,Estonia,Lake Peipsi,58.37809,27.4265,2016-07-27,,9.14,1.35,2.440740199,0.9308561
Theewaterskloof_2012_04,3696,11877,GID_7445,0.0148629110023213,0.0246998178315772,0.022410208375201,0.0052461933534242,GID_7445,UCT,South Africa,Theewaterskloof,-34.029,19.209,2012-04-24,11.464,17.3,0.625,1.215984,0.33727267
Theewaterskloof_2012_04,3697,11878,GID_7446,0.0130927363400988,0.023314975114345,0.0201998828271719,0.0031320210300386,GID_7446,UCT,South Africa,Theewaterskloof,-34.029,19.209,2012-04-18,5.095111111,12.20444444,0.45,1.460102,0.31206262
Theewaterskloof_2012_04,3698,11879,GID_7447,0.0126720905898458,0.0208264325233265,0.0181194246940119,0.0040291357364034,GID_7447,UCT,South Africa,Theewaterskloof,-34.029,19.209,2012-04-24,10.22206667,15.725,0.695,,0.3643798
Theewaterskloof_2012_04,3699,11880,GID_7448,0.0098546064371168,0.015324542988191,0.0154264371318353,0.0049610894847321,GID_7448,UCT,South Africa,Theewaterskloof,-34.029,19.209,2012-04-18,26.74933333,,0.795,,0.6085098
Theewaterskloof_2012_04,3700,11881,GID_7449,0.009398890408309,0.0149125079108468,0.0132028523141784,0.0032590261958054,GID_7449,UCT,South Africa,Theewaterskloof,-34.029,19.209,2012-04-18,17.93160667,14.11666667,0.52,1.858521,0.56148326
Theewaterskloof_2012_04,3701,11883,GID_7450,0.0107217262365335,0.0189681618961289,0.0200354879629398,0.0062905041576304,GID_7450,UCT,South Africa,Theewaterskloof,-34.029,19.209,2012-04-24,22.68916667,29.12,0.6,1.741068,0.4709835
Theewaterskloof_2012_04,3702,11884,GID_7451,0.0108037636599012,0.0181750578611551,0.01388659986669,0.0024777509083167,GID_7451,UCT,South Africa,Theewaterskloof,-34.029,19.209,2012-04-19,8.279555556,9.788888889,0.49,1.324225,0.42729765
Theewaterskloof_2012_04,3703,11885,GID_7452,0.0119431979048866,0.0209335186837326,0.0176163063913815,0.0032975711659755,GID_7452,UCT,South Africa,Theewaterskloof,-34.029,19.209,2012-04-26,10.3176,12.175,0.725,,0.3256272
Theewaterskloof_2012_04,3704,11886,GID_7453,0.0105138078239391,0.0157357975274528,0.0159959672840586,0.0050429590019036,GID_7453,UCT,South Africa,Theewaterskloof,-34.029,19.209,2012-04-18,21.25616667,26.32,0.7,,0.60972357
Theewaterskloof_2012_04,3705,11887,GID_7454,0.0077552400005952,0.012852561721538,0.0117950403845994,0.0036868077218107,GID_7454,UCT,South Africa,Theewaterskloof,-34.029,19.209,2012-04-26,35.34733333,17.13333333,0.65,1.91149,0.63340974
Lake Peipsi_2016_07,3708,11892,GID_75,0.0022542554746592,0.0047322402497277,0.0036030554823772,0.0006676398331737,GID_75,UT-TO,Estonia,Lake Peipsi,58.47657,27.25816,2016-07-27,,7.14,1.6,1.47365446,1.0946159
Lake Peipsi_2016_07,3719,11903,GID_76,0.001741078830025,0.00382208845996,0.0047915972861915,0.0012795560920419,GID_76,UT-TO,Estonia,Lake Peipsi,58.44085,27.26026,2016-07-27,,9.67,0.65,4.835428695,0.8462835
Lake Peipsi_2016_07,3730,11914,GID_77,0.0018126765958276,0.0039055191201856,0.0029294013552428,0.0004652631144694,GID_77,UT-TO,Estonia,Lake Peipsi,58.45263,27.42336,2016-07-27,,4.33,1.7,1.657861267,1.2876023
Lake Constance_2021_09,3766,11950,GID_802,0.0056520042585858,0.0084991129754419,0.003239913407522,0.000405857090712,GID_802,DLR-IMF,Germany,Lake Constance,47.64326,9.37115,2021-09-07,,,3.3,0.302076,3.4946547
Lake Constance_2021_09,3767,11951,GID_803,0.0049390296242188,0.0074486357243366,0.0027847606099765,0.0004056030470916,GID_803,DLR-IMF,Germany,Lake Constance,47.6324,9.38888,2021-09-07,,,3.4,0.292301,3.7581697
Lake Constance_2021_09,3768,11952,GID_804,0.0051409433512439,0.0077182566712838,0.0030223406978378,0.0004185602681255,GID_804,DLR-IMF,Germany,Lake Constance,47.61753,9.40097,2021-09-07,,,3.3,0.294956,3.5729666
Lake Constance_2021_09,3769,11953,GID_805,0.004935024741935,0.0072460212252898,0.0027423086981478,0.0003942186581549,GID_805,DLR-IMF,Germany,Lake Constance,47.61159,9.41347,2021-09-07,,,3.5,0.277254,3.8384185
Lake Constance_2021_09,3770,11954,GID_806,0.0050893291821766,0.0072463291129116,0.0027644170875763,0.0003407804010606,GID_806,DLR-IMF,Germany,Lake Constance,47.58709,9.43172,2021-09-07,,,3.4,0.294341,3.7471113
Lake Constance_2021_09,3771,11955,GID_807,0.0054386050687459,0.0077778411468034,0.0029074535550662,0.0004094739074253,GID_807,DLR-IMF,Germany,Lake Constance,47.6429,9.42497,2021-09-07,,,3.6,0.294433,3.7471106
Lake Constance_2021_09,3772,11956,GID_808,0.0056744267150467,0.0081146060168431,0.0030133947033619,0.0004529160135033,GID_808,DLR-IMF,Germany,Lake Constance,47.63498,9.41954,2021-09-07,,,4.0,0.286752,3.6780884
Lake Constance_2021_09,3773,11957,GID_809,0.003975232972576,0.0055317214417764,0.0020442160390248,0.0003112933907498,GID_809,DLR-IMF,Germany,Lake Constance,47.62086,9.43725,2021-09-07,,,3.7,0.271561,4.55627
Lake Constance_2021_09,3775,11959,GID_810,0.0052216283927147,0.0074674718308375,0.0029225988468484,0.0003577687940497,GID_810,DLR-IMF,Germany,Lake Constance,47.61174,9.4611,2021-09-07,,,3.6,0.281993,3.603179
Lake Constance_2021_09,3776,11960,GID_811,0.0055912802209243,0.0084303073153431,0.0031753976600411,0.0004156293129628,GID_811,DLR-IMF,Germany,Lake Constance,47.64326,9.37115,2021-09-08,,,3.5,0.28745,3.521576
Lake Constance_2021_09,3777,11961,GID_812,0.0057361600097166,0.0087429075001371,0.0033058090178218,0.0004116072330739,GID_812,DLR-IMF,Germany,Lake Constance,47.6324,9.38888,2021-09-08,,,3.4,0.290677,3.468781
Lake Constance_2021_09,3778,11962,GID_813,0.0067736468374947,0.0099394763730911,0.0038032074111663,0.0004390070386351,GID_813,DLR-IMF,Germany,Lake Constance,47.61753,9.40097,2021-09-08,,,3.3,0.286373,3.3299642
Lake Constance_2021_09,3779,11963,GID_814,0.0080808456132224,0.0118189680878817,0.0044088629922363,0.0005254073037222,GID_814,DLR-IMF,Germany,Lake Constance,47.61159,9.41347,2021-09-08,,,3.2,0.273246,3.2032797
Lake Constance_2021_09,3780,11964,GID_815,0.0066877119791083,0.0098042052915823,0.0036067065913948,0.0004468496115033,GID_815,DLR-IMF,Germany,Lake Constance,47.58709,9.43172,2021-09-08,,,3.5,0.275339,3.488254
Lake Constance_2021_09,3781,11965,GID_816,0.0051906557398518,0.007616853345768,0.0027804319281292,0.0003496750716985,GID_816,DLR-IMF,Germany,Lake Constance,47.57645,9.44903,2021-09-08,,,3.8,0.2920385,3.820809
Lake Constance_2021_09,3782,11966,GID_817,0.004858344056321,0.007191527463895,0.0026109461625632,0.0003561988307015,GID_817,DLR-IMF,Germany,Lake Constance,47.5607,9.47291,2021-09-08,,,3.7,0.309833,3.9412577
Lake Constance_2021_09,3783,11967,GID_818,0.0049286267552824,0.0072820225752004,0.0027835805042317,0.0003562905693238,GID_818,DLR-IMF,Germany,Lake Constance,47.56078,9.47273,2021-09-08,,,3.6,0.313967,3.7944686
Lake Constance_2021_09,3784,11968,GID_819,0.0065355646110648,0.0096360312604075,0.0036465923022854,0.0005165740568289,GID_819,DLR-IMF,Germany,Lake Constance,47.6429,9.42497,2021-09-08,,,3.3,0.296117,3.4376845
Lake Constance_2021_09,3786,11970,GID_820,0.00563728655583,0.0084258708568662,0.0031180906057223,0.0004005198046264,GID_820,DLR-IMF,Germany,Lake Constance,47.63498,9.41954,2021-09-08,,,3.6,0.288356,3.5742612
Lake Constance_2021_09,3787,11971,GID_821,0.0084609944394083,0.0119906579527557,0.0043330571899284,0.0005820541342859,GID_821,DLR-IMF,Germany,Lake Constance,47.62086,9.43725,2021-09-08,,,3.0,0.271545,3.2581124
Lake Constance_2021_09,3788,11972,GID_822,0.0066952612221594,0.0093716973489783,0.0032803136292548,0.0004503514285178,GID_822,DLR-IMF,Germany,Lake Constance,47.61174,9.4611,2021-09-08,,,3.9,0.274985,3.6761315
Lake Constance_2021_09,3789,11973,GID_823,0.0067155598064698,0.0092658343266686,0.0032698720585147,0.0004134873440665,GID_823,DLR-IMF,Germany,Lake Constance,47.60069,9.46465,2021-09-08,,,3.9,0.265018,3.6759212
Lake Constance_2021_09,3790,11974,GID_824,0.0058058872197339,0.0083135441597476,0.0028839817842244,0.0004064669269177,GID_824,DLR-IMF,Germany,Lake Constance,47.57309,9.48996,2021-09-08,,,3.6,0.288771,3.7891443
Lake Constance_2021_09,3791,11975,GID_825,0.0065763278337896,0.0088524793322468,0.0031557632295098,0.0004020980832743,GID_825,DLR-IMF,Germany,Lake Constance,47.5854,9.47532,2021-09-08,,,4.0,0.276479,3.70513
Lake Constance_2021_09,3792,11976,GID_826,0.0061108170278554,0.0087513826441644,0.0031077874783196,0.0004307898621054,GID_826,DLR-IMF,Germany,Lake Constance,47.55906,9.50916,2021-09-08,,,4.0,0.2766,3.6800044
Lake Constance_2021_09,3793,11977,GID_827,0.0058044784288881,0.0080423405185169,0.0028570523574957,0.0004063824632927,GID_827,DLR-IMF,Germany,Lake Constance,47.54162,9.51566,2021-09-08,,,3.5,0.282017,3.828658
Lake Constance_2021_09,3794,11978,GID_828,0.0072295882201952,0.0092264474570133,0.0034906121554561,0.0003618844384791,GID_828,DLR-IMF,Germany,Lake Constance,47.6324,9.38888,2021-09-09,,,4.1,0.292025,3.4486296
Lake Constance_2021_09,3795,11979,GID_829,0.0065491978037021,0.0090360743858581,0.0034119204442555,0.0004483341288829,GID_829,DLR-IMF,Germany,Lake Constance,47.61753,9.40097,2021-09-09,,,3.6,0.292276,3.4805877
Lake Pangodi_2016_08,3796,11980,GID_83,0.0030668998002499,0.0060563255758812,0.0039727954221427,0.0012981067716774,GID_83,UT-TO,Estonia,Lake Pangodi,58.196409,26.574094,2016-08-25,,4.17,1.7,1.335499354,1.634927
Lake Constance_2021_09,3797,11981,GID_830,0.0067064106067942,0.0093366945874304,0.0033967971761475,0.0004403779350596,GID_830,DLR-IMF,Germany,Lake Constance,47.61159,9.41347,2021-09-09,,,3.8,0.286467,3.5862799
Lake Constance_2021_09,3798,11982,GID_831,0.0072266200828819,0.0094986552075864,0.0035047894645103,0.0004237224698693,GID_831,DLR-IMF,Germany,Lake Constance,47.6429,9.42497,2021-09-09,,,3.3,0.289943,3.5041533
Lake Constance_2021_09,3799,11983,GID_832,0.0062514804758645,0.0088340723499945,0.0033591147406703,0.0003999155847373,GID_832,DLR-IMF,Germany,Lake Constance,47.63498,9.41954,2021-09-09,,,3.7,0.289291,3.4655154
Lake Constance_2021_09,3800,11984,GID_833,0.0067432320308315,0.0087563293922293,0.0033050967009939,0.0003523187192663,GID_833,DLR-IMF,Germany,Lake Constance,47.62086,9.43725,2021-09-09,,,3.4,0.298427,3.5226364
Lake Peipsi_2016_09,3801,11991,GID_84,0.0031121398490119,0.0063793257767184,0.0054914830619508,0.0018675793995864,GID_84,UT-TO,Estonia,Lake Peipsi,58.82474,27.11166,2016-09-14,,8.25,1.1,1.289447652,1.0073454
Lake Peipsi_2016_09,3802,12001,GID_85,0.0026354865379292,0.0057447584030293,0.0049897346315394,0.0011808801355641,GID_85,UT-TO,Estonia,Lake Peipsi,58.92037,27.23163,2016-09-14,,9.0,1.2,1.381551056,0.93709725
Lake Peipsi_2016_09,3803,12011,GID_86,0.0031686565424081,0.0064887012715772,0.0054310494719807,0.0018086537508511,GID_86,UT-TO,Estonia,Lake Peipsi,58.78149,27.33179,2016-09-14,,6.75,1.1,1.197344248,1.0104549
Lake Peipsi_2016_09,3804,12022,GID_87,0.0030643124421463,0.0063515469864467,0.0054452372585797,0.0013821137877868,GID_87,UT-TO,Estonia,Lake Peipsi,58.58933,27.43386,2016-09-14,,10.5,0.9,1.611809565,0.9983946
Lake Peipsi_2016_09,3805,12033,GID_88,0.003150060537706,0.0064370599482982,0.0059331990336557,0.001391632918046,GID_88,UT-TO,Estonia,Lake Peipsi,58.44513,27.28735,2016-09-14,,12.5,0.8,1.98022318,0.9852545
Lake Peipsi_2016_09,3806,12044,GID_89,0.0020735240325724,0.0039636310246935,0.004250757230158,0.0013610034572507,GID_89,UT-TO,Estonia,Lake Peipsi,58.45283,27.4342,2016-09-14,,12.0,0.7,4.973583801,1.0069218
Lake Peipsi_2016_09,3808,12056,GID_90,0.001040396838462,0.0020604408615062,0.0023489394318694,0.0007336736810023,GID_90,UT-TO,Estonia,Lake Peipsi,58.38301,27.43112,2016-09-14,,15.67,0.6,6.032772944,1.0503681
Lake Peipsi_2016_09,3809,12067,GID_91,0.0012337435742664,0.0014031985295546,0.0009011604561918,0.0002028922044271,GID_91,UT-TO,Estonia,Lake Peipsi,58.33058,27.47889,2016-09-14,,17.5,0.6,3.545981043,5.7796793
Lake Peipsi_2016_09,3810,12078,GID_92,0.0013583722672162,0.0017379268675028,0.0012387537172528,0.0003310496392197,GID_92,UT-TO,Estonia,Lake Peipsi,58.23236,27.48699,2016-09-14,,18.0,0.5,3.776239553,4.658611
Lake Koorkula Valgjarv_2016_09,3811,12089,GID_93,0.0018623056343074,0.0032407944000718,0.0016898271772223,0.000246034464634,GID_93,UT-TO,Estonia,Lake Koorkula Valgjarv,57.89931,25.870958,2016-09-15,,2.67,3.0,0.690775528,4.1800194
Ibitinga_2014_02,3818,12160,Ibitinga_02_2014_Ponto_01,0.0068887842191833,0.0178460745834673,0.0094217963803267,0.0100727042455926,51,LabISA-INPE,SP,Ibitinga,-21.76,-48.981,2014-02-06,172.564,30.8,0.75,0.785729,0.38437438
Ibitinga_2014_02,3819,12161,Ibitinga_02_2014_Ponto_03,0.0062156336898845,0.0147275740275723,0.0079212543295889,0.0068120373931317,51,LabISA-INPE,SP,Ibitinga,-21.813,-48.99,2014-02-06,180.398,16.8,0.92,0.994204,0.87851655
Ibitinga_2014_02,3820,12162,Ibitinga_02_2014_Ponto_04,0.0055064159581721,0.0122364061764222,0.0072230893471592,0.0020620041805019,51,LabISA-INPE,SP,Ibitinga,-21.85,-48.941,2014-02-06,40.3718,7.0,1.5,0.912319,1.0887047
Ibitinga_2014_02,3821,12163,Ibitinga_02_2014_Ponto_06,0.0052189150239569,0.0103433075227546,0.0067472633237516,0.0007195126891618,51,LabISA-INPE,SP,Ibitinga,-21.91,-48.891,2014-02-06,8.77072,3.5,1.75,0.942424,0.9784856
Mamiraua_2017_08,3940,12286,Mamiraua_09_2017_Ponto_01,0.0067064712839711,0.015447524429518,0.0147918056779947,0.0048111768738032,94,LabISA-INPE,AMZ,Mamiraua,-2.98784,-64.9325,2017-08-27,,,0.39,,0.34488833
