local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2014_06,3055,11071,GID_6719,0.0080041433249657,0.0126512916712138,0.0082805394346989,0.001434733566833,GID_6719,NOAA-GLERL,United States of America (the),Lake Erie,41.76283333,-83.33013333,2014-06-30,19.93856,6.63,1.3,,1.2921664
Lake Erie_2014_06,3056,11073,GID_6720,0.0056096378798583,0.0106208034046546,0.0078453222902775,0.0014357514591474,GID_6720,NOAA-GLERL,United States of America (the),Lake Erie,41.71666667,-83.3834,2014-06-30,29.81312,8.65,0.9,,0.7138469
Lake Erie_2014_06,3057,11074,GID_6721,0.008662743000744,0.0118954069158476,0.006465794350432,0.0007811794885348,GID_6721,NOAA-GLERL,United States of America (the),Lake Erie,41.7032,-83.25753333,2014-06-30,7.8784,5.0,1.4,,2.1304712
Lake Erie_2014_06,3058,11075,GID_6722,0.0046124204850901,0.0065855475184685,0.0032317841030786,0.0005277187903925,GID_6722,NOAA-GLERL,United States of America (the),Lake Erie,41.82576667,-83.19555,2014-06-30,12.92928,3.13,2.0,,3.0352998
Lake Erie_2014_06,3059,11076,GID_6723,0.0060334643400095,0.010910966315854,0.0084222799336549,0.0017038603375086,GID_6723,NOAA-GLERL,United States of America (the),Lake Erie,41.83336667,-83.3634,2014-06-30,35.96992,11.58,1.0,,0.6954597
Lake Erie_2014_07,3060,11077,GID_6724,0.0070619758840396,0.0098617826123008,0.0050925993700935,0.0005098102407343,GID_6724,NOAA-GLERL,United States of America (the),Lake Erie,41.8353,-83.35031667,2014-07-14,3.7904,1.63,3.25,,2.5498207
Lake Erie_2014_07,3061,11078,GID_6725,0.0050359281324177,0.0095790789400862,0.0043885925890685,0.000808992755131,GID_6725,NOAA-GLERL,United States of America (the),Lake Erie,41.76433333,-83.3323,2014-07-21,16.26,5.816666667,2.0,,2.3865871
Lake Erie_2014_07,3062,11079,GID_6726,0.0061040684554193,0.0115289237178932,0.0066982536102832,0.0015898492301752,GID_6726,NOAA-GLERL,United States of America (the),Lake Erie,41.70373333,-83.2564,2014-07-21,18.62,6.74,1.2,,1.5486507
Lake Erie_2014_07,3063,11080,GID_6727,0.0053223975894738,0.0079103440480162,0.0031537594138575,0.0004924104915356,GID_6727,NOAA-GLERL,United States of America (the),Lake Erie,41.74225,-83.13708333,2014-07-21,7.81,3.955555556,3.8,,3.4211009
Lake Erie_2014_07,3064,11084,GID_6730,0.0066228432777662,0.0098150243212645,0.0048857631847843,0.0007470340660301,GID_6730,NOAA-GLERL,United States of America (the),Lake Erie,41.76455,-83.33081667,2014-07-29,10.016,3.133333333,2.0,,2.6152148
Lake Erie_2014_07,3065,11085,GID_6731,0.0062067022072644,0.0124628184039506,0.0087914805705934,0.0041243754983789,GID_6731,NOAA-GLERL,United States of America (the),Lake Erie,41.71225,-83.38195,2014-07-29,126.144,22.53333333,0.5,,0.6043457
Lake Erie_2014_07,3066,11086,GID_6732,0.0124113061823403,0.0195966203819137,0.0144942824714442,0.0037297077242135,GID_6732,NOAA-GLERL,United States of America (the),Lake Erie,41.7028,-83.25791667,2014-07-29,33.152,17.86,0.6,,0.6607391
Lake Erie_2015_07,3099,11153,GID_6794,0.0062592361114963,0.0116706539829551,0.0110182949835445,0.0025990712279973,GID_6794,NOAA-GLERL,United States of America (the),Lake Erie,41.76566667,-83.33345,2015-07-06,46.769775,15.61538462,0.6,,0.5302323
Lake Erie_2015_07,3100,11154,GID_6795,0.0062835057068924,0.0104512671556616,0.0103361713462211,0.0021464058901678,GID_6795,NOAA-GLERL,United States of America (the),Lake Erie,41.70060667,-83.37895,2015-07-06,32.047275,10.0,0.8,,0.6396556
Lake Erie_2015_07,3101,11155,GID_6796,0.0031195161281917,0.0100212553126216,0.0080372861697369,0.0021857183297904,GID_6796,NOAA-GLERL,United States of America (the),Lake Erie,41.7059,-83.26323333,2015-07-06,58.10688,14.50847458,0.5,,0.2868988
Lake Erie_2015_07,3102,11156,GID_6797,0.0097005764549134,0.0179457774279138,0.0173105586715208,0.0039327711297635,GID_6797,NOAA-GLERL,United States of America (the),Lake Erie,41.74165,-83.1418,2015-07-06,38.34688,16.36666667,0.5,,0.4260807
Lake Erie_2015_07,3103,11157,GID_6798,0.0046895061651836,0.0067895863066974,0.0026825992171536,0.0003020610651728,GID_6798,NOAA-GLERL,United States of America (the),Lake Erie,41.82623333,-83.19323333,2015-07-06,7.99422,2.666666667,2.5,,3.502868
Lake Erie_2015_07,3104,11158,GID_6799,0.0107060535334653,0.0181398539780928,0.0162882389855575,0.0033080431260326,GID_6799,NOAA-GLERL,United States of America (the),Lake Erie,41.83531667,-83.36113333,2015-07-06,36.483525,22.3902439,0.5,,0.4234153
Lake Vortsjarv_2016_06,3105,11159,GID_68,0.0040592946179394,0.0120470451506079,0.0123868643236567,0.0022574340647153,GID_68,UT-TO,Estonia,Lake Vortsjarv,58.21523,26.10102,2016-06-29,,20.0,0.4,2.348636795,0.4243306
Lake Erie_2015_07,3106,11161,GID_6800,0.0043865498336111,0.0092613863093019,0.0073327906385882,0.001996084533654,GID_6800,NOAA-GLERL,United States of America (the),Lake Erie,41.83323333,-83.36506667,2015-07-13,16.029,9.466666667,1.0,,0.79301
Lake Erie_2015_07,3107,11162,GID_6801,0.0043865498336111,0.0092613863093019,0.0073327906385882,0.001996084533654,GID_6801,NOAA-GLERL,United States of America (the),Lake Erie,41.83323333,-83.36506667,2015-07-13,16.029,9.466666667,1.0,,0.79301
Lake Erie_2015_07,3108,11163,GID_6802,0.0063014747487947,0.010862793023536,0.0105878521760642,0.0018258351180437,GID_6802,NOAA-GLERL,United States of America (the),Lake Erie,41.7659,-83.32848333,2015-07-13,5.928,7.2,1.0,,0.6086348
Lake Erie_2015_07,3109,11164,GID_6803,0.0063014747487947,0.010862793023536,0.0105878521760642,0.0018258351180437,GID_6803,NOAA-GLERL,United States of America (the),Lake Erie,41.7659,-83.32848333,2015-07-13,5.928,7.2,1.0,,0.6086348
Lake Erie_2015_07,3110,11165,GID_6804,0.0056918295562317,0.0107481536205399,0.0109942331119271,0.0023634131156771,GID_6804,NOAA-GLERL,United States of America (the),Lake Erie,41.7124,-83.37556667,2015-07-13,26.0,11.0,0.8,,0.6387028
Lake Erie_2015_07,3111,11166,GID_6805,0.0056918295562317,0.0107481536205399,0.0109942331119271,0.0023634131156771,GID_6805,NOAA-GLERL,United States of America (the),Lake Erie,41.7124,-83.37556667,2015-07-13,26.0,11.0,0.8,,0.6387028
Lake Erie_2015_07,3112,11167,GID_6806,0.0097495130842509,0.0158672122117571,0.0144395463700936,0.0024969301675824,GID_6806,NOAA-GLERL,United States of America (the),Lake Erie,41.70423333,-83.25523333,2015-07-14,7.2475,10.33333333,0.6,,0.503477
Lake Erie_2015_07,3113,11168,GID_6807,0.0099637840097464,0.0138375864053698,0.0091287248891877,0.0015258815857429,GID_6807,NOAA-GLERL,United States of America (the),Lake Erie,41.74171667,-83.13916667,2015-07-14,16.055,5.355555556,1.0,,1.3447301
Lake Erie_2015_07,3114,11169,GID_6808,0.0071199995130498,0.00857103484742,0.0037262272677114,0.0004997145702856,GID_6808,NOAA-GLERL,United States of America (the),Lake Erie,41.82645,-83.1918,2015-07-14,5.031,2.2,2.5,,3.1928978
Lake Erie_2015_07,3115,11170,GID_6809,0.0061186461431313,0.0097359565898117,0.0091637182397547,0.0014912847154297,GID_6809,NOAA-GLERL,United States of America (the),Lake Erie,41.76593333,-83.3311,2015-07-20,6.5901,4.2,1.2,,0.86240804
Lake Erie_2015_07,3116,11172,GID_6810,0.0081610642393309,0.0137845822334972,0.0143048223832963,0.0027441588047244,GID_6810,NOAA-GLERL,United States of America (the),Lake Erie,41.71006667,-83.3803,2015-07-20,2.8776,7.433333333,1.1,,0.58340347
Lake Erie_2015_07,3117,11173,GID_6811,0.0071404078373013,0.0125882632926356,0.0110579114695112,0.0023482280525058,GID_6811,NOAA-GLERL,United States of America (the),Lake Erie,41.7047,-83.2572,2015-07-20,66.594,11.66666667,1.0,,0.52737576
Lake Erie_2015_07,3118,11174,GID_6812,0.0076496835020088,0.0087994248819916,0.0033538164773981,0.0004005427722479,GID_6812,NOAA-GLERL,United States of America (the),Lake Erie,41.72046667,-83.01628333,2015-07-20,6.072,2.833333333,4.0,,3.4170015
Lake Erie_2015_07,3119,11176,GID_6814,0.0060749881940211,0.0157076987984534,0.008246879632366,0.0044766320676889,GID_6814,NOAA-GLERL,United States of America (the),Lake Erie,41.8261,-83.19463333,2015-07-20,119.724,26.1,0.7,,0.7029966
Lake Erie_2015_07,3120,11177,GID_6815,0.0050951816495595,0.0089067590996797,0.0083620288167004,0.0015901530952347,GID_6815,NOAA-GLERL,United States of America (the),Lake Erie,41.83553333,-83.36226667,2015-07-20,23.628,6.9,0.9,,0.89918935
Lake Erie_2015_07,3121,11178,GID_6816,0.0057812909985863,0.0080605954432628,0.0067577163127885,0.0010696889649193,GID_6816,NOAA-GLERL,United States of America (the),Lake Erie,41.76481667,-83.33143333,2015-07-27,10.023,4.533333333,1.5,,1.5146385
Lake Erie_2015_07,3122,11179,GID_6817,0.0073128859673828,0.0108889947044598,0.010224432617157,0.0016877316591985,GID_6817,NOAA-GLERL,United States of America (the),Lake Erie,41.71228333,-83.37805,2015-07-27,4.303,6.533333333,1.0,,0.93371135
Lake Erie_2015_07,3123,11180,GID_6818,0.00547520808995,0.0080568204555226,0.0056857375616483,0.0012188822294985,GID_6818,NOAA-GLERL,United States of America (the),Lake Erie,41.7036,-83.25806667,2015-07-27,25.415,6.033333333,1.0,,1.9788111
Lake Erie_2015_07,3124,11181,GID_6819,0.0050156247039461,0.0116180758327627,0.0069015910263537,0.0033543125848986,GID_6819,NOAA-GLERL,United States of America (the),Lake Erie,41.61768333,-83.0124,2015-07-27,221.325,21.0,0.6,,0.8966703
Lake Erie_2015_07,3125,11183,GID_6820,0.0068345655080054,0.0086123052524122,0.0039841679818281,0.0004741534141725,GID_6820,NOAA-GLERL,United States of America (the),Lake Erie,41.71773333,-83.01478333,2015-07-27,8.6775,3.466666667,2.8,,3.0310533
Lake Erie_2015_07,3126,11184,GID_6821,0.0066387810935361,0.0092355074283619,0.0038202915297039,0.0005520781992781,GID_6821,NOAA-GLERL,United States of America (the),Lake Erie,41.74406667,-83.13806667,2015-07-27,8.45,3.166666667,3.0,,3.2301483
Lake Erie_2015_07,3127,11185,GID_6822,0.0077147992555502,0.0084267078607988,0.0029059238267536,0.0003328354015423,GID_6822,NOAA-GLERL,United States of America (the),Lake Erie,41.82585,-83.19438333,2015-07-27,4.654,2.05,3.3,,3.857678
Lake Erie_2015_07,3128,11186,GID_6823,0.0040948619409707,0.008502023411753,0.0058589960085268,0.0022492796037761,GID_6823,NOAA-GLERL,United States of America (the),Lake Erie,41.83361667,-83.36366667,2015-07-27,67.4375,11.8,0.9,,1.1059351
Lake Erie_2015_10,3187,11260,GID_6890,0.0200120460496101,0.0270360306429998,0.0250204100255055,0.0057551872441207,GID_6890,NOAA-GLERL,United States of America (the),Lake Erie,41.76405,-83.32888333,2015-10-05,8.4608,50.73333333,0.2,,0.21123242
Lake Erie_2015_10,3188,11261,GID_6891,0.0163040697741206,0.0239159101164799,0.0228278999643329,0.0058739083854716,GID_6891,NOAA-GLERL,United States of America (the),Lake Erie,41.70221667,-83.25413333,2015-10-05,18.7264,68.8,0.1,,0.21452117
Lake Erie_2015_10,3189,11262,GID_6892,0.0200439075807095,0.0278983263337832,0.0230282935299206,0.0047486959989736,GID_6892,NOAA-GLERL,United States of America (the),Lake Erie,41.61655,-83.00905,2015-10-05,59.904,31.9,0.2,,0.29946053
Lake Erie_2015_10,3190,11263,GID_6893,0.0130016186935004,0.0168473876602112,0.0091492888245823,0.0013927856552488,GID_6893,NOAA-GLERL,United States of America (the),Lake Erie,41.55406667,-83.01461667,2015-10-05,15.3728,6.6,1.5,,1.4145391
Lake Erie_2015_10,3191,11264,GID_6894,0.0251466631829951,0.0314524325304712,0.0266917860176036,0.0050807353149948,GID_6894,NOAA-GLERL,United States of America (the),Lake Erie,41.82543333,-83.19458333,2015-10-05,5.4784,30.15,0.2,,0.24743462
Lake Erie_2015_10,3192,11265,GID_6895,0.0218761907773198,0.0283958767924899,0.0237436885536998,0.0042264535154166,GID_6895,NOAA-GLERL,United States of America (the),Lake Erie,41.83483333,-83.36483333,2015-10-05,4.992,26.6,0.2,,0.24909116
Lake Erie_2015_10,3193,11266,GID_6896,0.0168783876838135,0.0191547652942412,0.0106269613412403,0.0013413292173936,GID_6896,NOAA-GLERL,United States of America (the),Lake Erie,41.76478333,-83.33158333,2015-10-14,3.792,5.68,1.4,,1.5309157
Lake Erie_2015_10,3194,11267,GID_6897,0.0130728292781531,0.0154190987335516,0.0093079226857016,0.0010366411361075,GID_6897,NOAA-GLERL,United States of America (the),Lake Erie,41.71216667,-83.38158333,2015-10-14,3.8112,8.16,0.8,,1.2979051
Lake Erie_2015_10,3195,11268,GID_6898,0.0215617940021427,0.0267966374587228,0.0196991414536789,0.0027549118066589,GID_6898,NOAA-GLERL,United States of America (the),Lake Erie,41.70278333,-83.25603333,2015-10-14,3.76,14.26,0.7,,0.45889476
Lake Erie_2015_10,3196,11269,GID_6899,0.0171740178842926,0.0245119548905263,0.0176757193308404,0.0026814629402884,GID_6899,NOAA-GLERL,United States of America (the),Lake Erie,41.61891667,-83.01383333,2015-10-14,7.52,12.175,0.8,,0.55266356
Lake Puhajarv_2016_07,3197,11270,GID_69,0.0023324980989822,0.0040636803889606,0.0034179288486864,0.0011216863205136,GID_69,UT-TO,Estonia,Lake Puhajarv,58.042494,26.467808,2016-07-20,,4.43,2.0,1.335499354,1.5195633
Lake Erie_2015_10,3198,11272,GID_6900,0.0262820020178412,0.0335290764572991,0.0243890819114522,0.003720208072397,GID_6900,NOAA-GLERL,United States of America (the),Lake Erie,41.71788333,-83.01726667,2015-10-14,4.7104,12.675,0.6,,0.61864984
Lake Erie_2015_10,3199,11273,GID_6901,0.0167642510149991,0.0212934768449516,0.0139116667271977,0.0023652989989947,GID_6901,NOAA-GLERL,United States of America (the),Lake Erie,41.74395,-83.13393333,2015-10-14,8.864,10.925,0.7,,0.7544842
Lake Erie_2015_10,3200,11274,GID_6902,0.0200245139928576,0.0188982663087913,0.0082369148208096,0.0005168399894718,GID_6902,NOAA-GLERL,United States of America (the),Lake Erie,41.82551667,-83.1945,2015-10-14,3.04,3.15,1.5,,2.959084
Lake Erie_2015_10,3201,11275,GID_6903,0.0048762391621034,0.0046349955078776,0.001660027392383,0.0001041444568066,GID_6903,NOAA-GLERL,United States of America (the),Lake Erie,41.8342,-83.36095,2015-10-14,2.7968,2.24,3.0,,5.0849295
Lake Erie_2015_10,3202,11277,GID_6905,0.0112103740236444,0.0093224554549881,0.0034930213021871,0.0001204711297223,GID_6905,NOAA-GLERL,United States of America (the),Lake Erie,41.70931667,-83.37995,2015-10-19,1.573,1.275,2.4,,3.8256288
Lake Erie_2015_10,3203,11278,GID_6906,0.0172304565501756,0.0198998082465452,0.0139140522524358,0.0021408384900465,GID_6906,NOAA-GLERL,United States of America (the),Lake Erie,41.70311667,-83.25455,2015-10-19,11.115,13.12,0.7,,0.85216355
Lake Erie_2015_10,3204,11279,GID_6907,0.021433458783629,0.0263061225595589,0.0187744251827364,0.0026421313143103,GID_6907,NOAA-GLERL,United States of America (the),Lake Erie,41.61711667,-83.00885,2015-10-19,4.58575,11.68,0.7,,0.54330003
Lake Erie_2015_10,3205,11280,GID_6908,0.0207747648666597,0.023645091429471,0.0149074888892977,0.002019364710202,GID_6908,NOAA-GLERL,United States of America (the),Lake Erie,41.71858333,-83.01601667,2015-10-19,6.38625,8.16,0.7,,1.128964
Lake Erie_2015_10,3206,11281,GID_6909,0.014889050768109,0.0168375373698586,0.0108699984691862,0.0013073012252593,GID_6909,NOAA-GLERL,United States of America (the),Lake Erie,41.84205,-83.36305,2015-10-19,3.75375,5.18,1.2,,1.1114031
Lake Erie_2016_08,3247,11327,GID_6950,0.0096097765837003,0.0143292319343026,0.0081388808118029,0.0017931502589845,GID_6950,NOAA-GLERL,United States of America (the),Lake Erie,41.7649,-83.33006667,2016-08-01,22.6872,8.68,0.75,,1.5205951
Lake Erie_2016_08,3248,11328,GID_6951,0.0104027567680198,0.01920725322342,0.0141887954601528,0.0041359070572907,GID_6951,NOAA-GLERL,United States of America (the),Lake Erie,41.71831667,-83.42186667,2016-08-01,48.438,18.24,0.25,,0.46278253
Lake Erie_2016_08,3249,11329,GID_6952,0.0135071594684245,0.0239501767106074,0.0168441575194524,0.0056936246077477,GID_6952,NOAA-GLERL,United States of America (the),Lake Erie,41.70601667,-83.38608333,2016-08-01,52.992,21.84,0.25,,0.6254608
Lake Erie_2016_08,3250,11330,GID_6953,0.0153457295814832,0.027231374409653,0.0173769815690604,0.0039348686116628,GID_6953,NOAA-GLERL,United States of America (the),Lake Erie,41.70478333,-83.25436667,2016-08-01,25.53,9.72,0.75,,1.0387347
Lake Erie_2016_08,3251,11331,GID_6954,0.0083250423599636,0.0110449178888771,0.0047158699113071,0.000688743886437,GID_6954,NOAA-GLERL,United States of America (the),Lake Erie,41.61961667,-83.01236667,2016-08-01,8.211,2.98,1.25,,2.830687
Lake Erie_2016_08,3252,11332,GID_6955,0.0091104575543271,0.0142960633553262,0.0074178299724964,0.0014014889494197,GID_6955,NOAA-GLERL,United States of America (the),Lake Erie,41.7444,-83.1351,2016-08-01,33.12,4.92,1.0,,1.9369684
Lake Erie_2016_08,3253,11333,GID_6956,0.0087807305541485,0.0107865337350622,0.0039670318822189,0.0004262339546689,GID_6956,NOAA-GLERL,United States of America (the),Lake Erie,41.82681667,-83.19295,2016-08-01,4.2228,2.7,1.5,,3.3019915
Lake Erie_2016_08,3254,11334,GID_6957,0.0071604852573507,0.0129049973308762,0.006277010209155,0.0011580142565372,GID_6957,NOAA-GLERL,United States of America (the),Lake Erie,41.83455,-83.35648333,2016-08-01,15.3042,5.48,1.0,,2.2826524
Lake Erie_2016_08,3255,11335,GID_6958,0.0110638886932772,0.0167496299004905,0.0106654988974063,0.0021151461367925,GID_6958,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-08-15,19.6416,7.666666667,0.15,,1.0595005
Lake Erie_2016_08,3256,11336,GID_6959,0.0083335717569192,0.0168696829968996,0.0111309643244466,0.0050327553897322,GID_6959,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-08-15,86.97744,26.4,0.25,,0.51194644
Lake Erie_2016_08,3257,11338,GID_6960,0.0088915872314445,0.0192250745723522,0.0115530181108839,0.0066790998416183,GID_6960,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-08-15,114.56544,29.73333333,0.25,,0.65676594
Lake Erie_2016_08,3258,11339,GID_6961,0.0124173840871972,0.0187751339652987,0.0125231397870323,0.0027737237010688,GID_6961,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-08-15,18.81,7.933333333,0.5,,0.87979084
Lake Erie_2016_08,3259,11340,GID_6962,0.0113815225706803,0.0182891283687985,0.0113383373474659,0.0024102278530898,GID_6962,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-08-15,22.836,8.0,1.0,,1.1834593
Lake Erie_2016_08,3260,11341,GID_6963,0.0110685275860068,0.0160210708509005,0.0095966455696803,0.0019238067297898,GID_6963,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-08-15,16.2624,6.466666667,0.75,,1.2463706
Lake Erie_2016_08,3261,11342,GID_6964,0.0068446890342985,0.0105935924027385,0.0047148443345681,0.0008218091180341,GID_6964,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-08-15,12.6852,2.633333333,1.5,,2.85953
Lake Erie_2016_08,3262,11343,GID_6965,0.0190332498249063,0.0282429922471505,0.0222644413824247,0.0045308552508097,GID_6965,NOAA-GLERL,United States of America (the),Lake Erie,41.76418333,-83.3297,2016-08-29,11.4708,16.4,0.5,,0.34527975
Lake Erie_2016_08,3263,11344,GID_6966,0.0132465732748646,0.0187297434435319,0.0160846744694362,0.0040140758078311,GID_6966,NOAA-GLERL,United States of America (the),Lake Erie,41.71875,-83.42116667,2016-08-29,50.688,39.4,0.25,,0.37070692
Lake Erie_2016_08,3264,11345,GID_6967,0.0184326523943366,0.0358826204529289,0.0297562682280884,0.0100608012592249,GID_6967,NOAA-GLERL,United States of America (the),Lake Erie,41.70703333,-83.3838,2016-08-29,71.12688,39.26666667,0.1,,0.23496616
Lake Erie_2016_08,3265,11346,GID_6968,0.0135499523393846,0.0171851026198568,0.0120220807671991,0.0018495139710842,GID_6968,NOAA-GLERL,United States of America (the),Lake Erie,41.70433333,-83.26681667,2016-08-29,10.3488,12.93333333,0.25,,0.8818234
Lake Erie_2016_08,3266,11347,GID_6969,0.0174513866188322,0.0225731587013728,0.0156684836605744,0.0025876074922647,GID_6969,NOAA-GLERL,United States of America (the),Lake Erie,41.74483333,-83.13295,2016-08-29,14.1636,11.46666667,0.5,,0.6609714
Lake Erie_2016_08,3267,11349,GID_6970,0.0151078093805577,0.0200336425764725,0.0135098355625799,0.0021324966211935,GID_6970,NOAA-GLERL,United States of America (the),Lake Erie,41.83021667,-83.19043333,2016-08-29,9.966,9.466666667,0.5,,0.66826975
Lake Erie_2016_08,3268,11350,GID_6971,0.0178549300855009,0.025984199083162,0.0194915594390615,0.0039126691045299,GID_6971,NOAA-GLERL,United States of America (the),Lake Erie,41.83555,-83.35791667,2016-08-29,22.8756,18.2,0.5,,0.46756715
Lake Erie_2016_10,3295,11379,GID_6998,0.0227417253289536,0.0305260842186689,0.0252527733234184,0.0053084218240821,GID_6998,NOAA-GLERL,United States of America (the),Lake Erie,41.7638,-83.33061667,2016-10-03,3.9138,18.06666667,0.5,,0.28218764
Lake Erie_2016_10,3296,11380,GID_6999,0.01232619969231,0.0212464299906119,0.0188119048188684,0.0040584375621539,GID_6999,NOAA-GLERL,United States of America (the),Lake Erie,41.71778333,-83.42245,2016-10-03,7.689,16.8,0.5,,0.2997182
Lake Peipsi_2013_07,3297,11381,GID_7,0.002465483647015,0.0051090730865035,0.0053416709719499,0.0014505900786371,GID_7,UT-TO,Estonia,Lake Peipsi,58.36016,27.45524,2013-07-08,,0.75,1.0,3.361774236,1.0293849
Lake Tamula_2016_07,3298,11382,GID_70,0.0021900954026546,0.0039387697058348,0.0036554328090367,0.0011717155004108,GID_70,UT-TO,Estonia,Lake Tamula,57.844405,26.984806,2016-07-20,,7.6,1.15,1.24339595,1.3409249
Lake Erie_2016_10,3299,11384,GID_7000,0.0142880385319029,0.0207519790360485,0.0143374269857608,0.0024432426491046,GID_7000,NOAA-GLERL,United States of America (the),Lake Erie,41.70555,-83.38653333,2016-10-03,7.458,8.2,0.75,,0.65307206
Lake Erie_2016_10,3300,11385,GID_7001,0.0223528639631867,0.0314079591434423,0.0279368691305938,0.0058935477103316,GID_7001,NOAA-GLERL,United States of America (the),Lake Erie,41.70366667,-83.27188333,2016-10-03,4.8576,31.6,0.25,,0.24367088
Lake Erie_2016_10,3301,11386,GID_7002,0.017413275241816,0.0210506501932545,0.0115045689493105,0.0016763010543915,GID_7002,NOAA-GLERL,United States of America (the),Lake Erie,41.61906667,-83.01428333,2016-10-03,1.8777,4.94,1.25,,1.4806504
Lake Erie_2016_10,3302,11387,GID_7003,0.0206493753166329,0.0295062435257692,0.0261539468327276,0.0058229785753957,GID_7003,NOAA-GLERL,United States of America (the),Lake Erie,41.74291667,-83.13878333,2016-10-03,8.085,35.46666667,0.25,,0.24874519
Lake Erie_2016_10,3303,11388,GID_7004,0.019707772565383,0.0238513363757257,0.0159617119777072,0.0024339693837404,GID_7004,NOAA-GLERL,United States of America (the),Lake Erie,41.82698333,-83.19211667,2016-10-03,2.7126,9.6,0.75,,0.871209
Lake Erie_2016_10,3304,11389,GID_7005,0.0175513112228885,0.0229365010024423,0.0154934607340782,0.0024841702172676,GID_7005,NOAA-GLERL,United States of America (the),Lake Erie,41.83478333,-83.36155,2016-10-03,3.5112,9.44,0.75,,0.7152257
Lake Erie_2016_10,3305,11390,GID_7006,0.0210836449809238,0.0297192921414443,0.0245199163567259,0.0045055584884618,GID_7006,NOAA-GLERL,United States of America (the),Lake Erie,41.76248333,-83.33021667,2016-10-11,7.6935,21.0,0.5,,0.29064238
Lake Erie_2016_10,3306,11391,GID_7007,0.0155072810665288,0.0246048249562948,0.0215857494787446,0.0040855389375766,GID_7007,NOAA-GLERL,United States of America (the),Lake Erie,41.71698333,-83.42398333,2016-10-11,8.487,25.73333333,0.25,,0.30301973
Lake Erie_2016_10,3307,11392,GID_7008,0.0160112712517856,0.0230136990352749,0.0162990204348289,0.0024320629229768,GID_7008,NOAA-GLERL,United States of America (the),Lake Erie,41.70338333,-83.38526667,2016-10-11,6.56535,12.4,0.4,,0.58084756
Lake Erie_2016_10,3308,11393,GID_7009,0.0207871796354384,0.0285678959163177,0.0232376572646887,0.0039801776091912,GID_7009,NOAA-GLERL,United States of America (the),Lake Erie,41.70488333,-83.26616667,2016-10-11,5.8167,19.73333333,0.4,,0.30934113
Lake Erie_2016_10,3309,11395,GID_7010,0.0168502104020594,0.0202614178120268,0.0126604652780047,0.001681692259042,GID_7010,NOAA-GLERL,United States of America (the),Lake Erie,41.6173,-83.0128,2016-10-11,2.6496,7.05,1.0,,1.0914018
Lake Erie_2016_10,3310,11396,GID_7011,0.0213991672349414,0.0266496878455232,0.0206509798451988,0.003422194784861,GID_7011,NOAA-GLERL,United States of America (the),Lake Erie,41.74175,-83.13746667,2016-10-11,2.898,17.11666667,0.5,,0.29995844
Lake Erie_2016_10,3311,11397,GID_7012,0.0157781713056068,0.0169035856961568,0.0084445248656735,0.0012020935619352,GID_7012,NOAA-GLERL,United States of America (the),Lake Erie,41.82561667,-83.19328333,2016-10-11,2.7738,4.75,1.25,,2.0231996
Lake Erie_2016_10,3312,11398,GID_7013,0.0138806830827629,0.018849691367923,0.0136526041051633,0.0020346260147611,GID_7013,NOAA-GLERL,United States of America (the),Lake Erie,41.83276667,-83.35703333,2016-10-11,13.8345,12.16666667,0.5,,0.5160903
Lake Erie_2016_10,3313,11399,GID_7014,0.0101314156384739,0.0141511404995992,0.0079111866241591,0.0012890600471427,GID_7014,NOAA-GLERL,United States of America (the),Lake Erie,41.83275,-83.36048333,2016-10-17,2.1888,3.833333333,1.5,,1.5948405
Lake Erie_2016_10,3314,11400,GID_7015,0.0154011582576186,0.0221153005849431,0.0159701670510194,0.0026235775689105,GID_7015,NOAA-GLERL,United States of America (the),Lake Erie,41.76261667,-83.3318,2016-10-17,5.2,11.2,0.75,,0.5438211
Lake Erie_2016_10,3315,11401,GID_7016,0.0151815899343938,0.0172473693878584,0.008827180588412,0.0012456960328295,GID_7016,NOAA-GLERL,United States of America (the),Lake Erie,41.8252,-83.19633333,2016-10-17,3.9456,4.2,1.25,,1.8319256
Lake Erie_2016_10,3316,11402,GID_7017,0.0194983304840039,0.0256116187214072,0.0171943267984303,0.0025465664034179,GID_7017,NOAA-GLERL,United States of America (the),Lake Erie,41.74103333,-83.13713333,2016-10-17,4.2752,7.4,0.75,,0.7781309
Lake Erie_2016_10,3317,11403,GID_7018,0.015887535067243,0.0190587640590899,0.0093217956352238,0.0011310843115704,GID_7018,NOAA-GLERL,United States of America (the),Lake Erie,41.61511667,-83.01303333,2016-10-17,1.5648,3.083333333,1.5,,1.7748967
Lake Erie_2016_10,3318,11404,GID_7019,0.0204394251058866,0.025942812144416,0.0180411137988569,0.0026345168900057,GID_7019,NOAA-GLERL,United States of America (the),Lake Erie,41.70186667,-83.25625,2016-10-17,5.2608,10.63333333,0.4,,0.66956747
