local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Taihu_2008_10,1596,6814,GID_2774,0.0228923760975686,0.032982078263826,0.0298985767350614,0.0103886064547565,GID_2774,NIGLAS,China,Taihu,31.323109,120.248945,2008-10-08,22.77756,49.0,0.25,1.146741344,0.18200342
Taihu_2008_10,1597,6815,GID_2775,0.0219382404896881,0.0311416683823302,0.0281248461020855,0.0094281253866969,GID_2775,NIGLAS,China,Taihu,31.32322,120.252168,2008-10-08,36.9954,46.0,0.25,0.978910022,0.19041601
Taihu_2008_10,1598,6816,GID_2776,0.0227367390535682,0.0330542686434842,0.0291104089018755,0.0101983624045957,GID_2776,NIGLAS,China,Taihu,31.325353,120.257395,2008-10-08,49.28256,39.0,0.25,1.445793132,0.18428928
Taihu_2008_10,1599,6817,GID_2777,0.022017407185361,0.0329062136335603,0.0279109985081861,0.0117601638104579,GID_2777,NIGLAS,China,Taihu,31.324823,120.260241,2008-10-08,125.48676,51.6,0.25,1.166175506,0.19523802
Taihu_2008_10,1600,6818,GID_2778,0.0246707961767603,0.0343659389491909,0.0306077319663092,0.0089830760700915,GID_2778,NIGLAS,China,Taihu,31.318149,120.256888,2008-10-08,73.22448,44.0,0.2,1.036630834,0.1827164
Taihu_2008_10,1601,6819,GID_2779,0.023090280578165,0.0314988351634146,0.0275012800443056,0.0081789666212903,GID_2779,NIGLAS,China,Taihu,31.315812,120.259852,2008-10-08,20.14194,40.33333333,0.25,0.775779894,0.20729634
Taihu_2008_10,1602,6821,GID_2780,0.0242935270770787,0.0375632690529572,0.0318321228297198,0.0163504739994955,GID_2780,NIGLAS,China,Taihu,31.316306,120.248859,2008-10-08,22.4316,64.4,0.25,1.613259396,0.21761072
Taihu_2008_10,1603,6822,GID_2781,0.0222606908576722,0.0337417988021533,0.0285817901664159,0.0119308390110108,GID_2781,NIGLAS,China,Taihu,31.318666,120.249441,2008-10-08,86.30028,51.33333333,0.25,1.057001198,0.19846961
Taihu_2008_10,1604,6823,GID_2782,0.0274924353019017,0.0374139256630156,0.0333209121298839,0.0105898104953089,GID_2782,NIGLAS,China,Taihu,31.294126,120.264841,2008-10-08,144.0012,51.33333333,0.25,0.863075702,0.178108
Taihu_2008_10,1605,6824,GID_2783,0.024598542100619,0.034644197067668,0.0294002563361378,0.0102057518829709,GID_2783,NIGLAS,China,Taihu,31.27797,120.280231,2008-10-08,183.20535,54.33333333,0.25,0.864137187,0.1992426
Taihu_2008_10,1606,6825,GID_2784,0.0270874529961312,0.0383974320288476,0.0307972869702969,0.0067022069507785,GID_2784,NIGLAS,China,Taihu,31.295644,120.302246,2008-10-08,18.3396,27.0,0.4,0.817105453,0.2847457
Taihu_2008_10,1607,6826,GID_2785,0.0206290645896673,0.0291028865727126,0.0219060578330792,0.0036328111351689,GID_2785,NIGLAS,China,Taihu,31.250546,120.301469,2008-10-09,6.07104,18.75,0.5,0.741509149,0.3621326
Taihu_2008_10,1608,6827,GID_2786,0.0175303551293227,0.0242502717785484,0.0160028689893369,0.0020023992661314,GID_2786,NIGLAS,China,Taihu,31.23525,120.32315,2008-10-09,3.71628,11.25,0.75,1.087118648,0.7073195
Taihu_2008_10,1609,6828,GID_2787,0.0185114912087525,0.0248938041573883,0.0157635266275169,0.0017790709896866,GID_2787,NIGLAS,China,Taihu,31.232039,120.34564,2008-10-09,5.0127,10.0,0.8,0.488169147,0.8800136
Taihu_2008_10,1610,6829,GID_2788,0.0168570001413904,0.0234720343374331,0.0150803306366503,0.0017503591426599,GID_2788,NIGLAS,China,Taihu,31.212879,120.342088,2008-10-09,3.348,9.4,0.7,0.869710184,0.84940493
Taihu_2008_10,1611,6830,GID_2789,0.0179589588539521,0.0246167130265138,0.0167717911834662,0.0023182373210446,GID_2789,NIGLAS,China,Taihu,31.201669,120.371698,2008-10-09,4.15896,10.0,0.7,0.692247847,0.65151656
Taihu_2008_10,1612,6832,GID_2790,0.0094556640836855,0.0116253067206282,0.0075885965406787,0.0022165936095588,GID_2790,NIGLAS,China,Taihu,31.195556,120.381054,2008-10-09,1.62564,,1.7,0.518073142,1.4056542
Taihu_2008_10,1613,6833,GID_2791,0.0291112403879829,0.0405548481665318,0.0336848387665775,0.0080093237302303,GID_2791,NIGLAS,China,Taihu,31.168686,120.350089,2008-10-09,6.42816,26.875,0.4,0.92332534,0.25798678
Taihu_2008_10,1614,6834,GID_2792,0.0199026254579936,0.0274451521045345,0.0199874240096466,0.0033399489238355,GID_2792,NIGLAS,China,Taihu,31.14904,120.355611,2008-10-09,5.9148,15.6,0.55,0.512806773,0.45373982
Taihu_2008_10,1615,6835,GID_2793,0.0207368459897476,0.0294161497982108,0.0229856940477833,0.0035919420942313,GID_2793,NIGLAS,China,Taihu,31.164036,120.38351,2008-10-09,5.99664,16.2,0.45,0.48581456,0.29288214
Taihu_2008_10,1616,6836,GID_2794,0.0160990532660258,0.0210675184815053,0.0131134985494488,0.0016210904017808,GID_2794,NIGLAS,China,Taihu,31.145711,120.38074,2008-10-09,4.07898,10.4,0.75,0.529626306,0.8967502
Taihu_2008_10,1617,6837,GID_2795,0.0141472817547765,0.0170314699601942,0.0097274425551078,0.0005713749429578,GID_2795,NIGLAS,China,Taihu,31.134678,120.408984,2008-10-09,3.74976,9.4,0.8,0.645750146,1.1242919
Taihu_2008_10,1618,6838,GID_2796,0.0078943556625944,0.0088264689636332,0.0042378363587855,0.0003383451621906,GID_2796,NIGLAS,China,Taihu,31.119169,120.4022211,2008-10-09,2.6784,,1.65,0.48222188,3.0244331
Taihu_2008_10,1619,6840,GID_2798,0.0074373083547556,0.0097405095192686,0.0062882295995367,0.0014680314291976,GID_2798,NIGLAS,China,Taihu,31.120355,120.368813,2008-10-11,1.4136,3.125,1.7,0.457714538,2.1464717
Taihu_2008_10,1620,6841,GID_2799,0.0160656077395542,0.0215378367659462,0.0141144209620083,0.0013200939828094,GID_2799,NIGLAS,China,Taihu,31.112488,120.349248,2008-10-11,1.2276,2.266666667,1.7,0.555650206,0.70648366
Taihu_2008_10,1622,6844,GID_2800,0.0033528738907505,0.0075743244054186,0.0056450908975695,0.0149006216214411,GID_2800,NIGLAS,China,Taihu,31.096024,120.349289,2008-10-11,2.046,1.866666667,1.7,0.46979455,0.79901326
Taihu_2008_10,1623,6845,GID_2801,0.0043249642134992,0.00735226840737,0.0059173599258096,0.0051675210593118,GID_2801,NIGLAS,China,Taihu,31.097114,120.343517,2008-10-11,4.28544,1.785714286,1.6,0.646742673,0.9298209
Taihu_2008_10,1624,6846,GID_2802,0.0018270459564758,0.0028882753474437,0.0018972699815215,0.0005652652089169,GID_2802,NIGLAS,China,Taihu,31.077536,120.33488,2008-10-11,0.4557,1.566666667,1.65,0.448654221,3.4184794
Taihu_2008_10,1625,6848,GID_2804,0.009581785786724,0.0115773740592694,0.0073812407353896,0.0014701801165271,GID_2804,NIGLAS,China,Taihu,31.019691,120.311359,2008-10-11,1.88232,1.633333333,1.75,0.469823054,1.4058688
Taihu_2008_10,1626,6849,GID_2805,0.0064762000031248,0.0083212962172911,0.0049176200811074,0.0008547103126382,GID_2805,NIGLAS,China,Taihu,31.008552,120.317621,2008-10-11,3.43728,5.142857143,1.4,0.478874766,2.536375
Taihu_2008_10,1627,6851,GID_2808,0.008813962176671,0.0114175186404778,0.0076165656365636,0.001587869106966,GID_2808,NIGLAS,China,Taihu,30.957703,120.367851,2008-10-12,2.6784,4.666666667,1.4,1.400676704,1.431196
Taihu_2008_10,1628,6852,GID_2809,0.0075433789673531,0.009971772003276,0.0065745373087226,0.0009233443851271,GID_2809,NIGLAS,China,Taihu,30.968582,120.38546,2008-10-12,3.33312,4.333333333,1.6,0.757975467,1.6519794
Taihu_2008_10,1629,6854,GID_2810,0.0114166133255312,0.014845161920817,0.010214604316403,0.00142634401755,GID_2810,NIGLAS,China,Taihu,30.995502,120.381151,2008-10-12,5.62464,8.0,0.9,0.717525838,0.8274162
Taihu_2008_10,1630,6855,GID_2811,0.0136130978581334,0.0192267465375211,0.015208639674407,0.0026745900969144,GID_2811,NIGLAS,China,Taihu,30.997328,120.403325,2008-10-12,8.463,14.8,0.5,0.415155362,0.37476587
Taihu_2008_10,1631,6856,GID_2812,0.008460544680272,0.0115028517676605,0.0090974150428558,0.0020319306396695,GID_2812,NIGLAS,China,Taihu,30.993722,120.418933,2008-10-12,12.648,22.0,0.65,0.411825355,1.2066457
Taihu_2008_10,1632,6857,GID_2813,0.0104798443882061,0.0137948862073429,0.010212304186494,0.0017781540022946,GID_2813,NIGLAS,China,Taihu,30.997054,120.368204,2008-10-12,9.26652,7.8,0.6,0.459936473,1.0924063
Taihu_2008_10,1633,6858,GID_2814,0.0072598382231117,0.0103666803718657,0.0075128295852409,0.0012207549241213,GID_2814,NIGLAS,China,Taihu,31.012127,120.392562,2008-10-12,15.1404,16.0,0.5,0.740272898,1.2267277
Taihu_2008_10,1634,6859,GID_2815,0.0050094147828105,0.0069415338679175,0.0046522831062197,0.0007501645407106,GID_2815,NIGLAS,China,Taihu,31.024129,120.383739,2008-10-12,18.7302,6.4,1.0,0.646034138,2.3371673
Taihu_2008_10,1635,6860,GID_2816,0.0036083778178828,0.0046399219502708,0.0023604899811649,0.0002521002004832,GID_2816,NIGLAS,China,Taihu,30.97047,120.386616,2008-10-12,4.557,2.68,1.3,0.845394189,3.9498634
Taihu_2008_10,1636,6861,GID_2817,0.0077492032762038,0.011970900987452,0.0088388124719374,0.0013324851134853,GID_2817,NIGLAS,China,Taihu,30.974986,120.413431,2008-10-12,3.92832,7.6,0.8,0.628938246,0.94075286
Taihu_2008_10,1637,6862,GID_2818,0.0066578780327956,0.0077540090785717,0.005163545144378,0.0009964201519245,GID_2818,NIGLAS,China,Taihu,30.946755,120.337089,2008-10-13,2.63376,4.0,1.7,0.530436962,2.9384334
Taihu_2008_10,1638,6863,GID_2819,0.0133412623411106,0.0192730625637367,0.0137053204350389,0.0025200780720059,GID_2819,NIGLAS,China,Taihu,30.943812,120.303066,2008-10-13,6.7518,9.0,0.7,1.0476347,0.45717776
Taihu_2008_10,1639,6865,GID_2820,0.0110510045027528,0.0153916230535332,0.010245287177339,0.0014147716373186,GID_2820,NIGLAS,China,Taihu,30.958644,120.271575,2008-10-13,4.041036,9.2,0.85,0.883749272,0.8151903
Taihu_2008_10,1640,6866,GID_2821,0.012100628271219,0.0163265139362097,0.0106019955399805,0.0009291653763264,GID_2821,NIGLAS,China,Taihu,30.969882,120.257811,2008-10-13,3.535488,9.2,0.95,0.84481936,0.78859735
Taihu_2008_10,1641,6867,GID_2822,0.0222340812261324,0.0312848552044859,0.0234079115818498,0.0037590200628689,GID_2822,NIGLAS,China,Taihu,30.979367,120.226351,2008-10-13,4.158216,17.4,0.45,0.622676191,0.39956796
Taihu_2008_10,1642,6868,GID_2823,0.0241706708288495,0.0347793833823545,0.0280001521075478,0.0055237200394937,GID_2823,NIGLAS,China,Taihu,30.969182,120.201277,2008-10-13,9.903384,27.2,0.35,0.719171891,0.24475376
Taihu_2008_10,1643,6869,GID_2824,0.0206187619118505,0.0307046891352333,0.0240262976772248,0.0050581453434812,GID_2824,NIGLAS,China,Taihu,30.949547,120.18944,2008-10-13,8.969292,22.0,0.35,0.697405514,0.25122994
Taihu_2008_10,1644,6870,GID_2825,0.0244649700423636,0.0345444486288307,0.0280018202655369,0.0054832445016294,GID_2825,NIGLAS,China,Taihu,30.976221,120.171616,2008-10-13,8.9838,28.8,0.35,0.511190462,0.25149995
Taihu_2008_10,1645,6871,GID_2826,0.0248191907668145,0.0352191170365829,0.0279345624673965,0.0061812668869147,GID_2826,NIGLAS,China,Taihu,30.982799,120.141544,2008-10-13,14.68656,29.6,0.3,1.067805032,0.2830677
Taihu_2008_10,1646,6872,GID_2827,0.0243270877845515,0.0336770538173095,0.0270764703425017,0.0058702726595912,GID_2827,NIGLAS,China,Taihu,30.963675,120.142483,2008-10-13,14.807925,32.0,0.3,0.656125753,0.27098083
Taihu_2008_10,1647,6873,GID_2828,0.0191865310897566,0.0233505652067099,0.014080137895255,0.0017144042988639,GID_2828,NIGLAS,China,Taihu,30.968766,120.103584,2008-10-13,10.63827,18.66666667,0.45,1.296099448,0.92364407
Taihu_2008_10,1649,6876,GID_2830,0.017215398138459,0.0292056411517227,0.0224735443062497,0.0137439308245975,GID_2830,NIGLAS,China,Taihu,31.032189,120.071889,2008-10-14,36.6048,38.33333333,0.25,0.857416902,0.24993111
Taihu_2008_10,1650,6877,GID_2831,0.0206699028602167,0.0309777081127282,0.027849287483707,0.0120892175621159,GID_2831,NIGLAS,China,Taihu,31.040535,120.045218,2008-10-14,31.23684,57.33333333,0.15,0.762211671,0.19539021
Taihu_2008_10,1651,6879,GID_2833,0.0241895824821588,0.0346952042916398,0.0305979160730539,0.0098538290676677,GID_2833,NIGLAS,China,Taihu,31.095348,120.054623,2008-10-14,46.9557,52.33333333,0.2,0.579852762,0.1794481
Taihu_2008_10,1652,6881,GID_2835,0.0198969717605351,0.0349093227778258,0.0285683740480449,0.0174739689287106,GID_2835,NIGLAS,China,Taihu,31.102064,120.046586,2008-10-14,212.2153714,74.0,0.15,0.925636236,0.23492295
Taihu_2008_10,1653,6882,GID_2836,0.023806212825189,0.0332434683514657,0.0292505339878088,0.0083751185420319,GID_2836,NIGLAS,China,Taihu,31.103098,120.045475,2008-10-14,27.97998,31.66666667,0.25,0.56095816,0.19047669
Taihu_2008_10,1654,6883,GID_2837,0.0171443601289804,0.0319374609869766,0.0246432883761908,0.0233172304517958,GID_2837,NIGLAS,China,Taihu,31.103459,120.043856,2008-10-14,259.6932,83.5,0.15,0.904630507,0.2342648
Taihu_2008_10,1655,6884,GID_2838,0.0200584071433397,0.0348209242792674,0.0278660495124853,0.018047822050768,GID_2838,NIGLAS,China,Taihu,31.104226,120.044216,2008-10-14,196.15932,76.5,0.2,0.909861344,0.24025914
Taihu_2008_10,1656,6885,GID_2839,0.0202533437987173,0.0325897541487226,0.0266787518906358,0.0127054703567129,GID_2839,NIGLAS,China,Taihu,31.104332,120.044287,2008-10-14,195.0768,59.5,0.2,0.814206831,0.22726473
Taihu_2008_10,1657,6887,GID_2840,0.0227144470949646,0.0334872865645374,0.0286013846578499,0.0100652516545862,GID_2840,NIGLAS,China,Taihu,31.104552,120.044487,2008-10-14,26.226,47.0,0.2,0.790459874,0.19359669
Taihu_2008_10,1658,6888,GID_2841,0.0226808031220909,0.0329972458254531,0.0278500666456603,0.0104795420165899,GID_2841,NIGLAS,China,Taihu,31.104369,120.04392,2008-10-14,63.34137,53.66666667,0.2,0.554360789,0.20008902
Taihu_2008_10,1659,6889,GID_2842,0.0209135000575412,0.0299136429511239,0.025363991691324,0.0088419674611747,GID_2842,NIGLAS,China,Taihu,31.104679,120.045878,2008-10-14,117.62361,50.5,0.2,0.79347562,0.20882607
Taihu_2008_10,1660,6890,GID_2843,0.0194355593515565,0.0287225750945048,0.0244170394918356,0.0081654897500087,GID_2843,NIGLAS,China,Taihu,31.104663,120.046892,2008-10-14,29.6298,46.33333333,0.2,0.76843872,0.20745897
Taihu_2008_10,1661,6891,GID_2844,0.0218255878086126,0.0323379990885075,0.027438988519749,0.0099883622220484,GID_2844,NIGLAS,China,Taihu,31.1023526,120.043856,2008-10-14,147.6468,100.0,0.2,0.707642678,0.2006489
Taihu_2008_10,1662,6892,GID_2845,0.0233868018445628,0.0326061950754694,0.0278490712118396,0.0089176320712902,GID_2845,NIGLAS,China,Taihu,31.097725,120.044006,2008-10-14,35.14284,55.66666667,0.2,0.812553146,0.20532134
Taihu_2008_10,1663,6893,GID_2846,0.0183385028954824,0.024388761013097,0.0208266191824381,0.0061252527620442,GID_2846,NIGLAS,China,Taihu,31.095469,120.043584,2008-10-14,71.71695,53.33333333,0.2,0.470632131,0.2993554
Taihu_2008_10,1664,6894,GID_2847,0.0236322832716803,0.0333174507355865,0.0290309999191641,0.0075909765158957,GID_2847,NIGLAS,China,Taihu,31.104722,120.051842,2008-10-14,30.32172,44.66666667,0.2,0.734635154,0.1908733
Taihu_2008_10,1665,6895,GID_2848,0.0218787109561336,0.0283329349407177,0.0233105218830455,0.0055934059078785,GID_2848,NIGLAS,China,Taihu,31.104439,120.054551,2008-10-14,31.42656,47.0,0.2,0.911674792,0.2808445
Taihu_2008_10,1666,6896,GID_2849,0.0176204888953039,0.02589790004048,0.0175573410044042,0.0047005705869507,GID_2849,NIGLAS,China,Taihu,31.112079,119.970526,2008-10-15,9.14004,12.69230769,0.7,0.557403907,0.7207203
Taihu_2008_10,1667,6898,GID_2850,0.0231130742109696,0.0310567107875224,0.0233363745583206,0.0041638446230489,GID_2850,NIGLAS,China,Taihu,31.146534,119.973101,2008-10-15,7.718256,18.5,0.55,0.555650206,0.37863457
Taihu_2008_10,1668,6899,GID_2851,0.0268353192833462,0.0377512320229325,0.0333972613830696,0.008820535155383,GID_2851,NIGLAS,China,Taihu,31.166939,120.014931,2008-10-15,15.5682,47.0,0.25,0.53012428,0.18009616
Taihu_2008_10,1669,6900,GID_2852,0.023263794297274,0.0337724877754791,0.0285841434797527,0.0083044748377712,GID_2852,NIGLAS,China,Taihu,31.198857,119.99882,2008-10-15,18.50142,38.0,0.25,0.748373142,0.19737563
Taihu_2008_10,1670,6901,GID_2853,0.0216268082924528,0.0300909288019079,0.0237180021894102,0.0047246175827243,GID_2853,NIGLAS,China,Taihu,31.240104,120.008609,2008-10-15,12.70566,22.75,0.3,0.663794611,0.28720778
Taihu_2008_10,1671,6902,GID_2854,0.0142820756302601,0.0209762103446673,0.0151287836866948,0.0033102255996282,GID_2854,NIGLAS,China,Taihu,31.276788,120.008004,2008-10-15,22.71618,18.2,0.5,0.852931447,0.43849444
Taihu_2008_10,1672,6903,GID_2855,0.0082155396954496,0.0126764548028353,0.0086257510321527,0.001955029498006,GID_2855,NIGLAS,China,Taihu,31.301689,120.003225,2008-10-15,11.311776,9.538461538,0.8,0.832637411,1.059705
Taihu_2008_10,1673,6904,GID_2856,0.0066872123191625,0.0094623033796318,0.0061075326933503,0.00143932796906,GID_2856,NIGLAS,China,Taihu,31.320923,119.983244,2008-10-15,80.05068,20.8,0.55,0.986503342,1.6735187
Taihu_2008_10,1674,6905,GID_2857,0.0081694508495922,0.0165058199545611,0.0110971213650811,0.0038690248639653,GID_2857,NIGLAS,China,Taihu,31.336851,119.959271,2008-10-15,49.655025,22.0,0.7,1.15103282,0.53236055
Taihu_2008_10,1675,6906,GID_2858,0.0140306039311202,0.0261823868444746,0.0204180926556036,0.0073504508101207,GID_2858,NIGLAS,China,Taihu,31.355254,119.991417,2008-10-15,18.96642,20.25,0.5,1.158311353,0.33310348
Taihu_2008_10,1676,6907,GID_2859,0.0112137909229213,0.0172618788967205,0.0148874559853209,0.0040742080173785,GID_2859,NIGLAS,China,Taihu,31.437555,120.044892,2008-10-16,22.61853,32.0,0.35,1.102464787,0.46306238
Taihu_2008_10,1677,6909,GID_2860,0.0116923585551902,0.0194776223119543,0.0173709157491356,0.0047894403463201,GID_2860,NIGLAS,China,Taihu,31.46231,120.041288,2008-10-16,25.926912,31.6,0.35,1.225296806,0.5039866
Taihu_2008_10,1678,6910,GID_2861,0.0121864210630617,0.0205628848776799,0.0178766135557194,0.005821401743076,GID_2861,NIGLAS,China,Taihu,31.41242,120.036747,2008-10-16,43.559712,33.25,0.3,1.123885846,0.5086311
Taihu_2008_10,1679,6911,GID_2862,0.0141405306167936,0.0235169340024415,0.0206574104649436,0.0075918910713838,GID_2862,NIGLAS,China,Taihu,31.384799,120.024102,2008-10-16,34.3728,43.0,0.3,1.18057044,0.38584533
Taihu_2008_10,1680,6912,GID_2863,0.0192838680042408,0.0284313430753996,0.0266222944862549,0.0100524299012134,GID_2863,NIGLAS,China,Taihu,31.3480571,120.024842,2008-10-16,15.909696,63.25,0.25,1.015802766,0.21037471
Taihu_2008_10,1681,6913,GID_2864,0.018635187757693,0.0276607671795219,0.0256985489958207,0.0094602214309977,GID_2864,NIGLAS,China,Taihu,31.347862,120.025273,2008-10-16,19.6137,56.5,0.2,1.279626813,0.22354333
Taihu_2008_10,1682,6914,GID_2865,0.0131847327746563,0.0190052548342698,0.0167630832699544,0.0056818849536331,GID_2865,NIGLAS,China,Taihu,31.347553,120.02619,2008-10-16,18.159552,57.25,0.25,0.983726318,0.39534754
Taihu_2008_10,1683,6915,GID_2866,0.0175161939947027,0.0261257126173882,0.0239976967879621,0.0085248272731743,GID_2866,NIGLAS,China,Taihu,31.346328,120.02506,2008-10-16,16.9911,53.5,0.25,1.189075222,0.25531924
Taihu_2008_10,1684,6916,GID_2867,0.0156021191862092,0.0226859296593449,0.0206212193793869,0.0071460091225378,GID_2867,NIGLAS,China,Taihu,31.346543,120.023283,2008-10-16,17.723475,56.0,0.3,1.059703473,0.31186372
Taihu_2008_10,1685,6917,GID_2868,0.0146955055065026,0.0214057122838124,0.0195071170270336,0.0061617361831378,GID_2868,NIGLAS,China,Taihu,31.347637,120.023643,2008-10-16,23.459715,55.5,0.25,1.09521468,0.36013496
Taihu_2008_10,1686,6918,GID_2869,0.0175809698128832,0.0257147839512313,0.0231071600273452,0.0083648654875933,GID_2869,NIGLAS,China,Taihu,31.347916,120.023921,2008-10-16,24.80868,54.25,0.25,1.021389186,0.2586372
Taihu_2008_10,1687,6920,GID_2870,0.015656965234242,0.0230010015925358,0.0206426147785454,0.0074128817835364,GID_2870,NIGLAS,China,Taihu,31.347663,120.023854,2008-10-16,19.05849,54.0,0.25,1.087551086,0.29976583
Taihu_2008_10,1688,6921,GID_2871,0.0179217576532052,0.0256477350977381,0.0233340137247015,0.0084188617129048,GID_2871,NIGLAS,China,Taihu,31.345437,120.023525,2008-10-16,31.33728,46.75,0.25,0.880158171,0.26637834
Taihu_2008_10,1689,6922,GID_2872,0.0196721502720969,0.0296706293681003,0.0275096888919922,0.0098034801688475,GID_2872,NIGLAS,China,Taihu,31.345386,120.026277,2008-10-16,12.905424,55.5,0.25,0.889465713,0.21082675
Taihu_2008_10,1690,6923,GID_2873,0.0174680398671656,0.0258945593951382,0.0230520969444381,0.0084936195157118,GID_2873,NIGLAS,China,Taihu,31.347601,120.031502,2008-10-16,16.186464,45.75,0.3,0.917095133,0.2505019
Taihu_2008_10,1691,6924,GID_2874,0.0185924584436641,0.0277178025653154,0.0243065785381692,0.007513768120582,GID_2874,NIGLAS,China,Taihu,31.347501,120.034137,2008-10-16,19.71972,44.0,0.35,0.815352014,0.22146451
Taihu_2008_10,1692,6925,GID_2875,0.014797345644664,0.0208372332573436,0.0186338154900059,0.0057462285770839,GID_2875,NIGLAS,China,Taihu,31.34066,120.031171,2008-10-16,12.883104,30.5,0.3,0.938159818,0.34836486
Taihu_2008_10,1693,6926,GID_2876,0.0159807262152848,0.0235697096643855,0.0212092054357387,0.0059914700275253,GID_2876,NIGLAS,China,Taihu,31.338326,120.033689,2008-10-16,13.398696,43.5,0.25,0.834840922,0.29123724
Taihu_2008_10,1694,6927,GID_2877,0.0170476657774091,0.0234592668225764,0.0210633910325926,0.0064797106528589,GID_2877,NIGLAS,China,Taihu,31.338696,120.023034,2008-10-16,10.856448,58.25,0.2,1.003959818,0.30220577
Taihu_2008_10,1695,6928,GID_2878,0.0203952662828105,0.0294320344545463,0.0272864104973863,0.0092953666576345,GID_2878,NIGLAS,China,Taihu,31.341135,120.023392,2008-10-16,15.793632,47.0,0.25,0.978376778,0.1979425
Taihu_2008_10,1696,6929,GID_2879,0.0180997269376376,0.0251071845984805,0.0195047576248357,0.0051476794141154,GID_2879,NIGLAS,China,Taihu,31.386595,120.112241,2008-10-16,22.746312,33.75,0.35,0.96856942,0.3297729
Taihu_2008_10,1697,6931,GID_2880,0.0197737718989941,0.029176712852408,0.0242024336807825,0.0094306209045252,GID_2880,NIGLAS,China,Taihu,31.39158,120.187893,2008-10-17,40.97952,45.5,0.25,0.936223193,0.20942017
Taihu_2008_10,1698,6932,GID_2881,0.0177809386083418,0.0252096948434684,0.0213126544059423,0.0047422090980965,GID_2881,NIGLAS,China,Taihu,31.363403,120.161332,2008-10-17,15.55704,29.5,0.35,0.817771349,0.25979024
Taihu_2008_10,1699,6933,GID_2882,0.0188773941646033,0.0266081094237684,0.0237862151730547,0.0065452426937038,GID_2882,NIGLAS,China,Taihu,31.334388,120.149867,2008-10-17,12.29832,44.0,0.3,0.910662262,0.24722391
Taihu_2008_10,1700,6934,GID_2883,0.0212418494391852,0.0297699718820588,0.0248628694422876,0.0034538964542942,GID_2883,NIGLAS,China,Taihu,31.302112,120.141352,2008-10-17,20.711844,30.0,0.35,0.831153753,0.21842748
Taihu_2008_10,1701,6935,GID_2884,0.0216443844954765,0.0294974988754903,0.0248321778989693,0.0058791102704597,GID_2884,NIGLAS,China,Taihu,31.274707,120.140347,2008-10-17,19.45188,26.71428571,0.4,0.718344127,0.23087993
Taihu_2008_10,1702,6936,GID_2885,0.0198464594269538,0.028856582627471,0.0249883559651344,0.0068835880297346,GID_2885,NIGLAS,China,Taihu,31.257036,120.130268,2008-10-17,31.797072,41.0,0.3,0.63443702,0.20732838
Taihu_2008_10,1703,6937,GID_2886,0.0195436856209154,0.0305356857718337,0.0252068578894377,0.009287511905318,GID_2886,NIGLAS,China,Taihu,31.220573,120.128253,2008-10-17,37.6929,51.4,0.25,0.667553107,0.21016413
Taihu_2008_10,1704,6938,GID_2887,0.0211503371614785,0.0290493063277292,0.0244829167117121,0.0065215358382641,GID_2887,NIGLAS,China,Taihu,31.258418,120.120328,2008-10-17,24.721632,37.6,0.3,0.636681853,0.22918262
Taihu_2008_10,1705,6939,GID_2888,0.0196639574178323,0.0274528045569838,0.0218367467566509,0.0053555984130542,GID_2888,NIGLAS,China,Taihu,31.308616,120.117945,2008-10-17,47.819205,37.0,0.35,0.733083327,0.27269447
Taihu_2008_10,1706,6940,GID_2889,0.0166606954690197,0.0266557556072223,0.0218891780774764,0.0039778825812017,GID_2889,NIGLAS,China,Taihu,31.34666,120.126462,2008-10-17,38.153808,32.8,0.35,0.888463447,0.25238177
Taihu_2008_10,1707,6943,GID_2891,0.0191669480114428,0.0329982717901742,0.0259385672793644,0.0136368149218649,GID_2891,NIGLAS,China,Taihu,31.397799,120.178602,2008-10-17,97.39053,58.6,0.25,0.772292494,0.23285086
Lake Tuggeranong_2020_02,1753,6997,GID_294,0.0014312279802839,0.0042651267121349,0.0049747494097932,0.0010919237005387,GID_294,CSIRO,Australia,Lake Tuggeranong,-35.40916111,149.0663889,2020-02-19,39.841,21.143,0.45,2.5927,0.68930876
Chaohu_2013_05,1759,7004,GID_2946,0.0270062915520207,0.0397977906597741,0.0360238945633564,0.0096565603981069,GID_2946,NIGLAS,China,Chaohu,31.5097,117.5532,2013-05-12,10.672,46.0,0.2,0.29811348,0.19051507
Chaohu_2013_05,1760,7005,GID_2947,0.0261838034405839,0.0383919183652632,0.0310471402709009,0.0074118867857225,GID_2947,NIGLAS,China,Chaohu,31.5234,117.5165,2013-05-12,23.85733333,22.0,0.35,0.32574948,0.25423884
Chaohu_2013_05,1761,7006,GID_2948,0.0277557684058092,0.0406417854789897,0.0316994002353288,0.0067396082133985,GID_2948,NIGLAS,China,Chaohu,31.5366,117.4849,2013-05-12,17.512,22.0,0.45,0.3930234,0.34765464
Chaohu_2013_05,1762,7007,GID_2949,0.0198083115370365,0.0318300421107864,0.0262956451244216,0.0069503352750364,GID_2949,NIGLAS,China,Chaohu,31.5502,117.4484,2013-05-12,20.60933333,30.0,0.32,0.41469792,0.22314844
