local_year_month,organization,Unnamed: 0,id,region,local,lat,long,date,chla,tss,secchi,acdom440,B1,B2,B3,B4,station_id,organization.1,predicted
Lake Erie_2014_08,UNH,4464,GID_3294,United States of America (the),Lake Erie,41.70406667,-83.25981667,2014-08-18,31.73,,0.5,0.44149,0.017839689463276,0.028843065549178,0.0241541894385649,0.0063380506093359,GID_3294,UNH,0.21953116
Lake Erie_2014_08,UNH,4465,GID_3295,United States of America (the),Lake Erie,41.7428,-83.13926667,2014-08-18,6.21,,2.0,0.08287,0.0093249449130706,0.0116320973622027,0.004854810959637,0.0006586387969924,GID_3295,UNH,2.7013612
Lake Erie_2014_08,UNH,4466,GID_3296,United States of America (the),Lake Erie,41.82646667,-83.1948,2014-08-18,6.87,,2.1,0.09738,0.0066619067964406,0.0078527086893541,0.0030815460210413,0.0004855856739148,GID_3296,UNH,3.234042
Lake Erie_2014_08,UNH,4467,GID_3297,United States of America (the),Lake Erie,41.83406667,-83.36355,2014-08-18,43.97,,0.8,0.33757,0.0136800738162312,0.0227474440024823,0.0163495689385524,0.0045199644447919,GID_3297,UNH,0.43873549
Lake Erie_2014_08,UNH,4468,GID_3298,United States of America (the),Lake Erie,41.91401667,-83.1112,2014-08-19,4.71,3.785,2.5,0.06551,0.0128177011051426,0.0143873509022118,0.0061777220509277,0.0010375437620571,GID_3298,UNH,2.2237072
Lake Erie_2014_08,UNH,4469,GID_3299,United States of America (the),Lake Erie,41.93625,-83.21485,2014-08-19,4.81,2.4429,3.7,0.10303,0.0068890839946431,0.0081536217839855,0.0029340288960398,0.0001638881267529,GID_3299,UNH,3.5323539
Lake Saadjarv_2014_09,UT-TO,1242,GID_33,Estonia,Lake Saadjarv,58.54547,26.6344,2014-09-04,,2.33,4.6,0.921034037197618,0.0014860095571245,0.0022211138981679,0.0013133536245407,0.0001728610078257,GID_33,UT-TO,4.5147696
Lake Erie_2014_08,UNH,4470,GID_3300,United States of America (the),Lake Erie,41.94935,-83.16215,2014-08-19,2.0,2.9611,2.8,0.0742,0.0149844775163681,0.016198626715528,0.0060356394358104,0.0007593524598478,GID_3300,UNH,2.5816135
Lake Erie_2014_08,UNH,4471,GID_3301,United States of America (the),Lake Erie,41.99605,-83.13085,2014-08-19,1.54,3.705,3.0,0.07813,0.0167198115551158,0.0171865385466349,0.0064258897636896,0.0006447320215769,GID_3301,UNH,2.5651932
Lake Erie_2014_08,UNH,4472,GID_3302,United States of America (the),Lake Erie,41.71866667,-82.8758,2014-08-20,22.03,7.4,1.25,0.16781,0.0125968679653741,0.018749829794402,0.0114880140805042,0.0020321457067847,GID_3302,UNH,0.8702661
Lake Erie_2014_08,UNH,4473,GID_3303,United States of America (the),Lake Erie,41.66916667,-82.74773333,2014-08-20,17.45,3.8333,2.5,0.15459,0.0081483349098416,0.0119988341314988,0.0056322829518134,0.0009216617338614,GID_3303,UNH,2.7603312
Lake Erie_2014_08,UNH,4474,GID_3304,United States of America (the),Lake Erie,41.581,-82.72868333,2014-08-20,22.66,5.1222,2.0,0.18722,0.0087093109398696,0.0130397569098792,0.0067826105495821,0.0011090007844537,GID_3304,UNH,2.053171
Lake Erie_2014_08,UNH,4475,GID_3305,United States of America (the),Lake Erie,41.54523333,-82.51765,2014-08-20,7.75,2.6778,2.5,0.13953,0.0065578664725314,0.008611424714569,0.0039696488953633,0.0005599297270627,GID_3305,UNH,2.9770668
Lake Erie_2014_08,UNH,4476,GID_3306,United States of America (the),Lake Erie,41.58925,-82.88436667,2014-08-20,19.89,6.5833,1.5,0.20586,0.0097153866211981,0.0152918064249505,0.0083357182637421,0.0015292262577086,GID_3306,UNH,1.8108184
Lake Erie_2014_08,UNH,4478,GID_3308,United States of America (the),Lake Erie,41.82833333,-83.19885,2014-08-21,5.83,1.8333,4.2,0.1166,0.0057224398577465,0.0070870428428883,0.0026122526115863,0.0004546542082962,GID_3308,UNH,3.8509016
Lake Erie_2014_08,UNH,4479,GID_3309,United States of America (the),Lake Erie,41.69056667,-82.99378333,2014-08-21,41.09,12.64,1.1,0.24883,0.0133111173107553,0.0221223686114297,0.0147174129216204,0.0042071525773415,GID_3309,UNH,0.7009839
Lake Erie_2014_08,UNH,4480,GID_3310,United States of America (the),Lake Erie,41.64308333,-83.03958333,2014-08-21,60.45,18.86,0.9,0.32426,0.0120386055756503,0.0224183292073947,0.0138249020515177,0.0041921083035443,GID_3310,UNH,0.7571876
Lake Erie_2014_08,UNH,4481,GID_3311,United States of America (the),Lake Erie,41.68988333,-83.1117,2014-08-21,106.26,22.72,0.8,0.22478,0.0153342380760074,0.027606264434381,0.0194910610947084,0.0349221178931193,GID_3311,UNH,0.29738533
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4482,GID_3312,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.913926,106.997758,2017-05-28,5.1,11.85,1.61,,0.0048262976283703,0.0075348329985618,0.0046289667841227,0.0003708197868103,GID_3312,VNU-HUS,2.0266757
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4483,GID_3313,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.914174,107.035594,2017-05-28,1.5,14.8,1.53,,0.013694062806827,0.0199939356385843,0.0133599308404263,0.0012654652497091,GID_3313,VNU-HUS,0.55604553
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4484,GID_3314,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.913871,107.069078,2017-05-28,3.1,19.75,1.28,,0.0040832985845039,0.0058323748502945,0.0032275923023487,0.0004717304093497,GID_3314,VNU-HUS,2.8948221
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4485,GID_3315,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.913893,107.106467,2017-05-28,7.4,12.4,1.49,,0.0025614173571216,0.0037876890785681,0.0022950785661442,0.0003130552658315,GID_3315,VNU-HUS,3.5555372
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4487,GID_3317,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.9129072937389,107.139228710301,2017-05-28,16.3,16.05,1.37,,0.0075264018841438,0.0123663596693687,0.0084132191051482,0.001470515297439,GID_3317,VNU-HUS,1.024277
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4488,GID_3318,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.8923076222234,107.035712333098,2017-05-28,5.1,18.25,1.27,,0.0077103965994881,0.0113328930233242,0.0072685510167837,0.0011300994678266,GID_3318,VNU-HUS,1.5196061
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4490,GID_3320,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.8729852525011,107.0943848998,2017-05-28,10.1,12.55,1.45,,0.0050147321535176,0.0084533472761606,0.0053500299166662,0.0005117274023685,GID_3320,VNU-HUS,1.7948005
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4491,GID_3321,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.859300565916,107.118782409489,2017-05-28,8.8,14.6,1.55,,0.0046162513662877,0.0063162407039944,0.0030446289867389,0.0001606640996955,GID_3321,VNU-HUS,2.804885
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4492,GID_3322,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.8825164988142,107.152289446493,2017-05-28,10.5,14.2,1.55,,0.0029054771860454,0.0042199970762863,0.0022772034558169,0.0002255982023661,GID_3322,VNU-HUS,3.7098274
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4493,GID_3323,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.9338722128063,107.016547315878,2017-05-28,10.5,14.5,1.55,,0.0195821768893221,0.0330048022521692,0.0300938020961665,0.0062074467264951,GID_3323,VNU-HUS,0.30484796
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4494,GID_3324,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.9305495764704,107.051321062236,2017-05-28,11.5,15.1,1.5,,0.0200388424723231,0.0352341152579495,0.0331464985702835,0.0060391424694353,GID_3324,VNU-HUS,0.3248803
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4495,GID_3325,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.9315843105714,107.088123686672,2017-05-28,11.0,16.0,1.45,,0.0169601419113446,0.029600287164915,0.0291920291447997,0.0081986767319069,GID_3325,VNU-HUS,0.37850958
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4496,GID_3326,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.9262388804065,107.12317323763,2017-05-28,14.0,14.6,1.57,,0.0156650664524284,0.028726115707373,0.024544399160197,0.0027777340969369,GID_3326,VNU-HUS,0.5174294
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4497,GID_3327,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.9537848385148,107.062751937004,2017-05-28,13.2,13.7,1.57,,0.0160561833972978,0.0277264806828455,0.0225917324057623,0.0022793978762707,GID_3327,VNU-HUS,0.2788103
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4498,GID_3328,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.922580650425,107.168480536985,2017-05-28,12.0,17.5,1.45,,0.0149365005559491,0.0229360348057231,0.0122380362518476,0.0005609840570466,GID_3328,VNU-HUS,1.782203
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4499,GID_3329,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.9059503381164,107.191470467421,2017-05-28,23.1,13.4,1.6,,0.0121518959426373,0.0192087873976862,0.0113039172071954,0.0018144251498494,GID_3329,VNU-HUS,1.4537944
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4500,GID_3330,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.8593107267741,107.166293821521,2017-05-28,24.79,28.93,1.15,,0.0126026658813315,0.0182923658485123,0.0108853373412786,0.0012060532784982,GID_3330,VNU-HUS,1.3970821
"Ha Long Bay, Quang Ninh Province_2017_05",VNU-HUS,4501,GID_3331,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.9450229255864,107.048643725739,2017-05-28,20.5,23.4,1.2,,0.0107859750943396,0.0156295054441116,0.009094990315773,0.0012689950683616,GID_3331,VNU-HUS,1.4384607
Ba Be Lake_2017_05,VNU-HUS,4537,GID_3371,Viet Nam,Ba Be Lake,22.3973,105.631,2017-05-04,2.6,14.5,3.0,,0.011614042632254,0.0199035129410665,0.0082323318742886,0.0009745849917494,GID_3371,VNU-HUS,2.4252014
Ba Be Lake_2017_05,VNU-HUS,4538,GID_3372,Viet Nam,Ba Be Lake,22.3964,105.632,2017-05-04,2.3,14.9,2.8,,0.011271549500863,0.0189721054823328,0.0074012632498129,0.0011177840868705,GID_3372,VNU-HUS,2.6982522
Ba Be Lake_2017_05,VNU-HUS,4539,GID_3373,Viet Nam,Ba Be Lake,22.3959,105.633,2017-05-04,3.7,14.3,2.6,,0.009126259437459,0.0157543615606878,0.0053530853534898,0.000773297499036,GID_3373,VNU-HUS,2.833088
Ba Be Lake_2017_05,VNU-HUS,4540,GID_3374,Viet Nam,Ba Be Lake,22.3981,105.632,2017-05-04,4.1,13.6,2.7,,0.0099490117454615,0.0167299491507458,0.0059901609036801,0.0009700432097054,GID_3374,VNU-HUS,2.7812128
Ba Be Lake_2017_05,VNU-HUS,4543,GID_3377,Viet Nam,Ba Be Lake,22.4043,105.628,2017-05-04,1.9,15.5,3.6,,0.0151456838024225,0.0224581082254762,0.0079951150899076,0.0004780926380298,GID_3377,VNU-HUS,2.6828184
Ba Be Lake_2017_05,VNU-HUS,4544,GID_3378,Viet Nam,Ba Be Lake,22.4065,105.626,2017-05-04,3.2,14.5,3.7,,0.0116754827310726,0.0207477707674411,0.0059907597318019,0.0003610070222804,GID_3378,VNU-HUS,3.2221365
Ba Be Lake_2017_05,VNU-HUS,4547,GID_3381,Viet Nam,Ba Be Lake,22.403,105.617,2017-05-04,3.1,16.1,3.8,,0.0056623741259002,0.0090491969756907,0.0040660722098166,0.000237943366584,GID_3381,VNU-HUS,3.617668
Lake Saadjarv_2014_09,UT-TO,1243,GID_34,Estonia,Lake Saadjarv,58.53307,26.67547,2014-09-04,,2.17,4.45,0.874982335337737,0.0013738197139545,0.0021735149980053,0.0012456432293726,0.0001476247228737,GID_34,UT-TO,4.8568034
North Sea_2013_03,NIOZ,4590,GID_3424,Netherlands (the),North Sea,52.594185,3.148628,2013-03-07,,,5.0,,0.0087865000027528,0.009504045818664,0.0035020111034668,-0.0002772958284746,GID_3424,NIOZ,3.156125
North Sea_2013_03,NIOZ,4592,GID_3426,Netherlands (the),North Sea,53.047559,3.149462,2013-03-07,1.56504,,5.0,,0.0097891072937622,0.0104355218561314,0.0041641146394397,0.0004427633907989,GID_3426,NIOZ,2.7102644
North Sea_2013_03,NIOZ,4593,GID_3427,Netherlands (the),North Sea,53.075718,3.148452,2013-03-07,,,4.0,,0.0105799005148949,0.0119998668141812,0.0058575035398355,0.0015470191423445,GID_3427,NIOZ,2.2066412
North Sea_2013_03,NIOZ,4594,GID_3428,Netherlands (the),North Sea,53.101666,3.14977,2013-03-07,,,3.0,,0.0088032391826677,0.0109913161240388,0.0057394773520783,0.0008375216758804,GID_3428,NIOZ,2.450396
North Sea_2013_03,NIOZ,4595,GID_3429,Netherlands (the),North Sea,53.127628,3.150654,2013-03-07,,,3.0,,0.0088273126817451,0.0123051369212307,0.0069098343950258,0.0005017003040906,GID_3429,NIOZ,1.9695133
North Sea_2013_03,NIOZ,4596,GID_3430,Netherlands (the),North Sea,53.155577,3.148902,2013-03-07,3.7819,,2.5,,0.0079957582995952,0.0111720777689434,0.0058096358530757,-4.88499874137627e-05,GID_3430,NIOZ,2.5520892
North Sea_2013_03,NIOZ,4597,GID_3431,Netherlands (the),North Sea,53.209312,3.150102,2013-03-07,,,3.0,,0.0100096461073597,0.0128668759802708,0.0067350743451795,0.0010963121439041,GID_3431,NIOZ,2.1186666
North Sea_2013_03,NIOZ,4598,GID_3432,Netherlands (the),North Sea,53.209312,3.150102,2013-03-07,,,2.5,,0.0110377294942117,0.0147922502707156,0.0084993067574174,0.0012719109345133,GID_3432,NIOZ,1.5613248
North Sea_2013_03,NIOZ,4601,GID_3435,Netherlands (the),North Sea,53.29105,3.150151,2013-03-08,2.34476058823529,18.40315,1.0,,0.0192204547570085,0.0226456517556198,0.0160406997260146,0.0061054199448805,GID_3435,NIOZ,0.91795313
North Sea_2013_03,NIOZ,4602,GID_3436,Netherlands (the),North Sea,53.317108,3.149109,2013-03-08,,17.01775,1.5,,0.0156087343372418,0.0192825066293468,0.0117055793968172,0.0017107172191825,GID_3436,NIOZ,1.0660412
North Sea_2013_03,NIOZ,4603,GID_3459,Netherlands (the),North Sea,53.374061,4.537953,2013-03-12,,,2.0,,0.0200704568117969,0.0230865466322927,0.013607585102607,0.004931860050348,GID_3459,NIOZ,1.0861169
North Sea_2013_03,NIOZ,4604,GID_3460,Netherlands (the),North Sea,53.396493,4.513094,2013-03-12,0.78128475,9.30275,3.0,,0.0209399256194572,0.0229544495422207,0.0126940618167321,0.0057844148803606,GID_3460,NIOZ,1.2443347
North Sea_2013_03,NIOZ,4605,GID_3461,Netherlands (the),North Sea,53.418854,4.488265,2013-03-12,,,3.5,,0.020339499415511,0.0208214628587955,0.0119423921148799,0.0066217073477556,GID_3461,NIOZ,1.4599288
North Sea_2013_03,NIOZ,4608,GID_3464,Netherlands (the),North Sea,53.509049,4.387024,2013-03-12,,,4.0,,0.0156815148834891,0.0154593678012509,0.0065084800714125,0.002378055097978,GID_3464,NIOZ,1.7871593
North Sea_2013_03,NIOZ,4609,GID_3465,Netherlands (the),North Sea,53.531751,4.360793,2013-03-12,,,3.0,,0.0192102351907625,0.0193428146405408,0.0102126636251073,0.0051413812693422,GID_3465,NIOZ,1.5408038
North Sea_2013_03,NIOZ,4610,GID_3466,Netherlands (the),North Sea,53.553898,4.33589,2013-03-12,,,3.0,,0.0140278555109369,0.0140780191242888,0.005303680845437,0.0009112692479519,GID_3466,NIOZ,2.5879116
North Sea_2013_03,NIOZ,4611,GID_3467,Netherlands (the),North Sea,53.57659,4.311072,2013-03-12,0.44937,7.5756,3.0,,0.0135144258090739,0.0132106039488168,0.0046406554005365,0.0002911208603666,GID_3467,NIOZ,2.8498628
North Sea_2013_03,NIOZ,4612,GID_3470,Netherlands (the),North Sea,53.371176,4.545553,2013-03-13,0.734908,10.5157,2.0,,0.0168979077432891,0.0193155291295517,0.0096787570737187,0.0024784392470836,GID_3470,NIOZ,1.6618582
North Sea_2013_03,NIOZ,4613,GID_3472,Netherlands (the),North Sea,53.5483,4.982,2013-03-13,,14.5917,1.5,,0.0151266234828433,0.0195066987887514,0.0110087343934361,0.0016671811347059,GID_3472,NIOZ,1.32177
North Sea_2013_03,NIOZ,4614,GID_3473,Netherlands (the),North Sea,53.366787,4.571001,2013-03-13,1.27147,23.95295,1.5,,0.0155700822009107,0.0201403462798556,0.0118916746640821,0.0015859610422605,GID_3473,NIOZ,1.4638782
North Sea_2013_03,NIOZ,4615,GID_3474,Netherlands (the),North Sea,53.623,4.897,2013-03-13,,9.6342,1.5,,0.0146827305964675,0.0176895593451396,0.0087402442309095,0.0012619302939474,GID_3474,NIOZ,1.6118693
North Sea_2013_03,NIOZ,4616,GID_3475,Netherlands (the),North Sea,53.366787,4.571001,2013-03-13,,11.8185,2.0,,0.0157952071410928,0.0195217108788467,0.0098466469866506,0.0012352321072647,GID_3475,NIOZ,1.5975353
North Sea_2013_03,NIOZ,4617,GID_3476,Netherlands (the),North Sea,53.366787,4.571001,2013-03-13,,10.85805,2.0,,0.0176460022004643,0.0212791621366361,0.0109986219671241,0.002351303678566,GID_3476,NIOZ,1.6678077
North Sea_2013_03,NIOZ,4618,GID_3477,Netherlands (the),North Sea,53.623,4.897,2013-03-13,,7.735,3.0,,0.0188385549897328,0.0205094777511659,0.0108991798029778,0.0045974406547833,GID_3477,NIOZ,1.4616873
North Sea_2013_03,NIOZ,4619,GID_3478,Netherlands (the),North Sea,53.366787,4.571001,2013-03-13,1.075875,13.9369,2.0,,0.0253054669619368,0.0307945657271028,0.0218523968822289,0.0142466880935786,GID_3478,NIOZ,0.53871197
North Sea_2013_03,NIOZ,4620,GID_3483,Netherlands (the),North Sea,53.39255,4.501672,2013-03-14,,8.48915,3.0,,0.014559050380766,0.0156898254075537,0.0068189845555911,0.0016291200986557,GID_3483,NIOZ,1.9333844
North Sea_2013_03,NIOZ,4621,GID_3486,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,9.1003,4.0,,0.0135214832876614,0.0133674891492063,0.0061272510542738,0.0027999436219778,GID_3486,NIOZ,2.1693501
North Sea_2013_03,NIOZ,4622,GID_3487,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,15.449,3.0,,0.0160367603441759,0.0169145570127908,0.0080238048996009,0.0026738866270516,GID_3487,NIOZ,1.6900864
North Sea_2013_03,NIOZ,4623,GID_3488,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,6.6959,4.0,,0.0120887276839474,0.0117604731857599,0.0039379989580623,0.000644328403635,GID_3488,NIOZ,3.2861476
Curuai Lake_2013_08,LabISA-INPE,1549,GID_349,Brazil,Curuai Lake,-2.13363889,-55.39580556,2013-08-15,17.6365,13.75,0.47,0.90873,0.0109948648905125,0.0208312209942097,0.0210021050576149,0.0073313473698998,GID_349,LabISA-INPE,0.5043192
North Sea_2013_03,NIOZ,4625,GID_3491,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,10.2662,3.0,,0.0194149767238557,0.0239204204531659,0.0108465106009965,0.0017482809579672,GID_3491,NIOZ,2.5751572
North Sea_2013_03,NIOZ,4626,GID_3492,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,6.8329,3.0,,0.0135979089397506,0.0133789018170841,0.0056134263053215,0.0022573329124246,GID_3492,NIOZ,2.1882014
Lake Erie_2007_09,UFI,4627,GID_3493,United States of America (the),Lake Erie,41.7883,-81.945,2007-09-12,7.71,1.8,3.0,0.181704508,0.0033470000515594,0.0022775982528012,0.00120219696191,1.49112953930572e-06,GID_3493,UFI,3.7748303
Lake Erie_2007_09,UFI,4628,GID_3494,United States of America (the),Lake Erie,41.6667,-82.5,2007-09-12,5.87,3.7,3.0,0.388330569,0.0096778488765698,0.0058821078552245,0.0023443416971829,1.29696798566574e-06,GID_3494,UFI,4.1677914
Lake Erie_2007_09,UFI,4629,GID_3495,United States of America (the),Lake Erie,41.7268,-83.1502,2007-09-13,7.42,5.6,1.5,0.301142007,0.0153695491060056,0.0121392607065316,0.0063780376658051,6.21306663971676e-06,GID_3495,UFI,3.0385556
Lake Erie_2007_09,UFI,4630,GID_3496,United States of America (the),Lake Erie,41.7328,-83.2505,2007-09-13,5.26,7.1,1.5,0.717144307,0.0135382879143503,0.0128704588025652,0.007333578445177,1.30593134831814e-05,GID_3496,UFI,2.406352
Lake Erie_2007_09,UFI,4631,GID_3497,United States of America (the),Lake Erie,41.7918,-83.3312,2007-09-13,7.79,5.6,1.5,1.343085205,0.0095839420190167,0.0101480033397034,0.0066392815371026,1.48302379085769e-05,GID_3497,UFI,3.4681535
Lake Erie_2007_09,UFI,4632,GID_3498,United States of America (the),Lake Erie,41.8905,-83.1982,2007-09-13,5.79,4.6,2.0,0.356064696,0.0131606880469615,0.0088945001445251,0.0040625300456036,5.92794325029117e-06,GID_3498,UFI,3.8475668
Lake Erie_2007_09,UFI,4633,GID_3499,Canada,Lake Erie,41.8412,-82.918,2007-09-13,5.77,4.2,2.75,0.383677024,0.0103219564341408,0.0060733517064098,0.0027390416996359,3.62081108999667e-06,GID_3499,UFI,3.3800924
Curuai Lake_2013_08,LabISA-INPE,1550,GID_350,Brazil,Curuai Lake,-2.17833333,-55.35516667,2013-08-15,12.0555,18.99,0.54,1.36,0.0097021326659722,0.0178663312832925,0.0196592249479674,0.0046426944505955,GID_350,LabISA-INPE,0.5726038
Lake Erie_2007_09,UFI,4634,GID_3500,United States of America (the),Lake Erie,41.5187,-82.6383,2007-09-14,25.14,6.7,1.5,0.460866357,0.0097747725394619,0.0074130865648183,0.0049601300274868,1.43342971268529e-05,GID_3500,UFI,2.795229
Lake Erie_2007_09,UFI,4635,GID_3501,United States of America (the),Lake Erie,41.5013,-82.5008,2007-09-14,17.55,4.7,1.75,0.572180817,0.0097913170996518,0.0065229229178861,0.0042127084508427,8.56027625254933e-06,GID_3501,UFI,2.6769066
Curuai Lake_2013_08,LabISA-INPE,1551,GID_351,Brazil,Curuai Lake,-2.23861111,-55.33866667,2013-08-15,25.89063,4.0,0.66,1.44,0.0071107407702815,0.014246989816731,0.0147276495493122,0.003156280201073,GID_351,LabISA-INPE,0.5909328
Curuai Lake_2013_08,LabISA-INPE,1552,GID_352,Brazil,Curuai Lake,-2.26222222,-55.45569444,2013-08-15,6.461844,5.75,0.71,1.5,0.0073770955841319,0.0138674467003043,0.0122923532917239,0.0039796160931213,GID_352,LabISA-INPE,0.5859512
Curuai Lake_2013_08,LabISA-INPE,1553,GID_353,Brazil,Curuai Lake,-2.25688889,-55.39830556,2013-08-15,20.70748,6.75,0.63,1.57,0.0084546351424766,0.0154739000166434,0.0156854291406337,0.0040124034448391,GID_353,LabISA-INPE,0.6831325
Lake Geneva_2018_11,Eawag,4703,GID_3569,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,2.33027775078402,,5.94562879983218,,0.002226907628906,0.0017674859073134,0.000595839468303,0.0,GID_3569,Eawag,5.9331446
Lake Geneva_2018_11,Eawag,4704,GID_3570,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,2.27121923964046,,5.93765531200674,,0.0021922370170674,0.00172850477266,0.0005707498903555,0.0,GID_3570,Eawag,6.0448866
Lake Geneva_2018_11,Eawag,4705,GID_3571,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,3.21237879891414,,5.21638322561877,,0.0029148016636658,0.0025573021526994,0.0008639688446271,0.0,GID_3571,Eawag,5.2202187
Lake Geneva_2018_11,Eawag,4706,GID_3572,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,3.07965940884476,,5.41179113567719,,0.0030889655381971,0.0027033853770253,0.0008860694452969,0.0,GID_3572,Eawag,5.3030643
Lake Geneva_2018_11,Eawag,4707,GID_3573,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,2.83620216675449,,5.3344987214008,,0.0034252761930986,0.0029492527380805,0.0009556540991008,0.0,GID_3573,Eawag,5.386592
Lake Geneva_2018_11,Eawag,4708,GID_3574,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,2.66479764595731,,5.3344987214008,,0.0029335381923099,0.0024885132655763,0.000814744669298,0.0,GID_3574,Eawag,5.519557
Lake Geneva_2018_11,Eawag,4709,GID_3575,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-24,1.88915879575019,,4.87338171988683,,0.0038684713444586,0.0033005501717799,0.0013255478455603,0.0,GID_3575,Eawag,5.0533595
Lake Geneva_2018_11,Eawag,4710,GID_3576,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,2.47997802701384,,5.60938564519886,,0.0028391536564192,0.0023305692113141,0.0007380580873685,0.0,GID_3576,Eawag,5.829098
Lake Geneva_2018_11,Eawag,4711,GID_3577,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,2.42852965817313,,6.09975707236808,,0.0026182073668531,0.002083071905232,0.000669723078057,0.0,GID_3577,Eawag,5.9867907
Lake Geneva_2018_11,Eawag,4712,GID_3578,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,2.36058524863875,,6.27751027900449,,0.0024391458339235,0.0018962878825647,0.0006040221702002,0.0,GID_3578,Eawag,6.1887426
Lake Geneva_2018_11,Eawag,4713,GID_3579,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,2.4573866753185,,6.2635761899197,,0.0024949555168293,0.002000277322557,0.0006500566801641,0.0,GID_3579,Eawag,5.9214253
Lake Geneva_2018_11,Eawag,4714,GID_3580,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,2.39879745554834,,6.07459797113767,,0.0021944605217249,0.0016885576294753,0.0005362686680252,0.0,GID_3580,Eawag,6.3055935
Lake Geneva_2018_11,Eawag,4715,GID_3581,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,2.38914755164627,,5.76552082901342,,0.0021527809554342,0.0017065372727226,0.0005461592950275,0.0,GID_3581,Eawag,6.1079082
Lake Geneva_2018_11,Eawag,4716,GID_3582,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-28,2.12895008244917,,4.85963704486348,,0.0025137043197131,0.0020416638858948,0.0007301866192054,0.0,GID_3582,Eawag,5.6263294
Lake Geneva_2018_11,Eawag,4717,GID_3583,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,2.90189745431574,,5.70282043069485,,0.0023639259770847,0.0019631425268194,0.0006944586650587,0.0,GID_3583,Eawag,5.523391
Lake Geneva_2018_11,Eawag,4718,GID_3584,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,3.26251844276407,,5.36755843150421,,0.002139186633995,0.0018320446159993,0.0006600335195852,0.0,GID_3584,Eawag,5.3749666
Lake Geneva_2018_11,Eawag,4719,GID_3585,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,2.6876690231662,,5.90617797251861,,0.0021872498335515,0.001730018515824,0.0005973804276451,0.0,GID_3585,Eawag,5.9162774
Lake Geneva_2018_11,Eawag,4720,GID_3586,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,2.70098283005743,,6.03259489093368,,0.00218092278101,0.0017484064149419,0.0005819034351808,0.0,GID_3586,Eawag,5.928728
