local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Fremont Lake #01_2008_07,826,5052,GID_1179,0.0038203001906879,0.0076303165676583,0.0049223676867706,0.0016946753781614,GID_1179,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2008-07-30,10.9,5.18,1.57,,1.4388704
Fremont Lake #03_2008_07,829,5055,GID_1181,0.0029606346271857,0.0075094357825302,0.0056136560557175,0.0013534849198725,GID_1181,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2008-07-30,19.7,11.2,0.93,,0.32140818
Fremont Lake #05_2008_07,831,5057,GID_1183,0.0033413416711025,0.0075555825885228,0.0049147939667016,0.0012917256267812,GID_1183,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2008-07-30,27.4,7.75,0.98,,0.47778058
Fremont Lake #16_2008_07,832,5058,GID_1184,0.0025524016043875,0.0051597845454015,0.0036610470346199,0.0009879671329099,GID_1184,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2008-07-30,14.5,7.2,1.27,,1.5199778
Fremont Lake #18_2008_07,834,5060,GID_1186,0.0027359038873754,0.0054232395669807,0.0033404960362712,0.0008623026820107,GID_1186,UNL,United States of America (the),Fremont Lake #18,41.43837,-96.54097,2008-07-30,8.55,3.73,1.94,,2.2133393
Fremont Lake #07_2008_07,835,5061,GID_1187,0.0020093518589421,0.0053459053441337,0.0039977474805896,0.001063254067192,GID_1187,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-07-30,28.4,12.0,0.68,,0.4169302
Fremont Lake #01_2008_08,844,5070,GID_1195,0.0020068258031026,0.0041421776213246,0.0027865063726024,0.0004864572343119,GID_1195,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2008-08-13,12.5,6.0,1.21,0.622417461,2.1860242
Fremont Lake #05_2008_08,847,5073,GID_1198,0.002659116944267,0.0073054229864276,0.0045147135057817,0.0020044917287071,GID_1198,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2008-08-13,120.0,14.0,0.6,1.11442086,0.25970572
Fremont Lake #01_2008_08,854,5080,GID_1203,0.0020571740320573,0.0042581888807288,0.0030339991122223,0.0006156154685812,GID_1203,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2008-08-27,24.4,6.4,0.99,0.613676887,1.5844537
Fremont Lake #05_2008_08,858,5084,GID_1207,0.0025867233626045,0.0065879276491297,0.0048522273759236,0.0012142430386948,GID_1207,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2008-08-27,53.1,10.0,0.63,0.982230719,0.34843302
Fremont Lake #20_2008_08,862,5088,GID_1210,0.0019608423672391,0.0047908808915721,0.0032152165517682,0.0005349648201308,GID_1210,UNL,United States of America (the),Fremont Lake #20,41.43662,-96.54927,2008-08-27,27.8,6.57,0.94,0.456863644,0.77959234
Fremont Lake #07_2008_08,863,5089,GID_1211,0.0011999083537382,0.0028765846226705,0.0023400721795235,0.0007393565643673,GID_1211,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-08-27,62.1,11.2,0.73,1.054361057,1.1511326
Fremont Lake #16_2008_09,869,5095,GID_1217,0.0038307376802568,0.0101789738212278,0.0073220880482564,0.0013762319701869,GID_1217,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2008-09-19,36.4,10.7,0.66,0.729897265,0.2594734
Fremont Lake #07_2008_09,873,5099,GID_1220,0.0021699904106681,0.0052179315475325,0.0038229450294209,0.0009230178302809,GID_1220,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-09-19,50.4,9.33,0.65,1.263765844,0.6079506
Fremont Lake #16_2008_09,879,5105,GID_1226,0.0037960655785911,0.009688646636902,0.0070453145753512,0.0013263920812074,GID_1226,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2008-09-26,36.0,12.5,0.82,0.755382551,0.2750908
Fremont Lake #07_2008_09,882,5108,GID_1229,0.0025418495282019,0.0056886126391961,0.0040440794425562,0.0009259884397325,GID_1229,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-09-26,40.4,7.75,0.96,1.182433775,0.6670722
Fremont Lake #01_2008_10,884,5110,GID_1230,0.0034977981490268,0.0058534581627425,0.0039930870825389,0.0006749681360115,GID_1230,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2008-10-09,25.1,5.4,1.63,0.613794795,2.1896763
Fremont Lake #04_2008_10,887,5113,GID_1233,0.0010407135031196,0.0021684205859926,0.0020438314683591,0.0007129555969193,GID_1233,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-10-09,67.6,6.33,0.8,0.985322369,1.2436683
Fremont Lake #05_2008_10,888,5114,GID_1234,0.0020023675307738,0.0038835929485138,0.0033104346601929,0.0010363829330046,GID_1234,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2008-10-09,41.1,6.0,0.77,0.872046311,1.3749456
Fremont Lake #16_2008_10,889,5115,GID_1235,0.0034762979493644,0.0079142543411527,0.0061264197422553,0.001521223334076,GID_1235,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2008-10-09,37.9,11.3,0.66,0.692067578,0.45602763
Fremont Lake #20_2008_10,891,5117,GID_1237,0.0020171622150609,0.0043862837891341,0.0027642410773274,0.0004945866325894,GID_1237,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2008-10-09,34.6,5.78,1.05,0.524134365,2.256424
Fremont Lake #01_2008_10,893,5119,GID_1239,0.0026675252647876,0.0040948479344985,0.0025951057596098,0.0004182221118767,GID_1239,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2008-10-24,10.9,3.04,2.36,0.657081076,2.9428751
Fremont Lake #04_2008_10,897,5123,GID_1242,0.000967056260178,0.0013165239425345,0.0010491269647129,0.0002771103513849,GID_1242,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-10-24,34.8,3.57,2.38,1.063286351,4.0616436
Fremont Lake #05_2008_10,898,5124,GID_1243,0.0038528621807396,0.00673982365955,0.0045192655745576,0.0019741050650972,GID_1243,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2008-10-24,80.2,9.68,0.61,0.902480377,1.7705536
Fremont Lake #16_2008_10,900,5126,GID_1245,0.0023990637962174,0.0051064346026243,0.0038507487894495,0.0008953854659188,GID_1245,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2008-10-24,29.0,10.7,0.82,0.717195237,0.9225631
Fremont Lake #20_2008_10,902,5128,GID_1247,0.0018539072573746,0.0035432368609557,0.0024067128177081,0.0004717177289896,GID_1247,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2008-10-24,33.5,6.5,1.06,0.717195237,2.484096
Fremont Lake #03_2008_11,906,5132,GID_1250,0.0016585923878665,0.0033019757096743,0.0025692304227178,0.0009880759036303,GID_1250,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2008-11-19,201.0,11.7,0.98,1.450859371,1.6396968
Fremont Lake #20_2008_11,912,5138,GID_1256,0.0020965926064034,0.0038520214009441,0.0026477894557146,0.0004717193488134,GID_1256,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2008-11-19,31.3,3.78,1.49,0.577584181,2.4110184
Fremont Lake #16_2009_04,915,5141,GID_1259,0.0019529336841422,0.0037731781920223,0.0029478577458609,0.0004826347590517,GID_1259,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2009-04-20,11.5,6.15,1.12,0.524787136,1.5264738
Fremont Lake #04_2009_04,920,5146,GID_1263,0.0027225071394513,0.0048436941103917,0.0033850633498114,0.0005455147437098,GID_1263,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2009-04-20,35.8,9.6,0.99,1.173835131,2.167481
Fremont Lake #07_2009_04,922,5148,GID_1265,0.0018544728883743,0.0034542729724083,0.0025640272033549,0.0003708115352834,GID_1265,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2009-04-20,8.34,6.0,1.11,0.721651415,2.171473
Fremont Lake #03_2009_05,928,5154,GID_1271,0.0016501024261017,0.0027383307532067,0.0022326512059997,0.0003748215286265,GID_1271,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2009-05-04,6.77,1.4,1.85,1.152075559,2.1625218
Fremont Lake #03_2009_05,937,5164,GID_1280,0.001246371194247,0.0022865826545905,0.0017480852259881,0.0002849560047016,GID_1280,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2009-05-21,10.5,2.53,1.8,0.884875945,2.7554798
Fremont Lake #20_2009_06,941,5168,GID_1284,0.0021334425853698,0.0029288484902858,0.001734378815393,0.0002337926006254,GID_1284,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2009-06-01,4.11,3.6,2.22,0.46237396,3.8775094
Fremont Lake #02_2009_06,945,5172,GID_1288,0.0035143388901788,0.0095693139548007,0.0063204989056023,0.0014640582779717,GID_1288,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2009-06-01,52.3,7.83,0.8,0.572263128,0.24605493
Fremont Lake #05_2009_06,948,5175,GID_1291,0.0043962575873874,0.0089876692837005,0.0055549396907761,0.0021501510701203,GID_1291,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-06-01,95.5,11.7,0.54,0.900264284,1.3870265
Fremont Lake #20_2009_06,950,5177,GID_1293,0.0017375120790539,0.0025508787775442,0.0016463228219464,0.0002416127513608,GID_1293,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2009-06-15,8.54,2.6,2.0,0.352966761,3.676209
Fremont Lake #02_2009_06,955,5182,GID_1298,0.0028386553479384,0.0052717377739293,0.0033719883829754,0.0004878541057015,GID_1298,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2009-06-15,13.8,3.07,1.48,0.474996588,2.2718523
Lake Ruusmae_2017_08,958,5185,GID_130,0.0019264116533201,0.0028319204692834,0.0022370403091332,0.0004674987635051,GID_130,UT-TO,Estonia,Lake Ruusmae,57.63582,27.08536,2017-08-30,,4.25,2.0,2.532843602,2.5367398
Fremont Lake #05_2009_06,959,5186,GID_1300,0.0044033208837131,0.0102958401805412,0.0063008625940555,0.0026063951456866,GID_1300,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-06-15,102.0,18.1,0.45,1.040530547,0.3393909
Fremont Lake #20_2009_07,961,5188,GID_1302,0.0014470416906013,0.0028353089371135,0.0018492684915531,0.0002476557009683,GID_1302,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2009-07-06,8.91,4.44,1.49,0.395190006,2.909946
Fremont Lake #17_2009_07,963,5190,GID_1304,0.0033657080022124,0.0078300496919288,0.0053351380526821,0.0009184237853492,GID_1304,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2009-07-06,28.4,7.0,0.86,0.718830451,0.31713715
Fremont Lake #16_2009_07,964,5191,GID_1305,0.0017470466463499,0.0039142336585356,0.0029696399694245,0.0004908298540539,GID_1305,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2009-07-06,21.4,7.33,0.84,0.522322209,1.3793532
Fremont Lake #01_2009_07,965,5192,GID_1306,0.0038558778038951,0.0076049129544718,0.0049503767383201,0.0007964049106424,GID_1306,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2009-07-06,15.2,6.0,1.31,0.478521277,1.440403
Fremont Lake #02_2009_07,966,5193,GID_1307,0.0045366947996301,0.0103924771367276,0.007179702426164,0.0012325272655088,GID_1307,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2009-07-06,24.2,8.44,0.91,0.466100029,0.27007267
Fremont Lake #05_2009_07,968,5195,GID_1309,0.0033306924982537,0.0072250579595958,0.0047639427977448,0.001962736606748,GID_1309,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-07-06,103.0,15.1,0.39,0.839090861,0.6610659
Lake Raigastvere_2018_05,969,5196,GID_131,0.0014435589253426,0.0023403995895054,0.0022644141299533,0.0004158212284823,GID_131,UT-TO,Estonia,Lake Raigastvere,58.5914,26.64911,2018-05-03,,4.8,1.6,4.052549764,1.6438977
Fremont Lake #20_2009_07,971,5198,GID_1311,0.0016281925281186,0.0028723273521061,0.0020015724351061,0.0003295181772882,GID_1311,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2009-07-20,7.39,2.25,1.66,0.415993432,2.868349
Fremont Lake #17_2009_07,973,5200,GID_1313,0.0025234252355902,0.0067538357013506,0.0048760940590903,0.0007809725406316,GID_1313,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2009-07-20,23.7,5.83,0.81,0.800483018,0.28875154
Fremont Lake #16_2009_07,974,5201,GID_1314,0.001747756893733,0.0040796426328137,0.0032454499744533,0.0005912323911452,GID_1314,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2009-07-20,28.1,8.0,0.85,0.602393226,0.9488698
Fremont Lake #01_2009_07,975,5202,GID_1315,0.0045155017510121,0.010206863838366,0.006805590067284,0.0012241554520235,GID_1315,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2009-07-20,23.0,8.67,0.92,0.493985315,0.29443094
Fremont Lake #02_2009_07,976,5203,GID_1316,0.0027335297278143,0.0066211994861087,0.0046342630252842,0.0007845934996841,GID_1316,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2009-07-20,28.9,7.81,0.88,0.552457849,0.38634738
Fremont Lake #05_2009_07,978,5205,GID_1318,0.0029499161483243,0.0068383796465518,0.0049781497163993,0.0025594092234485,GID_1318,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-07-20,102.0,14.8,0.44,0.864281325,0.4590066
Lake Saadjarv_2018_05,991,5218,GID_133,0.0019623317099769,0.0030646255261071,0.0023021343188454,0.0007325539369287,GID_133,UT-TO,Estonia,Lake Saadjarv,58.52953,26.67507,2018-05-03,,1.14,3.0,1.24339595,2.6000955
Curonian Lagoon_2018_05,1002,5229,GID_134,0.0029290898636166,0.0070306866108685,0.0067223228042216,0.0011932948962673,GID_134,UT-TO,Lithuania,Curonian Lagoon,55.6558,21.1348,2018-05-08,,,0.9,,0.6199637
Curonian Lagoon_2018_05,1013,5240,GID_135,0.0031010642207543,0.0078513277374437,0.0073537360056208,0.0012142782027307,GID_135,UT-TO,Lithuania,Curonian Lagoon,55.59458,21.15,2018-05-08,,,0.9,,0.56200635
Curonian Lagoon_2018_05,1024,5251,GID_136,0.0030405832694538,0.0070709777059189,0.0064265449297961,0.0013247782866681,GID_136,UT-TO,Lithuania,Curonian Lagoon,55.41866,21.12063,2018-05-08,,,0.9,,0.68926513
Curonian Lagoon_2018_05,1033,5262,GID_137,0.0030244891506565,0.0075384182937667,0.006898100242899,0.0013083823357772,GID_137,UT-TO,Lithuania,Curonian Lagoon,55.36104,21.08946,2018-05-08,,,0.9,,0.6341364
Curonian Lagoon_2018_05,1044,5273,GID_138,0.0032485199476797,0.0074945304642881,0.0064734056957517,0.0011374994267141,GID_138,UT-TO,Lithuania,Curonian Lagoon,55.30577,21.02788,2018-05-08,,,0.9,,0.68911946
Trout Lake_2014_06,1047,5276,GID_1382,0.0017896817571366,0.0024103801701606,0.0009937541783784,8.60395704170334e-05,GID_1382,WDNR,United States of America (the),Trout Lake,46.03649,-89.67038,2014-06-17,2.31,1.6,5.4,0.192743497,5.1941767
Trout Lake_2014_06,1048,5277,GID_1383,0.0019139456021035,0.0026664981986301,0.0010685718464464,8.86978729771563e-05,GID_1383,WDNR,United States of America (the),Trout Lake,46.02681,-89.67933,2014-06-17,2.85,1.5,5.5,0.181179246,5.014612
Trout Lake_2014_06,1049,5278,GID_1384,0.0017196272109075,0.002384694383009,0.0010621327598395,0.0001032920243738,GID_1384,WDNR,United States of America (the),Trout Lake,46.06101,-89.66447,2014-06-17,2.42,1.1,4.9,0.263007451,4.9923325
Curonian Lagoon_2018_05,1055,5284,GID_139,0.0029818287337923,0.0069627156290105,0.0061881685575124,0.0009817519021172,GID_139,UT-TO,Lithuania,Curonian Lagoon,55.31339,21.08792,2018-05-08,,,0.9,,0.69883585
Lac Vieux Desert_2014_06,1058,5287,GID_1392,0.0017906021735297,0.0033211740424092,0.0020935656585182,0.0002177594529354,GID_1392,WDNR,United States of America (the),Lac Vieux Desert,46.12986,-89.12543,2014-06-25,4.47,2.27,3.2,0.855872366,2.8570786
Lac Vieux Desert_2014_06,1059,5288,GID_1393,0.0016555054684387,0.0029084700883577,0.0018447971134127,0.0001710568078354,GID_1393,WDNR,United States of America (the),Lac Vieux Desert,46.13144,-89.08956,2014-06-25,3.68,2.27,2.8,0.872082651,3.1206133
Lac Vieux Desert_2014_06,1060,5289,GID_1394,0.001906315761906,0.0033950776721159,0.0020985456533613,0.0001650524131369,GID_1394,WDNR,United States of America (the),Lac Vieux Desert,46.12814,-89.14101,2014-06-25,5.07,2.67,2.8,0.827021166,2.9499226
Curonian Lagoon_2018_05,1067,5296,GID_140,0.0015905021658986,0.0032322916404002,0.0030429436755493,0.0006876795122556,GID_140,UT-TO,Lithuania,Curonian Lagoon,55.32699,21.17398,2018-05-08,,,0.9,,1.30616
Curonian Lagoon_2018_05,1078,5307,GID_141,0.0023161573303673,0.0057807011643391,0.005401362777672,0.0007428874274101,GID_141,UT-TO,Lithuania,Curonian Lagoon,55.36944,21.15101,2018-05-08,,,1.0,,0.64645195
Rock Lake_2014_07,1082,5311,GID_1413,0.001336797532655,0.002370977629098,0.0012767597470591,0.0001250047707195,GID_1413,WDNR,United States of America (the),Rock Lake,43.08029,-88.9323,2014-07-21,3.29,1.92,4.5,0.834332891,4.0115695
Rock Lake_2014_07,1083,5312,GID_1414,0.0013214604851474,0.0023456109701115,0.0012660169476662,0.0001392959273059,GID_1414,WDNR,United States of America (the),Rock Lake,43.08895,-88.92897,2014-07-21,3.18,2.16,4.5,0.823178971,4.025777
Rock Lake_2014_07,1084,5313,GID_1415,0.0011360255776422,0.0020438227070951,0.0011211768003193,9.27195868239128e-05,GID_1415,WDNR,United States of America (the),Rock Lake,43.07268,-88.92884,2014-07-21,3.24,1.84,4.8,0.886224091,4.199766
Lake Kuremaa_2018_05,1089,5318,GID_142,0.0009494950789107,0.0014811981854768,0.0013045545240922,0.0002006270767793,GID_142,UT-TO,Estonia,Lake Kuremaa,58.71246,26.56154,2018-05-11,,2.89,2.8,3.22361913,3.0441742
Lake Kaiu_2018_05,1111,5340,GID_144,0.0007687170150956,0.0012022689202246,0.0014431156577855,0.0004982239746056,GID_144,UT-TO,Estonia,Lake Kaiu,58.64537,26.83995,2018-05-11,,6.0,0.9,9.348495478,1.7994089
Lake Mendota_2014_08,1115,5344,GID_1443,0.0045283656786853,0.008271536973257,0.0048190098907942,0.0006304318713085,GID_1443,WDNR,United States of America (the),Lake Mendota,43.09831,-89.40525,2014-08-13,11.3,6.75,1.4,0.514870857,1.9769406
Lake Mendota_2014_08,1116,5345,GID_1444,0.0042759211820796,0.0074936045230319,0.0042455993656131,0.0007594968658695,GID_1444,WDNR,United States of America (the),Lake Mendota,43.12228,-89.42027,2014-08-13,4.82,6.0,1.5,0.508186697,2.2493343
Lake Mendota_2014_08,1117,5346,GID_1445,0.0051512190332826,0.0092696253381465,0.0052786557416117,0.0008320556585318,GID_1445,WDNR,United States of America (the),Lake Mendota,43.09467,-89.452,2014-08-13,9.19,6.5,1.5,0.526982217,1.9762228
Geneva Lake_2014_09,1126,5355,GID_1453,0.0024146222497869,0.0025933548950305,0.0009890793518735,0.000107873837231,GID_1453,WDNR,United States of America (the),Geneva Lake,42.55975,-88.54052,2014-09-23,2.1,1.11,6.0,0.228189989,5.279523
Geneva Lake_2014_09,1127,5356,GID_1454,0.002538796782332,0.0027189411842568,0.0010186673691187,9.19251616141752e-05,GID_1454,WDNR,United States of America (the),Geneva Lake,42.5665,-88.5032,2014-09-23,1.27,1.11,5.8,0.221882514,5.166152
Geneva Lake_2014_09,1128,5357,GID_1455,0.0025997853469329,0.0026743669962551,0.0010496974468085,0.0001081655782827,GID_1455,WDNR,United States of America (the),Geneva Lake,42.56896,-88.46621,2014-09-23,0.808,0.691,6.5,0.239223954,5.132245
Lake Vortsjarv_2018_05,1133,5362,GID_146,0.0017423946187956,0.0050922905631629,0.0054534715572031,0.000882736488634,GID_146,UT-TO,Estonia,Lake Vortsjarv,58.21002,26.10114,2018-05-14,,10.86,0.9,2.763102112,0.54623115
Rock Lake_2015_07,1136,5365,GID_1462,0.0019329605408587,0.0032511871118438,0.0017687676506494,0.0004710201613198,GID_1462,WDNR,United States of America (the),Rock Lake,43.07923,-88.9356,2015-07-08,4.75,3.07,4.1,0.750715611,3.3645265
Rock Lake_2015_07,1137,5366,GID_1463,0.0018072759487784,0.0030559469944424,0.0016137729966896,0.0001946195576429,GID_1463,WDNR,United States of America (the),Rock Lake,43.08795,-88.92978,2015-07-08,5.0,2.93,3.9,0.57599488,3.5463285
Rock Lake_2015_07,1138,5367,GID_1464,0.0020303717437273,0.0034636833558854,0.0018192342129391,0.0002343963994966,GID_1464,WDNR,United States of America (the),Rock Lake,43.07224,-88.92797,2015-07-08,4.83,2.93,4.4,0.543288686,3.2837193
Geneva Lake_2015_07,1142,5371,GID_1468,0.0015775783841942,0.0017785534073849,0.0006457079965006,8.30502280164175e-05,GID_1468,WDNR,United States of America (the),Geneva Lake,42.56082,-88.54488,2015-07-08,3.19,1.83,4.5,0.140624457,6.2404375
Geneva Lake_2015_07,1143,5372,GID_1469,0.001530443761911,0.0017171008161834,0.0006302843519313,4.31762036083672e-05,GID_1469,WDNR,United States of America (the),Geneva Lake,42.56851,-88.50917,2015-07-08,2.75,1.61,5.4,0.154520869,6.2685404
Lake Vortsjarv_2018_05,1144,5373,GID_147,0.0024535558277887,0.006649328658883,0.0065954927996678,0.0010089372405719,GID_147,UT-TO,Estonia,Lake Vortsjarv,58.33574,26.04457,2018-05-14,,9.75,0.7,2.670998708,0.58309746
Geneva Lake_2015_07,1145,5374,GID_1470,0.0014571511498525,0.0017284457115123,0.0006170178626136,3.69288671470775e-05,GID_1470,WDNR,United States of America (the),Geneva Lake,42.57266,-88.4601,2015-07-08,3.25,1.56,4.5,0.158843611,6.1873116
Lake Wisconsin_2015_07,1149,5378,GID_1474,0.0014750803600924,0.005075990295,0.0044367079314818,0.0021103299010218,GID_1474,WDNR,United States of America (the),Lake Wisconsin,43.36398,-89.64009,2015-07-15,61.9,14.7,0.7,3.773778651,0.34078327
Lake Wisconsin_2015_07,1150,5379,GID_1475,0.0013452007049828,0.0050252683338845,0.0045727212390575,0.001540780930071,GID_1475,WDNR,United States of America (the),Lake Wisconsin,43.38118,-89.59688,2015-07-15,55.9,13.3,0.6,3.775419611,0.32360208
Lake Wisconsin_2015_07,1151,5380,GID_1476,0.0013847876219702,0.0047780548056862,0.0042609769851887,0.0017101377739701,GID_1476,WDNR,United States of America (the),Lake Wisconsin,43.3927,-89.54178,2015-07-15,69.6,18.0,0.6,3.595430766,0.3567577
Spirit River Flowage_2015_07,1152,5381,GID_1477,0.0005920029482057,0.0024925345002406,0.0031314287478465,0.0021041809766737,GID_1477,WDNR,United States of America (the),Spirit River Flowage,45.44192,-89.74566,2015-07-21,56.4,10.3,1.3,10.09072823,0.47623163
Spirit River Flowage_2015_07,1153,5382,GID_1478,0.0004754439074086,0.0021350341707587,0.0027802644489144,0.0020119995717585,GID_1478,WDNR,United States of America (the),Spirit River Flowage,45.44666,-89.7686,2015-07-21,59.9,10.5,1.2,10.88526592,0.5033096
Spirit River Flowage_2015_07,1154,5383,GID_1479,0.0003105143360706,0.0017138524131904,0.0024554135014216,0.0014865960643754,GID_1479,WDNR,United States of America (the),Spirit River Flowage,45.44544,-89.80188,2015-07-21,46.7,9.25,1.2,11.30740663,0.5022878
Lake Vortsjarv_2018_05,1155,5384,GID_148,0.0011407837015868,0.0022188423557528,0.0025391451588197,0.0006200930475409,GID_148,UT-TO,Estonia,Lake Vortsjarv,58.09975,26.07299,2018-05-14,,6.25,1.1,5.388049118,1.1036443
Trout Lake_2015_07,1156,5385,GID_1480,0.0016253260821369,0.0019077801542835,0.0007304881999525,9.48917830504205e-05,GID_1480,WDNR,United States of America (the),Trout Lake,46.03281,-89.66727,2015-07-21,1.51,1.33,6.0,0.257194057,5.9905567
Trout Lake_2015_07,1157,5386,GID_1481,0.0013459628747869,0.0016313812561274,0.0005910588501004,6.79486274129267e-05,GID_1481,WDNR,United States of America (the),Trout Lake,46.02681,-89.67973,2015-07-21,1.4,1.67,5.5,0.234491977,6.1596727
Trout Lake_2015_07,1158,5387,GID_1482,0.00138552375706,0.001664072020822,0.0006178907753381,3.56344571581441e-05,GID_1482,WDNR,United States of America (the),Trout Lake,46.05798,-89.66081,2015-07-21,1.42,1.5,6.5,0.267547794,6.1244354
Rainbow Flowage_2015_07,1162,5391,GID_1486,0.0005709621721946,0.0021891063848297,0.0024305469872618,0.0005007335194512,GID_1486,WDNR,United States of America (the),Rainbow Flowage,45.83628,-89.54036,2015-07-22,17.9,6.4,1.0,4.029774994,0.56884694
Rainbow Flowage_2015_07,1163,5392,GID_1487,0.0005540463409715,0.0017784429431087,0.0021004543171489,0.0003527327039791,GID_1487,WDNR,United States of America (the),Rainbow Flowage,45.87842,-89.49236,2015-07-22,10.4,5.2,1.0,3.455429851,0.67740655
Rainbow Flowage_2015_07,1164,5393,GID_1488,0.0004716186190569,0.0020740893145331,0.0023591991640937,0.0004102986318303,GID_1488,WDNR,United States of America (the),Rainbow Flowage,45.85634,-89.51894,2015-07-22,17.1,6.2,1.3,3.909953463,0.541793
Lake Vortsjarv_2018_05,1166,5395,GID_149,0.0016103287107027,0.0027795581897202,0.0031358161091292,0.0009364548243617,GID_149,UT-TO,Estonia,Lake Vortsjarv,58.10104,26.0684,2018-05-14,,,1.3,,1.1304903
Pelican Lake_2015_07,1175,5404,GID_1498,0.0011017548723747,0.0029686177758893,0.0028326045042523,0.0005173723211716,GID_1498,WDNR,United States of America (the),Pelican Lake,45.50253,-89.19373,2015-07-31,15.4,5.6,1.4,1.333562149,0.7228805
Pelican Lake_2015_07,1176,5405,GID_1499,0.0010568235366586,0.0028776932963181,0.0027066798839908,0.0005161546263202,GID_1499,WDNR,United States of America (the),Pelican Lake,45.51046,-89.17751,2015-07-31,18.6,5.73,1.2,1.318225189,0.7336347
Pelican Lake_2015_07,1178,5408,GID_1500,0.0011274400533807,0.0029214825708687,0.0028016288267892,0.000535646844882,GID_1500,WDNR,United States of America (the),Pelican Lake,45.51339,-89.21435,2015-07-31,15.0,5.33,1.4,1.300005303,0.77484894
Lake Chippewa_2015_08,1185,5415,GID_1507,0.00045808478117,0.0017741887769833,0.0021204649333939,0.0004730903835374,GID_1507,WDNR,United States of America (the),Lake Chippewa,45.93495,-91.15983,2015-08-15,11.2,4.2,1.8,4.853843383,0.5959208
Lake Chippewa_2015_08,1186,5416,GID_1508,0.0004265148446605,0.0014915622868619,0.0017119013155976,0.0001591579635919,GID_1508,WDNR,United States of America (the),Lake Chippewa,45.96164,-91.1702,2015-08-15,4.94,2.6,2.4,3.496818834,0.7189888
Lake Chippewa_2015_08,1187,5417,GID_1509,0.0030191345133676,0.0110761264268079,0.0079014022273504,0.0013472162512022,GID_1509,WDNR,United States of America (the),Lake Chippewa,45.92934,-91.22189,2015-08-15,32.4,8.4,1.3,1.554005577,0.2674299
Lake Waubesa_2015_09,1198,5428,GID_1519,0.0044690736786736,0.011761688535627,0.0070960549446652,0.0011752678881681,GID_1519,WDNR,United States of America (the),Lake Waubesa,43.0096,-89.3186,2015-09-01,29.5,11.0,1.0,0.61298944,0.30384147
