local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2014_08,2048,7399,GID_3302,0.0132895507732178,0.0181805024405832,0.011679454434989,0.0020044578091821,GID_3302,UNH,United States of America (the),Lake Erie,41.71866667,-82.8758,2014-08-20,22.03,7.4,1.25,0.16781,1.2631319
Lake Erie_2014_08,2049,7400,GID_3303,0.0085685410125752,0.0113853202554419,0.0057883185923917,0.0009076077489653,GID_3303,UNH,United States of America (the),Lake Erie,41.66916667,-82.74773333,2014-08-20,17.45,3.8333,2.5,0.15459,2.823958
Lake Erie_2014_08,2050,7401,GID_3304,0.0091229477831993,0.0125170341117603,0.0069407005241938,0.0010956302212267,GID_3304,UNH,United States of America (the),Lake Erie,41.581,-82.72868333,2014-08-20,22.66,5.1222,2.0,0.18722,2.293628
Lake Erie_2014_08,2051,7402,GID_3305,0.0068557347881402,0.0081062634636688,0.004078639579677,0.0005528613871247,GID_3305,UNH,United States of America (the),Lake Erie,41.54523333,-82.51765,2014-08-20,7.75,2.6778,2.5,0.13953,3.3106575
Lake Erie_2014_08,2052,7403,GID_3306,0.0102484233026283,0.0146840623656891,0.0085048975174685,0.0015087749216789,GID_3306,UNH,United States of America (the),Lake Erie,41.58925,-82.88436667,2014-08-20,19.89,6.5833,1.5,0.20586,2.0084252
Lake Erie_2014_08,2053,7405,GID_3308,0.0059729805216262,0.0065143565785772,0.0026988323158866,0.0004496130992873,GID_3308,UNH,United States of America (the),Lake Erie,41.82833333,-83.19885,2014-08-21,5.83,1.8333,4.2,0.1166,3.928262
Lake Erie_2014_08,2054,7406,GID_3309,0.0142359204447415,0.0215862260046055,0.0149053665829248,0.0041457916266996,GID_3309,UNH,United States of America (the),Lake Erie,41.69056667,-82.99378333,2014-08-21,41.09,12.64,1.1,0.24883,1.2224588
Ibitinga Reservoir_2014_09,2055,7407,GID_331,0.0078185046422198,0.0172090552277203,0.0096968352240666,0.0127053567700175,GID_331,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-09-18,258.83,30.5,0.68,0.92963,0.483186
Lake Erie_2014_08,2056,7408,GID_3310,0.0130179409203451,0.0216901032294017,0.0140154891444865,0.0041262864496859,GID_3310,UNH,United States of America (the),Lake Erie,41.64308333,-83.03958333,2014-08-21,60.45,18.86,0.9,0.32426,1.1138862
Lake Erie_2014_08,2057,7409,GID_3311,0.0163949976197129,0.0270705875195046,0.0196559237340476,0.0346151210043596,GID_3311,UNH,United States of America (the),Lake Erie,41.68988333,-83.1117,2014-08-21,106.26,22.72,0.8,0.22478,0.39117408
Ibitinga Reservoir_2014_09,2064,7418,GID_332,0.0084655470441348,0.0218262867869859,0.0114921663664114,0.0524121187354718,GID_332,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-09-18,253.035,97.5,0.2,1.1453,0.2732514
Ibitinga Reservoir_2014_09,2075,7429,GID_333,0.0062450042250426,0.0128672268449354,0.0074506948256738,0.0041799054358545,GID_333,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-09-18,54.165,6.0,1.4,0.76812,1.195961
Red River_2017_11,2117,7484,GID_3382,0.0251695277874211,0.0554693360736847,0.051707677325752,0.0080406045882979,GID_3382,VNU-HUS,Viet Nam,Red River,21.300222,105.448694,2017-11-11,18.7,90.0,0.36,,0.22789109
Red River_2017_11,2118,7485,GID_3383,0.0217502762209058,0.0452631167693106,0.0425961305531024,0.0082311630730309,GID_3383,VNU-HUS,Viet Nam,Red River,21.306139,105.456306,2017-11-11,19.3,78.4,0.3,,0.2896437
Red River_2017_11,2119,7486,GID_3384,0.0108516516929586,0.0215817952612063,0.0189694413600689,0.0021058638902196,GID_3384,VNU-HUS,Viet Nam,Red River,21.321131,105.448694,2017-11-11,21.4,51.6,0.38,,0.34687275
Red River_2017_11,2120,7487,GID_3385,0.0135408734740688,0.0263493814569045,0.0215469495255857,0.0020267447489727,GID_3385,VNU-HUS,Viet Nam,Red River,21.333244,105.429706,2017-11-11,56.1,68.8,0.41,,0.3428198
Red River_2017_11,2121,7488,GID_3386,0.0368693634973797,0.0757815138554246,0.0742604527983759,0.0172921744340524,GID_3386,VNU-HUS,Viet Nam,Red River,21.345472,105.410039,2017-11-11,5.3,69.6,0.28,,0.23528466
Red River_2017_11,2122,7489,GID_3387,0.0313076806197528,0.0609086621401887,0.0569672672452736,0.0103310643064927,GID_3387,VNU-HUS,Viet Nam,Red River,21.358244,105.396064,2017-11-11,5.3,85.6,0.28,,0.27336836
Red River_2017_11,2123,7490,GID_3388,0.0318958126076836,0.0662756567523621,0.062924405045321,0.012907566925151,GID_3388,VNU-HUS,Viet Nam,Red River,21.299211,105.440689,2017-11-11,13.3,74.8,0.3,,0.23844445
Red River_2017_11,2124,7491,GID_3389,0.0218300869656087,0.057910748713756,0.0699782134617104,0.0329557127481392,GID_3389,VNU-HUS,Viet Nam,Red River,21.280075,105.437983,2017-11-11,4.0,133.6,0.15,,0.14245579
Red River_2017_11,2126,7493,GID_3390,0.0228661630230579,0.0533460210498087,0.0579691622597739,0.0152820280955163,GID_3390,VNU-HUS,Viet Nam,Red River,21.26545,105.444911,2017-11-11,8.0,122.8,0.3,,0.21425791
Red River_2017_11,2127,7494,GID_3391,0.0243997208154632,0.0587709367560287,0.065963789181945,0.0219899176727192,GID_3391,VNU-HUS,Viet Nam,Red River,21.23895,105.446306,2017-11-11,12.0,111.2,0.21,,0.18140744
Red River_2017_11,2128,7495,GID_3392,0.0254313166706165,0.055526426563517,0.0597244461367005,0.0163263645932673,GID_3392,VNU-HUS,Viet Nam,Red River,21.223333,105.442894,2017-11-11,24.7,99.2,0.21,,0.21283932
Red River_2017_11,2129,7496,GID_3393,0.0268463120646425,0.0785934078696229,0.0999719523663114,0.0392418073157622,GID_3393,VNU-HUS,Viet Nam,Red River,21.273467,105.442936,2017-11-11,2.7,168.0,0.21,,0.12046194
Red River_2017_11,2130,7498,GID_3395,0.0104220937017067,0.0332637687235345,0.0376714766839274,0.0112894049360549,GID_3395,VNU-HUS,Viet Nam,Red River,21.289078,105.429039,2017-11-11,9.3,86.0,0.23,,0.30418268
Red River_2017_11,2131,7499,GID_3396,0.013096972345145,0.0355611661516208,0.0397627629197184,0.0121150837678078,GID_3396,VNU-HUS,Viet Nam,Red River,21.29915,105.410453,2017-11-11,8.1,104.8,0.21,,0.30288756
Red River_2017_11,2132,7500,GID_3397,0.0220116558227313,0.0490337773454227,0.0462774544029966,0.0080579373082847,GID_3397,VNU-HUS,Viet Nam,Red River,21.301278,105.399597,2017-11-11,14.7,66.8,0.4,,0.2548151
Red River_2017_11,2133,7501,GID_3398,0.023871930245745,0.0466260965414657,0.0445494739734035,0.0095431691086307,GID_3398,VNU-HUS,Viet Nam,Red River,21.305211,105.391972,2017-11-11,21.4,74.4,0.41,,0.31033546
Red River_2017_11,2134,7502,GID_3399,0.0093685191560002,0.0252848169678917,0.0281844818259316,0.0081732598639489,GID_3399,VNU-HUS,Viet Nam,Red River,21.306858,105.383369,2017-11-11,14.7,106.8,0.24,,0.40078098
Red River_2017_11,2137,7505,GID_3400,0.0108593731060139,0.0311254983987561,0.035300333259374,0.0151641504331971,GID_3400,VNU-HUS,Viet Nam,Red River,21.305483,105.370347,2017-11-11,6.8,115.6,0.21,,0.32440734
Red River_2017_11,2138,7506,GID_3401,0.0120467809094862,0.0326894665813169,0.0368538250499358,0.010527540191857,GID_3401,VNU-HUS,Viet Nam,Red River,21.301806,105.355989,2017-11-11,13.3,101.2,0.23,,0.31754342
Red River_2017_11,2139,7507,GID_3402,0.0673628749057289,0.132926148697919,0.132906543864849,0.0468919908672864,GID_3402,VNU-HUS,Viet Nam,Red River,21.284936,105.3504,2017-11-11,6.8,106.0,0.23,,0.20652762
Red River_2017_11,2140,7508,GID_3403,0.0097751152785448,0.03293210647711,0.039799339226588,0.0156564254062623,GID_3403,VNU-HUS,Viet Nam,Red River,21.274928,105.353828,2017-11-11,4.0,114.8,0.23,,0.25684595
Red River_2017_11,2141,7509,GID_3404,0.0094352157168355,0.0304755537881223,0.0364130199188389,0.0134646722967569,GID_3404,VNU-HUS,Viet Nam,Red River,21.262839,105.355975,2017-11-11,1.3,108.8,0.26,,0.28093877
Red River_2017_11,2142,7510,GID_3405,0.0098630005236522,0.0309451552647947,0.036588759095285,0.0134070154041499,GID_3405,VNU-HUS,Viet Nam,Red River,21.257094,105.356242,2017-11-11,4.0,116.8,0.24,,0.28584194
Red River_2017_11,2143,7511,GID_3406,0.0255293121806098,0.0615108147584779,0.071791066077279,0.0279571622799721,GID_3406,VNU-HUS,Viet Nam,Red River,21.250219,105.350375,2017-11-11,2.7,118.4,0.21,,0.14842632
Red River_2017_11,2144,7512,GID_3407,0.014519050260774,0.0537787370393698,0.0688865714973333,0.0353983339525982,GID_3407,VNU-HUS,Viet Nam,Red River,21.248233,105.347183,2017-11-11,2.7,114.8,0.21,,0.15219674
Red River_2017_11,2145,7513,GID_3408,0.0120070849349264,0.0268824167473919,0.0300365191857927,0.0090464743427096,GID_3408,VNU-HUS,Viet Nam,Red River,21.248081,105.34565,2017-11-11,6.7,106.8,0.23,,0.40990445
Red River_2017_11,2146,7514,GID_3409,0.0471052674643036,0.0898656616584945,0.0781603076377472,0.006665538586718,GID_3409,VNU-HUS,Viet Nam,Red River,21.2447,105.35195,2017-11-11,50.7,73.6,0.41,,0.29823804
Red River_2017_11,2148,7516,GID_3410,0.0305907754639556,0.0636795136087587,0.0570604719827392,0.0054806382592947,GID_3410,VNU-HUS,Viet Nam,Red River,21.233011,105.349889,2017-11-11,26.7,77.6,0.4,,0.22835982
Red River_2017_11,2149,7517,GID_3411,0.0380204665950435,0.0721882036122118,0.0643222158262784,0.0076096383196062,GID_3411,VNU-HUS,Viet Nam,Red River,21.227414,105.348706,2017-11-11,34.7,65.6,0.42,,0.2956584
Red River_2017_11,2150,7518,GID_3412,0.0425292880956128,0.0801712639776105,0.0701528992113581,0.0079496061455763,GID_3412,VNU-HUS,Viet Nam,Red River,21.238589,105.351469,2017-11-11,21.4,73.2,0.37,,0.30256453
Red River_2017_11,2151,7519,GID_3413,0.0258490692369137,0.0537823652131878,0.0544076510607259,0.0096010038180951,GID_3413,VNU-HUS,Viet Nam,Red River,21.267744,105.355875,2017-11-11,21.3,88.8,0.26,,0.24990264
Red River_2017_11,2152,7520,GID_3414,0.0249513788611662,0.0443903928509186,0.0356120235744514,0.0023587787637936,GID_3414,VNU-HUS,Viet Nam,Red River,21.278861,105.359222,2017-11-11,106.8,63.2,0.37,,0.26163396
Red River_2017_11,2153,7521,GID_3415,0.0447004023830356,0.0925074395442054,0.0847598540820734,0.0093375102991594,GID_3415,VNU-HUS,Viet Nam,Red River,21.285856,105.366283,2017-11-11,53.0,54.0,0.35,,0.2334396
Red River_2017_11,2154,7522,GID_3416,0.0221789194834178,0.0367879726715152,0.0298445759629789,0.0033365129463852,GID_3416,VNU-HUS,Viet Nam,Red River,21.291594,105.374047,2017-11-11,102.0,42.4,0.43,,0.25623566
Red River_2017_11,2155,7523,GID_3417,0.0539853655062077,0.112176363679027,0.109773068333977,0.016355804088874,GID_3417,VNU-HUS,Viet Nam,Red River,21.301081,105.38275,2017-11-11,21.4,62.8,0.3,,0.20000468
Red River_2017_11,2156,7524,GID_3418,0.0494482902980403,0.0946235533202233,0.0893560261415511,0.0152338307496797,GID_3418,VNU-HUS,Viet Nam,Red River,21.306058,105.387978,2017-11-11,21.3,59.6,0.32,,0.27966762
Red River_2017_11,2157,7525,GID_3419,0.0321236208681397,0.0663586129515479,0.0661965245009404,0.0140081444039428,GID_3419,VNU-HUS,Viet Nam,Red River,21.299519,105.403433,2017-11-11,24.0,68.4,0.28,,0.22892372
Red River_2017_11,2159,7527,GID_3420,0.0223430599826803,0.0516229802979837,0.0559768606724781,0.0157854609422302,GID_3420,VNU-HUS,Viet Nam,Red River,21.297419,105.413006,2017-11-11,12.7,112.0,0.2,,0.22551566
Red River_2017_11,2160,7528,GID_3421,0.0220048234175101,0.0566739681551641,0.0645351843641337,0.0205425729245238,GID_3421,VNU-HUS,Viet Nam,Red River,21.291397,105.424942,2017-11-11,8.1,118.4,0.21,,0.17729971
Lake Erie_2007_09,2199,7604,GID_3493,0.0034652478933567,0.0020484894301668,0.0012008237008414,1.36182609424842e-06,GID_3493,UFI,United States of America (the),Lake Erie,41.7883,-81.945,2007-09-12,7.71,1.8,3.0,0.181704508,5.574053
Lake Erie_2007_09,2200,7605,GID_3494,0.0099151713143694,0.0051803929682895,0.0023813735862101,1.17160191881312e-06,GID_3494,UFI,United States of America (the),Lake Erie,41.6667,-82.5,2007-09-12,5.87,3.7,3.0,0.388330569,6.135365
Lake Erie_2007_09,2201,7606,GID_3495,0.0159767194211192,0.0111756754809768,0.0064323834030794,5.66219269472406e-06,GID_3495,UFI,United States of America (the),Lake Erie,41.7268,-83.1502,2007-09-13,7.42,5.6,1.5,0.301142007,4.406977
Lake Erie_2007_09,2202,7607,GID_3496,0.0141977383855043,0.0121027706847946,0.0073886871153202,1.18118022872803e-05,GID_3496,UFI,United States of America (the),Lake Erie,41.7328,-83.2505,2007-09-13,5.26,7.1,1.5,0.717144307,3.83501
Lake Erie_2007_09,2203,7608,GID_3497,0.0101088076660202,0.0096975050762427,0.0066762100800284,1.36136241995861e-05,GID_3497,UFI,United States of America (the),Lake Erie,41.7918,-83.3312,2007-09-13,7.79,5.6,1.5,1.343085205,3.6316338
Lake Erie_2007_09,2204,7609,GID_3498,0.0136026572444449,0.0080003306824275,0.0041189190161016,5.36585388441839e-06,GID_3498,UFI,United States of America (the),Lake Erie,41.8905,-83.1982,2007-09-13,5.79,4.6,2.0,0.356064696,5.5578055
Lake Erie_2007_09,2205,7610,GID_3499,0.0106363429654106,0.0053786296581152,0.0027650395793005,3.31061025670268e-06,GID_3499,UFI,Canada,Lake Erie,41.8412,-82.918,2007-09-13,5.77,4.2,2.75,0.383677024,5.8392057
Lake Erie_2007_09,2208,7613,GID_3500,0.0102950927429999,0.0068797881889776,0.0049779866978294,1.29760551417684e-05,GID_3500,UFI,United States of America (the),Lake Erie,41.5187,-82.6383,2007-09-14,25.14,6.7,1.5,0.460866357,4.268907
Lake Erie_2007_09,2209,7614,GID_3501,0.010262773225845,0.0059977148471406,0.0042206876426259,7.83634607147289e-06,GID_3501,UFI,United States of America (the),Lake Erie,41.5013,-82.5008,2007-09-14,17.55,4.7,1.75,0.572180817,4.5875854
Lake Champlain_2011_08,2210,7615,GID_3502,0.0010110552375279,0.0034629275813129,0.0038297913419801,2.87678791253392e-08,GID_3502,UFI,United States of America (the),Lake Champlain,44.27898333,-73.32165,2011-08-17,6.3,1.4,3.1,0.597701598,0.5614114
Lake Champlain_2011_08,2211,7616,GID_3503,0.0011726411111745,0.0031366796304413,0.0032728284086205,2.53823211248897e-08,GID_3503,UFI,United States of America (the),Lake Champlain,44.41583333,-73.3255,2011-08-17,5.0,0.5,3.7,0.603079004,0.80838025
Lake Champlain_2011_08,2212,7617,GID_3504,0.000768592599673,0.0022174089481703,0.0023076479329096,1.75555845327662e-08,GID_3504,UFI,United States of America (the),Lake Champlain,44.5435,-73.3695,2011-08-17,3.0,0.3,4.4,0.590179447,0.8626394
Lake Champlain_2011_08,2213,7619,GID_3506,0.0010471392398702,0.0023833693966927,0.0025434836506275,2.75505170615208e-08,GID_3506,UFI,United States of America (the),Lake Champlain,44.82866667,-73.37556667,2011-08-18,5.3,0.9,3.1,0.730614374,0.9726544
Lake Champlain_2011_08,2214,7620,GID_3507,0.0011730389753023,0.0045873654641926,0.0060167259484988,6.43393344111738e-08,GID_3507,UFI,Canada,Lake Champlain,45.02766667,-73.12975,2011-08-18,11.9,3.3,1.6,0.471700034,0.3845186
Lake Champlain_2011_08,2215,7621,GID_3508,0.0018644032883716,0.0057195382381405,0.0072649293101596,6.48489569881292e-08,GID_3508,UFI,United States of America (the),Lake Champlain,44.79783333,-73.15173333,2011-08-18,17.0,4.8,1.5,0.523617286,0.4210202
Lake Champlain_2011_08,2217,7624,GID_3510,0.0067850330089644,0.0036001499274835,0.0008138789282355,0.0,GID_3510,UFI,United States of America (the),Lake Champlain,44.04233333,-73.43016667,2011-08-19,12.5,6.4,0.9,0.748050906,7.2443557
"Oneida Lake, NY_2014_06",2234,7642,GID_3527,0.000815681337166,0.0018271251534149,0.0010962387816869,0.0,GID_3527,UFI,United States of America (the),"Oneida Lake, NY",43.188,-75.77,2014-06-27,8.3,2.5,3.1,0.901501309,3.452392
"Oneida Lake, NY_2014_06",2235,7644,GID_3529,0.0007633738586175,0.0013175664531477,0.0009038468715619,0.0,GID_3529,UFI,United States of America (the),"Oneida Lake, NY",43.229,-76.046,2014-06-27,3.2,0.7,5.2,0.954356416,3.720739
"Oneida Lake, NY_2014_06",2237,7646,GID_3530,0.0010828790083601,0.0017841022457244,0.0010941956884328,0.0,GID_3530,UFI,United States of America (the),"Oneida Lake, NY",43.18,-75.93,2014-06-27,3.7,0.7,5.9,0.849482601,4.2872143
"Oneida Lake, NY_2014_06",2238,7647,GID_3531,0.0005207312190446,0.0009369323287234,0.0005415294449386,0.0,GID_3531,UFI,United States of America (the),"Oneida Lake, NY",43.207,-75.937,2014-06-27,3.3,0.5,5.4,0.889356446,4.23701
"Oneida Lake, NY_2014_08",2239,7648,GID_3532,0.0027697837209457,0.0059624447656665,0.0041402886592493,0.0,GID_3532,UFI,United States of America (the),"Oneida Lake, NY",43.229,-76.046,2014-08-30,8.6,3.5,2.0,0.591138506,0.67692983
"Oneida Lake, NY_2014_08",2240,7649,GID_3533,0.0024990192581288,0.0056082803684964,0.0038421983761533,0.0,GID_3533,UFI,United States of America (the),"Oneida Lake, NY",43.207,-75.937,2014-08-30,6.3,2.9,1.8,1.571830255,0.6392822
"Oneida Lake, NY_2014_08",2241,7650,GID_3534,0.0028751823290239,0.0059820259455858,0.004223515463949,0.0,GID_3534,UFI,United States of America (the),"Oneida Lake, NY",43.188,-75.77,2014-08-30,5.9,2.7,1.8,0.851988848,0.77684486
Lake Michigan_2010_09,2242,7652,GID_3536,0.0016189304518648,0.0020065638746408,0.0009142067534844,0.0,GID_3536,UFI,United States of America (the),Lake Michigan,44.922683,-87.46435,2010-09-17,4.7,1.4,5.0,0.27470888,5.15129
Lake Michigan_2010_09,2243,7653,GID_3537,0.0016802878518305,0.0023590171185113,0.0012655661711611,0.0,GID_3537,UFI,United States of America (the),Lake Michigan,44.9558,-87.549,2010-09-17,8.0,1.4,5.0,0.322011103,4.4440894
Lake Michigan_2010_09,2244,7654,GID_3538,0.0021149498051652,0.0029343299424417,0.0015542030100918,0.0,GID_3538,UFI,United States of America (the),Lake Michigan,44.9763,-87.58555,2010-09-17,3.8,1.5,4.0,0.3281225,4.149672
Lake Michigan_2010_09,2245,7655,GID_3539,0.0032348141318519,0.0078964167211303,0.0062860988928641,0.0,GID_3539,UFI,United States of America (the),Lake Michigan,44.614217,-87.974417,2010-09-18,31.1,17.5,0.75,0.825118522,0.40422115
Curuai Lake_2014_04,2246,7656,GID_354,0.0067072733466282,0.0132759899791912,0.0150607999722678,0.0039047498424446,GID_354,LabISA-INPE,Brazil,Curuai Lake,-1.94522222,-55.59375,2014-04-12,2.750244,16.0,0.6,2.05,0.5754291
Lake Michigan_2010_09,2247,7657,GID_3540,0.0036252174886966,0.0029724458321042,0.0007789621409215,0.0,GID_3540,UFI,United States of America (the),Lake Michigan,44.84125,-87.240867,2010-09-19,1.2,0.3,8.8,0.114072477,5.675398
Lake Michigan_2010_09,2248,7658,GID_3541,0.0027733291057292,0.0021918430198036,0.00059819257512,0.0,GID_3541,UFI,United States of America (the),Lake Michigan,44.843967,-87.194433,2010-09-19,1.5,0.4,10.5,0.143478085,5.7370977
Lake Michigan_2010_09,2249,7659,GID_3542,0.0022033511993128,0.0016017243315161,0.0004955202837365,0.0,GID_3542,UFI,United States of America (the),Lake Michigan,44.84795,-87.1634,2010-09-19,1.8,0.5,10.5,0.086498615,6.0086427
Lake Michigan_2010_09,2250,7660,GID_3543,0.0020812396722895,0.0015030681951054,0.0004605479414611,0.0,GID_3543,UFI,United States of America (the),Lake Michigan,44.8527,-87.1093,2010-09-19,1.9,0.0,11.1,0.118717591,6.099324
Lake Michigan_2010_09,2251,7661,GID_3544,0.0028397029285338,0.0019936070874719,0.0005684393551338,0.0,GID_3544,UFI,United States of America (the),Lake Michigan,44.798417,-87.216267,2010-09-19,1.2,0.0,11.0,0.098079574,6.022107
Lake Michigan_2010_09,2252,7662,GID_3545,0.0044600625610949,0.0034867114478898,0.0006692855521088,0.0,GID_3545,UFI,United States of America (the),Lake Michigan,44.783833,-87.305183,2010-09-19,0.5,0.4,7.5,0.111056412,5.968711
Curuai Lake_2014_04,2267,7678,GID_356,0.0076376769380476,0.0148733686478474,0.0170704464162316,0.0043064277567898,GID_356,LabISA-INPE,Brazil,Curuai Lake,-1.94977778,-55.57233333,2014-04-12,2.389794,11.75,0.6,2.47,0.54969156
Lake Geneva_2018_11,2277,7688,GID_3569,0.002285949837777,0.0015862451814588,0.0006185931942129,0.0,GID_3569,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,2.330277751,,5.9456288,,5.822109
Lake Geneva_2018_11,2278,7690,GID_3570,0.0022510314188252,0.001548607861136,0.0005931736777379,0.0,GID_3570,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,2.27121924,,5.937655312,,5.872408
Lake Geneva_2018_11,2279,7691,GID_3571,0.0030197985778436,0.0023021929793888,0.0008976321334683,0.0,GID_3571,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,3.212378799,,5.216383226,,5.558818
Lake Geneva_2018_11,2280,7692,GID_3572,0.0032018451156875,0.0024291988480569,0.0009197073142994,0.0,GID_3572,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,3.079659409,,5.411791136,,5.613243
Lake Geneva_2018_11,2281,7693,GID_3573,0.0035460592757398,0.0026457057876993,0.0009922984831703,0.0,GID_3573,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,2.836202167,,5.334498721,,5.6995506
Lake Geneva_2018_11,2282,7694,GID_3574,0.0030372718287093,0.0022284535093826,0.000842577490897,0.0,GID_3574,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,2.664797646,,5.334498721,,5.7093425
Lake Geneva_2018_11,2283,7695,GID_3575,0.0039800196268761,0.0030079291776198,0.0013606743316164,0.0,GID_3575,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-24,1.889158796,,4.87338172,,5.447856
Lake Geneva_2018_11,2284,7696,GID_3576,0.0029290442720774,0.0020835215674541,0.0007682556426306,0.0,GID_3576,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,2.479978027,,5.609385645,,5.8126125
Lake Geneva_2018_11,2285,7697,GID_3577,0.0026948659088486,0.0018614085223344,0.0006964429460977,0.0,GID_3577,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,2.428529658,,6.099757072,,5.8638487
Lake Geneva_2018_11,2286,7698,GID_3578,0.0025050919377846,0.0016919716245058,0.0006292817095319,0.0,GID_3578,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,2.360585249,,6.277510279,,5.9080553
Lake Geneva_2018_11,2287,7699,GID_3579,0.0025687001720947,0.001789794395905,0.0006757037321557,0.0,GID_3579,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,2.457386675,,6.26357619,,5.8346405
Lake Geneva_2018_11,2288,7701,GID_3580,0.0022529161989665,0.0015050180792237,0.0005588646300533,0.0,GID_3580,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,2.398797456,,6.074597971,,5.942895
Lake Geneva_2018_11,2289,7702,GID_3581,0.0022153358559673,0.0015251574793284,0.0005677380166905,0.0,GID_3581,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,2.389147552,,5.765520829,,5.9199157
Lake Geneva_2018_11,2290,7703,GID_3582,0.0025846555781999,0.0018382352931435,0.0007548529012438,0.0,GID_3582,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-28,2.128950082,,4.859637045,,5.7010446
Lake Geneva_2018_11,2291,7704,GID_3583,0.0024363449912036,0.0017687941693398,0.0007205846706112,0.0,GID_3583,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,2.901897454,,5.702820431,,5.6725655
Lake Geneva_2018_11,2292,7705,GID_3584,0.0022106901855939,0.0016540780655823,0.0006860358549995,0.0,GID_3584,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,3.262518443,,5.367558432,,5.687433
Lake Geneva_2018_11,2293,7706,GID_3585,0.002247840292009,0.0015512373832105,0.0006207220105214,0.0,GID_3585,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,2.687669023,,5.906177973,,5.8235164
Lake Geneva_2018_11,2294,7707,GID_3586,0.0022442236003755,0.0015674608023524,0.00060510172262,0.0,GID_3586,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,2.70098283,,6.032594891,,5.846921
Lake Geneva_2019_05,2342,7760,GID_3634,0.0033262469452176,0.0029420690931886,0.00098625279323,0.0,GID_3634,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,2.015420482,,5.019234035,,5.21076
Lake Geneva_2019_05,2343,7761,GID_3635,0.0031213015688142,0.0027778555220029,0.0008938508361515,0.0,GID_3635,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,2.156568598,,4.99399613,,5.2558312
Lake Geneva_2019_05,2344,7762,GID_3636,0.0029163560609434,0.0026136419308876,0.000801448861117,0.0,GID_3636,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,2.150337092,,4.892332487,,5.323129
Lake Geneva_2019_05,2345,7763,GID_3637,0.0033465759326556,0.0030961474804834,0.0009757397603113,0.0,GID_3637,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,2.357199452,,4.61880898,,5.144229
Lake Geneva_2019_05,2346,7764,GID_3638,0.0035464159243054,0.0034857715369981,0.0012793385712145,0.0,GID_3638,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-25,3.031160955,,5.830899496,,4.771666
Lake Geneva_2019_05,2347,7765,GID_3639,0.0042935714756802,0.0041017183598742,0.0012852170691602,0.0,GID_3639,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-25,3.458590881,,4.649147997,,4.972367
Lake Geneva_2019_05,2348,7767,GID_3640,0.0049103180532591,0.0047858479915462,0.0019709957690299,0.0,GID_3640,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-26,5.059840892,,3.018882131,,4.508388
Lake Geneva_2019_05,2349,7768,GID_3641,0.0043880796995991,0.0040803445913526,0.0013752079834031,0.0,GID_3641,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-27,2.761260805,,3.718645567,,4.972291
Lake Geneva_2019_05,2350,7769,GID_3642,0.0047488869186587,0.004487044611928,0.0015345957121767,0.0,GID_3642,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-27,4.430563518,,4.418527378,,4.8488865
Lake Geneva_2019_05,2351,7770,GID_3643,0.004424679067331,0.0044059925824135,0.0018040540259247,0.0,GID_3643,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-28,5.521142116,,3.86243263,,4.5313416
