local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,B6,B7,B8,B8A,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Gulf of Mexcio_2003_09,3576,GID_5930,0.0051443552734585,0.0155936707831369,0.0054909070658361,0.0037014038642625,8.12286849463824e-05,6.59008984510666e-05,0.000125668234108,0.0001286080817444,0.0001286080817444,GID_5930,NRL,United States of America (the),Gulf of Mexcio,30.229717,-88.565833,2003-09-17,,,1.524,,1.6181096
Gulf of Mexcio_2003_09,3577,GID_5931,0.0048090332120091,0.0104948792037583,0.0030397866135572,0.0017172090184912,8.5084148134167e-05,7.12432970067315e-05,9.34943230983795e-05,9.37167914288442e-05,9.37167914288442e-05,GID_5931,NRL,United States of America (the),Gulf of Mexcio,30.230333,-88.565,2003-09-17,1.83487,,3.48,,2.5167966
Gulf of Mexcio_2003_09,3578,GID_5933,0.0039778768243447,0.0083670672070172,0.002181626357441,0.0011759503565026,0.00012230269709,0.0001463952983089,8.31437311595555e-05,3.49555649247442e-05,3.49555649247442e-05,GID_5933,NRL,United States of America (the),Gulf of Mexcio,30.222,-88.5615,2003-09-17,1.98877,,3.9624,,3.591151
Gulf of Mexcio_2003_09,3579,GID_5934,0.0045571355655809,0.0080631469440639,0.0021049637754001,0.0011680866936259,0.0002159546803785,0.0002470579328927,0.0001334351878771,6.4886197815035e-05,6.4886197815035e-05,GID_5934,NRL,United States of America (the),Gulf of Mexcio,30.214667,-88.5675,2003-09-17,3.269,,4.572,,3.8822947
Gulf of Mexcio_2003_09,3580,GID_5935,0.0046431489665057,0.0075838919523106,0.0019409486595866,0.001060802862787,0.0001538214349762,0.00017188088673,8.94480719988373e-05,4.07099411209187e-05,4.07099411209187e-05,GID_5935,NRL,United States of America (the),Gulf of Mexcio,30.214333,-88.582133,2003-09-17,,,4.572,,3.8784976
Gulf of Mexcio_2003_09,3581,GID_5936,0.0055680137489104,0.0131901429502744,0.0037837106529915,0.0020683740805635,0.0001413551891436,0.0001424452694761,0.0001127116748774,7.70227423910553e-05,7.70227423910553e-05,GID_5936,NRL,United States of America (the),Gulf of Mexcio,30.220983,-88.583717,2003-09-17,,,3.19,,2.5179844
Gulf of Mexcio_2003_09,3582,GID_5937,0.003721442279861,0.0066588953507172,0.0013641489610095,0.0007252470050616,2.99516005458634e-05,1.86548708766578e-05,4.46572639095538e-05,4.66737054509984e-05,4.66737054509984e-05,GID_5937,NRL,United States of America (the),Gulf of Mexcio,30.05925,-88.69785,2003-09-19,1.70321,,5.486,,4.33247
Gulf of Mexcio_2003_09,3583,GID_5938,0.0030782381425397,0.0056179813039812,0.0010823647984816,0.000575071009101,3.41899695124609e-05,5.24868665750209e-05,5.48526643329812e-05,4.79633082185554e-05,4.79633082185554e-05,GID_5938,NRL,United States of America (the),Gulf of Mexcio,30.171383,-88.678417,2003-09-19,0.88223,,7.6,,5.0396957
Gulf of Mexcio_2003_09,3584,GID_5939,0.0030927933165366,0.0068675535370189,0.0012593267007794,0.0006485053519255,3.17008232149619e-05,0.000106578495738,0.0001017550178584,7.99697172642166e-05,7.99697172642166e-05,GID_5939,NRL,United States of America (the),Gulf of Mexcio,30.1999,-88.673883,2003-09-19,0.82422,,5.486,,4.725834
Gulf of Mexcio_2003_09,3586,GID_5940,0.0035942372786452,0.0082083721254853,0.0017086066689448,0.0009554509498659,5.63338572586248e-05,7.02087732798814e-05,8.30263921216578e-05,7.05023136086145e-05,7.05023136086145e-05,GID_5940,NRL,United States of America (the),Gulf of Mexcio,30.216467,-88.671917,2003-09-19,1.30535,,4.7244,,4.032428
Gulf of Mexcio_2003_09,3587,GID_5941,0.005362751322665,0.0150392830303247,0.0057419720026002,0.003544990185019,0.0001353242707503,0.0002378596876334,0.0002939332961326,0.0002131321718187,0.0002131321718187,GID_5941,NRL,United States of America (the),Gulf of Mexcio,30.228183,-88.670667,2003-09-19,2.6362,,2.159,,1.1046021
Gulf of Mexcio_2003_09,3588,GID_5942,0.0042847512045757,0.0122657032009554,0.0035777407833498,0.0019109786417132,7.23394041852512e-05,7.65374091258217e-05,9.95372163504083e-05,9.5157567300218e-05,9.5157567300218e-05,GID_5942,NRL,United States of America (the),Gulf of Mexcio,30.230667,-88.687017,2003-09-19,1.93191,,3.48,,2.4100738
Gulf of Mexcio_2003_09,3589,GID_5943,0.0017463064315551,0.0064716196990576,0.002648515613622,0.001625625998539,0.0001054300034724,0.000125936091579,0.0001197559121479,7.41483858545148e-05,7.41483858545148e-05,GID_5943,NRL,United States of America (the),Gulf of Mexcio,30.244933,-88.6694,2003-09-19,3.01159,,2.266,,1.797981
Vuntus_1990_09,3590,GID_595,0.0040495141401213,0.0299980866862215,0.0205566945608795,0.0376150300918878,0.0140467752354267,0.0126612806472578,0.0101960138121653,0.0064971950652552,0.0064971950652552,GID_595,VU,Netherlands (the),Vuntus,52.21044,5.07541,1990-09-10,97.0,31.0,0.4,2.854840219,0.41381925
Breukeleveensche- of Stille Plas_1990_09,3591,GID_596,0.0029536014393636,0.024658936147998,0.0171967878193725,0.0311156846583429,0.011352221217419,0.010483708230605,0.0084360909810595,0.0052648254230133,0.0052648254230133,GID_596,VU,Netherlands (the),Breukeleveensche- of Stille Plas,52.18365,5.08337,1990-09-10,91.0,33.5,0.4,2.449911698,0.48755705
Loenderveensche Plas_1990_09,3592,GID_598,0.0018225830199447,0.0072883854290603,0.0072363342700698,0.0072482961190184,0.0024386571397807,0.0022606608061626,0.0017263940741189,0.0011677393659024,0.0011677393659024,GID_598,VU,Netherlands (the),Loenderveensche Plas,52.20096,5.05959,1990-09-03,10.0,3.34,1.45,2.737940783,0.72693396
Lake Vortsjarv_2016_06,3607,GID_64,0.0023877306660128,0.0085725447720479,0.0070790906607626,0.0073689745229237,0.0020868354983944,0.001949392243067,0.0015796881617556,0.0009971461034804,0.0009971461034804,GID_64,UT-TO,Estonia,Lake Vortsjarv,58.16834,26.06782,2016-06-29,,18.67,0.4,2.394688497,0.66241896
Lake Vortsjarv_2016_06,3608,GID_65,0.0023291113741844,0.0093320067135581,0.0076516837997143,0.0087509738412798,0.0024998824038303,0.0023244029422971,0.0018739286122327,0.0011479210064905,0.0011479210064905,GID_65,UT-TO,Estonia,Lake Vortsjarv,58.21736,26.04928,2016-06-29,,16.33,0.45,2.578895304,0.67562956
Lake Vortsjarv_2016_06,3609,GID_66,0.0018372843077723,0.0088031142665126,0.0074262295243831,0.008568181282698,0.0022286482541952,0.0020761963001846,0.0016599008989129,0.0009721093922637,0.0009721093922637,GID_66,UT-TO,Estonia,Lake Vortsjarv,58.2285,26.04502,2016-06-29,,24.67,0.5,2.532843602,0.61340886
Lake Vortsjarv_2016_06,3639,GID_67,0.003042764691415,0.0112172851651806,0.0088225882440206,0.0099769171200506,0.0032383881608789,0.003105510637469,0.0026583725433424,0.0019436193622013,0.0019436193622013,GID_67,UT-TO,Estonia,Lake Vortsjarv,58.33775,26.04578,2016-06-29,,16.67,0.5,2.026274882,0.70582604
Lake Erie_2014_06,3655,GID_6719,0.0060353535250745,0.0135609316836142,0.0063277371422881,0.0056698148379845,0.0017622397982685,0.0017052031924526,0.0013851479793267,0.0009504706552117,0.0009504706552117,GID_6719,NOAA-GLERL,United States of America (the),Lake Erie,41.76283333,-83.33013333,2014-06-30,19.93856,6.63,1.3,,1.2742865
Lake Erie_2014_06,3656,GID_6720,0.0040569715219162,0.0113331043888672,0.0057926825626075,0.0063653310466098,0.0018436934176893,0.0016440714320688,0.0013827107834306,0.0009978702695024,0.0009978702695024,GID_6720,NOAA-GLERL,United States of America (the),Lake Erie,41.71666667,-83.3834,2014-06-30,29.81312,8.65,0.9,,0.88889015
Lake Erie_2014_06,3657,GID_6721,0.0064960370670295,0.0126859093327705,0.0050160628255709,0.0034606456608398,0.0009036998005321,0.0010343416203658,0.0007517352887335,0.0005059268848279,0.0005059268848279,GID_6721,NOAA-GLERL,United States of America (the),Lake Erie,41.7032,-83.25753333,2014-06-30,7.8784,5.0,1.4,,1.690618
Lake Erie_2014_06,3658,GID_6722,0.0037733433564288,0.0072293382200488,0.0024876655308419,0.001910819905202,0.0005493963131203,0.0005480763729215,0.0005216029077348,0.0004465145598452,0.0004465145598452,GID_6722,NOAA-GLERL,United States of America (the),Lake Erie,41.82576667,-83.19555,2014-06-30,12.92928,3.13,2.0,,2.373483
Lake Erie_2014_06,3659,GID_6723,0.0045183193039441,0.0115597284974621,0.006343068375827,0.0066278504418442,0.0021398769801795,0.002103937252387,0.0016432966376811,0.0010760530541712,0.0010760530541712,GID_6723,NOAA-GLERL,United States of America (the),Lake Erie,41.83336667,-83.3634,2014-06-30,35.96992,11.58,1.0,,0.769287
Lake Erie_2014_09,3672,GID_6750,0.0077014629709136,0.0144544248261046,0.0074862061919997,0.006876171571486,0.0020955653130408,0.0018923722088462,0.0015014423704208,0.0009629072584537,0.0009629072584537,GID_6750,NOAA-GLERL,United States of America (the),Lake Erie,41.76518333,-83.33256667,2014-09-08,20.768,10.78,0.8,,0.85258985
Lake Erie_2014_09,3673,GID_6751,0.0090905377161997,0.0216242748713655,0.0130771616306036,0.0160851610171426,0.0055424645639891,0.0053491337475411,0.004496954854627,0.0030410114623654,0.0030410114623654,GID_6751,NOAA-GLERL,United States of America (the),Lake Erie,41.71078333,-83.38125,2014-09-08,53.376,29.8,0.4,,0.36799487
Lake Erie_2014_09,3674,GID_6752,0.0065854699999436,0.0139768968400308,0.0057252565142447,0.0047710275307077,0.001424256911935,0.0013594417898411,0.0011132971821717,0.0007674276560728,0.0007674276560728,GID_6752,NOAA-GLERL,United States of America (the),Lake Erie,41.74175,-83.13648333,2014-09-08,13.088,6.426666667,1.2,,1.6841292
Lake Erie_2014_09,3675,GID_6753,0.0054410769442369,0.0132878194993494,0.0059677105485733,0.0056763668474396,0.0017727631446314,0.0017049852768253,0.0014301231097003,0.0009849005617543,0.0009849005617543,GID_6753,NOAA-GLERL,United States of America (the),Lake Erie,41.82641667,-83.19381667,2014-09-08,26.24,8.516666667,1.4,,1.4380051
Lake Erie_2014_09,3676,GID_6754,0.0074836741367017,0.0199704134165212,0.0115218373614553,0.0132255944727031,0.0044283416497993,0.0042723531793004,0.0034231633143314,0.0022414390158935,0.0022414390158935,GID_6754,NOAA-GLERL,United States of America (the),Lake Erie,41.83343333,-83.36355,2014-09-08,41.824,20.6,0.4,,0.4317518
Lake Erie_2014_09,3677,GID_6768,0.0034595555468789,0.0220938231394866,0.0089936042655805,0.0147487286965358,0.0052140322519578,0.0049650545735693,0.0038546412192321,0.0023266397952436,0.0023266397952436,GID_6768,NOAA-GLERL,United States of America (the),Lake Erie,41.70976667,-83.3827,2014-09-29,45.89,18.37142857,0.5,,0.91600245
Lake Erie_2014_09,3678,GID_6769,0.002895770636434,0.0083870461037707,0.0020065177288364,0.0019041868160605,0.0005893637547312,0.0004070653817844,0.0003478077337251,0.0002296945139998,0.0002296945139998,GID_6769,NOAA-GLERL,United States of America (the),Lake Erie,41.8268,-83.19473333,2014-09-29,9.208333333,2.38,2.1,,3.948008
Lake Erie_2014_09,3679,GID_6770,0.0052003133466877,0.0252465155464214,0.0108929952651718,0.0194977188390421,0.0071437114298594,0.0067801165595278,0.0055501385873893,0.0034676080038573,0.0034676080038573,GID_6770,NOAA-GLERL,United States of America (the),Lake Erie,41.83626667,-83.36051667,2014-09-29,109.655,29.45,0.2,,0.6357918
Lake Erie_2014_11,3686,GID_6778,0.0129633498477532,0.0255664681757861,0.0217244896297422,0.0182975784819108,0.005906208289821,0.005266301594758,0.004260627668747,0.0027421285535314,0.0027421285535314,GID_6778,NOAA-GLERL,United States of America (the),Lake Erie,41.76271667,-83.33083333,2014-11-03,2.9667,36.6,0.2,,0.3334977
Lake Erie_2014_11,3687,GID_6779,0.0116732484762791,0.0276309852800754,0.0244887464972562,0.0219656221814641,0.0075524653670418,0.0065452695048997,0.0056920387486185,0.0038969067928617,0.0038969067928617,GID_6779,NOAA-GLERL,United States of America (the),Lake Erie,41.71415,-83.37475,2014-11-03,7.595,75.4,0.2,,0.34083268
Lake Vortsjarv_2016_06,3705,GID_68,0.0026478606997498,0.0127119390378255,0.0099932121436125,0.0106857992092635,0.0028224963539031,0.0026914734188025,0.0022069634980609,0.0014025568071705,0.0014025568071705,GID_68,UT-TO,Estonia,Lake Vortsjarv,58.21523,26.10102,2016-06-29,,20.0,0.4,2.348636795,0.63238686
Lake Erie_2015_08,3729,GID_6824,0.0049955556417336,0.0131325555944376,0.0086538908740389,0.0093989192444246,0.003160702492197,0.0030625230488054,0.0024640622732337,0.0016656604209216,0.0016656604209216,GID_6824,NOAA-GLERL,United States of America (the),Lake Erie,41.76461667,-83.32635,2015-08-04,64.89166667,115.0344828,0.6,,0.85563934
Lake Erie_2015_08,3730,GID_6825,0.0099242547871374,0.0156440389593553,0.0116746840152386,0.0095191255980176,0.0030108262089314,0.0029557026561669,0.0021712001461518,0.001390892906526,0.001390892906526,GID_6825,NOAA-GLERL,United States of America (the),Lake Erie,41.70303333,-83.25513333,2015-08-04,14.14833333,13.92857143,1.0,,0.67822546
Lake Erie_2015_08,3731,GID_6827,0.0084438781703911,0.0163362427724869,0.0060202911160954,0.0047575610465845,0.0013622968650892,0.0012779015840515,0.0010608435440823,0.0007393582539875,0.0007393582539875,GID_6827,NOAA-GLERL,United States of America (the),Lake Erie,41.72146667,-83.01381667,2015-08-04,15.3075,4.721649485,1.5,,1.771945
Lake Erie_2015_08,3732,GID_6828,0.0105635825816486,0.0213207544633241,0.0102931050296889,0.0131462865818126,0.0045275602753667,0.0044114891010838,0.0033761751161369,0.0021964356374507,0.0021964356374507,GID_6828,NOAA-GLERL,United States of America (the),Lake Erie,41.74328333,-83.05201667,2015-08-04,52.10833333,13.36666667,0.7,,0.6988671
Lake Erie_2015_08,3733,GID_6833,0.0039105978003082,0.0176315338451614,0.0077092562605573,0.0164604571173744,0.0064169886518272,0.0063234985872444,0.0048950220942355,0.0029813190332416,0.0029813190332416,GID_6833,NOAA-GLERL,United States of America (the),Lake Erie,41.7647,-83.33276667,2015-08-17,171.52,18.15,0.5,,0.49535066
Lake Erie_2015_08,3734,GID_6834,0.0041380564919442,0.0124613016151179,0.0068276106644979,0.0114706702162844,0.0042441490783106,0.0041133316277364,0.0033199914102285,0.0021828283991457,0.0021828283991457,GID_6834,NOAA-GLERL,United States of America (the),Lake Erie,41.70981667,-83.38163333,2015-08-17,117.312,17.33333333,0.6,,0.56447613
Lake Erie_2015_08,3735,GID_6835,0.0038869890195952,0.0152531241226088,0.0080090653308865,0.013258023297541,0.0048572837417814,0.0048309967598787,0.0037291651492585,0.0023800362656482,0.0023800362656482,GID_6835,NOAA-GLERL,United States of America (the),Lake Erie,41.70425,-83.2556,2015-08-17,100.608,14.5,0.7,,0.6152619
Lake Erie_2015_08,3736,GID_6836,0.0059518132270912,0.0239638613520328,0.0121618278451931,0.0208042510978313,0.0077944287680413,0.0077503408880489,0.0061270360953838,0.003866128051394,0.003866128051394,GID_6836,NOAA-GLERL,United States of America (the),Lake Erie,41.61738333,-83.01153333,2015-08-17,115.584,20.6,0.4,,0.31559336
Lake Erie_2015_08,3737,GID_6837,0.0069067359945425,0.0202556013003689,0.0081547494379562,0.0090852624433127,0.0029488534069557,0.0028691761252369,0.0021843543675364,0.0014065552089061,0.0014065552089061,GID_6837,NOAA-GLERL,United States of America (the),Lake Erie,41.71791667,-83.01665,2015-08-17,41.216,7.84,1.4,,1.1359382
Lake Erie_2015_08,3738,GID_6838,0.0075205054364685,0.0226286913405357,0.0086015382647718,0.0105771538684659,0.0035299636884806,0.0034239470447579,0.0027734395666561,0.0018417632614471,0.0018417632614471,GID_6838,NOAA-GLERL,United States of America (the),Lake Erie,41.74468333,-83.13478333,2015-08-17,41.664,7.666666667,1.3,,1.1673744
Lake Erie_2015_08,3739,GID_6839,0.005213614339012,0.0127427587426341,0.0033018448384932,0.0028422343156087,0.0008797205028333,0.0008964985492093,0.0006429522406786,0.0004351305612402,0.0004351305612402,GID_6839,NOAA-GLERL,United States of America (the),Lake Erie,41.82623333,-83.19375,2015-08-17,41.792,6.033333333,2.5,,2.9174562
Lake Erie_2015_08,3740,GID_6840,0.0049201863178575,0.0164272080406435,0.006981612630585,0.0090799655121428,0.0031347374227256,0.0032400794965785,0.0025469116203082,0.0017080719357003,0.0017080719357003,GID_6840,NOAA-GLERL,United States of America (the),Lake Erie,41.83323333,-83.36226667,2015-08-17,59.968,11.76190476,0.5,,1.2182984
Lake Erie_2015_08,3741,GID_6841,0.0093492476638593,0.016485195646066,0.0076260195007869,0.0107387879699915,0.0039231190952124,0.0036426339326504,0.0028652206579295,0.0019283775980624,0.0019283775980624,GID_6841,NOAA-GLERL,United States of America (the),Lake Erie,41.76525,-83.33188333,2015-08-24,87.1,13.48,0.5,,0.83259416
Lake Erie_2015_08,3742,GID_6842,0.0093492476638593,0.016485195646066,0.0076260195007869,0.0107387879699915,0.0039231190952124,0.0036426339326504,0.0028652206579295,0.0019283775980624,0.0019283775980624,GID_6842,NOAA-GLERL,United States of America (the),Lake Erie,41.76525,-83.33188333,2015-08-24,87.1,13.48,0.5,,0.83259416
Lake Erie_2015_08,3743,GID_6843,0.0085072269692745,0.0164701055298478,0.0074250736408963,0.0124734361497011,0.0046441262363805,0.0043580142688283,0.0034566604926253,0.0023356260370866,0.0023356260370866,GID_6843,NOAA-GLERL,United States of America (the),Lake Erie,41.71051667,-83.3814,2015-08-24,134.225,18.625,0.6,,0.635544
Lake Erie_2015_08,3744,GID_6844,0.0085072269692745,0.0164701055298478,0.0074250736408963,0.0124734361497011,0.0046441262363805,0.0043580142688283,0.0034566604926253,0.0023356260370866,0.0023356260370866,GID_6844,NOAA-GLERL,United States of America (the),Lake Erie,41.71051667,-83.3814,2015-08-24,134.225,18.625,0.6,,0.635544
Lake Erie_2015_08,3745,GID_6845,0.0118602523802768,0.0196744237125858,0.0089611282151291,0.0121131634076111,0.0042556675241545,0.0039632910275071,0.0030661102708991,0.0020505894786605,0.0020505894786605,GID_6845,NOAA-GLERL,United States of America (the),Lake Erie,41.7024,-83.25613333,2015-08-24,81.575,12.96,0.7,,0.7830734
Lake Erie_2015_08,3746,GID_6846,0.0118602523802768,0.0196744237125858,0.0089611282151291,0.0121131634076111,0.0042556675241545,0.0039632910275071,0.0030661102708991,0.0020505894786605,0.0020505894786605,GID_6846,NOAA-GLERL,United States of America (the),Lake Erie,41.7024,-83.25613333,2015-08-24,81.575,12.96,0.7,,0.7830734
Lake Erie_2015_08,3747,GID_6847,0.0115836545576655,0.0203610436285742,0.0110632717636369,0.012988831602094,0.0044595855176127,0.0044624564540206,0.0033459944133391,0.002186272266021,0.002186272266021,GID_6847,NOAA-GLERL,United States of America (the),Lake Erie,41.61655,-83.00873333,2015-08-24,78.65,21.08,0.5,,0.42405805
Lake Erie_2015_08,3748,GID_6848,0.0115836545576655,0.0203610436285742,0.0110632717636369,0.012988831602094,0.0044595855176127,0.0044624564540206,0.0033459944133391,0.002186272266021,0.002186272266021,GID_6848,NOAA-GLERL,United States of America (the),Lake Erie,41.61655,-83.00873333,2015-08-24,78.65,21.08,0.5,,0.42405805
Lake Erie_2015_08,3749,GID_6852,0.0040370915107051,0.0165171121098726,0.0083177379539578,0.0125762130955568,0.0046357693507148,0.0045046564976977,0.0034557236665722,0.002111802019467,0.002111802019467,GID_6852,NOAA-GLERL,United States of America (the),Lake Erie,41.83348333,-83.36391667,2015-08-25,104.325,14.46666667,0.8,,0.5563152
Lake Erie_2015_08,3750,GID_6853,0.0052382269935322,0.0169730127924677,0.0077607117400889,0.012291577427121,0.0043799155697051,0.0040161981521774,0.0032742823357408,0.0021553193003797,0.0021553193003797,GID_6853,NOAA-GLERL,United States of America (the),Lake Erie,41.76391667,-83.32861667,2015-08-31,68.20992,13.2,0.8,,0.6665745
Lake Erie_2015_08,3751,GID_6854,0.0071323120403149,0.0202013070188106,0.0106281047272021,0.0135589324552975,0.0047139789706225,0.0044388530994836,0.0035669583646169,0.0023334400947845,0.0023334400947845,GID_6854,NOAA-GLERL,United States of America (the),Lake Erie,41.71135,-83.37938333,2015-08-31,50.964,15.55,0.5,,0.56014866
Lake Erie_2015_08,3752,GID_6855,0.0057073386530396,0.0158381911170785,0.0084912324938194,0.0098817711252215,0.0033474921535093,0.0032295105975485,0.0025602106618219,0.001695932404779,0.001695932404779,GID_6855,NOAA-GLERL,United States of America (the),Lake Erie,41.70446667,-83.25748333,2015-08-31,31.0,10.73333333,0.8,,0.6747167
Lake Erie_2015_08,3753,GID_6856,0.0056652689575132,0.016199981889061,0.0080703497477382,0.0076872570799297,0.0024463220007215,0.0023016707892987,0.0018751357627863,0.0012227273973996,0.0012227273973996,GID_6856,NOAA-GLERL,United States of America (the),Lake Erie,41.61803333,-83.01173333,2015-08-31,22.2456,8.025,1.2,,0.7995202
Lake Erie_2015_08,3754,GID_6857,0.0067735060871838,0.0200925426089088,0.0090925908684804,0.0122946827756385,0.0042029991659704,0.0041391341269475,0.0032941170743739,0.0021663857844481,0.0021663857844481,GID_6857,NOAA-GLERL,United States of America (the),Lake Erie,41.71825,-83.01703333,2015-08-31,49.104,10.33333333,1.0,,0.78497803
Lake Erie_2015_08,3755,GID_6858,0.0042320281636643,0.016701068690395,0.0069016056027763,0.0108048879538765,0.0037992844741727,0.0036230765711491,0.002872665304064,0.0018115485099861,0.0018115485099861,GID_6858,NOAA-GLERL,United States of America (the),Lake Erie,41.7442,-83.1336,2015-08-31,46.128,10.0,1.0,,0.93370616
Lake Erie_2015_08,3756,GID_6859,0.0038064617458719,0.0189409020796573,0.0084639469881671,0.0167390827446594,0.0063602458395872,0.0062368443184603,0.0050278062084072,0.0031690848413593,0.0031690848413593,GID_6859,NOAA-GLERL,United States of America (the),Lake Erie,41.82606667,-83.19188333,2015-08-31,114.54624,20.0,1.0,,0.44909334
Lake Erie_2015_08,3757,GID_6860,0.0050377406849145,0.0203355871217466,0.0112025228613022,0.0173175331949018,0.0061507363450658,0.0061317365303983,0.0048960949951688,0.0030954979688547,0.0030954979688547,GID_6860,NOAA-GLERL,United States of America (the),Lake Erie,41.83463333,-83.36256667,2015-08-31,88.47648,23.4,0.4,,0.35362685
Lake Erie_2016_07,3816,GID_6918,0.0073524132341883,0.0094042119853285,0.003512508680889,0.0021957264078777,0.0007000299993332,0.000707816858498,0.0005323193279733,0.0004010201115583,0.0004010201115583,GID_6918,NOAA-GLERL,United States of America (the),Lake Erie,41.9336,-83.5683,2016-07-05,4.12918,4.283333333,1.5,,2.6671953
Lake Erie_2016_07,3817,GID_6919,0.0108354112737202,0.0235912387178828,0.0205219661881285,0.0192146818187405,0.0064577114138241,0.0063531071191094,0.0049542455821125,0.0031249849961379,0.0031249849961379,GID_6919,NOAA-GLERL,United States of America (the),Lake Erie,41.7367,-83.5747,2016-07-05,26.25348,27.4,0.25,,0.3523507
Lake Erie_2016_07,3818,GID_6920,0.0061859081564832,0.0103724631374122,0.0051958814530159,0.0038566853747706,0.0011783163485344,0.0011135009968961,0.0008170849871437,0.0005667939111872,0.0005667939111872,GID_6920,NOAA-GLERL,United States of America (the),Lake Erie,41.7919,-83.4394,2016-07-05,11.78628,4.333333333,1.25,,1.506628
Lake Erie_2016_07,3819,GID_6921,0.0153678047627686,0.0244661449007856,0.0143438273587744,0.0103824560509088,0.003219249410042,0.0031249775520761,0.0024147057549363,0.0016265531078374,0.0016265531078374,GID_6921,NOAA-GLERL,United States of America (the),Lake Erie,41.7578,-83.35,2016-07-05,5.21378,10.93333333,0.5,,0.6331982
Lake Erie_2016_07,3820,GID_6922,0.0090421995518956,0.0134149781899666,0.0044518032092464,0.0027707456112506,0.000794763428179,0.0007016271401395,0.0006085579583099,0.0004334525926396,0.0004334525926396,GID_6922,NOAA-GLERL,United States of America (the),Lake Erie,41.6392,-83.2389,2016-07-05,4.92778,0.45,1.25,,2.387896
Lake Erie_2016_07,3821,GID_6923,0.0082460466385986,0.0098747572632328,0.0023971916296496,0.0013908253894532,0.0004633367394657,0.0004230543357751,0.000288227005746,0.000226366706611,0.000226366706611,GID_6923,NOAA-GLERL,United States of America (the),Lake Erie,41.8892,-83.2197,2016-07-05,3.23598,3.183333333,2.5,,4.332776
Lake Erie_2016_07,3822,GID_6924,0.007637099758439,0.0102903404812949,0.0026113095392604,0.0015804615830677,0.0005029802450702,0.0004211720713906,0.0003442337024626,0.0002550000557444,0.0002550000557444,GID_6924,NOAA-GLERL,United States of America (the),Lake Erie,41.82601667,-83.19178333,2016-07-05,2.48358,1.816666667,2.5,,4.0650334
Lake Erie_2016_07,3823,GID_6925,0.0054738950633869,0.0090598160685784,0.0024600468454274,0.001474999376911,0.0004016100505684,0.0004356765443548,0.0002387639565847,0.000126900952591,0.000126900952591,GID_6925,NOAA-GLERL,United States of America (the),Lake Erie,41.83426667,-83.35981667,2016-07-05,3.53738,1.433333333,3.5,,3.7642121
Lake Erie_2016_07,3824,GID_6926,0.0066779923690224,0.0136739332214174,0.0052392713035116,0.0033306295644303,0.001266985655652,0.0015462739608011,0.0013241471167975,0.0011909791962668,0.0011909791962668,GID_6926,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.1448,5.066666667,2.0,,1.8436785
Lake Erie_2016_07,3825,GID_6927,0.0089149589859551,0.0192631880789696,0.0129990317681334,0.0127277010827173,0.0041390951663151,0.0040121352068421,0.0031483295352804,0.0020667889263976,0.0020667889263976,GID_6927,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,35.508,14.86666667,0.5,,0.40759313
Lake Erie_2016_07,3826,GID_6928,0.0021411117725492,0.0056737390709655,0.0026392919610649,0.0027313275048391,0.0008807593367622,0.0009372418024503,0.0007992164025103,0.0006470187709851,0.0006470187709851,GID_6928,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,36.036,6.5,1.0,,1.0783706
Lake Erie_2016_07,3827,GID_6929,0.0108955897386074,0.0200384744315069,0.0109337973521444,0.0085494419830605,0.0027130202369202,0.0026747398621386,0.0021156560963861,0.001447526205958,0.001447526205958,GID_6929,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,12.5532,9.8,0.75,,0.627187
Lake Erie_2016_07,3828,GID_6930,0.008517938959264,0.0114764615107513,0.0034229444413929,0.0021337761705135,0.0007142826837579,0.0007040462750536,0.0005529559219664,0.0004306927162574,0.0004306927162574,GID_6930,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.752,2.283333333,2.5,,2.8270082
Lake Erie_2016_07,3829,GID_6931,0.0062263694202978,0.0104127727549291,0.0027819234115112,0.001636660282202,0.000411695495164,0.0004792941053601,0.0002572879977876,0.0001366835427123,0.0001366835427123,GID_6931,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,3.4188,2.533333333,2.5,,3.3558106
Lake Erie_2016_07,3830,GID_6932,0.0060825999713169,0.0090846921714533,0.0020823885021298,0.0011615655881449,0.0004160560067998,0.000572477545888,0.0004010555364718,0.0003119566527914,0.0003119566527914,GID_6932,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,1.81632,1.8,3.0,,4.3539853
Lake Erie_2016_07,3831,GID_6933,0.0050458810745058,0.011223164614932,0.0040102208887242,0.003209549833581,0.0008963789356066,0.0008530121295749,0.000676243281952,0.0003919405638255,0.0003919405638255,GID_6933,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,9.8604,3.966666667,2.0,,2.0377843
