local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,B6,B7,B8,B8A,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Chippewa_2015_08,1190,GID_1508,0.0001157355408561,0.001462998410838,0.0016158740319905,0.0013109062153094,0.0002138285951266,0.000153146388087,0.0001524347344981,0.0001217300872029,0.0001217300872029,GID_1508,WDNR,United States of America (the),Lake Chippewa,45.96164,-91.1702,2015-08-15,4.94,2.6,2.4,3.496818834,1.6445738
Lake Chippewa_2015_08,1191,GID_1509,0.0011290063312203,0.0128838065440679,0.0070504513293922,0.0096411383672252,0.0015559433854072,0.001670270094503,0.001352357576097,0.0007441363266355,0.0007441363266355,GID_1509,WDNR,United States of America (the),Lake Chippewa,45.92934,-91.22189,2015-08-15,32.4,8.4,1.3,1.554005577,0.5035642
Lake Mendota_2015_09,1199,GID_1516,0.0017318650271142,0.0064921357950607,0.0023341672522426,0.0018477678283137,0.0004809812759199,0.000517872459644,0.000454945599368,0.0003248612265385,0.0003248612265385,GID_1516,WDNR,United States of America (the),Lake Mendota,43.0985,-89.40522,2015-09-01,9.7,3.4,2.0,0.433915246,2.2361665
Lake Mendota_2015_09,1200,GID_1517,0.0013969988839448,0.0052160168634484,0.0018116235385309,0.0015013287617828,0.0003737199548642,0.0003942257761548,0.0003563236582901,0.000257920146564,0.000257920146564,GID_1517,WDNR,United States of America (the),Lake Mendota,43.12335,-89.41998,2015-09-01,10.2,3.6,1.6,0.429553737,2.6561055
Lake Mendota_2015_09,1201,GID_1518,0.0017632144973912,0.0068888746007945,0.002451723687901,0.0021056162501677,0.0005460004662763,0.0005863737638417,0.0004957223897588,0.0003416765352139,0.0003416765352139,GID_1518,WDNR,United States of America (the),Lake Mendota,43.09611,-89.45039,2015-09-01,11.1,3.8,1.7,0.430044891,1.9701722
Lake Winnebago_2015_09,1212,GID_1528,0.0015661258065029,0.0089114259071368,0.0052693680527505,0.0095616764477265,0.0032143045356598,0.0034531982654176,0.002993733892845,0.0020607501167285,0.0020607501167285,GID_1528,WDNR,United States of America (the),Lake Winnebago,44.08305,-88.40487,2015-09-21,95.1,24.4,0.9,1.274419931,0.24238724
Lake Winnebago_2015_09,1213,GID_1529,0.0017938082954278,0.0107930072045853,0.0065826559691305,0.0106717325439007,0.0032050066191307,0.0033522042339809,0.0028343297283017,0.0018117212466825,0.0018117212466825,GID_1529,WDNR,United States of America (the),Lake Winnebago,43.94148,-88.41914,2015-09-21,66.4,24.0,1.0,1.581398674,0.32201096
Lake Winnebago_2015_09,1215,GID_1530,0.0014729946189993,0.0107090078380648,0.0069169732377386,0.0106368332372503,0.0027626757799847,0.0028940641519567,0.0025067166262906,0.0016423037815387,0.0016423037815387,GID_1530,WDNR,United States of America (the),Lake Winnebago,43.83129,-88.43073,2015-09-21,54.5,24.8,1.8,1.521595977,0.36384577
Pine Lake_2016_06,1222,GID_1537,0.0014565123362583,0.0085869735874381,0.0052627581756631,0.0073136402200839,0.0019399172515787,0.0019292040825645,0.0016014029032687,0.0010432160840524,0.0010432160840524,GID_1537,WDNR,United States of America (the),Pine Lake,45.67855,-88.97945,2016-06-29,39.2,8.67,1.0,2.104324389,0.50711477
Pine Lake_2016_06,1223,GID_1538,0.0012515063267667,0.0076966450247062,0.0051616998688264,0.0069292063549411,0.0017717272918469,0.001756092388858,0.0014416800494344,0.0009165665998866,0.0009165665998866,GID_1538,WDNR,United States of America (the),Pine Lake,45.68735,-88.97963,2016-06-29,32.6,8.67,1.0,2.153893303,0.48724207
Pine Lake_2016_06,1224,GID_1539,0.0015208801611393,0.0094995747915075,0.0057528515066044,0.0082371002216919,0.0021601066624282,0.0021586933691319,0.0017499552388071,0.001101872371154,0.001101872371154,GID_1539,WDNR,United States of America (the),Pine Lake,45.66926,-88.98267,2016-06-29,38.9,9.33,1.0,2.091331291,0.45430613
Metonga Lake_2016_06,1226,GID_1540,0.0010349246239375,0.0022070242723217,0.0005916462965536,0.0003574345313528,0.0001138055609984,0.0001219131711545,0.0001124615654607,8.62558150399106e-05,8.62558150399106e-05,GID_1540,WDNR,United States of America (the),Metonga Lake,45.5393,-88.9031,2016-06-29,3.37,0.708,7.5,0.373429394,7.521903
Metonga Lake_2016_06,1227,GID_1541,0.0011298065647867,0.0024138430185349,0.0006470637285005,0.0003907554985464,0.0001169445335383,0.0001268230450431,0.0001218221214413,0.0001001760904112,0.0001001760904112,GID_1541,WDNR,United States of America (the),Metonga Lake,45.55423,-88.904,2016-06-29,1.14,0.549,8.2,0.339017874,7.2116184
Metonga Lake_2016_06,1228,GID_1542,0.0012074177786005,0.0026179843333725,0.0006861116925312,0.0004162776964459,0.0001254410130789,0.0001412472756958,0.0001281066966194,9.8744523313306e-05,9.8744523313306e-05,GID_1542,WDNR,United States of America (the),Metonga Lake,45.5302,-88.9021,2016-06-29,2.76,0.708,8.0,0.375678537,7.0347786
Pelican Lake_2016_06,1229,GID_1543,0.000752914126242,0.0034422849289838,0.0020949479258104,0.0018712145903442,0.0004600983717406,0.0004679879770787,0.0004038061293096,0.0002858450574948,0.0002858450574948,GID_1543,WDNR,United States of America (the),Pelican Lake,45.50309,-89.19567,2016-06-29,11.6,4.83,1.5,1.371981166,1.3676689
Pelican Lake_2016_06,1230,GID_1544,0.0006903187046829,0.0033785292911791,0.0021903450021751,0.0020015556795292,0.0004713829079096,0.0004579664195822,0.0003853921715314,0.0002606999483554,0.0002606999483554,GID_1544,WDNR,United States of America (the),Pelican Lake,45.5108,-89.17639,2016-06-29,13.9,6.0,1.6,1.400216137,1.3404491
Pelican Lake_2016_06,1231,GID_1545,0.0008168035238326,0.0040042739961087,0.0025751726402956,0.002318162216123,0.0005489240569678,0.0005461897928918,0.0004581782797351,0.0003009294121972,0.0003009294121972,GID_1545,WDNR,United States of America (the),Pelican Lake,45.51345,-89.21429,2016-06-29,12.1,3.5,1.5,1.38684672,1.2500027
Lake Winnebago_2016_09,1245,GID_1558,0.0010839126161852,0.0070355472872191,0.0038437987658548,0.0048543264870024,0.001056131125605,0.0011069534437245,0.0009296735509996,0.0005801838114512,0.0005801838114512,GID_1558,WDNR,United States of America (the),Lake Winnebago,44.07614,-88.40932,2016-09-02,26.3,12.0,0.9,1.31507712,0.7102059
Lake Winnebago_2016_09,1246,GID_1559,0.0010876133706509,0.0068647615042145,0.0040446878542874,0.0061588038623701,0.0015361295776467,0.001581403992811,0.0012909070996713,0.0007736689231899,0.0007736689231899,GID_1559,WDNR,United States of America (the),Lake Winnebago,43.94465,-88.4152,2016-09-02,41.0,16.5,0.8,1.523624594,0.43127456
Lake Winnebago_2016_09,1248,GID_1560,0.0017594421037876,0.0103226930046857,0.0047946987489562,0.0098092197620594,0.0030894700353255,0.0031984152498698,0.0026832239801358,0.0017715225808736,0.0017715225808736,GID_1560,WDNR,United States of America (the),Lake Winnebago,43.83865,-88.43136,2016-09-02,68.4,19.5,0.6,1.453174857,0.26630962
Lake Winnebago_2016_09,1249,GID_1561,0.0015405001626018,0.0093649237546383,0.0047177659065818,0.0087375706213423,0.0025611217027574,0.0026228742680741,0.0021321965782386,0.0013086172533829,0.0013086172533829,GID_1561,WDNR,United States of America (the),Lake Winnebago,43.8988,-88.4247,2016-09-02,54.4,16.7,0.7,1.443419063,0.32906398
Lake Winnebago_2016_09,1250,GID_1562,0.0009325501997897,0.0060755540189795,0.0037474258013163,0.0054897093328337,0.0012671225203502,0.0013117937607762,0.0010759963538029,0.0006557967971772,0.0006557967971772,GID_1562,WDNR,United States of America (the),Lake Winnebago,43.98174,-88.48553,2016-09-02,25.5,12.0,0.7,1.725197897,0.5005793
Lake Winnebago_2016_09,1251,GID_1563,0.0008275085016734,0.0049630875077587,0.0029531998974497,0.004027626003785,0.0008636761693757,0.0008764626560768,0.0007203604636194,0.0004365397374512,0.0004365397374512,GID_1563,WDNR,United States of America (the),Lake Winnebago,44.02706,-88.507,2016-09-02,33.8,13.2,0.9,1.46801408,0.8393081
Lake Winneconne_2018_09,1261,GID_1572,0.0002831670529345,0.0033618769332151,0.0038608227344991,0.0070886707334293,0.0021130215025922,0.0020827765705132,0.0018097433382451,0.0012327336835371,0.0012327336835371,GID_1572,WDNR,United States of America (the),Lake Winneconne,44.14306,-88.73556,2018-09-11,57.4,16.0,0.7,6.704403749,0.4091243
Lake Poygan_2018_10,1262,GID_1573,0.0006612656253481,0.0043244191302874,0.0067458568786307,0.0078095602038324,0.0030962196523275,0.0029465840237606,0.0025994318173129,0.0018389083492404,0.0018389083492404,GID_1573,WDNR,United States of America (the),Lake Poygan,44.13683,-88.87735,2018-10-24,24.1,29.0,0.4,5.561816137,0.5192001
Lake Poygan_2018_10,1263,GID_1574,0.0006234045101183,0.0033508349231201,0.0051961782702792,0.005994066782358,0.0024540806915926,0.0023082007110043,0.002052063675424,0.0014960977613787,0.0014960977613787,GID_1574,WDNR,United States of America (the),Lake Poygan,44.14507,-88.81232,2018-10-24,22.2,24.0,0.4,6.492211566,0.49523103
Lake Peipsi_2013_07,1266,GID_16,0.0019287606626094,0.0054719860806266,0.0055747250652303,0.0054407693348607,0.0019659726987121,0.0018713640817093,0.0015822880398233,0.0011170436801876,0.0011170436801876,GID_16,UT-TO,Estonia,Lake Peipsi,58.44098,27.25025,2013-07-09,,10.67,0.8,3.085464025,0.81559443
Lake Ahijarv_2018_05,1268,GID_161,0.0021483659676285,0.0040472755215995,0.0027247792755938,0.0020193365882594,0.0008918137192906,0.0008481910666479,0.0007397787940398,0.000625865271482,0.000625865271482,GID_161,UT-TO,Estonia,Lake Ahijarv,57.7127,26.50095,2018-05-22,,4.0,2.2,2.118378286,2.0823874
Lake Murati_2018_05,1271,GID_164,0.0006571041582091,0.0008862586928475,0.0010896843029721,0.001119637159915,0.0005984236343912,0.0005969200420758,0.0004884664658821,0.0003911279676696,0.0003911279676696,GID_164,UT-TO,Estonia,Lake Murati,57.58591,27.09136,2018-05-22,,2.8,1.2,9.440598881,1.3686239
Lake Kaariku_2018_05,1272,GID_166,0.0008694328129671,0.0023926219422472,0.001604774856292,0.0011340814139817,0.000348185614478,0.0003096450990353,0.0002583246891283,0.0001880101867058,0.0001880101867058,GID_166,UT-TO,Estonia,Lake Kaariku,58.00357,26.39602,2018-05-25,,3.0,3.2,1.98022318,2.7672243
Lake Pangodi_2018_05,1275,GID_169,0.0016835065389987,0.0048168406415201,0.0023689473249617,0.0015576387938408,0.0004340958858282,0.0003820415193849,0.0003097266290465,0.0002044425611334,0.0002044425611334,GID_169,UT-TO,Estonia,Lake Pangodi,58.19713,26.57168,2018-05-25,,4.25,2.4,0.828930633,2.5615392
Lake Peipsi_2013_07,1276,GID_17,0.0014557802030664,0.0046535284794281,0.0037221475397835,0.0034610068359627,0.0010925500156348,0.0010011311945278,0.0008230143240927,0.0005555884705854,0.0005555884705854,GID_17,UT-TO,Estonia,Lake Peipsi,58.44541,27.28923,2013-07-14,,9.25,1.05,2.394688497,1.2266552
Lake Verevi_2018_05,1277,GID_170,0.0008193497395247,0.0020997335389105,0.0017584242338163,0.0017320722070094,0.0005170244482756,0.0004345991376234,0.0003461525780426,0.0002228850703876,0.0002228850703876,GID_170,UT-TO,Estonia,Lake Verevi,58.23106,26.40436,2018-05-25,,3.83,1.4,3.545981043,1.322876
Lake Koorkula Valgjarv_2018_06,1279,GID_173,0.0015095533248475,0.0036564696461172,0.0013455305591194,0.0008753491125038,0.0002645862642208,0.0002328868308164,0.0001902293488737,0.0001325920010928,0.0001325920010928,GID_173,UT-TO,Estonia,Lake Koorkula Valgjarv,57.90096,25.87293,2018-06-01,,5.25,4.0,0.552620422,4.106656
Lake Vuoskujarvi_2018_06,1283,GID_177,0.0020752817399078,0.0056071895131224,0.0046691268433292,0.0049041560091595,0.0017547247010401,0.0014979585623292,0.0012351726282431,0.0008446411521198,0.0008446411521198,GID_177,UT-TO,Finland,Lake Vuoskujarvi,66.43307,26.54973,2018-06-05,,12.44,1.2,2.763102112,0.9659668
Lake Peipsi_2013_07,1285,GID_18,0.0012003502835424,0.0031826834886522,0.0033488178618807,0.003505695912226,0.0012237507911768,0.0011432033514967,0.000938610556637,0.0006235877735395,0.0006235877735395,GID_18,UT-TO,Estonia,Lake Peipsi,58.39981,27.27804,2013-07-14,,15.0,0.6,3.453877639,0.9166436
Lake Komiojarvi_2018_06,1287,GID_181,0.0022106645879066,0.0037165240737477,0.003679679279914,0.0030825645799597,0.0015053885209081,0.0013737203119345,0.0011941497755506,0.000997917873412,0.000997917873412,GID_181,UT-TO,Finland,Lake Komiojarvi,66.91257,27.0612,2018-06-06,,3.2,1.8,3.684136149,1.0951653
Lake Peipsi_2018_08,1288,GID_182,0.002022324204731,0.0068204541910605,0.0063024783123714,0.0083433335051467,0.0037103367369281,0.0033903526517772,0.0027614457330948,0.0017773440817199,0.0017773440817199,GID_182,UT-TO,Estonia,Lake Peipsi,58.12309,27.57413,2018-08-22,,26.0,0.6,3.822291254,0.56686735
Lake Peipsi_2018_08,1289,GID_183,0.0015084781885266,0.0065347130076828,0.0060367012881898,0.0078163542837729,0.0031380453687451,0.0029094321658847,0.002433669013014,0.001606606589583,0.001606606589583,GID_183,UT-TO,Estonia,Lake Peipsi,58.23229,27.48778,2018-08-22,,20.0,0.6,3.453877639,0.5937382
Lake Peipsi_2018_08,1290,GID_184,0.0044787880777278,0.0085968107546576,0.0077479796332755,0.0088903020674963,0.0041906818439877,0.003854218465124,0.0032962445128444,0.002460715034087,0.002460715034087,GID_184,UT-TO,Estonia,Lake Peipsi,58.33055,27.47955,2018-08-22,,23.0,0.5,3.315722534,0.5845704
Parnu Bay_2018_08,1291,GID_185,0.0051167457340656,0.0120593765642613,0.0076218535824958,0.0057264097480004,0.0020605514029468,0.0019342079894003,0.0016591973016407,0.0013030567334221,0.0013030567334221,GID_185,UT-TO,Estonia,Parnu Bay,58.3406,24.42038,2018-08-28,,17.8,1.0,0.921034037,1.0720925
Parnu Bay_2018_08,1292,GID_186,0.0041895263725859,0.0106448597201522,0.0065278524972401,0.0048507159279024,0.0017889106195209,0.0017084691149158,0.0014740689892528,0.001216557181537,0.001216557181537,GID_186,UT-TO,Estonia,Parnu Bay,58.26832,24.31603,2018-08-28,,14.4,1.1,0.874982335,1.2351766
Parnu Bay_2018_08,1293,GID_187,0.003675829510634,0.0096537655996777,0.0055237767223914,0.0040103571096154,0.0013971238553698,0.0013006987008297,0.0011080820310634,0.0008779491240225,0.0008779491240225,GID_187,UT-TO,Estonia,Parnu Bay,58.21898,24.30587,2018-08-28,,10.86,1.3,0.921034037,1.325382
Parnu Bay_2018_08,1294,GID_188,0.003350573376296,0.0094859304476484,0.0057215200887281,0.004381226249649,0.0014092324584718,0.0012976888226499,0.0010819541517674,0.0007923937567067,0.0007923937567067,GID_188,UT-TO,Estonia,Parnu Bay,58.24848,24.44827,2018-08-28,,12.14,1.2,0.828930633,1.174067
Parnu Bay_2018_08,1295,GID_189,0.0084782503943185,0.0214916559530816,0.0148098556740797,0.0116349317574039,0.0038545735362787,0.0036288675583589,0.0030790653424172,0.002274427548327,0.002274427548327,GID_189,UT-TO,Estonia,Parnu Bay,58.29872,24.47588,2018-08-28,,19.6,0.7,0.782878932,0.6284375
Parnu Bay_2018_08,1297,GID_190,0.0033855331947465,0.009722858468886,0.0103915101058575,0.0089479509203809,0.0031044652139045,0.0029906989716247,0.0024879344392933,0.0017348182310383,0.0017348182310383,GID_190,UT-TO,Estonia,Parnu Bay,58.38857,24.47085,2018-08-28,,15.2,0.7,3.131515726,0.72669363
Parnu Bay_2018_08,1298,GID_191,0.0014383711336551,0.0040566804166189,0.0049533735744071,0.0041591993919697,0.0013192306983756,0.0012485797095929,0.0009908410502115,0.0006287984698889,0.0006287984698889,GID_191,UT-TO,Estonia,Parnu Bay,58.38863,24.4931,2018-08-28,,8.5,1.05,4.144653167,1.0547407
Lake Peipsi_2013_07,1307,GID_2,0.0011730973320724,0.0033849789740543,0.0025914227489751,0.0022918957402031,0.0007518854823273,0.0006839376085288,0.0005631409586109,0.0004016930886767,0.0004016930886767,GID_2,UT-TO,Estonia,Lake Peipsi,58.46504,27.2839,2013-07-08,,5.67,1.8,2.624947006,1.2858734
Lake Peipsi_2013_07,1308,GID_20,0.0015787762231138,0.0043665776465527,0.0040813774819776,0.0037919840819172,0.00115730394588,0.001069066452585,0.00087570640917,0.0005811149509093,0.0005811149509093,GID_20,UT-TO,Estonia,Lake Peipsi,58.43617,27.23755,2013-07-14,,11.0,0.8,2.763102112,1.1834091
Burrinjuck Dam_2020_07,1316,GID_207,0.0012205007077594,0.0053580933404881,0.0028832860255792,0.0016859579083871,0.0002363630305238,0.0002113178987594,0.0001399886109434,4.43281220800802e-05,4.43281220800802e-05,GID_207,CSIRO,Australia,Burrinjuck Dam,-34.99883,148.60324,2020-07-16,0.293,3.222,2.18,1.0113,1.8435094
Burrinjuck Dam_2021_03,1318,GID_209,0.0011586791812474,0.0068777288815793,0.0037020016824881,0.003252353094228,0.0006699150386516,0.0007254361043697,0.0004922590656661,0.0002010203851843,0.0002010203851843,GID_209,CSIRO,Australia,Burrinjuck Dam,-34.9991703,148.6031016,2021-03-10,6.908,2.549,2.43,1.3855,1.0414922
Lake Koosa_2013_07,1319,GID_21,0.000543007253641,0.0009598229302619,0.0013390122728469,0.0016116859931336,0.0007688966067919,0.0007576804934466,0.0006274362014455,0.0004175736295877,0.0004175736295877,GID_21,UT-TO,Estonia,Lake Koosa,58.43445,27.15546,2013-07-14,,6.8,0.65,14.22997587,0.7881602
Burrinjuck Dam_2021_03,1321,GID_211,0.0014097705566573,0.0097426426079671,0.0052833353832841,0.0046240553138068,0.0008805651082703,0.0009539051822566,0.0006546075617722,0.0002845652096917,0.0002845652096917,GID_211,CSIRO,Australia,Burrinjuck Dam,-34.964675,148.692872,2021-03-10,8.799,4.267,1.91,1.463,0.77505016
Burrinjuck Dam_2020_07,1322,GID_212,0.0025254897038922,0.0088831717334797,0.0045415431610018,0.0024724177642597,0.0004485190805973,0.0004078066637821,0.000279650435729,0.0001154720412333,0.0001154720412333,GID_212,CSIRO,Australia,Burrinjuck Dam,-34.926009,148.7318416,2020-07-16,2.777,1.956,1.67,1.005,1.1472508
Burrinjuck Dam_2021_03,1323,GID_213,0.0011945935103438,0.0065822386399892,0.0037152472553683,0.0027329499798793,0.0005530362150893,0.0005992457091255,0.0004113302720866,0.0001841140545185,0.0001841140545185,GID_213,CSIRO,Australia,Burrinjuck Dam,-34.92384,148.732347,2021-03-15,6.741,3.333,2.33,1.4253,1.1755642
Burrinjuck Dam_2020_07,1324,GID_214,0.0023365181347354,0.009796848749628,0.0072127665342317,0.0058589277910335,0.0012047275603375,0.001116458391956,0.0007605802035519,0.0002876601516071,0.0002876601516071,GID_214,CSIRO,Australia,Burrinjuck Dam,-34.914661,148.7915572,2020-07-16,13.304,8.533,0.88,1.2251,0.7198343
Burrinjuck Dam_2021_03,1325,GID_215,0.0032350453627543,0.0162215211751223,0.0105720756096648,0.0127897386887465,0.003833566200011,0.0042623538711447,0.0029240286355161,0.0013247994067573,0.0013247994067573,GID_215,CSIRO,Australia,Burrinjuck Dam,-34.91491,148.791602,2021-03-15,27.229,12.8,0.87,1.4179,0.5254899
Burrinjuck Dam_2021_03,1326,GID_216,0.001569693453034,0.0080797541634221,0.0044646068728083,0.0038374222894347,0.0008769097475883,0.0009327233180648,0.0006487043642188,0.0003078836389917,0.0003078836389917,GID_216,CSIRO,Australia,Burrinjuck Dam,-35.023765,148.646157,2021-03-10,8.043,3.689,1.97,1.2747,0.93267745
Burrinjuck Dam_2021_03,1327,GID_217,0.00209516463782,0.0112436299308641,0.0062170316774422,0.0052220820359145,0.0010668280354381,0.0011551594348197,0.0007961703587289,0.0003481621467853,0.0003481621467853,GID_217,CSIRO,Australia,Burrinjuck Dam,-35.023107,148.645587,2021-03-14,8.499,4.267,1.7,1.382,0.7458277
Lake Peipsi_2014_07,1330,GID_22,0.0020589244558099,0.00497419287133,0.0037650359895036,0.0032180949942847,0.0013974473736668,0.0013223367542923,0.0012035932781213,0.0010231884433584,0.0010231884433584,GID_22,UT-TO,Estonia,Lake Peipsi,58.44381667,27.2887,2014-07-17,,7.43,1.0,1.796016373,1.410003
Lake Eucumbene_2021_06,1333,GID_222,0.0022748784314508,0.0048250496015135,0.0016361153400847,0.0009379511198573,0.0001875668390484,0.000157700573714,0.0001077998455585,4.37401603982759e-05,4.37401603982759e-05,GID_222,CSIRO,Australia,Lake Eucumbene,-36.0540579,148.6819566,2021-06-23,,1.67,2.9,,3.46976
Lake Eucumbene_2021_06,1334,GID_223,0.002346069066326,0.0052317234852796,0.0016877580544955,0.0009274862618746,0.0001600582204287,0.0001333307818419,8.89774204674094e-05,2.9166128619294e-05,2.9166128619294e-05,GID_223,CSIRO,Australia,Lake Eucumbene,-36.0647281,148.7320733,2021-06-22,,1.7,3.06,,3.49155
Lake Eucumbene_2021_06,1335,GID_224,0.0028700161629145,0.0059426562794396,0.002014910908351,0.0011186416349293,0.0002050559634726,0.0001751169228379,0.0001213641489795,5.12484477023451e-05,5.12484477023451e-05,GID_224,CSIRO,Australia,Lake Eucumbene,-36.105928,148.73435,2021-06-22,,1.17,3.74,,3.1307592
Lake Eucumbene_2021_06,1336,GID_225,0.003661502238028,0.0072525358168226,0.0026959488222061,0.001519337462299,0.0002843802105624,0.0002426069506297,0.0001693935106454,7.29639625548082e-05,7.29639625548082e-05,GID_225,CSIRO,Australia,Lake Eucumbene,-36.146002,148.766988,2021-06-22,,2.44,3.02,,2.300756
Lake Hume_2017_04,1338,GID_227,0.0022139398622254,0.0082378921793123,0.0043598600321582,0.0028512623143473,0.0005385055552463,0.0005273170543427,0.0003629046901524,0.0001649334905149,0.0001649334905149,GID_227,CSIRO,Australia,Lake Hume,-36.09865,147.05177,2017-04-28,7.683,5.556,1.35,0.6177,1.0518804
Lake Ruatuna_2017_01,1341,GID_2296,1.74605644649419e-05,0.000260325909998,0.0004831491606592,0.0006044210597614,0.0001629121293139,0.0001609359628363,0.0001925028961965,0.0001899245482022,0.0001899245482022,GID_2296,UOW,New Zealand,Lake Ruatuna,-37.927254,175.29072,2017-01-31,9.43,32.33,0.9,,1.7439184
Lake Peipsi_2014_07,1345,GID_23,0.0010726824717655,0.0037374600894836,0.0031993258434738,0.0030350649084038,0.000939747636755,0.0008436321582878,0.000707624039413,0.0005031214745085,0.0005031214745085,GID_23,UT-TO,Estonia,Lake Peipsi,58.49996667,27.28443333,2014-07-17,,6.0,0.75,2.394688497,1.1967654
Lake Waahi_2017_03,1352,GID_2305,2.16286666325694e-05,0.0006469748674926,0.0010806880062922,0.0015879084806924,0.0004521641227488,0.0005029527928495,0.0004859343409344,0.0003645325765741,0.0003645325765741,GID_2305,UOW,New Zealand,Lake Waahi,-37.56021,175.13141,2017-03-06,123.22,82.0,0.2,,0.77955735
Lake Waahi_2017_03,1353,GID_2306,1.12090857699838e-05,0.0004008404646154,0.0007795561475326,0.0011848152239591,0.0004849366301409,0.0005909660611204,0.0005725724214628,0.0004639076663045,0.0004639076663045,GID_2306,UOW,New Zealand,Lake Waahi,-37.554647,175.11911,2017-03-06,132.78,133.33,0.17,,0.6930968
Lake Hume_2020_02,1357,GID_231,0.002163958978404,0.0072283673261356,0.0024436523530305,0.0020334233001042,0.0004149355998788,0.0004336391306961,0.0002851437293501,0.0001161430654461,0.0001161430654461,GID_231,CSIRO,Australia,Lake Hume,-36.09876,147.0521,2020-02-12,17.958,3.889,1.45,0.3797,2.0669544
Lake Rotoma_2017_03,1359,GID_2311,0.0008548495641867,0.0007337039532085,0.0001260602369591,8.26396370163263e-05,3.28997349032349e-05,3.48174645280769e-05,3.52909332676655e-05,3.05432815308756e-05,3.05432815308756e-05,GID_2311,UOW,New Zealand,Lake Rotoma,-38.057483,176.59092,2017-03-29,0.74,3.2,9.0,,7.8804183
Lake Rotoma_2017_03,1360,GID_2312,0.0008719877564501,0.0007358697286673,0.0001071906510401,5.98691088846304e-05,1.39998623249394e-05,1.3022171528202e-05,1.85473967869092e-05,1.92362303662771e-05,1.92362303662771e-05,GID_2312,UOW,New Zealand,Lake Rotoma,-38.034417,176.58407,2017-03-29,0.68,2.0,10.95,,7.9649696
Lake Okataina_2017_05,1369,GID_2320,0.0006199870547911,0.0007668268548452,0.0001878442097161,0.0001275196968904,4.87288821759611e-05,5.02745418065255e-05,4.36760098490212e-05,3.17614966626762e-05,3.17614966626762e-05,GID_2320,UOW,New Zealand,Lake Okataina,-38.1148,176.42325,2017-05-02,0.8,0.6,9.0,,7.46846
Lake Okataina_2017_05,1370,GID_2321,0.0005936286190648,0.0007406284318025,0.0001923868529466,0.0001313312968361,5.45077311300058e-05,5.6970441428539e-05,5.4877796486317e-05,3.92101279358055e-05,3.92101279358055e-05,GID_2321,UOW,New Zealand,Lake Okataina,-38.127967,176.4099,2017-05-02,1.3,0.4,9.0,,7.3889194
Lake Hakanoa_2017_06,1373,GID_2324,3.83280919750508e-05,0.0011096761441621,0.0011812852557492,0.0033358247304818,0.0012877398277781,0.0012273490979607,0.0011246954877312,0.0008247747171679,0.0008247747171679,GID_2324,UOW,New Zealand,Lake Hakanoa,-37.554238,175.1689,2017-06-08,26.85,23.2,0.27,,0.42530602
Lake Hakanoa_2017_06,1374,GID_2325,4.05473372055009e-05,0.0011240585092029,0.0011711249855945,0.0034946310669401,0.0013736830357294,0.001311467691452,0.0012028457660446,0.0008998376155241,0.0008998376155241,GID_2325,UOW,New Zealand,Lake Hakanoa,-37.55155,175.16631,2017-06-08,132.75,32.0,0.22,,0.41266325
Lake D (Kainui)_2017_06,1375,GID_2326,1.19491120994e-05,0.0003862643734167,0.0005735764403381,0.0012079274824923,0.0004948151949766,0.000477148346454,0.0004729007011737,0.0003967488513293,0.0003967488513293,GID_2326,UOW,New Zealand,Lake D (Kainui),-37.67755,175.23353,2017-06-08,81.14,8.6,0.72,,0.7972249
Lake D (Kainui)_2017_06,1376,GID_2327,1.21369926154769e-05,0.0003113841886651,0.0005222655034373,0.0009634636445638,0.0003523361213982,0.0003410090114349,0.0003586908218868,0.0003157338195409,0.0003157338195409,GID_2327,UOW,New Zealand,Lake D (Kainui),-37.6753,175.23262,2017-06-09,22.15,2.0,0.85,,0.9386533
Lake Wanaka_2017_10,1385,GID_2335,0.0037049774070244,0.0030929659961855,0.0004582789327358,0.0002418994992175,4.57779772620996e-05,3.70319692822672e-05,3.80424050324609e-05,3.15295452984137e-05,3.15295452984137e-05,GID_2335,UOW,New Zealand,Lake Wanaka,-44.396049,169.14987,2017-10-31,,6.0,12.5,,7.920142
Lake Wanaka_2017_10,1386,GID_2336,0.0033057547639664,0.0024679667555273,0.0003547335557217,0.00018486901494,3.42271997794958e-05,2.91092862077169e-05,2.82280060715602e-05,2.26399545777952e-05,2.26399545777952e-05,GID_2336,UOW,New Zealand,Lake Wanaka,-44.490217,169.13911,2017-10-31,,2.7,16.8,,8.449291
Lake Wanaka_2017_10,1387,GID_2337,0.0028961412135366,0.0025532218875747,0.000352282894155,0.0001796550224857,3.21420549930892e-05,2.54145265835423e-05,2.88385145493812e-05,2.53525736742599e-05,2.53525736742599e-05,GID_2337,UOW,New Zealand,Lake Wanaka,-44.63662,169.0826,2017-10-31,,4.7,10.5,,8.462425
Lake Wanaka_2017_10,1388,GID_2338,0.0030783360650484,0.0022200832034926,0.0003067089100227,0.0001582952655355,2.82543523070644e-05,2.38909026753626e-05,2.85054989583116e-05,2.62173108087017e-05,2.62173108087017e-05,GID_2338,UOW,New Zealand,Lake Wanaka,-44.636748,169.082562,2017-10-31,,,17.6,,8.773149
